date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Kerala,18.03,6334,21,0.06,870530,3546,0.41,2478.38,10.1,2.48,35125000,111.8,2.4,409.51,3.29
2021-01-21,Goa,3.57,55,1,0.06,52712,757,1.44,3422.86,49.16,3.42,1540000,34.41,-3.12,146.61,-2.27
2021-01-21,Maharashtra,2.36,2886,52,0.04,2000878,50634,2.53,1638.01,41.45,1.64,122153000,15.76,-0.57,74.42,-0.57
2021-01-21,Puducherry,2.33,35,0,0.0,38772,643,1.66,2577.93,42.75,2.58,1504000,13.63,-0.53,58.95,-0.33
2021-01-21,Chhattisgarh,1.95,560,8,0.03,295509,3593,1.22,1028.79,12.51,1.03,28724000,11.89,-0.16,80.35,-2.34
2021-01-21,Uttarakhand,1.45,162,4,0.04,95354,1626,1.71,855.88,14.59,0.86,11141000,9.25,0.07,62.64,-2.46
2021-01-21,Chandigarh,1.36,16,1,0.08,20639,331,1.6,1750.55,28.07,1.75,1179000,17.05,-0.59,112.81,-2.29
2021-01-21,Delhi,1.15,227,8,0.04,633276,10782,1.7,3196.1,54.42,3.2,19814000,8.52,-0.57,63.58,-4.21
2021-01-21,Karnataka,1.02,674,2,0.0,934252,12187,1.3,1419.88,18.52,1.42,65798000,6.52,0.4,31.55,-0.72
2021-01-21,Mizoram,1.01,12,0,0.0,4346,9,0.21,364.6,0.76,0.36,1192000,3.02,0.42,15.96,-0.25
2021-01-21,Jammu_Kashmir,0.89,117,1,0.01,123764,1924,1.55,937.39,14.57,0.94,13203000,6.07,0.29,33.5,-1.31
2021-01-21,Tamil_Nadu,0.79,596,9,0.01,833011,12299,1.48,1100.48,16.25,1.1,75695000,5.38,-0.09,28.96,-0.58
2021-01-21,Sikkim,0.75,5,0,0.0,6062,131,2.16,912.95,19.73,0.91,664000,7.68,-0.3,59.94,-4.07
2021-01-21,Gujarat,0.69,471,1,0.0,257813,4372,1.7,379.49,6.44,0.38,67936000,5.14,-0.15,27.4,-0.77
2021-01-21,Telangana,0.61,226,1,0.0,292621,1584,0.54,786.19,4.26,0.79,37220000,4.58,-0.13,24.35,-0.93
2021-01-21,Punjab,0.6,180,15,0.05,171316,5535,3.23,573.75,18.54,0.57,29859000,4.59,-0.11,22.8,-0.61
2021-01-21,Himachal_Pradesh,0.53,39,3,0.04,57121,958,1.68,782.48,13.12,0.78,7300000,5.06,-0.32,45.94,-4.59
2021-01-21,Haryana,0.46,133,3,0.01,266819,3000,1.12,930.59,10.46,0.93,28672000,3.54,-0.19,24.65,-1.35
2021-01-21,West_Bengal,0.43,416,9,0.01,566898,10089,1.78,585.0,10.41,0.58,96906000,3.53,-0.27,24.44,-1.21
2021-01-21,Odisha,0.33,143,1,0.0,333866,1956,0.59,764.5,4.48,0.76,43671000,2.54,-0.18,14.49,-0.27
2021-01-21,Andhra_Pradesh,0.27,139,0,0.0,886557,7142,0.81,1697.7,13.68,1.7,52221000,1.81,-0.07,12.41,-0.41
2021-01-21,Jharkhand,0.18,67,1,0.0,118079,1058,0.9,315.69,2.83,0.32,37403000,1.86,-0.2,11.47,-0.29
2021-01-21,Bihar,0.14,168,4,0.0,259449,1468,0.57,217.08,1.23,0.22,119520000,1.26,-0.12,8.49,-0.42
2021-01-21,Nagaland,0.14,3,0,0.0,12070,88,0.73,561.4,4.09,0.56,2150000,1.64,-1.35,8.39,-0.46
2021-01-21,Meghalaya,0.12,4,2,0.06,13721,146,1.06,425.59,4.53,0.43,3224000,1.04,-0.44,11.79,-0.25
2021-01-21,Arunachal_Pradesh,0.07,1,0,0.0,16816,56,0.33,1118.09,3.72,1.12,1504000,1.21,-0.93,9.19,-0.53
2021-01-21,Assam,0.06,21,0,0.0,216940,1077,0.5,632.61,3.14,0.63,34293000,0.51,0.0,3.39,-0.22
2021-01-21,Tripura,0.05,2,0,0.0,33335,388,1.16,835.05,9.72,0.84,3992000,0.47,-0.08,3.11,-0.28
2021-01-21,Andaman_Nicobar_Islands,0.0,0,0,0.0,4991,62,1.24,1257.18,15.62,1.26,397000,3.78,-1.76,22.67,-1.26
2021-01-21,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,3376,2,0.06,352.03,0.21,0.35,959000,0.52,-0.21,2.06,-0.21
2021-01-21,Ladakh,0.0,0,0,0.0,9668,128,1.32,3299.66,43.69,3.3,293000,7.51,-2.39,111.61,-10.92
2021-01-21,Lakshadweep,0.0,0,0,0.0,30,0,0.0,44.12,0.0,0.04,68000,33.82,0.0,33.82,0.0
2021-01-21,Madhya_Pradesh,0.0,0,0,0.0,252466,3770,1.49,307.02,4.58,0.31,82232000,2.47,-0.51,20.79,-1.26
2021-01-21,Manipur,0.0,0,0,0.0,28919,367,1.27,931.97,11.83,0.93,3103000,4.24,-0.58,33.58,-1.58
2021-01-21,Rajasthan,0.0,0,0,0.0,315816,2754,0.87,408.75,3.56,0.41,77264000,1.88,-0.36,16.96,-1.3
2021-01-21,Uttar_Pradesh,0.0,0,0,0.0,597628,8591,1.44,265.64,3.82,0.27,224979000,1.1,-0.22,8.37,-0.5
