date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Goa,23.12,356,5,0.32,39438,519,1.32,2560.91,33.7,2.56,1540000,179.73,-4.93,863.56,-17.66
2020-10-14,Ladakh,22.53,66,0,0.0,5304,64,1.21,1810.24,21.84,1.81,293000,171.33,-5.46,603.76,10.24
2020-10-14,Kerala,17.78,6244,20,0.06,310141,1067,0.34,882.96,3.04,0.88,35125000,161.52,-12.42,547.41,6.88
2020-10-14,Delhi,16.78,3324,44,0.22,317548,5898,1.86,1602.64,29.77,1.6,19814000,98.11,2.29,440.5,-5.79
2020-10-14,Puducherry,16.02,241,1,0.07,32245,568,1.76,2143.95,37.77,2.14,1504000,138.56,-15.83,740.27,-17.89
2020-10-14,Karnataka,14.08,9265,75,0.11,735371,10198,1.39,1117.62,15.5,1.12,65798000,101.4,-2.56,380.51,-0.7
2020-10-14,Manipur,9.06,281,6,0.19,14074,103,0.73,453.56,3.32,0.45,3103000,51.08,1.04,185.44,5.52
2020-10-14,Maharashtra,8.64,10552,158,0.13,1554389,40859,2.63,1272.49,33.45,1.27,122153000,60.5,-3.29,354.62,-10.49
2020-10-14,Andhra_Pradesh,7.45,3892,28,0.05,767465,6319,0.82,1469.65,12.1,1.47,52221000,63.26,-2.35,334.53,-9.47
2020-10-14,Madhya_Pradesh,6.71,5515,15,0.02,155276,2686,1.73,188.83,3.27,0.19,82232000,18.22,4.72,72.69,3.72
2020-10-14,Sikkim,6.33,42,0,0.0,3459,59,1.71,520.93,8.89,0.52,664000,33.89,-8.58,186.46,-0.9
2020-10-14,Chandigarh,6.11,72,2,0.17,13403,199,1.48,1136.81,16.88,1.14,1179000,49.44,-3.47,377.0,-24.93
2020-10-14,Odisha,5.96,2604,15,0.03,259541,1125,0.43,594.31,2.58,0.59,43671000,42.47,-0.9,221.25,-3.82
2020-10-14,Tamil_Nadu,5.89,4462,52,0.07,670392,10423,1.55,885.65,13.77,0.89,75695000,45.63,-1.31,198.88,-1.58
2020-10-14,Jammu_Kashmir,5.31,701,12,0.09,85409,1352,1.58,646.89,10.24,0.65,13203000,32.66,0.61,205.75,-6.73
2020-10-14,Tripura,4.53,181,1,0.03,28856,315,1.09,722.85,7.89,0.72,3992000,32.91,-1.41,217.6,-6.84
2020-10-14,Haryana,4.2,1205,13,0.05,145507,1614,1.11,507.49,5.63,0.51,28672000,28.28,-0.27,154.13,-5.2
2020-10-14,Assam,4.16,1427,4,0.01,198213,834,0.42,578.0,2.43,0.58,34293000,23.33,0.35,143.59,-2.82
2020-10-14,Telangana,3.89,1446,8,0.02,216238,1241,0.57,580.97,3.33,0.58,37220000,30.87,-1.9,143.48,-2.22
2020-10-14,Uttarakhand,3.85,429,14,0.13,56070,796,1.42,503.28,7.14,0.5,11141000,27.93,-1.8,180.63,-9.97
2020-10-14,West_Bengal,3.79,3677,64,0.07,305697,5808,1.9,315.46,5.99,0.32,96906000,26.01,0.22,96.32,0.45
2020-10-14,Himachal_Pradesh,3.37,246,1,0.01,18008,250,1.39,246.68,3.42,0.25,7300000,19.78,-0.49,98.81,-2.93
2020-10-14,Rajasthan,2.62,2021,15,0.02,165240,1694,1.03,213.86,2.19,0.21,77264000,19.12,-0.16,74.48,0.31
2020-10-14,Nagaland,2.47,53,3,0.14,7416,17,0.23,344.93,0.79,0.34,2150000,32.62,0.0,100.15,0.89
2020-10-14,Punjab,1.84,549,31,0.1,125760,3925,3.12,421.18,13.15,0.42,29859000,16.38,-1.01,129.2,-7.21
2020-10-14,Gujarat,1.73,1175,11,0.02,155098,3598,2.32,228.3,5.3,0.23,67936000,12.4,-0.2,55.05,-0.28
2020-10-14,Jharkhand,1.69,633,6,0.02,94369,811,0.86,252.3,2.17,0.25,37403000,12.46,-0.53,75.62,-2.68
2020-10-14,Uttar_Pradesh,1.15,2593,41,0.02,444711,6507,1.46,197.67,2.89,0.2,224979000,9.05,-0.36,50.87,-1.62
2020-10-14,Bihar,1.11,1326,6,0.01,199549,967,0.48,166.96,0.81,0.17,119520000,6.79,0.02,30.9,-0.17
2020-10-14,Mizoram,0.84,10,0,0.0,2212,0,0.0,185.57,0.0,0.19,1192000,5.38,-0.84,61.43,-0.17
2020-10-14,Dadra_Nagar_Haveli_Daman_Diu,0.31,3,0,0.0,3170,2,0.06,330.55,0.21,0.33,959000,5.21,-1.46,37.54,-2.51
2020-10-14,Andaman_Nicobar_Islands,0.0,0,0,0.0,4036,55,1.36,1016.62,13.85,1.02,397000,25.43,-5.79,111.56,-4.79
2020-10-14,Arunachal_Pradesh,0.0,0,0,0.0,12561,28,0.22,835.17,1.86,0.84,1504000,86.04,-17.29,390.22,-15.03
2020-10-14,Chhattisgarh,0.0,0,0,0.0,147866,1306,0.88,514.78,4.55,0.51,28724000,56.15,-9.91,257.29,-11.1
2020-10-14,Meghalaya,0.0,0,0,0.0,7838,65,0.83,243.11,2.02,0.24,3224000,20.88,-3.97,112.97,-4.9
