date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Goa,41.62,641,9,0.58,33418,428,1.28,2170.0,27.79,2.17,1540000,229.8,6.81,959.49,0.32
2020-09-30,Puducherry,31.78,478,4,0.27,27544,521,1.89,1831.38,34.64,1.83,1504000,220.53,-4.32,823.58,5.78
2020-09-30,Ladakh,25.26,74,0,0.0,4269,58,1.36,1457.0,19.8,1.46,293000,114.68,9.56,506.5,7.51
2020-09-30,Kerala,25.14,8830,23,0.07,196107,743,0.38,558.31,2.12,0.56,35125000,136.59,9.83,336.03,20.74
2020-09-30,Delhi,17.11,3390,41,0.21,279715,5361,1.92,1411.7,27.06,1.41,19814000,115.7,-1.63,505.41,4.45
2020-09-30,Arunachal_Pradesh,16.16,243,0,0.0,9796,16,0.16,651.33,1.06,0.65,1504000,110.57,-3.06,361.43,6.32
2020-09-30,Maharashtra,15.0,18317,481,0.39,1384446,36662,2.65,1133.37,30.01,1.13,122153000,98.78,-2.22,457.39,0.73
2020-09-30,Karnataka,13.46,8856,87,0.13,601767,8864,1.47,914.57,13.47,0.91,65798000,92.58,2.83,365.36,-1.53
2020-09-30,Andhra_Pradesh,11.74,6133,48,0.09,693484,5828,0.84,1327.98,11.16,1.33,52221000,89.91,-2.1,455.66,-8.16
2020-09-30,Sikkim,11.3,75,2,0.3,2931,37,1.26,441.42,5.57,0.44,664000,57.69,6.03,184.79,6.18
2020-09-30,Assam,10.47,3590,17,0.05,180811,697,0.39,527.25,2.03,0.53,34293000,50.51,4.35,191.11,0.1
2020-09-30,Chandigarh,10.35,122,4,0.34,11938,162,1.36,1012.55,13.74,1.01,1179000,102.8,-4.92,606.36,-9.92
2020-09-30,Chhattisgarh,10.26,2947,41,0.14,113602,957,0.84,395.5,3.33,0.4,28724000,70.5,1.79,271.27,2.27
2020-09-30,Tripura,9.54,381,1,0.03,25731,274,1.06,644.56,6.86,0.64,3992000,60.01,-3.09,325.94,-4.64
2020-09-30,Uttarakhand,9.02,1005,20,0.18,49000,611,1.25,439.82,5.48,0.44,11141000,47.4,-0.58,249.24,1.52
2020-09-30,Odisha,7.88,3443,14,0.03,219119,895,0.41,501.75,2.05,0.5,43671000,60.84,-1.82,250.35,0.51
2020-09-30,Manipur,7.64,237,2,0.06,10983,67,0.61,353.95,2.16,0.35,3103000,51.8,4.55,144.24,3.61
2020-09-30,Tamil_Nadu,7.48,5659,67,0.09,597602,9520,1.59,789.49,12.58,0.79,75695000,52.32,0.45,208.26,-0.43
2020-09-30,Jammu_Kashmir,7.38,975,17,0.13,75070,1181,1.57,568.58,8.94,0.57,13203000,57.26,-2.08,274.23,2.53
2020-09-30,Nagaland,5.72,123,0,0.0,6163,12,0.19,286.65,0.56,0.29,2150000,22.88,2.6,99.82,5.07
2020-09-30,Haryana,5.67,1625,26,0.09,128599,1382,1.07,448.52,4.82,0.45,28672000,40.95,-1.26,210.6,-0.58
2020-09-30,Telangana,5.65,2103,11,0.03,191386,1127,0.59,514.2,3.03,0.51,37220000,38.47,-0.52,163.37,-2.12
2020-09-30,Meghalaya,5.46,176,2,0.06,5639,49,0.87,174.91,1.52,0.17,3224000,21.02,0.19,96.8,3.07
2020-09-30,Punjab,4.78,1426,47,0.16,113886,3406,2.99,381.41,11.41,0.38,29859000,34.9,-2.33,190.58,-0.18
2020-09-30,Andaman_Nicobar_Islands,3.53,14,0,0.0,3835,53,1.38,965.99,13.35,0.97,397000,30.99,-1.76,163.46,-3.02
2020-09-30,West_Bengal,3.39,3281,59,0.06,257049,4958,1.93,265.26,5.12,0.27,96906000,23.1,0.1,91.19,0.32
2020-09-30,Himachal_Pradesh,3.14,229,3,0.04,14976,181,1.21,205.15,2.48,0.21,7300000,26.39,-0.7,117.28,0.93
2020-09-30,Jharkhand,2.97,1111,13,0.03,83651,713,0.85,223.65,1.91,0.22,37403000,22.89,-0.08,103.7,0.22
2020-09-30,Rajasthan,2.81,2173,15,0.02,135292,1486,1.1,175.1,1.92,0.18,77264000,18.83,0.29,65.49,0.85
2020-09-30,Madhya_Pradesh,2.44,2004,35,0.04,128047,2316,1.81,155.71,2.82,0.16,82232000,18.23,-0.41,74.32,0.71
2020-09-30,Mizoram,2.35,28,0,0.0,1986,0,0.0,166.61,0.0,0.17,1192000,22.91,0.5,81.06,1.68
2020-09-30,Gujarat,2.05,1390,11,0.02,137394,3453,2.51,202.24,5.08,0.2,67936000,14.51,0.03,56.46,0.13
2020-09-30,Uttar_Pradesh,1.88,4226,69,0.03,399082,5784,1.45,177.39,2.57,0.18,224979000,13.06,-0.41,70.08,-0.65
2020-09-30,Bihar,1.2,1435,10,0.01,182906,904,0.49,153.03,0.76,0.15,119520000,8.24,-0.14,35.69,-0.45
2020-09-30,Dadra_Nagar_Haveli_Daman_Diu,0.83,8,0,0.0,3043,2,0.07,317.31,0.21,0.32,959000,8.03,-1.05,63.42,-4.28
