date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Lakshadweep,0.0,0,0,0.0,7364,28,0.38,10829.41,41.18,10.83,68000,1857.36,-507.35,6760.28,-154.41
2021-05-28,Goa,0.0,0,0,0.0,152401,2538,1.67,9896.17,164.81,9.9,1540000,597.98,-105.52,3983.7,-196.36
2021-05-28,Puducherry,81.32,1223,21,1.4,101900,1476,1.45,6775.27,98.14,6.78,1504000,580.66,-31.84,2877.52,1.87
2021-05-28,Kerala,0.0,0,0,0.0,2448555,8064,0.33,6970.98,22.96,6.97,35125000,441.07,-84.48,2497.85,-105.9
2021-05-28,Ladakh,0.0,0,0,0.0,18186,185,1.02,6206.83,63.14,6.21,293000,354.94,-41.3,1439.26,-35.15
2021-05-28,Tamil Nadu,0.0,0,0,0.0,1978621,22289,1.13,2613.94,29.45,2.61,75695000,274.3,-47.8,1072.53,-24.69
2021-05-28,Sikkim,0.0,0,0,0.0,14220,240,1.69,2141.57,36.14,2.14,664000,254.98,-47.74,944.0,-30.87
2021-05-28,Karnataka,0.0,0,0,0.0,2523998,27405,1.09,3835.98,41.65,3.84,65798000,237.48,-48.97,1521.13,-73.4
2021-05-28,Andhra Pradesh,0.0,0,0,0.0,1643557,10531,0.64,3147.31,20.17,3.15,52221000,194.32,-40.09,1037.63,-33.23
2021-05-28,Meghalaya,0.0,0,0,0.0,33104,524,1.58,1026.8,16.25,1.03,3224000,165.91,-25.68,504.28,-7.1
2021-05-28,Odisha,16.52,7216,33,0.08,739955,2704,0.37,1694.39,6.19,1.69,43671000,163.79,-12.16,677.21,-3.36
2021-05-28,Arunachal Pradesh,0.0,0,0,0.0,25820,109,0.42,1716.76,7.25,1.72,1504000,150.73,-26.2,492.1,-10.84
2021-05-28,Manipur,0.0,0,0,0.0,47111,748,1.59,1518.24,24.11,1.52,3103000,146.51,-21.14,500.33,-8.73
2021-05-28,Himachal Pradesh,0.0,0,0,0.0,185819,2976,1.6,2545.47,40.77,2.55,7300000,142.94,-36.47,1185.37,-32.3
2021-05-28,Uttarakhand,0.0,0,0,0.0,323483,6201,1.92,2903.54,55.66,2.9,11141000,142.88,-32.55,1283.24,-50.75
2021-05-28,Chandigarh,0.0,0,0,0.0,59416,729,1.23,5039.53,61.83,5.04,1179000,142.4,-34.44,1422.31,-61.41
2021-05-28,Mizoram,20.05,239,0,0.0,11382,34,0.3,954.87,2.85,0.95,1192000,138.42,-4.11,449.89,8.31
2021-05-28,Jammu and Kashmir,0.0,0,0,0.0,281628,3739,1.33,2133.06,28.32,2.13,13203000,134.22,-29.14,799.38,-26.75
2021-05-28,Tripura,19.61,783,6,0.15,49287,482,0.98,1234.64,12.07,1.23,3992000,123.51,-2.01,353.72,16.08
2021-05-28,Maharashtra,0.0,0,0,0.0,5672180,92225,1.63,4643.5,75.5,4.64,122153000,118.77,-24.27,875.7,-51.51
2021-05-28,West Bengal,0.0,0,0,0.0,1331249,14975,1.12,1373.75,15.45,1.37,96906000,104.68,-20.48,518.93,-17.97
2021-05-28,Assam,0.0,0,0,0.0,392574,3088,0.79,1144.76,9.0,1.14,34293000,96.04,-17.69,406.64,-9.32
2021-05-28,Punjab,0.0,0,0,0.0,556089,14004,2.52,1862.38,46.9,1.86,29859000,91.82,-17.59,619.98,-20.31
2021-05-28,Haryana,0.0,0,0,0.0,750062,7939,1.06,2616.01,27.69,2.62,28672000,74.82,-19.68,914.07,-48.25
2021-05-28,Chhattisgarh,0.0,0,0,0.0,962368,12848,1.34,3350.4,44.73,3.35,28724000,73.12,-17.21,813.5,-52.2
2021-05-28,Nagaland,0.0,0,0,0.0,21023,338,1.61,977.81,15.72,0.98,2150000,66.5,-14.37,327.76,-10.51
2021-05-28,Telangana,0.0,0,0,0.0,567517,3207,0.57,1524.76,8.62,1.52,37220000,53.18,-9.31,354.42,-20.54
2021-05-28,Delhi,0.0,0,0,0.0,1422549,23812,1.67,7179.51,120.18,7.18,19814000,48.39,-15.19,1378.9,-136.5
2021-05-28,Rajasthan,0.0,0,0,0.0,931200,8103,0.87,1205.22,10.49,1.21,77264000,35.96,-8.06,431.27,-22.2
2021-05-28,Andaman and Nicobar Islands,0.0,0,0,0.0,6917,109,1.58,1742.32,27.46,1.74,397000,32.25,-7.81,243.85,-18.64
2021-05-28,Gujarat,0.0,0,0,0.0,800866,9734,1.22,1178.85,14.33,1.18,67936000,30.01,-6.26,343.09,-21.5
2021-05-28,Jharkhand,0.0,0,0,0.0,334730,4926,1.47,894.93,13.17,0.89,37403000,20.58,-5.75,270.91,-15.94
2021-05-28,Madhya Pradesh,0.0,0,0,0.0,773855,7828,1.01,941.06,9.52,0.94,82232000,20.34,-5.33,255.99,-15.08
2021-05-28,Bihar,0.0,0,0,0.0,700897,4943,0.71,586.43,4.14,0.59,119520000,16.49,-4.31,192.93,-13.26
2021-05-28,Dadra and Nagar Haveli and Daman and Diu,0.0,0,0,0.0,9961,4,0.04,1038.69,0.42,1.04,959000,14.51,-2.82,239.85,-20.02
2021-05-28,Uttar Pradesh,0.0,0,0,0.0,1683862,19899,1.18,748.45,8.84,0.75,224979000,10.95,-3.41,191.79,-15.28
