date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Ladakh,16.72,49,0,0.0,5647,66,1.17,1927.3,22.53,1.93,293000,169.28,-7.17,619.46,-10.24
2020-10-19,Arunachal_Pradesh,15.76,237,0,0.0,13643,30,0.22,907.11,1.99,0.91,1504000,84.84,1.13,402.12,1.8
2020-10-19,Kerala,14.3,5022,21,0.06,346882,1183,0.34,987.56,3.37,0.99,35125000,147.34,-2.58,592.9,6.02
2020-10-19,Delhi,10.87,2154,31,0.16,333171,6040,1.81,1681.49,30.48,1.68,19814000,110.95,1.54,423.5,-1.99
2020-10-19,Goa,10.32,159,5,0.32,40746,549,1.35,2645.84,35.65,2.65,1540000,134.53,-9.68,778.74,-10.72
2020-10-19,Chhattisgarh,8.27,2376,56,0.19,162772,1534,0.94,566.68,5.34,0.57,28724000,61.01,-1.74,259.68,1.31
2020-10-19,Karnataka,7.63,5018,64,0.1,770604,10542,1.37,1171.17,16.02,1.17,65798000,80.08,-3.93,370.41,-3.52
2020-10-19,Puducherry,7.05,106,1,0.07,33247,575,1.73,2210.57,38.23,2.21,1504000,100.4,-5.45,668.6,-10.77
2020-10-19,Andhra_Pradesh,5.59,2918,24,0.05,786050,6453,0.82,1505.24,12.36,1.51,52221000,51.89,-0.58,295.46,-6.35
2020-10-19,Maharashtra,4.9,5984,125,0.1,1601365,42240,2.64,1310.95,34.58,1.31,122153000,54.08,-0.9,308.63,-7.98
2020-10-19,Tamil_Nadu,4.67,3536,52,0.07,690936,10694,1.55,912.79,14.13,0.91,75695000,39.19,-1.78,189.71,-2.39
2020-10-19,Odisha,4.54,1982,17,0.04,270346,1205,0.45,619.05,2.76,0.62,43671000,35.92,-1.01,197.45,-5.17
2020-10-19,Andaman_Nicobar_Islands,4.53,18,0,0.0,4126,56,1.36,1039.29,14.11,1.04,397000,25.94,0.0,114.09,-1.01
2020-10-19,Haryana,4.19,1201,8,0.03,151234,1648,1.09,527.46,5.75,0.53,28672000,27.94,0.47,133.08,-2.15
2020-10-19,West_Bengal,4.12,3992,63,0.07,325028,6119,1.88,335.41,6.31,0.34,96906000,27.49,0.42,99.84,0.85
2020-10-19,Chandigarh,3.39,40,0,0.0,13686,208,1.52,1160.81,17.64,1.16,1179000,36.13,-4.58,287.34,-14.93
2020-10-19,Jammu_Kashmir,3.23,427,9,0.07,88369,1388,1.57,669.31,10.51,0.67,13203000,32.86,0.22,176.8,-4.62
2020-10-19,Uttarakhand,3.02,336,6,0.05,58360,933,1.6,523.83,8.37,0.52,11141000,27.05,0.36,148.86,-4.29
2020-10-19,Telangana,2.55,948,4,0.01,223059,1275,0.57,599.3,3.43,0.6,37220000,26.82,-0.19,135.59,-0.95
2020-10-19,Rajasthan,2.54,1960,12,0.02,175226,1760,1.0,226.79,2.28,0.23,77264000,18.18,-0.22,75.51,0.09
2020-10-19,Tripura,2.13,85,2,0.05,29550,328,1.11,740.23,8.22,0.74,3992000,27.36,-0.6,182.31,-3.96
2020-10-19,Himachal_Pradesh,2.08,152,4,0.05,19119,267,1.4,261.9,3.66,0.26,7300000,21.11,-0.25,91.52,-2.15
2020-10-19,Assam,2.04,698,7,0.02,201407,875,0.43,587.31,2.55,0.59,34293000,17.8,-2.4,122.72,-5.66
2020-10-19,Punjab,1.58,473,17,0.06,128103,4029,3.15,429.03,13.49,0.43,29859000,11.94,-0.3,94.35,-5.93
2020-10-19,Gujarat,1.47,996,8,0.01,160722,3646,2.27,236.58,5.37,0.24,67936000,11.71,-0.25,52.94,-0.63
2020-10-19,Jharkhand,1.31,490,3,0.01,96842,842,0.87,258.92,2.25,0.26,37403000,10.17,-0.05,64.59,-2.22
2020-10-19,Madhya_Pradesh,1.23,1015,13,0.02,161203,2786,1.73,196.03,3.39,0.2,82232000,15.69,-0.57,64.5,-1.84
2020-10-19,Meghalaya,0.87,28,0,0.0,8536,75,0.88,264.76,2.33,0.26,3224000,23.74,-1.86,117.96,-1.39
2020-10-19,Bihar,0.76,912,7,0.01,205124,1003,0.49,171.62,0.84,0.17,119520000,6.79,0.15,29.52,-0.34
2020-10-19,Uttar_Pradesh,0.76,1719,27,0.01,456865,6685,1.46,203.07,2.97,0.2,224979000,7.85,-0.21,43.53,-1.29
2020-10-19,Sikkim,0.6,4,2,0.3,3601,62,1.72,542.32,9.34,0.54,664000,35.24,-0.45,173.81,-7.83
2020-10-19,Dadra_Nagar_Haveli_Daman_Diu,0.21,2,0,0.0,3183,2,0.06,331.91,0.21,0.33,959000,1.55,-0.31,26.05,-0.73
2020-10-19,Manipur,0.0,0,0,0.0,15463,116,0.75,498.32,3.74,0.5,3103000,61.46,-7.41,207.97,-3.74
2020-10-19,Mizoram,0.0,0,0,0.0,2253,0,0.0,189.01,0.0,0.19,1192000,5.79,-0.76,56.06,-0.59
2020-10-19,Nagaland,0.0,0,0,0.0,7816,21,0.27,363.53,0.98,0.36,2150000,26.79,-10.28,105.68,-4.33
