date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18,Lakshadweep,0.0,0,0,0.0,9377,45,0.48,13789.71,66.18,13.79,68000,375.0,-72.06,4817.64,-507.35
2021-06-18,Kerala,0.0,0,0,0.0,2773944,11744,0.42,7897.35,33.43,7.9,35125000,202.48,-40.52,1367.43,-84.48
2021-06-18,Puducherry,23.47,353,4,0.27,114301,1714,1.5,7599.8,113.96,7.6,1504000,174.01,-5.05,1405.21,-89.69
2021-06-18,Mizoram,25.34,302,0,0.0,16437,75,0.46,1378.94,6.29,1.38,1192000,142.11,7.72,562.51,1.18
2021-06-18,Goa,0.0,0,0,0.0,163612,2969,1.81,10624.16,192.79,10.62,1540000,132.2,-27.47,1325.95,-105.52
2021-06-18,Sikkim,0.0,0,0,0.0,18896,287,1.52,2845.78,43.22,2.85,664000,121.38,-22.14,960.08,-47.74
2021-06-18,Manipur,0.0,0,0,0.0,62343,1021,1.64,2009.12,32.9,2.01,3103000,115.2,-22.14,637.39,-21.14
2021-06-18,Arunachal Pradesh,0.0,0,0,0.0,32483,158,0.49,2159.77,10.51,2.16,1504000,108.57,-23.8,593.74,-26.2
2021-06-18,Tamil Nadu,0.0,0,0,0.0,2397864,30548,1.27,3167.8,40.36,3.17,75695000,96.8,-20.82,828.16,-47.8
2021-06-18,Meghalaya,0.0,0,0,0.0,43732,762,1.74,1356.45,23.64,1.36,3224000,81.64,-15.94,495.57,-25.68
2021-06-18,Tripura,11.7,467,3,0.08,61336,634,1.03,1536.47,15.88,1.54,3992000,81.32,-4.36,425.35,-9.92
2021-06-18,Andhra Pradesh,0.0,0,0,0.0,1832902,12167,0.66,3509.89,23.3,3.51,52221000,70.42,-15.78,556.89,-40.09
2021-06-18,Ladakh,0.0,0,0,0.0,19704,200,1.02,6724.91,68.26,6.72,293000,67.57,-10.58,873.01,-41.3
2021-06-18,Karnataka,0.0,0,0,0.0,2790338,33434,1.2,4240.76,50.81,4.24,65798000,65.04,-12.54,642.27,-48.97
2021-06-18,Odisha,8.72,3806,37,0.08,870498,3561,0.41,1993.31,8.15,1.99,43671000,64.2,-3.27,462.71,-19.96
2021-06-18,Assam,0.0,0,0,0.0,473453,4105,0.87,1380.61,11.97,1.38,34293000,57.12,-10.69,331.89,-17.69
2021-06-18,Maharashtra,0.0,0,0,0.0,5944710,116026,1.95,4866.61,94.98,4.87,122153000,46.54,-9.63,341.88,-24.27
2021-06-18,Jammu and Kashmir,0.0,0,0,0.0,310017,4226,1.36,2348.08,32.01,2.35,13203000,32.16,-6.86,349.25,-29.14
2021-06-18,Nagaland,0.0,0,0,0.0,24041,466,1.94,1118.19,21.67,1.12,2150000,26.74,-5.4,206.87,-14.37
2021-06-18,Andaman and Nicobar Islands,0.0,0,0,0.0,7335,127,1.73,1847.61,31.99,1.85,397000,25.69,-9.07,137.53,-7.81
2021-06-18,Telangana,0.0,0,0,0.0,609417,3534,0.58,1637.34,9.49,1.64,37220000,24.45,-4.59,165.76,-9.31
2021-06-18,Himachal Pradesh,0.0,0,0,0.0,199699,3408,1.71,2735.6,46.68,2.74,7300000,24.07,-6.92,333.1,-36.47
2021-06-18,Chandigarh,0.0,0,0,0.0,61273,802,1.31,5197.03,68.02,5.2,1179000,23.32,-5.94,299.91,-34.44
2021-06-18,West Bengal,0.0,0,0,0.0,1474249,17182,1.17,1521.32,17.73,1.52,96906000,21.93,-5.04,252.23,-20.48
2021-06-18,Uttarakhand,0.0,0,0,0.0,338066,7011,2.07,3034.43,62.93,3.03,11141000,17.18,-2.58,273.79,-32.55
2021-06-18,Punjab,0.0,0,0,0.0,590556,15738,2.66,1977.82,52.71,1.98,29859000,15.3,-4.02,207.23,-17.59
2021-06-18,Chhattisgarh,0.0,0,0,0.0,989335,13361,1.35,3444.28,46.52,3.44,28724000,12.68,-2.58,167.0,-17.21
2021-06-18,Haryana,0.0,0,0,0.0,766838,9147,1.19,2674.52,31.9,2.67,28672000,6.08,-1.61,133.32,-19.68
2021-06-18,Delhi,0.0,0,0,0.0,1431868,24886,1.74,7226.55,125.6,7.23,19814000,6.04,-1.2,95.41,-15.19
2021-06-18,Dadra and Nagar Haveli and Daman and Diu,0.0,0,0,0.0,10493,4,0.04,1094.16,0.42,1.09,959000,3.43,-0.83,69.96,-2.82
2021-06-18,Gujarat,0.0,0,0,0.0,821659,10018,1.22,1209.46,14.75,1.21,67936000,3.37,-0.71,60.63,-6.26
2021-06-18,Jharkhand,0.0,0,0,0.0,344129,5095,1.48,920.06,13.62,0.92,37403000,2.84,-0.78,45.7,-5.75
2021-06-18,Rajasthan,0.0,0,0,0.0,950618,8875,0.93,1230.35,11.49,1.23,77264000,2.09,-0.58,61.09,-8.06
2021-06-18,Bihar,0.0,0,0,0.0,718704,9527,1.33,601.33,7.97,0.6,119520000,2.01,-0.47,31.37,-4.31
2021-06-18,Madhya Pradesh,0.0,0,0,0.0,788954,8679,1.1,959.42,10.55,0.96,82232000,1.68,-0.48,38.68,-5.33
2021-06-18,Uttar Pradesh,0.0,0,0,0.0,1703733,22030,1.29,757.29,9.79,0.76,224979000,0.91,-0.26,19.76,-3.41
