date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15,Kerala,16.01,5624,23,0.07,836884,3416,0.41,2382.59,9.73,2.38,35125000,101.94,1.37,407.17,0.48
2021-01-15,Goa,5.19,80,1,0.06,52262,753,1.44,3393.64,48.9,3.39,1540000,35.9,-0.2,156.67,-1.56
2021-01-15,Maharashtra,2.57,3145,45,0.04,1984768,50336,2.54,1624.82,41.21,1.62,122153000,18.65,-0.45,78.57,-0.7
2021-01-15,Chandigarh,2.21,26,0,0.0,20464,330,1.61,1735.71,27.99,1.74,1179000,22.31,-2.37,125.96,-4.07
2021-01-15,Sikkim,1.96,13,0,0.0,6024,130,2.16,907.23,19.58,0.91,664000,6.76,-0.15,88.1,-3.01
2021-01-15,Puducherry,1.86,28,0,0.0,38595,640,1.66,2566.16,42.55,2.57,1504000,13.69,0.53,61.47,-1.33
2021-01-15,Chhattisgarh,1.81,521,7,0.02,292612,3544,1.21,1018.7,12.34,1.02,28724000,17.6,-1.53,96.47,-3.11
2021-01-15,Delhi,1.49,295,10,0.05,631884,10732,1.7,3189.08,54.16,3.19,19814000,13.13,-0.75,86.36,-5.67
2021-01-15,Uttarakhand,1.27,141,6,0.05,94465,1602,1.7,847.9,14.38,0.85,11141000,12.16,-1.14,82.53,-3.94
2021-01-15,Jammu_Kashmir,1.09,144,5,0.04,123108,1920,1.56,932.42,14.54,0.93,13203000,6.15,0.17,40.93,-1.85
2021-01-15,Karnataka,1.08,708,3,0.0,930668,12158,1.31,1414.43,18.48,1.41,65798000,7.29,-0.39,35.77,-0.78
2021-01-15,Tamil_Nadu,0.82,621,5,0.01,829573,12251,1.48,1095.94,16.18,1.1,75695000,6.35,-0.22,32.94,-0.68
2021-01-15,Gujarat,0.79,535,3,0.0,254849,4360,1.71,375.13,6.42,0.38,67936000,6.27,-0.22,31.78,-0.79
2021-01-15,Andaman_Nicobar_Islands,0.76,3,0,0.0,4979,62,1.25,1254.16,15.62,1.25,397000,5.05,0.51,27.71,-1.51
2021-01-15,Himachal_Pradesh,0.7,51,0,0.0,56802,951,1.67,778.11,13.03,0.78,7300000,7.13,-1.16,70.91,-5.9
2021-01-15,Ladakh,0.68,2,0,0.0,9648,128,1.33,3292.83,43.69,3.29,293000,16.04,0.34,135.15,-2.39
2021-01-15,West_Bengal,0.64,623,16,0.02,564098,10026,1.78,582.11,10.35,0.58,96906000,5.15,-0.32,32.4,-1.67
2021-01-15,Haryana,0.56,161,7,0.02,265964,2979,1.12,927.61,10.39,0.93,28672000,5.3,-0.42,33.07,-2.05
2021-01-15,Telangana,0.54,202,2,0.01,291118,1574,0.54,782.15,4.23,0.78,37220000,5.32,-0.39,29.34,-0.94
2021-01-15,Madhya_Pradesh,0.52,429,6,0.01,250858,3746,1.49,305.06,4.56,0.31,82232000,4.15,-0.23,26.42,-0.92
2021-01-15,Uttar_Pradesh,0.45,1022,565,0.25,596164,9108,1.53,264.99,4.05,0.26,224979000,2.02,0.11,10.64,-0.17
2021-01-15,Odisha,0.43,186,2,0.0,332949,1951,0.59,762.4,4.47,0.76,43671000,3.57,-0.13,17.04,-0.39
2021-01-15,Rajasthan,0.4,310,0,0.0,314682,2744,0.87,407.28,3.55,0.41,77264000,3.35,-0.21,22.83,-0.99
2021-01-15,Bihar,0.29,346,2,0.0,258289,1449,0.56,216.11,1.21,0.22,119520000,1.98,-0.09,10.38,-0.16
2021-01-15,Dadra_Nagar_Haveli_Daman_Diu,0.21,2,0,0.0,3373,2,0.06,351.72,0.21,0.35,959000,0.73,0.11,2.16,0.11
2021-01-15,Andhra_Pradesh,0.18,94,1,0.0,885710,7139,0.81,1696.08,13.67,1.7,52221000,2.33,-0.43,15.13,-0.7
2021-01-15,Tripura,0.13,5,1,0.03,33322,387,1.16,834.72,9.69,0.83,3992000,0.66,0.0,5.21,-0.4
2021-01-15,Meghalaya,0.12,4,0,0.0,13691,144,1.05,424.66,4.47,0.42,3224000,4.06,-0.62,15.55,-1.37
2021-01-15,Assam,0.04,15,1,0.0,216777,1066,0.49,632.13,3.11,0.63,34293000,0.71,-0.11,4.45,-0.26
2021-01-15,Arunachal_Pradesh,0.0,0,0,0.0,16798,56,0.33,1116.89,3.72,1.12,1504000,2.26,-0.47,12.44,-0.53
2021-01-15,Jharkhand,0.0,0,0,0.0,117384,1048,0.89,313.84,2.8,0.31,37403000,2.53,-0.55,12.76,-0.73
2021-01-15,Manipur,0.0,0,0,0.0,28787,365,1.27,927.72,11.76,0.93,3103000,6.7,-1.55,40.17,-2.77
2021-01-15,Mizoram,0.0,0,0,0.0,4310,9,0.21,361.58,0.76,0.36,1192000,4.28,-0.25,18.15,-0.76
2021-01-15,Nagaland,0.0,0,0,0.0,12035,86,0.71,559.77,4.0,0.56,2150000,3.31,-0.19,9.44,-0.56
2021-01-15,Punjab,0.0,0,0,0.0,169950,5473,3.22,569.18,18.33,0.57,29859000,4.89,-1.0,25.71,-1.47
