date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-01,Mizoram,72.23,861,2,0.17,38925,150,0.39,3265.52,12.58,3.27,1192000,573.99,-6.46,1483.11,51.84
2021-08-01,Kerala,59.01,20728,56,0.16,3411489,16838,0.49,9712.42,47.94,9.71,35125000,398.47,9.28,1246.43,24.56
2021-08-01,Sikkim,31.02,206,1,0.15,26754,345,1.29,4029.22,51.96,4.03,664000,240.06,-19.73,846.82,4.51
2021-08-01,Manipur,26.81,832,10,0.32,99331,1566,1.58,3201.13,50.47,3.2,3103000,214.75,-12.09,871.56,6.09
2021-08-01,Arunachal Pradesh,0.0,0,0,0.0,48122,229,0.48,3199.6,15.23,3.2,1504000,149.93,-10.9,732.48,-11.17
2021-08-01,Meghalaya,18.27,589,11,0.34,65589,1096,1.67,2034.4,34.0,2.03,3224000,136.32,-0.25,436.25,3.1
2021-08-01,Lakshadweep,8.82,6,0,0.0,10195,50,0.49,14992.65,73.53,14.99,68000,97.05,5.88,433.81,-48.53
2021-08-01,Tripura,5.56,222,0,0.0,78580,752,0.96,1968.44,18.84,1.97,3992000,56.82,-4.66,278.86,-5.16
2021-08-01,Goa,3.83,59,1,0.06,171205,3148,1.84,11117.21,204.42,11.12,1540000,46.35,-1.04,244.72,-6.82
2021-08-01,Puducherry,5.98,90,0,0.0,121005,1795,1.48,8045.55,119.35,8.05,1504000,44.81,-0.93,202.54,-5.46
2021-08-01,Maharashtra,5.3,6479,157,0.13,6310194,132948,2.11,5165.81,108.84,5.17,122153000,37.05,-0.3,173.56,-2.34
2021-08-01,Nagaland,3.4,73,4,0.19,27945,570,2.04,1299.77,26.51,1.3,2150000,29.64,0.24,112.84,0.24
2021-08-01,Andhra Pradesh,4.38,2287,18,0.03,1968462,13395,0.68,3769.48,25.65,3.77,52221000,26.23,0.07,125.51,-1.7
2021-08-01,Odisha,3.29,1437,64,0.15,978705,6019,0.61,2241.09,13.78,2.24,43671000,25.55,-0.91,130.08,-3.28
2021-08-01,Assam,2.29,784,15,0.04,566982,5275,0.93,1653.35,15.38,1.65,34293000,24.77,-0.78,145.19,-1.25
2021-08-01,Karnataka,2.85,1875,25,0.04,2906999,36587,1.26,4418.07,55.61,4.42,65798000,18.91,1.33,81.09,0.47
2021-08-01,Tamil Nadu,2.63,1990,26,0.03,2561587,34102,1.33,3384.09,45.05,3.38,75695000,17.29,0.24,86.27,-2.48
2021-08-01,Himachal Pradesh,1.84,134,0,0.0,206161,3505,1.7,2824.12,48.01,2.82,7300000,15.08,1.24,48.21,0.65
2021-08-01,Ladakh,0.0,0,0,0.0,20338,207,1.02,6941.3,70.65,6.94,293000,12.98,-1.37,74.43,-1.71
2021-08-01,Telangana,1.22,455,3,0.01,645406,3805,0.59,1734.03,10.22,1.73,37220000,11.42,-0.11,50.28,-0.41
2021-08-01,Jammu and Kashmir,1.1,145,1,0.01,321607,4379,1.36,2435.86,33.17,2.44,13203000,7.19,-0.16,35.09,-1.53
2021-08-01,West Bengal,0.72,701,13,0.01,1528720,18149,1.19,1577.53,18.73,1.58,96906000,5.23,-0.11,24.06,-0.62
2021-08-01,Uttarakhand,0.2,22,0,0.0,342161,7362,2.15,3071.19,66.08,3.07,11141000,3.92,-0.26,12.9,-0.5
2021-08-01,Chhattisgarh,0.75,214,1,0.0,1002222,13525,1.35,3489.14,47.09,3.49,28724000,3.69,0.3,22.65,-0.05
2021-08-01,Andaman and Nicobar Islands,0.5,2,0,0.0,7539,129,1.71,1898.99,32.49,1.9,397000,2.51,-0.51,14.36,-0.51
2021-08-01,Chandigarh,0.08,1,0,0.0,61954,811,1.31,5254.79,68.79,5.25,1179000,2.27,-0.34,19.13,-0.77
2021-08-01,Delhi,0.43,85,1,0.01,1436350,25054,1.74,7249.17,126.45,7.25,19814000,2.23,0.1,9.06,-0.04
2021-08-01,Dadra and Nagar Haveli and Daman and Diu,0.0,0,0,0.0,10653,4,0.04,1110.84,0.42,1.11,959000,1.35,0.0,8.44,-0.21
2021-08-01,Punjab,0.09,26,1,0.0,599130,16294,2.72,2006.53,54.57,2.01,29859000,1.12,-0.09,9.09,-0.42
2021-08-01,Haryana,0.1,29,3,0.01,769942,9638,1.25,2685.34,33.61,2.69,28672000,0.7,0.02,3.63,-0.08
2021-08-01,Jharkhand,0.0,0,0,0.0,347173,5128,1.48,928.2,13.71,0.93,37403000,0.61,-0.07,3.3,-0.14
2021-08-01,Bihar,0.04,45,1,0.0,724880,9644,1.33,606.49,8.07,0.61,119520000,0.35,-0.03,1.98,-0.05
2021-08-01,Gujarat,0.03,23,0,0.0,824900,10076,1.22,1214.23,14.83,1.21,67936000,0.27,-0.01,1.57,-0.07
2021-08-01,Rajasthan,0.01,10,0,0.0,953677,8954,0.94,1234.31,11.59,1.23,77264000,0.17,-0.02,1.21,-0.08
2021-08-01,Uttar Pradesh,0.02,35,7,0.0,1708476,22763,1.33,759.39,10.12,0.76,224979000,0.15,0.02,0.84,-0.04
2021-08-01,Madhya Pradesh,0.0,0,0,0.0,791828,10513,1.33,962.92,12.78,0.96,82232000,0.09,-0.01,2.21,-0.06
