date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Ladakh,38.23,112,0,0.0,6553,76,1.16,2236.52,25.94,2.24,293000,159.73,17.41,597.61,10.24
2020-11-04,Delhi,34.53,6842,51,0.26,409938,6703,1.64,2068.93,33.83,2.07,19814000,201.49,5.9,564.37,20.04
2020-11-04,Kerala,24.24,8516,28,0.08,459647,1588,0.35,1308.6,4.52,1.31,35125000,137.18,-0.78,587.17,-5.96
2020-11-04,Goa,11.88,183,8,0.52,44372,626,1.41,2881.3,40.65,2.88,1540000,91.17,-2.47,500.11,-16.17
2020-11-04,Sikkim,9.34,62,0,0.0,4066,73,1.8,612.35,10.99,0.61,664000,28.77,7.53,125.31,-5.57
2020-11-04,Mizoram,8.47,101,0,0.0,2893,1,0.03,242.7,0.08,0.24,1192000,23.99,1.76,62.52,6.79
2020-11-04,Manipur,8.44,262,3,0.1,19503,187,0.96,628.52,6.03,0.63,3103000,54.58,1.83,226.04,0.42
2020-11-04,Chandigarh,7.97,94,1,0.08,14708,229,1.56,1247.5,19.42,1.25,1179000,42.06,2.88,160.11,-1.61
2020-11-04,Chhattisgarh,7.87,2262,50,0.17,194499,2316,1.19,677.13,8.06,0.68,28724000,44.96,1.15,218.49,-2.04
2020-11-04,Puducherry,6.91,104,1,0.07,35429,597,1.69,2355.65,39.69,2.36,1504000,56.24,0.19,350.27,-24.94
2020-11-04,Haryana,6.81,1952,19,0.07,174082,1836,1.05,607.15,6.4,0.61,28672000,41.35,1.52,127.91,2.34
2020-11-04,Himachal_Pradesh,5.93,433,11,0.15,23365,349,1.49,320.07,4.78,0.32,7300000,30.36,1.38,93.16,2.07
2020-11-04,Karnataka,5.13,3377,34,0.05,835773,11281,1.35,1270.21,17.14,1.27,65798000,34.94,0.35,254.0,-11.51
2020-11-04,Arunachal_Pradesh,5.12,77,1,0.07,15160,43,0.28,1007.98,2.86,1.01,1504000,38.57,-2.06,258.84,-12.17
2020-11-04,Andhra_Pradesh,4.74,2477,10,0.02,833208,6744,0.81,1595.54,12.91,1.6,52221000,35.3,-0.91,189.16,-5.06
2020-11-04,Maharashtra,4.51,5505,300,0.25,1698198,44548,2.62,1390.22,36.47,1.39,122153000,30.65,-1.01,178.23,-7.42
2020-11-04,Telangana,4.4,1637,6,0.02,244143,1357,0.56,655.95,3.65,0.66,37220000,26.84,0.42,105.85,-1.39
2020-11-04,Andaman_Nicobar_Islands,4.28,17,0,0.0,4389,60,1.37,1105.54,15.11,1.11,397000,25.19,0.5,114.35,-1.51
2020-11-04,West_Bengal,4.11,3987,55,0.06,389576,7068,1.81,402.01,7.29,0.4,96906000,28.76,0.06,112.57,0.54
2020-11-04,Jammu_Kashmir,3.88,512,9,0.07,96700,1511,1.56,732.41,11.44,0.73,13203000,26.42,-0.18,118.19,-0.82
2020-11-04,Uttarakhand,3.48,388,5,0.04,63585,1038,1.63,570.73,9.32,0.57,11141000,20.86,0.75,95.38,-2.17
2020-11-04,Odisha,3.38,1474,12,0.03,295889,1417,0.48,677.54,3.24,0.68,43671000,23.83,-0.15,125.72,-3.48
2020-11-04,Tamil_Nadu,3.29,2487,30,0.04,734429,11244,1.53,970.25,14.85,0.97,75695000,23.37,-0.03,130.24,-3.91
2020-11-04,Tripura,2.91,116,3,0.08,31102,350,1.13,779.11,8.77,0.78,3992000,16.33,-1.1,89.17,-3.03
2020-11-04,Nagaland,2.6,56,2,0.09,9207,44,0.48,428.23,2.05,0.43,2150000,17.81,-0.24,115.9,0.13
2020-11-04,Rajasthan,2.29,1770,9,0.01,203990,1945,0.95,264.02,2.52,0.26,77264000,15.99,-0.02,69.28,-0.49
2020-11-04,Meghalaya,1.86,60,0,0.0,9801,90,0.92,304.0,2.79,0.3,3224000,17.77,-0.93,81.77,-2.11
2020-11-04,Punjab,1.76,527,14,0.05,135313,4259,3.15,453.17,14.26,0.45,29859000,10.2,0.0,48.36,-1.09
2020-11-04,Gujarat,1.44,975,6,0.01,176608,3740,2.12,259.96,5.51,0.26,67936000,9.66,0.0,44.07,-0.49
2020-11-04,Assam,1.11,380,0,0.0,207741,934,0.45,605.78,2.72,0.61,34293000,7.31,-0.2,51.13,-2.7
2020-11-04,Uttar_Pradesh,0.96,2167,15,0.01,489502,7104,1.45,217.58,3.16,0.22,224979000,5.99,0.08,28.95,-0.55
2020-11-04,Madhya_Pradesh,0.86,707,13,0.02,174091,2987,1.72,211.71,3.63,0.21,82232000,5.86,-0.1,41.11,-1.13
2020-11-04,Jharkhand,0.8,301,3,0.01,103188,894,0.87,275.88,2.39,0.28,37403000,7.0,-0.12,36.03,-1.42
2020-11-04,Bihar,0.45,541,5,0.0,219505,1113,0.51,183.66,0.93,0.18,119520000,4.47,-0.2,23.49,-0.64
2020-11-04,Dadra_Nagar_Haveli_Daman_Diu,0.1,1,0,0.0,3256,2,0.06,339.52,0.21,0.34,959000,2.19,-0.53,14.18,-1.67
