date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,Mizoram,72.4,863,1,0.08,46320,172,0.37,3885.91,14.43,3.89,1192000,446.73,-1.76,1774.31,33.14
2021-08-11,Kerala,66.9,23500,116,0.33,3610193,18120,0.5,10278.13,51.59,10.28,35125000,394.67,3.09,1443.08,22.38
2021-08-11,Manipur,19.53,606,10,0.32,106030,1674,1.58,3417.02,53.95,3.42,3103000,149.54,-5.12,822.07,-16.05
2021-08-11,Sikkim,23.64,157,3,0.45,28175,359,1.27,4243.22,54.07,4.24,664000,125.46,-9.04,810.69,-1.81
2021-08-11,Meghalaya,14.36,463,10,0.31,70232,1195,1.7,2178.41,37.07,2.18,3224000,99.75,-1.8,452.62,1.27
2021-08-11,Arunachal Pradesh,0.0,0,0,0.0,50605,248,0.49,3364.69,16.49,3.36,1504000,93.21,-21.21,620.04,-30.92
2021-08-11,Lakshadweep,4.41,3,0,0.0,10266,51,0.5,15097.06,75.0,15.1,68000,51.45,-2.94,338.2,-2.94
2021-08-11,Goa,6.69,103,0,0.0,172188,3164,1.84,11181.04,205.45,11.18,1540000,44.29,-0.45,193.03,-8.05
2021-08-11,Puducherry,7.58,114,1,0.07,121880,1801,1.48,8103.72,119.75,8.1,1504000,41.76,-0.4,171.41,-0.47
2021-08-11,Tripura,6.11,244,2,0.05,80657,770,0.95,2020.47,19.29,2.02,3992000,34.37,-0.45,220.11,-7.87
2021-08-11,Maharashtra,4.55,5560,163,0.13,6369002,134364,2.11,5213.95,110.0,5.21,122153000,34.22,-0.47,153.71,-2.49
2021-08-11,Nagaland,2.98,64,6,0.28,28875,591,2.05,1343.02,27.49,1.34,2150000,30.61,-3.76,122.14,-2.09
2021-08-11,Himachal Pradesh,5.12,374,2,0.03,208990,3523,1.69,2862.88,48.26,2.86,7300000,29.57,1.79,68.9,3.85
2021-08-11,Andhra Pradesh,3.58,1869,18,0.03,1987051,13582,0.68,3805.08,26.01,3.81,52221000,25.01,-1.1,110.08,-1.38
2021-08-11,Tamil Nadu,2.59,1964,28,0.04,2581094,34395,1.33,3409.86,45.44,3.41,75695000,18.08,0.02,72.24,-0.66
2021-08-11,Odisha,2.47,1078,65,0.15,990075,6683,0.67,2267.12,15.3,2.27,43671000,18.08,-0.54,101.5,-2.28
2021-08-11,Karnataka,2.78,1826,33,0.05,2922875,36881,1.26,4442.19,56.05,4.44,65798000,16.94,0.09,70.32,-0.24
2021-08-11,Assam,0.0,0,0,0.0,576149,5420,0.94,1680.08,15.8,1.68,34293000,16.47,-3.11,104.13,-5.97
2021-08-11,Ladakh,0.0,0,0,0.0,20407,207,1.01,6964.85,70.65,6.96,293000,14.34,0.0,60.1,-1.37
2021-08-11,Telangana,1.3,482,2,0.01,650835,3833,0.59,1748.62,10.3,1.75,37220000,9.7,-0.37,45.53,-0.71
2021-08-11,Jammu and Kashmir,0.86,114,1,0.01,322885,4393,1.36,2445.54,33.27,2.45,13203000,6.6,-0.27,28.29,-0.36
2021-08-11,West Bengal,0.72,700,6,0.01,1535699,18258,1.19,1584.73,18.84,1.58,96906000,5.0,-0.13,21.65,-0.14
2021-08-11,Chandigarh,0.42,5,0,0.0,61997,811,1.31,5258.44,68.79,5.26,1179000,2.71,0.42,12.34,-0.17
2021-08-11,Chhattisgarh,0.0,0,0,0.0,1003356,13544,1.35,3493.09,47.15,3.49,28724000,2.16,-0.47,15.81,-0.88
2021-08-11,Uttarakhand,0.36,40,1,0.01,342502,7369,2.15,3074.25,66.14,3.07,11141000,1.97,0.03,10.73,0.06
2021-08-11,Delhi,0.19,37,0,0.0,1436889,25068,1.74,7251.89,126.52,7.25,19814000,1.87,-0.15,8.11,-0.2
2021-08-11,Andaman and Nicobar Islands,0.0,0,0,0.0,7548,129,1.71,1901.26,32.49,1.9,397000,1.76,-0.25,12.33,-0.76
2021-08-11,Punjab,0.0,0,0,0.0,599573,16322,2.72,2008.01,54.66,2.01,29859000,1.03,-0.21,5.52,-0.36
2021-08-11,Jharkhand,0.0,0,0,0.0,347440,5130,1.48,928.91,13.72,0.93,37403000,0.44,-0.08,2.56,-0.18
2021-08-11,Haryana,0.06,16,1,0.0,770130,9653,1.25,2686.0,33.67,2.69,28672000,0.42,-0.03,2.6,-0.08
2021-08-11,Bihar,0.0,0,0,0.0,725279,9646,1.33,606.83,8.07,0.61,119520000,0.23,-0.04,1.46,-0.09
2021-08-11,Gujarat,0.02,16,0,0.0,825101,10077,1.22,1214.53,14.83,1.21,67936000,0.22,0.0,1.11,-0.04
2021-08-11,Dadra and Nagar Haveli and Daman and Diu,0.0,0,0,0.0,10657,4,0.04,1111.26,0.42,1.11,959000,0.2,-0.1,6.55,-0.21
2021-08-11,Rajasthan,0.02,19,0,0.0,953870,8954,0.94,1234.56,11.59,1.23,77264000,0.17,0.0,0.8,-0.03
2021-08-11,Madhya Pradesh,0.01,10,0,0.0,791990,10514,1.33,963.12,12.79,0.96,82232000,0.09,-0.02,0.44,0.0
2021-08-11,Uttar Pradesh,0.0,0,0,0.0,1708812,22775,1.33,759.54,10.12,0.76,224979000,0.08,-0.03,0.56,-0.04
