date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Delhi,28.96,5739,27,0.14,375753,6423,1.71,1896.4,32.42,1.9,19814000,158.63,9.37,469.35,13.63
2020-10-29,Kerala,19.99,7020,26,0.07,418485,1430,0.34,1191.42,4.07,1.19,35125000,139.96,-1.31,609.95,-3.17
2020-10-29,Ladakh,18.43,54,0,0.0,6139,73,1.19,2095.22,24.91,2.1,293000,111.61,7.85,607.17,-12.63
2020-10-29,Goa,15.13,233,5,0.32,43201,597,1.38,2805.26,38.77,2.81,1540000,104.87,-0.91,601.21,-18.9
2020-10-29,Puducherry,11.84,178,2,0.13,34761,592,1.7,2311.24,39.36,2.31,1504000,61.79,-2.12,447.96,-20.07
2020-10-29,Manipur,7.8,242,4,0.13,18051,160,0.89,581.73,5.16,0.58,3103000,46.1,-3.32,223.67,3.67
2020-10-29,Chhattisgarh,6.98,2005,53,0.18,183588,1989,1.08,639.14,6.92,0.64,28724000,46.85,-1.69,234.77,-1.9
2020-10-29,Chandigarh,6.79,80,1,0.08,14292,225,1.57,1212.21,19.08,1.21,1179000,37.66,2.46,189.55,-3.3
2020-10-29,Karnataka,6.12,4025,45,0.07,816809,11091,1.36,1241.39,16.86,1.24,65798000,42.96,-2.66,311.53,-9.18
2020-10-29,Arunachal_Pradesh,5.85,88,1,0.07,14668,37,0.25,975.27,2.46,0.98,1504000,39.29,-5.12,309.02,-9.04
2020-10-29,Andhra_Pradesh,5.56,2905,16,0.03,817679,6659,0.81,1565.8,12.75,1.57,52221000,39.76,-1.37,224.89,-7.37
2020-10-29,Haryana,5.56,1594,8,0.03,163817,1766,1.08,571.35,6.16,0.57,28672000,32.5,1.63,118.23,0.98
2020-10-29,Maharashtra,4.83,5902,156,0.13,1666668,43710,2.62,1364.41,35.78,1.36,122153000,33.94,-1.34,217.54,-8.66
2020-10-29,Himachal_Pradesh,4.48,327,6,0.08,21476,301,1.4,294.19,4.12,0.29,7300000,22.35,1.43,85.71,1.15
2020-10-29,Jammu_Kashmir,4.17,551,11,0.08,93764,1466,1.56,710.17,11.1,0.71,13203000,27.25,-0.25,133.31,-4.11
2020-10-29,West_Bengal,4.12,3989,61,0.06,365692,6725,1.84,377.37,6.94,0.38,96906000,29.32,-0.17,108.76,0.74
2020-10-29,Mizoram,4.11,49,0,0.0,2656,1,0.04,222.82,0.08,0.22,1192000,26.43,1.51,53.55,1.43
2020-10-29,Telangana,4.04,1504,5,0.01,235656,1324,0.56,633.14,3.56,0.63,37220000,21.7,0.13,113.02,-1.91
2020-10-29,Andaman_Nicobar_Islands,4.03,16,1,0.25,4305,59,1.37,1084.38,14.86,1.08,397000,30.48,0.0,115.1,0.76
2020-10-29,Odisha,3.7,1617,13,0.03,287099,1350,0.47,657.41,3.09,0.66,43671000,25.21,-0.68,147.41,-4.58
2020-10-29,Tamil_Nadu,3.5,2652,35,0.05,719403,11053,1.54,950.4,14.6,0.95,75695000,25.37,-0.56,153.4,-4.01
2020-10-29,Nagaland,3.26,70,1,0.05,8894,35,0.39,413.67,1.63,0.41,2150000,27.81,-4.04,123.25,-0.51
2020-10-29,Tripura,2.83,113,1,0.03,30563,342,1.12,765.61,8.57,0.77,3992000,16.05,-0.3,112.72,-5.49
2020-10-29,Uttarakhand,2.74,305,0,0.0,61566,1009,1.64,552.61,9.06,0.55,11141000,18.47,-0.87,110.56,0.51
2020-10-29,Sikkim,2.71,18,0,0.0,3893,67,1.72,586.3,10.09,0.59,664000,25.0,-4.82,139.17,-3.01
2020-10-29,Meghalaya,2.39,77,2,0.06,9305,87,0.93,288.62,2.7,0.29,3224000,18.14,-0.68,108.66,-2.67
2020-10-29,Rajasthan,2.32,1790,11,0.01,193419,1888,0.98,250.34,2.44,0.25,77264000,16.4,-0.04,72.41,-0.52
2020-10-29,Punjab,1.55,464,10,0.03,132727,4168,3.14,444.51,13.96,0.44,29859000,10.16,-0.48,58.86,-2.69
2020-10-29,Gujarat,1.45,987,4,0.01,171040,3708,2.17,251.77,5.46,0.25,67936000,10.18,-0.22,47.54,-0.54
2020-10-29,Assam,1.16,398,6,0.02,205635,923,0.45,599.64,2.69,0.6,34293000,6.87,-0.32,67.76,-3.46
2020-10-29,Jharkhand,1.06,395,3,0.01,100964,883,0.87,269.94,2.36,0.27,37403000,6.29,-0.41,43.55,-1.65
2020-10-29,Madhya_Pradesh,0.89,728,16,0.02,169999,2929,1.72,206.73,3.56,0.21,82232000,6.9,-0.38,48.57,-1.59
2020-10-29,Uttar_Pradesh,0.83,1861,25,0.01,477895,6983,1.46,212.42,3.1,0.21,224979000,6.24,-0.23,33.23,-0.96
2020-10-29,Bihar,0.66,783,7,0.01,214946,1076,0.5,179.84,0.9,0.18,119520000,4.73,-0.23,25.67,-0.49
2020-10-29,Dadra_Nagar_Haveli_Daman_Diu,0.31,3,0,0.0,3238,2,0.06,337.64,0.21,0.34,959000,2.61,-0.32,19.18,-1.15
