date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,Kerala,17.61,6185,27,0.08,683441,2708,0.4,1945.74,7.71,1.95,35125000,96.45,3.73,408.64,-0.66
2020-12-16,Delhi,7.81,1547,32,0.16,611994,10147,1.66,3088.69,51.21,3.09,19814000,62.68,-4.62,549.68,-29.97
2020-12-16,Ladakh,7.17,21,0,0.0,9238,123,1.33,3152.9,41.98,3.15,293000,65.86,-18.77,551.18,-13.31
2020-12-16,Himachal_Pradesh,6.63,484,12,0.16,50680,836,1.65,694.25,11.45,0.69,7300000,51.38,-3.36,264.09,-2.42
2020-12-16,Goa,5.91,91,3,0.19,49657,713,1.44,3224.48,46.3,3.22,1540000,40.32,-0.65,215.1,-4.61
2020-12-16,Chhattisgarh,5.78,1661,10,0.03,261901,3145,1.2,911.78,10.95,0.91,28724000,37.52,0.83,161.83,-1.35
2020-12-16,Chandigarh,5.68,67,0,0.0,18843,304,1.61,1598.22,25.78,1.6,1179000,44.19,-1.36,226.97,-6.62
2020-12-16,Uttarakhand,5.09,567,3,0.03,84069,1375,1.64,754.59,12.34,0.75,11141000,39.61,0.47,132.51,1.32
2020-12-16,Sikkim,4.97,33,2,0.3,5398,121,2.24,812.95,18.22,0.81,664000,24.26,1.36,123.66,0.6
2020-12-16,Haryana,2.81,807,14,0.05,255014,2765,1.08,889.42,9.64,0.89,28672000,24.18,-2.07,167.3,-6.13
2020-12-16,Manipur,2.61,81,2,0.06,27373,329,1.2,882.15,10.6,0.88,3103000,27.03,-1.84,162.91,-0.93
2020-12-16,Mizoram,2.6,31,0,0.0,4080,7,0.17,342.28,0.59,0.34,1192000,8.65,1.84,50.29,-0.5
2020-12-16,Jammu_Kashmir,2.51,332,5,0.04,116932,1817,1.55,885.65,13.76,0.89,13203000,19.11,-0.28,96.75,-1.84
2020-12-16,West_Bengal,2.37,2293,46,0.05,528211,9191,1.74,545.08,9.48,0.55,96906000,17.81,-0.68,89.09,-1.42
2020-12-16,Puducherry,2.13,32,1,0.07,37582,622,1.66,2498.8,41.36,2.5,1504000,16.17,0.27,74.28,-1.59
2020-12-16,Meghalaya,2.02,65,2,0.06,13072,133,1.02,405.46,4.13,0.41,3224000,17.42,-1.11,68.32,-0.34
2020-12-16,Karnataka,1.88,1240,6,0.01,904665,11971,1.32,1374.91,18.19,1.37,65798000,12.31,-0.06,58.88,-0.84
2020-12-16,Gujarat,1.71,1160,10,0.01,231073,4203,1.82,340.13,6.19,0.34,67936000,12.16,-0.23,58.04,-0.18
2020-12-16,Rajasthan,1.61,1247,10,0.01,294831,2578,0.87,381.59,3.34,0.38,77264000,11.91,-0.35,80.85,-1.21
2020-12-16,Tamil_Nadu,1.56,1181,12,0.02,802342,11931,1.49,1059.97,15.76,1.06,75695000,11.0,-0.07,51.62,-0.7
2020-12-16,Telangana,1.44,536,3,0.01,279135,1502,0.54,749.96,4.04,0.75,37220000,10.41,-0.5,52.02,-1.11
2020-12-16,Arunachal_Pradesh,1.4,21,0,0.0,16574,55,0.33,1101.99,3.66,1.1,1504000,7.53,-0.2,41.83,-1.33
2020-12-16,Madhya_Pradesh,1.31,1079,8,0.01,226788,3433,1.51,275.79,4.17,0.28,82232000,9.99,-0.24,48.83,-0.16
2020-12-16,Nagaland,1.21,26,1,0.05,11787,70,0.59,548.23,3.26,0.55,2150000,12.96,-0.14,66.07,-7.07
2020-12-16,Punjab,1.11,330,18,0.06,161383,5135,3.18,540.48,17.2,0.54,29859000,11.58,-0.89,60.25,-1.56
2020-12-16,Odisha,0.93,407,5,0.01,324796,1873,0.58,743.73,4.29,0.74,43671000,5.73,0.05,31.78,-1.06
2020-12-16,Andhra_Pradesh,0.92,478,3,0.01,876814,7067,0.81,1679.04,13.53,1.68,52221000,6.44,-0.26,37.21,-1.45
2020-12-16,Tripura,0.6,24,2,0.05,33078,375,1.13,828.61,9.39,0.83,3992000,3.42,0.1,24.3,-1.23
2020-12-16,Uttar_Pradesh,0.53,1199,15,0.01,569263,8118,1.43,253.03,3.61,0.25,224979000,4.33,-0.06,23.4,-0.51
2020-12-16,Jharkhand,0.51,190,3,0.01,112121,1004,0.9,299.76,2.68,0.3,37403000,3.46,0.0,14.39,-0.16
2020-12-16,Bihar,0.47,565,3,0.0,244810,1332,0.54,204.83,1.11,0.2,119520000,3.25,-0.11,13.5,-0.14
2020-12-16,Assam,0.28,97,3,0.01,215042,1007,0.47,627.07,2.94,0.63,34293000,2.55,-0.15,12.16,-0.21
2020-12-16,Dadra_Nagar_Haveli_Daman_Diu,0.1,1,0,0.0,3350,2,0.06,349.32,0.21,0.35,959000,0.2,-0.21,5.21,-0.73
2020-12-16,Andaman_Nicobar_Islands,0.0,0,0,0.0,4842,61,1.26,1219.65,15.37,1.22,397000,14.86,-1.26,62.72,-4.79
2020-12-16,Maharashtra,-4.84,-5914,95,0.08,1880893,48434,2.58,1539.78,39.65,1.54,122153000,13.54,-8.92,100.99,-8.94
