date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Kerala,19.4,6815,18,0.05,864196,3525,0.41,2460.34,10.04,2.46,35125000,109.4,2.31,406.22,1.84
2021-01-20,Goa,5.65,87,0,0.0,52657,756,1.44,3419.29,49.09,3.42,1540000,37.53,-0.58,148.88,-2.47
2021-01-20,Maharashtra,2.47,3015,59,0.05,1997992,50582,2.53,1635.65,41.41,1.64,122153000,16.33,-0.44,74.99,-0.73
2021-01-20,Chandigarh,2.37,28,0,0.0,20623,330,1.6,1749.19,27.99,1.75,1179000,17.64,-0.77,115.1,-4.59
2021-01-20,Chhattisgarh,2.07,594,10,0.03,294949,3585,1.22,1026.84,12.48,1.03,28724000,12.05,-0.27,82.69,-2.58
2021-01-20,Puducherry,2.06,31,0,0.0,38737,643,1.66,2575.6,42.75,2.58,1504000,14.16,0.13,59.28,-0.2
2021-01-20,Ladakh,2.05,6,0,0.0,9668,128,1.32,3299.66,43.69,3.3,293000,9.9,0.34,122.53,-2.39
2021-01-20,Uttarakhand,1.37,153,3,0.03,95192,1622,1.7,854.43,14.56,0.85,11141000,9.18,-0.51,65.1,-3.69
2021-01-20,Delhi,1.15,228,10,0.05,633049,10774,1.7,3194.96,54.38,3.19,19814000,9.09,-0.65,67.79,-3.25
2021-01-20,Himachal_Pradesh,0.86,63,0,0.0,57082,955,1.67,781.95,13.08,0.78,7300000,5.38,-0.41,50.53,-5.13
2021-01-20,Jammu_Kashmir,0.83,109,0,0.0,123647,1923,1.56,936.51,14.56,0.94,13203000,5.78,-0.09,34.81,-1.06
2021-01-20,Karnataka,0.76,501,4,0.01,933578,12185,1.31,1418.85,18.52,1.42,65798000,6.12,-0.37,32.27,-0.7
2021-01-20,Sikkim,0.75,5,0,0.0,6057,131,2.16,912.2,19.73,0.91,664000,7.98,-0.45,64.01,-2.56
2021-01-20,Tamil_Nadu,0.73,549,9,0.01,832415,12290,1.48,1099.7,16.24,1.1,75695000,5.47,-0.16,29.54,-0.68
2021-01-20,Gujarat,0.72,490,2,0.0,257342,4371,1.7,378.8,6.43,0.38,67936000,5.29,-0.14,28.17,-0.69
2021-01-20,Telangana,0.72,267,2,0.01,292395,1583,0.54,785.59,4.25,0.79,37220000,4.71,-0.17,25.28,-0.99
2021-01-20,Punjab,0.67,199,4,0.01,171136,5520,3.23,573.15,18.49,0.57,29859000,4.7,-0.19,23.41,-0.94
2021-01-20,Manipur,0.61,19,0,0.0,28919,367,1.27,931.97,11.83,0.93,3103000,4.82,-0.81,35.16,-2.74
2021-01-20,Andaman_Nicobar_Islands,0.5,2,0,0.0,4991,62,1.24,1257.18,15.62,1.26,397000,5.54,-0.26,23.93,-0.26
2021-01-20,Mizoram,0.42,5,0,0.0,4334,9,0.21,363.59,0.76,0.36,1192000,2.6,0.08,16.21,-0.25
2021-01-20,West_Bengal,0.42,409,6,0.01,566482,10080,1.78,584.57,10.4,0.58,96906000,3.8,-0.33,25.65,-1.26
2021-01-20,Haryana,0.37,105,4,0.01,266686,2997,1.12,930.13,10.45,0.93,28672000,3.73,-0.41,26.0,-1.36
2021-01-20,Odisha,0.36,157,0,0.0,333723,1955,0.59,764.18,4.48,0.76,43671000,2.72,-0.12,14.76,-0.47
2021-01-20,Andhra_Pradesh,0.33,173,0,0.0,886418,7142,0.81,1697.44,13.68,1.7,52221000,1.88,-0.06,12.82,-0.4
2021-01-20,Jharkhand,0.33,125,0,0.0,118012,1057,0.9,315.51,2.83,0.32,37403000,2.06,-0.08,11.76,-0.21
2021-01-20,Meghalaya,0.22,7,0,0.0,13717,144,1.05,425.47,4.47,0.43,3224000,1.48,-0.34,12.04,-0.68
2021-01-20,Dadra_Nagar_Haveli_Daman_Diu,0.21,2,0,0.0,3376,2,0.06,352.03,0.21,0.35,959000,0.73,0.11,2.27,0.21
2021-01-20,Bihar,0.17,209,3,0.0,259281,1464,0.56,216.94,1.22,0.22,119520000,1.38,-0.08,8.91,-0.37
2021-01-20,Assam,0.09,32,2,0.01,216919,1077,0.5,632.55,3.14,0.63,34293000,0.51,-0.06,3.61,-0.19
2021-01-20,Nagaland,0.05,1,0,0.0,12067,88,0.73,561.26,4.09,0.56,2150000,2.99,-0.23,8.85,-0.46
2021-01-20,Tripura,0.03,1,0,0.0,33333,388,1.16,834.99,9.72,0.83,3992000,0.55,-0.12,3.39,-0.35
2021-01-20,Arunachal_Pradesh,0.0,0,0,0.0,16815,56,0.33,1118.02,3.72,1.12,1504000,2.14,-0.07,9.72,-0.8
2021-01-20,Lakshadweep,0.0,0,0,0.0,21,0,0.0,30.88,0.0,0.03,68000,20.58,0.0,20.58,0.0
2021-01-20,Madhya_Pradesh,0.0,0,0,0.0,252186,3763,1.49,306.68,4.58,0.31,82232000,2.64,-0.55,21.71,-1.22
2021-01-20,Rajasthan,0.0,0,0,0.0,315603,2752,0.87,408.47,3.56,0.41,77264000,1.96,-0.48,17.98,-1.28
2021-01-20,Uttar_Pradesh,0.0,0,0,0.0,597238,8584,1.44,265.46,3.82,0.27,224979000,1.15,-0.21,8.7,-0.36
