date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Kerala,8.85,3110,20,0.06,814259,3323,0.41,2318.18,9.46,2.32,35125000,100.74,0.25,404.91,1.14
2021-01-11,Chandigarh,3.99,47,0,0.0,20342,327,1.61,1725.36,27.74,1.73,1179000,34.44,-0.67,138.09,-2.46
2021-01-11,Chhattisgarh,2.97,853,15,0.05,290084,3505,1.21,1009.9,12.2,1.01,28724000,22.87,-1.02,109.47,-2.65
2021-01-11,Goa,2.27,35,2,0.13,51891,749,1.44,3369.55,48.64,3.37,1540000,36.1,-0.33,156.93,-5.0
2021-01-11,Maharashtra,2.0,2438,40,0.03,1971552,50101,2.54,1614.0,41.01,1.61,122153000,20.09,-1.99,72.19,-0.41
2021-01-11,Delhi,1.54,306,13,0.07,630506,10691,1.7,3182.12,53.96,3.18,19814000,16.39,-0.4,109.41,-5.4
2021-01-11,Puducherry,1.46,22,0,0.0,38477,638,1.66,2558.31,42.42,2.56,1504000,14.88,-0.47,64.06,0.06
2021-01-11,Uttarakhand,1.4,156,5,0.04,93777,1578,1.68,841.73,14.16,0.84,11141000,14.94,-1.3,96.67,-3.78
2021-01-11,Manipur,1.06,33,0,0.0,28693,365,1.27,924.69,11.76,0.92,3103000,11.63,-0.58,47.8,-0.68
2021-01-11,Ladakh,1.02,3,0,0.0,9621,127,1.32,3283.62,43.34,3.28,293000,20.47,-0.69,155.29,-2.73
2021-01-11,Himachal_Pradesh,0.95,69,2,0.03,56521,949,1.68,774.26,13.0,0.77,7300000,9.77,-0.72,92.59,-4.34
2021-01-11,Gujarat,0.91,615,3,0.0,252559,4347,1.72,371.76,6.4,0.37,67936000,6.82,-0.12,34.96,-0.74
2021-01-11,Tamil_Nadu,0.9,682,6,0.01,826943,12228,1.48,1092.47,16.15,1.09,75695000,7.12,-0.21,35.57,-0.61
2021-01-11,Jammu_Kashmir,0.86,113,1,0.01,122651,1911,1.56,928.96,14.47,0.93,13203000,6.55,-0.15,48.45,-1.0
2021-01-11,Haryana,0.85,244,6,0.02,265199,2956,1.11,924.94,10.31,0.92,28672000,6.58,0.0,41.19,-2.61
2021-01-11,Andaman_Nicobar_Islands,0.76,3,0,0.0,4963,62,1.25,1250.13,15.62,1.25,397000,3.78,0.76,32.5,-3.27
2021-01-11,Karnataka,0.75,496,4,0.01,928055,12144,1.31,1410.46,18.46,1.41,65798000,8.38,-0.16,39.22,-0.51
2021-01-11,Punjab,0.64,192,2,0.01,169225,5447,3.22,566.75,18.24,0.57,29859000,5.97,-0.1,28.69,-0.9
2021-01-11,West_Bengal,0.63,612,16,0.02,561321,9957,1.77,579.24,10.27,0.58,96906000,5.94,0.01,38.9,-1.26
2021-01-11,Meghalaya,0.62,20,0,0.0,13631,143,1.05,422.8,4.44,0.42,3224000,4.61,-0.06,21.39,-1.71
2021-01-11,Telangana,0.6,224,1,0.0,290008,1566,0.54,779.17,4.21,0.78,37220000,6.09,-0.04,31.97,-0.43
2021-01-11,Madhya_Pradesh,0.59,485,7,0.01,249082,3718,1.49,302.9,4.52,0.3,82232000,5.4,-0.17,29.73,-0.7
2021-01-11,Odisha,0.56,244,1,0.0,332106,1945,0.59,760.47,4.45,0.76,43671000,3.7,0.14,18.34,-0.2
2021-01-11,Rajasthan,0.56,429,2,0.0,313425,2736,0.87,405.65,3.54,0.41,77264000,4.07,-0.03,27.01,-1.06
2021-01-11,Nagaland,0.42,9,0,0.0,11987,84,0.7,557.53,3.91,0.56,2150000,2.42,0.19,12.03,-0.46
2021-01-11,Jharkhand,0.38,144,1,0.0,116961,1048,0.9,312.7,2.8,0.31,37403000,3.39,-0.05,13.99,-0.19
2021-01-11,Arunachal_Pradesh,0.33,5,0,0.0,16777,56,0.33,1115.49,3.72,1.12,1504000,2.4,-0.27,16.03,-1.2
2021-01-11,Andhra_Pradesh,0.23,121,2,0.0,885037,7131,0.81,1694.79,13.66,1.69,52221000,3.48,-0.02,17.62,-0.35
2021-01-11,Uttar_Pradesh,0.23,509,9,0.0,593680,8504,1.43,263.88,3.78,0.26,224979000,2.12,-0.09,11.96,-0.29
2021-01-11,Dadra_Nagar_Haveli_Daman_Diu,0.21,2,0,0.0,3368,2,0.06,351.2,0.21,0.35,959000,0.31,0.21,1.94,0.21
2021-01-11,Bihar,0.18,213,5,0.0,256991,1439,0.56,215.02,1.2,0.22,119520000,2.27,-0.11,11.18,-0.18
2021-01-11,Sikkim,0.15,1,0,0.0,5989,129,2.15,901.96,19.43,0.9,664000,10.24,0.0,97.75,-0.15
2021-01-11,Assam,0.13,45,3,0.01,216635,1064,0.49,631.72,3.1,0.63,34293000,0.87,0.03,5.34,-0.3
2021-01-11,Mizoram,0.08,1,0,0.0,4293,9,0.21,360.15,0.76,0.36,1192000,5.87,0.08,21.26,-0.34
2021-01-11,Tripura,0.0,0,0,0.0,33304,385,1.16,834.27,9.64,0.83,3992000,0.61,-0.03,6.54,-0.25
