date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,Kerala,28.27,9931,58,0.17,3170868,15408,0.49,9027.38,43.87,9.03,35125000,278.24,6.07,1007.89,7.06
2021-07-19,Mizoram,28.19,336,1,0.08,27489,123,0.45,2306.12,10.32,2.31,1192000,277.34,12.25,829.18,-27.35
2021-07-19,Manipur,24.94,774,16,0.52,85596,1392,1.63,2758.49,44.86,2.76,3103000,224.77,-3.74,682.47,13.56
2021-07-19,Arunachal Pradesh,33.64,506,1,0.07,43328,203,0.47,2880.85,13.5,2.88,1504000,195.8,-3.99,661.76,14.09
2021-07-19,Sikkim,38.7,257,0,0.0,23649,324,1.37,3561.6,48.8,3.56,664000,188.54,25.15,651.8,34.93
2021-07-19,Meghalaya,12.0,387,10,0.31,57775,955,1.65,1792.03,29.62,1.79,3224000,90.63,3.53,379.01,3.66
2021-07-19,Lakshadweep,17.65,12,0,0.0,10076,49,0.49,14817.65,72.06,14.82,68000,82.35,7.36,889.71,-23.53
2021-07-19,Tripura,7.16,286,3,0.08,73898,725,0.98,1851.15,18.16,1.85,3992000,78.95,0.4,290.0,2.78
2021-07-19,Goa,6.43,99,0,0.0,169839,3111,1.83,11028.51,202.01,11.03,1540000,65.9,-0.58,336.67,-7.73
2021-07-19,Puducherry,2.79,42,0,0.0,119745,1778,1.48,7961.77,118.22,7.96,1504000,45.74,-2.6,310.17,-12.7
2021-07-19,Maharashtra,4.93,6017,66,0.05,6220207,127097,2.04,5092.14,104.05,5.09,122153000,44.87,-1.29,197.43,-0.2
2021-07-19,Assam,5.24,1797,20,0.06,549080,5019,0.91,1601.14,14.64,1.6,34293000,37.46,-2.27,185.95,-2.94
2021-07-19,Andhra Pradesh,3.12,1628,22,0.04,1941724,13154,0.68,3718.28,25.19,3.72,52221000,33.15,0.1,169.56,-1.9
2021-07-19,Odisha,3.77,1648,58,0.13,955974,5169,0.54,2189.04,11.84,2.19,43671000,32.58,-0.79,172.75,-3.17
2021-07-19,Nagaland,2.88,62,2,0.09,26744,530,1.98,1243.91,24.65,1.24,2150000,32.18,-0.65,110.21,-2.98
2021-07-19,Tamil Nadu,2.6,1971,28,0.04,2537373,33752,1.33,3352.1,44.59,3.35,75695000,21.05,-0.9,141.94,-7.21
2021-07-19,Karnataka,1.96,1291,40,0.06,2885238,36197,1.25,4384.99,55.01,4.38,65798000,19.07,-0.15,112.37,-5.44
2021-07-19,Ladakh,0.0,0,0,0.0,20257,206,1.02,6913.65,70.31,6.91,293000,18.09,-3.07,143.01,-11.26
2021-07-19,Telangana,2.0,746,5,0.01,637373,3764,0.59,1712.45,10.11,1.71,37220000,13.41,0.13,61.71,-1.22
2021-07-19,Himachal Pradesh,1.71,125,0,0.0,204516,3491,1.71,2801.59,47.82,2.8,7300000,10.91,0.44,53.61,-0.93
2021-07-19,Jammu and Kashmir,0.93,123,1,0.01,320024,4365,1.36,2423.87,33.06,2.42,13203000,8.91,-0.24,59.59,-1.81
2021-07-19,Chhattisgarh,1.1,316,4,0.01,1000169,13500,1.35,3482.0,47.0,3.48,28724000,6.62,0.07,31.32,-0.63
2021-07-19,West Bengal,0.69,666,12,0.01,1518847,18011,1.19,1567.34,18.59,1.57,96906000,6.03,-0.22,36.39,-1.25
2021-07-19,Andaman and Nicobar Islands,1.51,6,0,0.0,7516,129,1.72,1893.2,32.49,1.89,397000,5.8,1.26,25.44,-0.76
2021-07-19,Chandigarh,0.34,4,0,0.0,61893,809,1.31,5249.62,68.62,5.25,1179000,4.4,-0.51,38.1,-0.85
2021-07-19,Uttarakhand,0.31,34,1,0.01,341486,7357,2.15,3065.13,66.04,3.07,11141000,2.3,-0.15,24.05,-1.15
2021-07-19,Punjab,0.18,53,4,0.01,598387,16237,2.71,2004.04,54.38,2.0,29859000,2.26,-0.21,19.18,-1.01
2021-07-19,Delhi,0.18,36,3,0.02,1435565,25030,1.74,7245.21,126.32,7.25,19814000,2.2,-0.05,16.06,-0.27
2021-07-19,Madhya Pradesh,0.01,12,0,0.0,791670,10512,1.33,962.73,12.78,0.96,82232000,1.78,-0.01,2.81,-0.1
2021-07-19,Dadra and Nagar Haveli and Daman and Diu,0.63,6,0,0.0,10606,4,0.04,1105.94,0.42,1.11,959000,1.56,0.42,8.95,0.32
2021-07-19,Jharkhand,0.17,64,2,0.01,346745,5122,1.48,927.05,13.69,0.93,37403000,1.0,0.06,5.56,-0.16
2021-07-19,Haryana,0.1,30,6,0.02,769569,9605,1.25,2684.04,33.5,2.68,28672000,0.91,0.0,6.94,-0.47
2021-07-19,Bihar,0.05,54,1,0.0,723999,9630,1.33,605.76,8.06,0.61,119520000,0.55,-0.01,3.4,-0.15
2021-07-19,Gujarat,0.04,24,0,0.0,824517,10076,1.22,1213.67,14.83,1.21,67936000,0.37,-0.01,2.99,-0.18
2021-07-19,Rajasthan,0.04,33,1,0.0,953393,8951,0.94,1233.94,11.58,1.23,77264000,0.3,0.0,2.77,-0.16
2021-07-19,Uttar Pradesh,0.02,37,7,0.0,1707884,22728,1.33,759.13,10.1,0.76,224979000,0.2,-0.02,1.52,-0.03
