date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Puducherry,39.3,591,20,1.33,16172,280,1.73,1075.27,18.62,1.08,1504000,209.31,0.07,751.98,23.28
2020-09-04,Goa,37.66,580,8,0.52,19935,220,1.1,1294.48,14.29,1.29,1540000,255.13,3.7,778.43,16.04
2020-09-04,Andhra_Pradesh,20.64,10776,76,0.15,476506,4276,0.9,912.48,8.19,0.91,52221000,139.58,0.48,516.18,1.16
2020-09-04,Chandigarh,17.22,203,5,0.42,5268,68,1.29,446.82,5.77,0.45,1179000,130.96,3.65,330.28,13.23
2020-09-04,Maharashtra,15.73,19218,378,0.31,863062,25964,3.01,706.54,21.26,0.71,122153000,94.19,3.92,305.19,7.15
2020-09-04,Delhi,14.71,2914,13,0.07,185220,4513,2.44,934.79,22.78,0.93,19814000,79.77,5.59,214.46,8.69
2020-09-04,Karnataka,14.1,9280,116,0.18,379486,6170,1.63,576.74,9.38,0.58,65798000,92.3,0.48,326.07,3.96
2020-09-04,Tripura,13.13,524,3,0.08,13833,129,0.93,346.52,3.23,0.35,3992000,85.18,0.38,199.52,9.92
2020-09-04,Andaman_Nicobar_Islands,8.56,34,1,0.25,3257,49,1.5,820.4,12.34,0.82,397000,52.13,0.5,512.6,-16.38
2020-09-04,Jammu_Kashmir,7.93,1047,12,0.09,40990,755,1.84,310.46,5.72,0.31,13203000,39.07,2.66,129.22,4.35
2020-09-04,Tamil_Nadu,7.89,5976,79,0.1,451827,7687,1.7,596.9,10.16,0.6,75695000,56.25,-0.03,220.34,0.12
2020-09-04,Odisha,7.48,3267,9,0.02,116678,584,0.5,267.18,1.34,0.27,43671000,50.4,-0.95,169.77,3.28
2020-09-04,Kerala,7.06,2479,11,0.03,82105,327,0.4,233.75,0.93,0.23,35125000,36.44,-0.18,143.49,3.5
2020-09-04,Telangana,6.66,2478,10,0.03,135884,866,0.64,365.08,2.33,0.37,37220000,49.63,-1.22,162.91,0.73
2020-09-04,Haryana,6.57,1884,19,0.07,71983,759,1.05,251.06,2.65,0.25,28672000,39.72,2.04,111.36,3.95
2020-09-04,Chhattisgarh,6.11,1756,19,0.07,39723,334,0.84,138.29,1.16,0.14,28724000,43.48,1.78,98.56,4.76
2020-09-04,Dadra_Nagar_Haveli_Daman_Diu,5.32,51,0,0.0,2510,2,0.08,261.73,0.21,0.26,959000,22.63,2.09,109.62,0.73
2020-09-04,Punjab,5.02,1498,49,0.16,60013,1739,2.9,200.99,5.82,0.2,29859000,35.62,-0.14,127.55,1.54
2020-09-04,Meghalaya,3.35,108,1,0.03,2734,14,0.51,84.8,0.43,0.08,3224000,15.32,-0.06,53.59,2.85
2020-09-04,West_Bengal,3.07,2978,58,0.06,174659,3452,1.98,180.24,3.56,0.18,96906000,21.58,-0.01,87.71,0.07
2020-09-04,Himachal_Pradesh,2.95,215,2,0.03,6830,49,0.72,93.56,0.67,0.09,7300000,16.35,1.09,50.43,1.54
2020-09-04,Manipur,2.9,90,3,0.1,6699,35,0.52,215.89,1.13,0.22,3103000,27.59,-0.9,104.18,-5.12
2020-09-04,Uttar_Pradesh,2.7,6074,71,0.03,253175,3762,1.49,112.53,1.67,0.11,224979000,17.49,0.3,62.16,0.74
2020-09-04,Madhya_Pradesh,2.02,1658,30,0.04,70244,1513,2.15,85.42,1.84,0.09,82232000,13.13,0.5,40.04,1.13
2020-09-04,Gujarat,1.94,1320,14,0.02,101695,3076,3.02,149.69,4.53,0.15,67936000,13.38,0.07,48.29,0.36
2020-09-04,Nagaland,1.91,41,0,0.0,4107,8,0.19,191.02,0.37,0.19,2150000,14.05,0.93,67.45,-1.67
2020-09-04,Bihar,1.65,1978,13,0.01,144134,741,0.51,120.59,0.62,0.12,119520000,11.12,-0.02,60.54,-1.4
2020-09-04,Rajasthan,0.96,738,7,0.01,86965,1102,1.27,112.56,1.43,0.11,77264000,12.43,-0.79,47.65,-0.54
2020-09-04,Arunachal_Pradesh,0.0,0,0,0.0,4574,8,0.17,304.12,0.53,0.3,1504000,55.13,-7.45,167.91,-6.72
2020-09-04,Assam,0.0,0,0,0.0,118334,330,0.28,345.07,0.96,0.35,34293000,49.48,-7.47,183.23,-7.81
2020-09-04,Jharkhand,0.0,0,0,0.0,46480,444,0.96,124.27,1.19,0.12,37403000,28.52,-3.04,80.19,-1.94
2020-09-04,Ladakh,0.0,0,0,0.0,2840,35,1.23,969.28,11.95,0.97,293000,102.4,-16.38,418.44,-6.48
2020-09-04,Mizoram,0.0,0,0,0.0,1040,0,0.0,87.25,0.0,0.09,1192000,3.1,-2.43,40.35,-1.76
2020-09-04,Sikkim,0.0,0,0,0.0,1738,5,0.29,261.75,0.75,0.26,664000,24.41,-5.12,133.14,-3.77
2020-09-04,Uttarakhand,0.0,0,0,0.0,22180,300,1.35,199.08,2.69,0.2,11141000,38.73,-5.28,119.19,-2.5
