date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Kerala,35.0,12294,142,0.4,3702417,18743,0.51,10540.69,53.36,10.54,35125000,389.59,-2.15,1513.31,6.73
2021-08-16,Mizoram,20.89,249,3,0.25,48711,184,0.38,4086.49,15.44,4.09,1192000,351.6,-2.68,1780.36,-7.3
2021-08-16,Sikkim,3.01,20,0,0.0,28726,361,1.26,4326.2,54.37,4.33,664000,123.19,-4.22,764.62,-35.69
2021-08-16,Manipur,8.86,275,6,0.19,108545,1716,1.58,3498.07,55.3,3.5,3103000,120.98,-6.19,739.58,-16.08
2021-08-16,Meghalaya,10.92,352,8,0.25,72160,1235,1.71,2238.21,38.31,2.24,3224000,86.92,5.12,446.21,-1.08
2021-08-16,Arunachal Pradesh,10.97,165,0,0.0,51513,252,0.49,3425.07,16.76,3.43,1504000,75.86,-9.11,544.19,-22.67
2021-08-16,Lakshadweep,8.82,6,0,0.0,10294,51,0.5,15138.24,75.0,15.14,68000,54.39,-2.94,320.54,-8.83
2021-08-16,Puducherry,3.26,49,0,0.0,122331,1805,1.48,8133.71,120.01,8.13,1504000,44.29,-0.93,171.95,0.47
2021-08-16,Goa,4.03,62,5,0.32,172568,3176,1.84,11205.71,206.23,11.21,1540000,40.52,0.07,177.19,-2.4
2021-08-16,Maharashtra,3.39,4145,100,0.08,6396805,135139,2.11,5236.72,110.63,5.24,122153000,31.9,-0.3,144.57,-1.54
2021-08-16,Himachal Pradesh,3.78,276,3,0.04,210419,3535,1.68,2882.45,48.42,2.88,7300000,30.43,-0.47,80.88,2.07
2021-08-16,Tripura,1.3,52,1,0.03,81308,778,0.96,2036.77,19.49,2.04,3992000,27.56,-0.63,185.63,-5.86
2021-08-16,Nagaland,2.05,44,4,0.19,29195,605,2.07,1357.91,28.14,1.36,2150000,22.61,-1.72,114.01,-0.83
2021-08-16,Andhra Pradesh,1.74,909,13,0.02,1994606,13660,0.68,3819.55,26.16,3.82,52221000,20.84,-0.97,101.27,-1.38
2021-08-16,Tamil Nadu,2.45,1851,28,0.04,2590632,34547,1.33,3422.46,45.64,3.42,75695000,17.69,-0.1,70.35,-0.15
2021-08-16,Odisha,1.99,868,66,0.15,995433,7006,0.7,2279.39,16.04,2.28,43671000,17.11,-0.04,90.35,-1.78
2021-08-16,Karnataka,1.62,1065,28,0.04,2930529,37007,1.26,4453.83,56.24,4.45,65798000,16.44,-0.18,68.81,-0.34
2021-08-16,Ladakh,0.0,0,0,0.0,20447,207,1.01,6978.5,70.65,6.98,293000,16.04,-2.39,62.49,-2.39
2021-08-16,Assam,2.21,758,10,0.03,580657,5502,0.95,1693.22,16.04,1.69,34293000,15.85,-1.06,92.1,-3.03
2021-08-16,Telangana,1.09,405,3,0.01,652785,3845,0.59,1753.86,10.33,1.75,37220000,7.88,-0.13,41.44,-0.91
2021-08-16,Jammu and Kashmir,0.58,77,1,0.01,323499,4398,1.36,2450.19,33.31,2.45,13203000,6.36,-0.24,26.32,-0.35
2021-08-16,West Bengal,0.52,502,9,0.01,1539065,18312,1.19,1588.2,18.9,1.59,96906000,4.85,-0.05,20.84,-0.17
2021-08-16,Chandigarh,0.17,2,0,0.0,62031,811,1.31,5261.32,68.79,5.26,1179000,3.98,-0.34,11.66,-0.17
2021-08-16,Chhattisgarh,0.24,68,1,0.0,1003814,13548,1.35,3494.69,47.17,3.49,28724000,1.99,-0.07,12.7,-0.86
2021-08-16,Uttarakhand,0.16,18,1,0.01,342606,7371,2.15,3075.18,66.16,3.08,11141000,1.64,-0.12,10.05,-0.15
2021-08-16,Delhi,0.14,27,0,0.0,1437118,25069,1.74,7253.04,126.52,7.25,19814000,1.61,-0.06,7.84,-0.04
2021-08-16,Punjab,0.1,30,2,0.01,599972,16344,2.72,2009.35,54.74,2.01,29859000,1.53,-0.01,5.31,-0.08
2021-08-16,Andaman and Nicobar Islands,0.25,1,0,0.0,7549,129,1.71,1901.51,32.49,1.9,397000,0.75,0.25,8.3,-1.26
2021-08-16,Haryana,0.08,22,2,0.01,770230,9660,1.25,2686.35,33.69,2.69,28672000,0.5,0.04,2.32,-0.02
2021-08-16,Jharkhand,0.0,0,0,0.0,347585,5131,1.48,929.3,13.72,0.93,37403000,0.48,-0.04,2.24,-0.17
2021-08-16,Dadra and Nagar Haveli and Daman and Diu,0.21,2,0,0.0,10660,4,0.04,1111.57,0.42,1.11,959000,0.41,0.21,5.4,-0.42
2021-08-16,Bihar,0.01,14,0,0.0,725497,9649,1.33,607.01,8.07,0.61,119520000,0.22,-0.03,1.27,-0.04
2021-08-16,Gujarat,0.02,14,0,0.0,825196,10078,1.22,1214.67,14.83,1.21,67936000,0.19,-0.01,0.99,-0.02
2021-08-16,Rajasthan,0.01,11,0,0.0,953954,8954,0.94,1234.67,11.59,1.23,77264000,0.13,-0.01,0.69,-0.03
2021-08-16,Madhya Pradesh,0.01,7,1,0.0,792043,10515,1.33,963.18,12.79,0.96,82232000,0.09,0.0,0.43,0.0
2021-08-16,Uttar Pradesh,0.01,17,1,0.0,1708965,22785,1.33,759.61,10.13,0.76,224979000,0.08,0.0,0.49,-0.01
