date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Goa,39.81,613,11,0.71,25511,315,1.23,1656.56,20.45,1.66,1540000,252.01,10.13,855.72,17.8
2020-09-15,Chandigarh,29.43,347,1,0.08,8592,96,1.12,728.75,8.14,0.73,1179000,188.28,-2.55,533.24,21.88
2020-09-15,Puducherry,24.93,375,11,0.73,20601,405,1.97,1369.75,26.93,1.37,1504000,189.62,-3.86,811.49,0.53
2020-09-15,Delhi,21.52,4263,36,0.18,225796,4806,2.13,1139.58,24.26,1.14,19814000,144.65,3.31,358.58,14.59
2020-09-15,Andhra_Pradesh,16.94,8846,69,0.13,583925,5041,0.86,1118.18,9.65,1.12,52221000,127.98,-3.36,531.73,-1.54
2020-09-15,Maharashtra,16.73,20432,515,0.42,1097806,30409,2.77,898.71,24.89,0.9,122153000,126.09,0.25,394.84,7.63
2020-09-15,Tripura,13.3,531,7,0.18,19715,207,1.05,493.86,5.19,0.49,3992000,89.2,-2.43,307.88,8.16
2020-09-15,Uttarakhand,12.49,1391,9,0.08,34407,438,1.27,308.83,3.93,0.31,11141000,74.62,6.58,192.51,8.29
2020-09-15,Karnataka,11.51,7576,97,0.15,475265,7481,1.57,722.31,11.37,0.72,65798000,95.86,-0.44,356.08,-0.14
2020-09-15,Jammu_Kashmir,10.07,1329,19,0.14,56654,914,1.61,429.1,6.92,0.43,13203000,81.27,-0.19,206.97,6.78
2020-09-15,Haryana,8.69,2493,26,0.09,98622,1026,1.04,343.97,3.58,0.34,28672000,61.26,0.72,173.3,5.57
2020-09-15,Odisha,8.35,3645,8,0.02,158650,698,0.44,363.28,1.6,0.36,43671000,62.44,0.36,215.51,3.22
2020-09-15,Punjab,7.98,2382,91,0.3,84482,2514,2.98,282.94,8.42,0.28,29859000,56.73,1.4,167.75,2.27
2020-09-15,Manipur,7.7,239,1,0.03,8210,47,0.57,264.58,1.51,0.26,3103000,32.48,4.61,111.01,5.19
2020-09-15,Tamil_Nadu,7.53,5697,68,0.09,514208,8502,1.65,679.32,11.23,0.68,75695000,51.88,0.02,217.37,-0.01
2020-09-15,Assam,7.02,2409,10,0.03,146575,492,0.34,427.42,1.43,0.43,34293000,45.94,-0.5,187.73,-0.37
2020-09-15,Himachal_Pradesh,5.64,412,8,0.11,10335,89,0.86,141.58,1.22,0.14,7300000,34.31,3.3,83.59,4.8
2020-09-15,Telangana,5.53,2058,10,0.03,160571,984,0.61,431.41,2.64,0.43,37220000,41.4,-0.9,179.06,1.01
2020-09-15,Meghalaya,5.4,174,1,0.03,4037,29,0.72,125.22,0.9,0.13,3224000,29.8,4.1,80.01,4.19
2020-09-15,Andaman_Nicobar_Islands,4.28,17,0,0.0,3574,52,1.45,900.25,13.1,0.9,397000,45.83,-4.03,263.21,-16.88
2020-09-15,Mizoram,3.36,40,0,0.0,1468,0,0.0,123.15,0.0,0.12,1192000,28.95,2.6,54.78,1.18
2020-09-15,West_Bengal,3.33,3227,59,0.06,209146,4062,1.94,215.82,4.19,0.22,96906000,22.9,0.14,89.18,0.05
2020-09-15,Uttar_Pradesh,3.04,6841,113,0.05,324036,4604,1.42,144.03,2.05,0.14,224979000,20.26,0.1,71.85,1.17
2020-09-15,Madhya_Pradesh,2.82,2323,29,0.04,93053,1820,1.96,113.16,2.21,0.11,82232000,19.11,0.55,55.51,1.62
2020-09-15,Rajasthan,2.28,1760,14,0.02,105898,1264,1.19,137.06,1.64,0.14,77264000,15.23,0.22,54.25,0.54
2020-09-15,Gujarat,1.99,1349,17,0.03,116345,3245,2.79,171.26,4.78,0.17,67936000,13.81,0.08,52.11,0.33
2020-09-15,Dadra_Nagar_Haveli_Daman_Diu,1.77,17,0,0.0,2760,2,0.07,287.8,0.21,0.29,959000,15.31,-0.73,83.5,-3.55
2020-09-15,Bihar,1.32,1575,5,0.0,161101,836,0.52,134.79,0.7,0.13,119520000,8.7,-0.07,42.85,-1.41
2020-09-15,Nagaland,0.7,15,2,0.09,5229,10,0.19,243.21,0.47,0.24,2150000,45.77,-0.46,79.49,-2.32
2020-09-15,Arunachal_Pradesh,0.0,0,0,0.0,6297,11,0.17,418.68,0.73,0.42,1504000,59.56,-14.69,227.53,-8.91
2020-09-15,Chhattisgarh,0.0,0,0,0.0,67327,573,0.85,234.39,1.99,0.23,28724000,59.93,-9.87,175.78,-2.81
2020-09-15,Jharkhand,0.0,0,0,0.0,62737,561,0.89,167.73,1.5,0.17,37403000,19.9,-7.15,99.99,-3.38
2020-09-15,Kerala,0.0,0,0,0.0,110819,455,0.41,315.5,1.3,0.32,35125000,52.11,-8.61,179.12,-5.0
2020-09-15,Ladakh,0.0,0,0,0.0,3419,41,1.2,1166.89,13.99,1.17,293000,108.21,-12.97,480.92,-15.02
2020-09-15,Sikkim,0.0,0,0,0.0,2119,16,0.76,319.13,2.41,0.32,664000,24.25,-2.86,137.37,-3.01
