date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Puducherry,24.47,368,13,0.86,26400,513,1.94,1755.32,34.11,1.76,1504000,231.17,-6.58,816.0,-13.5
2020-09-27,Kerala,21.2,7445,21,0.06,175385,678,0.39,499.32,1.93,0.5,35125000,112.92,7.83,289.04,15.07
2020-09-27,Delhi,16.61,3292,42,0.21,271114,5235,1.93,1368.3,26.42,1.37,19814000,123.15,-2.63,493.18,6.4
2020-09-27,Chandigarh,14.67,173,2,0.17,11553,147,1.27,979.9,12.47,0.98,1179000,124.77,-9.59,627.48,0.25
2020-09-27,Karnataka,14.5,9543,79,0.12,575566,8582,1.49,874.75,13.04,0.87,65798000,85.14,2.05,364.17,1.05
2020-09-27,Andhra_Pradesh,13.26,6923,45,0.09,675674,5708,0.84,1293.87,10.93,1.29,52221000,96.05,-1.56,480.47,-7.04
2020-09-27,Odisha,8.98,3922,14,0.03,209374,850,0.41,479.43,1.95,0.48,43671000,67.53,-0.94,248.3,2.08
2020-09-27,Jammu_Kashmir,8.64,1141,7,0.05,72190,1132,1.57,546.77,8.57,0.55,13203000,62.11,-2.4,265.3,2.69
2020-09-27,Tripura,8.02,320,2,0.05,24725,267,1.08,619.36,6.69,0.62,3992000,67.54,-5.13,335.72,-3.18
2020-09-27,Manipur,7.99,248,0,0.0,10299,64,0.62,331.9,2.06,0.33,3103000,45.28,2.51,134.92,3.09
2020-09-27,Tamil_Nadu,7.65,5791,80,0.11,580808,9313,1.6,767.3,12.3,0.77,75695000,51.27,0.36,209.68,-0.93
2020-09-27,Uttarakhand,6.86,764,8,0.07,47045,574,1.22,422.27,5.15,0.42,11141000,54.6,-1.02,249.63,0.9
2020-09-27,Sikkim,5.72,38,2,0.3,2790,33,1.18,420.18,4.97,0.42,664000,60.09,-1.66,175.15,1.95
2020-09-27,Haryana,5.28,1515,16,0.06,123782,1307,1.06,431.72,4.56,0.43,28672000,43.68,-2.76,211.02,0.76
2020-09-27,Telangana,5.28,1967,9,0.02,185833,1100,0.59,499.28,2.96,0.5,37220000,39.04,-0.46,168.6,-2.58
2020-09-27,West_Bengal,3.29,3185,60,0.06,247425,4781,1.93,255.32,4.93,0.26,96906000,23.0,0.01,90.45,0.17
2020-09-27,Madhya_Pradesh,2.81,2310,26,0.03,122209,2207,1.81,148.61,2.68,0.15,82232000,20.14,-0.33,72.66,0.92
2020-09-27,Rajasthan,2.7,2084,15,0.02,128859,1441,1.12,166.78,1.87,0.17,77264000,17.95,0.29,62.93,0.82
2020-09-27,Himachal_Pradesh,2.67,195,11,0.15,14191,170,1.2,194.4,2.33,0.19,7300000,28.24,-0.36,112.98,0.42
2020-09-27,Jharkhand,2.6,974,9,0.02,79909,679,0.85,213.64,1.82,0.21,37403000,22.88,-1.39,110.88,-0.94
2020-09-27,Assam,2.55,875,17,0.05,169985,655,0.39,495.68,1.91,0.5,34293000,38.8,-1.03,187.26,-3.22
2020-09-27,Mizoram,2.52,30,0,0.0,1865,0,0.0,156.46,0.0,0.16,1192000,24.09,0.0,71.91,2.1
2020-09-27,Gujarat,2.08,1411,10,0.01,133219,3417,2.56,196.09,5.03,0.2,67936000,14.54,0.01,56.04,0.21
2020-09-27,Uttar_Pradesh,1.89,4250,77,0.03,387085,5594,1.45,172.05,2.49,0.17,224979000,14.58,-0.67,71.78,-0.85
2020-09-27,Bihar,1.28,1527,2,0.0,178882,888,0.5,149.67,0.74,0.15,119520000,8.67,-0.02,36.7,-0.46
2020-09-27,Dadra_Nagar_Haveli_Daman_Diu,0.31,3,0,0.0,3003,2,0.07,313.14,0.21,0.31,959000,7.82,-3.55,69.15,-3.03
2020-09-27,Andaman_Nicobar_Islands,0.0,0,0,0.0,3774,52,1.38,950.63,13.1,0.95,397000,30.98,-1.76,168.74,-5.79
2020-09-27,Arunachal_Pradesh,0.0,0,0,0.0,8869,14,0.16,589.69,0.93,0.59,1504000,98.67,-8.98,321.47,-10.44
2020-09-27,Chhattisgarh,0.0,0,0,0.0,102461,817,0.8,356.71,2.84,0.36,28724000,56.67,-6.79,251.94,-4.69
2020-09-27,Goa,0.0,0,0,0.0,31574,391,1.24,2050.26,25.39,2.05,1540000,204.22,-26.43,946.11,-29.29
2020-09-27,Ladakh,0.0,0,0,0.0,4093,57,1.39,1396.93,19.45,1.4,293000,116.04,-15.36,496.61,-11.95
2020-09-27,Maharashtra,0.0,0,0,0.0,1321176,35191,2.66,1081.57,28.81,1.08,122153000,92.13,-16.89,442.47,-13.43
2020-09-27,Meghalaya,0.0,0,0,0.0,5212,43,0.83,161.66,1.33,0.16,3224000,17.11,-3.13,88.96,-1.86
2020-09-27,Nagaland,0.0,0,0,0.0,5862,11,0.19,272.65,0.51,0.27,2150000,19.12,-2.74,90.24,-3.3
2020-09-27,Punjab,0.0,0,0,0.0,108684,3188,2.93,363.99,10.68,0.36,29859000,36.83,-7.23,188.11,-5.62
