date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-03,Kerala,83.48,29322,131,0.37,4151455,21280,0.51,11819.09,60.58,11.82,35125000,584.05,-9.9,1816.08,26.69
2021-09-03,Mizoram,73.99,882,0,0.0,61992,219,0.35,5200.67,18.37,5.2,1192000,523.15,-1.93,1609.4,13.17
2021-09-03,Manipur,8.77,272,2,0.06,114774,1792,1.56,3698.81,57.75,3.7,3103000,67.94,-1.25,383.02,-15.14
2021-09-03,Sikkim,6.78,45,2,0.3,30070,373,1.24,4528.61,56.17,4.53,664000,64.91,0.45,364.16,-12.2
2021-09-03,Puducherry,8.44,127,0,0.0,123929,1815,1.46,8239.96,120.68,8.24,1504000,46.41,3.12,166.75,2.59
2021-09-03,Meghalaya,5.99,193,1,0.03,76504,1323,1.73,2372.95,41.04,2.37,3224000,44.2,-2.14,260.47,-9.98
2021-09-03,Goa,6.75,104,1,0.06,174250,3203,1.84,11314.94,207.99,11.31,1540000,41.82,1.56,165.25,0.45
2021-09-03,Arunachal Pradesh,4.06,61,1,0.07,53217,262,0.49,3538.36,17.42,3.54,1504000,30.38,-4.32,235.97,-11.03
2021-09-03,Maharashtra,3.53,4313,92,0.08,6477987,137643,2.12,5303.17,112.68,5.3,122153000,25.0,-0.28,111.52,-1.0
2021-09-03,Lakshadweep,0.0,0,0,0.0,10348,51,0.49,15217.65,75.0,15.22,68000,20.58,-8.82,154.36,-11.76
2021-09-03,Nagaland,1.86,40,16,0.74,30244,626,2.07,1406.7,29.12,1.41,2150000,18.74,-1.07,83.67,-3.26
2021-09-03,Himachal Pradesh,2.59,189,4,0.05,214193,3592,1.68,2934.15,49.21,2.93,7300000,17.54,0.04,93.82,-0.92
2021-09-03,Andhra Pradesh,2.91,1520,10,0.02,2018200,13887,0.69,3864.73,26.59,3.86,52221000,17.15,0.01,76.32,-1.32
2021-09-03,Ladakh,0.0,0,0,0.0,20573,207,1.01,7021.5,70.65,7.02,293000,14.69,-2.73,66.56,-3.07
2021-09-03,Tamil Nadu,2.07,1568,19,0.03,2619511,34980,1.34,3460.61,46.21,3.46,75695000,14.21,0.03,63.55,-0.55
2021-09-03,Tripura,1.55,62,1,0.03,83124,800,0.96,2082.26,20.04,2.08,3992000,13.2,-1.01,83.93,-4.59
2021-09-03,Karnataka,1.85,1220,19,0.03,2953064,37380,1.27,4488.08,56.81,4.49,65798000,12.61,-0.13,57.36,-0.89
2021-09-03,Odisha,1.94,849,7,0.02,1010072,8088,0.8,2312.91,18.52,2.31,43671000,11.89,0.07,58.0,-0.83
2021-09-03,Assam,1.64,564,6,0.02,591117,5683,0.96,1723.72,16.57,1.72,34293000,10.72,0.18,54.16,-1.2
2021-09-03,Jammu and Kashmir,0.73,96,0,0.0,325714,4409,1.35,2466.97,33.39,2.47,13203000,6.83,-0.53,25.95,-0.36
2021-09-03,Telangana,0.0,0,0,0.0,658689,3878,0.59,1769.72,10.42,1.77,37220000,5.09,-0.91,27.7,-1.55
2021-09-03,West Bengal,0.71,686,11,0.01,1550664,18483,1.19,1600.17,19.07,1.6,96906000,4.57,-0.02,18.86,-0.03
2021-09-03,Chandigarh,0.34,4,0,0.0,65114,814,1.25,5522.82,69.04,5.52,1179000,2.54,-0.25,266.65,0.0
2021-09-03,Andaman and Nicobar Islands,0.76,3,0,0.0,7570,129,1.7,1906.8,32.49,1.91,397000,2.52,0.76,7.3,0.76
2021-09-03,Uttarakhand,0.32,36,0,0.0,343070,7387,2.15,3079.35,66.3,3.08,11141000,1.74,0.03,6.58,0.06
2021-09-03,Delhi,0.18,35,0,0.0,1437874,25082,1.74,7256.86,126.59,7.26,19814000,1.11,-0.13,6.34,-0.04
2021-09-03,Punjab,0.1,30,2,0.01,600745,16437,2.74,2011.94,55.05,2.01,29859000,0.93,-0.04,4.6,-0.1
2021-09-03,Chhattisgarh,0.13,37,-1,-0.0,1004565,13556,1.35,3497.3,47.19,3.5,28724000,0.73,0.02,5.6,-0.25
2021-09-03,Haryana,0.04,12,2,0.01,770534,9681,1.26,2687.41,33.76,2.69,28672000,0.36,-0.03,1.73,-0.01
2021-09-03,Jharkhand,0.03,11,0,0.0,347933,5132,1.47,930.23,13.72,0.93,37403000,0.3,-0.03,1.59,-0.06
2021-09-03,Dadra and Nagar Haveli and Daman and Diu,0.21,2,0,0.0,10668,4,0.04,1112.41,0.42,1.11,959000,0.21,0.21,1.34,0.21
2021-09-03,Gujarat,0.02,16,1,0.0,825461,10082,1.22,1215.06,14.84,1.22,67936000,0.12,0.0,0.68,-0.01
2021-09-03,Uttar Pradesh,0.01,15,13,0.01,1709401,22854,1.34,759.8,10.16,0.76,224979000,0.1,0.0,0.32,-0.01
2021-09-03,Madhya Pradesh,0.02,18,0,0.0,792215,10516,1.33,963.39,12.79,0.96,82232000,0.08,0.0,0.33,0.0
2021-09-03,Bihar,0.01,6,0,0.0,725734,9654,1.33,607.21,8.08,0.61,119520000,0.07,-0.01,0.55,-0.04
2021-09-03,Rajasthan,0.01,8,0,0.0,954116,8954,0.94,1234.88,11.59,1.23,77264000,0.06,-0.01,0.4,-0.02
