date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Mizoram,36.74,438,1,0.08,39363,151,0.38,3302.27,12.67,3.3,1192000,495.88,-78.11,1512.47,29.36
2021-08-02,Kerala,39.81,13984,118,0.34,3425473,16956,0.49,9752.24,48.27,9.75,35125000,405.29,6.82,1263.36,16.93
2021-08-02,Sikkim,18.98,126,1,0.15,26880,346,1.29,4048.19,52.11,4.05,664000,232.08,-7.98,851.49,4.67
2021-08-02,Manipur,17.43,541,12,0.39,99872,1578,1.58,3218.56,50.85,3.22,3103000,200.31,-14.44,875.07,3.51
2021-08-02,Arunachal Pradesh,20.28,305,3,0.2,48565,234,0.48,3229.06,15.56,3.23,1504000,146.81,-12.3,733.62,-8.04
2021-08-02,Meghalaya,10.86,350,13,0.4,65939,1109,1.68,2045.25,34.4,2.05,3224000,129.53,-6.79,435.42,-0.83
2021-08-02,Lakshadweep,17.65,12,0,0.0,10207,50,0.49,15010.29,73.53,15.01,68000,97.05,0.0,398.52,-35.29
2021-08-02,Tripura,3.48,139,0,0.0,78719,752,0.96,1971.92,18.84,1.97,3992000,54.69,-2.13,276.68,-2.18
2021-08-02,Goa,5.84,90,2,0.13,171295,3150,1.84,11123.05,204.55,11.12,1540000,46.35,0.0,242.12,-2.6
2021-08-02,Puducherry,3.59,54,0,0.0,121059,1795,1.48,8049.14,119.35,8.05,1504000,42.68,-2.13,197.62,-4.92
2021-08-02,Maharashtra,3.99,4869,90,0.07,6315063,133038,2.11,5169.8,108.91,5.17,122153000,37.05,0.0,172.03,-1.53
2021-08-02,Nagaland,2.74,59,4,0.19,28004,574,2.05,1302.51,26.7,1.3,2150000,29.87,0.23,113.72,0.88
2021-08-02,Andhra Pradesh,2.96,1546,15,0.03,1970008,13410,0.68,3772.44,25.68,3.77,52221000,26.07,-0.16,124.45,-1.06
2021-08-02,Odisha,2.36,1032,67,0.15,979737,6086,0.62,2243.45,13.94,2.24,43671000,24.16,-1.39,126.02,-4.06
2021-08-02,Assam,0.0,0,0,0.0,566982,5275,0.93,1653.35,15.38,1.65,34293000,20.31,-4.46,137.49,-7.7
2021-08-02,Karnataka,1.95,1285,25,0.04,2908284,36612,1.26,4420.02,55.64,4.42,65798000,18.42,-0.49,78.71,-2.38
2021-08-02,Tamil Nadu,2.59,1957,28,0.04,2563544,34130,1.33,3386.68,45.09,3.39,75695000,17.52,0.23,83.95,-2.32
2021-08-02,Himachal Pradesh,2.85,208,1,0.01,206369,3506,1.7,2826.97,48.03,2.83,7300000,16.03,0.95,48.9,0.69
2021-08-02,Telangana,1.59,591,2,0.01,645997,3807,0.59,1735.62,10.23,1.74,37220000,11.3,-0.12,49.7,-0.58
2021-08-02,Ladakh,0.0,0,0,0.0,20340,207,1.02,6941.98,70.65,6.94,293000,10.59,-3.07,72.04,-3.07
2021-08-02,Jammu and Kashmir,0.89,118,2,0.02,321725,4381,1.36,2436.76,33.18,2.44,13203000,7.31,0.12,33.9,-1.19
2021-08-02,West Bengal,0.59,575,12,0.01,1529295,18161,1.19,1578.12,18.74,1.58,96906000,5.14,-0.09,23.74,-0.32
2021-08-02,Uttarakhand,0.33,37,1,0.01,342198,7363,2.15,3071.52,66.09,3.07,11141000,3.77,-0.15,12.61,-0.29
2021-08-02,Chhattisgarh,0.0,0,0,0.0,1002222,13525,1.35,3489.14,47.09,3.49,28724000,3.02,-0.67,21.54,-1.11
2021-08-02,Chandigarh,0.51,6,0,0.0,61960,811,1.31,5255.3,68.79,5.26,1179000,2.44,0.17,18.62,-0.51
2021-08-02,Andaman and Nicobar Islands,0.0,0,0,0.0,7539,129,1.71,1898.99,32.49,1.9,397000,2.26,-0.25,14.36,0.0
2021-08-02,Delhi,0.0,0,0,0.0,1436350,25054,1.74,7249.17,126.45,7.25,19814000,2.03,-0.2,8.79,-0.27
2021-08-02,Dadra and Nagar Haveli and Daman and Diu,0.0,0,0,0.0,10653,4,0.04,1110.84,0.42,1.11,959000,1.35,0.0,8.44,0.0
2021-08-02,Punjab,0.11,32,0,0.0,599162,16294,2.72,2006.64,54.57,2.01,29859000,1.08,-0.04,8.75,-0.34
2021-08-02,Haryana,0.05,14,1,0.0,769956,9639,1.25,2685.39,33.62,2.69,28672000,0.64,-0.06,3.49,-0.14
2021-08-02,Jharkhand,0.0,0,0,0.0,347200,5129,1.48,928.27,13.71,0.93,37403000,0.58,-0.1,3.25,-0.12
2021-08-02,Bihar,0.03,37,0,0.0,724917,9644,1.33,606.52,8.07,0.61,119520000,0.33,-0.02,1.95,-0.03
2021-08-02,Gujarat,0.03,22,0,0.0,824922,10076,1.22,1214.26,14.83,1.21,67936000,0.25,-0.02,1.51,-0.06
2021-08-02,Rajasthan,0.03,27,0,0.0,953704,8954,0.94,1234.34,11.59,1.23,77264000,0.18,0.01,1.17,-0.04
2021-08-02,Uttar Pradesh,0.01,24,0,0.0,1708500,22763,1.33,759.4,10.12,0.76,224979000,0.14,-0.01,0.8,-0.04
2021-08-02,Madhya Pradesh,0.02,17,0,0.0,791862,10513,1.33,962.96,12.78,0.96,82232000,0.12,0.01,2.21,-0.02
