date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Telangana,3.4,1267,4,0.01,252455,1385,0.55,678.28,3.72,0.68,37220000,26.72,-0.73,101.19,-1.19
2020-11-10,Odisha,2.26,987,12,0.03,303780,1506,0.5,695.61,3.45,0.7,43671000,21.44,-0.49,107.27,-2.95
2020-11-10,Tripura,1.98,79,0,0.0,31619,356,1.13,792.06,8.92,0.79,3992000,15.87,-1.45,73.75,-3.46
2020-11-10,Andaman_Nicobar_Islands,0.0,0,0,0.0,4463,60,1.34,1124.18,15.11,1.12,397000,22.92,-5.04,107.56,-3.27
2020-11-10,Andhra_Pradesh,0.0,0,0,0.0,844359,6802,0.81,1616.9,13.03,1.62,52221000,26.1,-5.46,154.71,-8.85
2020-11-10,Arunachal_Pradesh,0.0,0,0,0.0,15484,46,0.3,1029.52,3.06,1.03,1504000,26.67,-5.65,194.35,-12.9
2020-11-10,Assam,0.0,0,0,0.0,209117,948,0.45,609.8,2.76,0.61,34293000,5.12,-1.11,35.97,-4.32
2020-11-10,Bihar,0.0,0,0,0.0,223477,1151,0.52,186.98,0.96,0.19,119520000,3.77,-0.71,21.13,-1.02
2020-11-10,Chandigarh,0.0,0,0,0.0,15249,237,1.55,1293.38,20.1,1.29,1179000,54.36,-6.79,162.67,-6.02
2020-11-10,Chhattisgarh,0.0,0,0,0.0,202523,2464,1.22,705.07,8.58,0.71,28724000,35.81,-6.0,190.28,-9.12
2020-11-10,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,3269,2,0.06,340.88,0.21,0.34,959000,1.46,0.0,10.54,0.0
2020-11-10,Delhi,0.0,0,0,0.0,443552,7060,1.59,2238.58,35.63,2.24,19814000,204.18,-33.94,652.69,-15.32
2020-11-10,Goa,0.0,0,0,0.0,45209,647,1.43,2935.65,42.01,2.94,1540000,66.23,-15.26,397.85,-26.49
2020-11-10,Gujarat,0.0,0,0,0.0,181670,3768,2.07,267.41,5.55,0.27,67936000,8.89,-1.4,40.85,-1.7
2020-11-10,Haryana,0.0,0,0,0.0,185231,1919,1.04,646.03,6.69,0.65,28672000,45.69,-5.87,142.71,-3.77
2020-11-10,Himachal_Pradesh,0.0,0,0,0.0,26197,378,1.44,358.86,5.18,0.36,7300000,44.72,-4.58,115.54,-2.52
2020-11-10,Jammu_Kashmir,0.0,0,0,0.0,99352,1542,1.55,752.5,11.68,0.75,13203000,23.96,-3.62,110.92,-5.13
2020-11-10,Jharkhand,0.0,0,0,0.0,104688,905,0.86,279.89,2.42,0.28,37403000,4.81,-1.06,29.27,-1.87
2020-11-10,Karnataka,0.0,0,0,0.0,848850,11410,1.34,1290.08,17.34,1.29,65798000,25.0,-4.19,186.55,-12.45
2020-11-10,Kerala,0.0,0,0,0.0,489703,1715,0.35,1394.17,4.88,1.39,35125000,109.81,-19.54,529.0,-24.95
2020-11-10,Ladakh,0.0,0,0,0.0,6979,85,1.22,2381.91,29.01,2.38,293000,183.61,-28.67,594.19,-29.69
2020-11-10,Madhya_Pradesh,0.0,0,0,0.0,178168,3034,1.7,216.67,3.69,0.22,82232000,5.81,-0.81,34.55,-1.78
2020-11-10,Maharashtra,0.0,0,0,0.0,1723135,45325,2.63,1410.64,37.11,1.41,122153000,24.91,-4.02,146.77,-6.98
2020-11-10,Manipur,0.0,0,0,0.0,20558,198,0.96,662.52,6.38,0.66,3103000,42.44,-4.83,218.02,-7.64
2020-11-10,Meghalaya,0.0,0,0,0.0,10230,94,0.92,317.31,2.92,0.32,3224000,15.17,-1.95,74.2,-2.08
2020-11-10,Mizoram,0.0,0,0,0.0,3096,2,0.06,259.73,0.17,0.26,1192000,25.49,-2.94,75.0,-1.51
2020-11-10,Nagaland,0.0,0,0,0.0,9503,46,0.48,442.0,2.14,0.44,2150000,16.36,-2.56,99.51,-5.72
2020-11-10,Puducherry,0.0,0,0,0.0,35900,602,1.68,2386.97,40.03,2.39,1504000,38.23,-9.77,259.05,-17.75
2020-11-10,Punjab,0.0,0,0,0.0,137999,4338,3.14,462.17,14.53,0.46,29859000,10.76,-1.39,42.82,-2.26
2020-11-10,Rajasthan,0.0,0,0,0.0,213169,1998,0.94,275.9,2.59,0.28,77264000,14.17,-2.23,64.66,-2.63
2020-11-10,Sikkim,0.0,0,0,0.0,4257,79,1.86,641.11,11.9,0.64,664000,38.11,-5.57,126.52,-7.53
2020-11-10,Tamil_Nadu,0.0,0,0,0.0,746079,11362,1.52,985.64,15.01,0.99,75695000,18.67,-3.22,105.88,-6.16
2020-11-10,Uttarakhand,0.0,0,0,0.0,65677,1075,1.64,589.51,9.65,0.59,11141000,22.26,-2.84,90.08,-2.64
2020-11-10,Uttar_Pradesh,0.0,0,0,0.0,499190,7231,1.45,221.88,3.21,0.22,224979000,5.26,-0.77,25.35,-1.31
2020-11-10,West_Bengal,0.0,0,0,0.0,409221,7350,1.8,422.29,7.58,0.42,96906000,24.38,-4.11,110.62,-3.75
