date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Kerala,17.84,6268,28,0.08,755719,3043,0.4,2151.51,8.66,2.15,35125000,97.38,0.28,401.59,-0.14
2020-12-30,Goa,6.3,97,2,0.13,50981,737,1.45,3310.45,47.86,3.31,1540000,40.06,-1.82,177.89,-1.3
2020-12-30,Chandigarh,5.68,67,0,0.0,19682,316,1.61,1669.38,26.8,1.67,1179000,35.28,-1.28,173.02,-3.23
2020-12-30,Chhattisgarh,3.72,1069,14,0.05,278540,3350,1.2,969.71,11.66,0.97,28724000,25.58,-0.93,131.15,-2.02
2020-12-30,Delhi,3.42,677,21,0.11,624795,10523,1.68,3153.3,53.11,3.15,19814000,26.14,-0.98,234.58,-16.49
2020-12-30,Himachal_Pradesh,3.01,220,6,0.08,55114,919,1.67,754.99,12.59,0.75,7300000,23.58,-2.98,181.57,-5.66
2020-12-30,Maharashtra,2.9,3537,90,0.07,1928603,49463,2.56,1578.84,40.49,1.58,122153000,18.2,-0.3,78.94,0.16
2020-12-30,Sikkim,1.96,13,1,0.15,5877,127,2.16,885.09,19.13,0.89,664000,36.9,-1.35,121.24,-4.06
2020-12-30,Puducherry,1.73,26,0,0.0,38096,633,1.66,2532.98,42.09,2.53,1504000,16.68,-0.53,67.63,-2.19
2020-12-30,Jammu_Kashmir,1.64,217,1,0.01,120744,1880,1.56,914.52,14.24,0.91,13203000,12.8,-0.25,72.79,-1.78
2020-12-30,Karnataka,1.48,973,7,0.01,918544,12081,1.32,1396.01,18.36,1.4,65798000,9.43,0.02,46.93,-0.71
2020-12-30,Haryana,1.33,382,7,0.02,262054,2899,1.11,913.97,10.11,0.91,28672000,9.85,-0.4,85.24,-4.27
2020-12-30,Telangana,1.27,474,3,0.01,285939,1538,0.54,768.24,4.13,0.77,37220000,7.94,-0.44,40.46,-0.25
2020-12-30,Andaman_Nicobar_Islands,1.26,5,0,0.0,4941,62,1.25,1244.58,15.62,1.24,397000,11.33,0.5,54.91,0.0
2020-12-30,West_Bengal,1.22,1178,28,0.03,550893,9683,1.76,568.48,9.99,0.57,96906000,9.56,-0.46,62.75,-2.16
2020-12-30,Gujarat,1.18,799,7,0.01,244258,4302,1.76,359.54,6.33,0.36,67936000,8.91,-0.23,46.34,-1.05
2020-12-30,Madhya_Pradesh,1.05,865,13,0.02,240946,3595,1.49,293.01,4.37,0.29,82232000,8.04,-0.17,38.94,-0.7
2020-12-30,Rajasthan,1.0,770,6,0.01,307554,2689,0.87,398.06,3.48,0.4,77264000,7.57,-0.28,45.49,-1.58
2020-12-30,Odisha,0.7,305,3,0.01,329306,1924,0.58,754.06,4.41,0.75,43671000,4.63,-0.13,22.25,-0.4
2020-12-30,Jharkhand,0.6,223,2,0.01,114873,1027,0.89,307.12,2.75,0.31,37403000,3.38,0.06,14.27,0.05
2020-12-30,Uttar_Pradesh,0.46,1025,12,0.01,584966,8352,1.43,260.01,3.71,0.26,224979000,3.26,0.1,16.73,-0.32
2020-12-30,Bihar,0.4,474,4,0.0,252400,1393,0.55,211.18,1.17,0.21,119520000,3.14,-0.14,13.12,-0.17
2020-12-30,Tripura,0.3,12,0,0.0,33255,382,1.15,833.04,9.57,0.83,3992000,1.4,-0.08,12.43,-0.65
2020-12-30,Assam,0.22,76,3,0.01,216139,1043,0.48,630.27,3.04,0.63,34293000,1.34,-0.06,8.64,-0.28
2020-12-30,Andhra_Pradesh,0.0,0,0,0.0,881599,7100,0.81,1688.21,13.6,1.69,52221000,3.6,-0.73,23.37,-1.27
2020-12-30,Arunachal_Pradesh,0.0,0,0,0.0,16696,56,0.34,1110.11,3.72,1.11,1504000,1.8,-0.8,25.02,-1.6
2020-12-30,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,3361,2,0.06,350.47,0.21,0.35,959000,0.72,0.0,2.88,-0.42
2020-12-30,Ladakh,0.0,0,0,0.0,9436,127,1.35,3220.48,43.34,3.22,293000,43.35,-4.44,277.46,-49.83
2020-12-30,Manipur,0.0,0,0,0.0,28096,353,1.26,905.45,11.38,0.91,3103000,8.67,-3.35,87.21,-4.74
2020-12-30,Meghalaya,0.0,0,0,0.0,13387,138,1.03,415.23,4.28,0.42,3224000,1.83,-0.9,44.46,-2.45
2020-12-30,Mizoram,0.0,0,0,0.0,4190,8,0.19,351.51,0.67,0.35,1192000,4.12,-0.67,26.97,-1.85
2020-12-30,Nagaland,0.0,0,0,0.0,11917,79,0.66,554.28,3.67,0.55,2150000,1.85,-0.51,30.8,-2.09
2020-12-30,Punjab,0.0,0,0,0.0,165878,5322,3.21,555.54,17.82,0.56,29859000,5.8,-1.61,42.11,-2.01
2020-12-30,Tamil_Nadu,0.0,0,0,0.0,816132,12092,1.48,1078.18,15.97,1.08,75695000,8.0,-1.41,41.46,-1.89
2020-12-30,Uttarakhand,0.0,0,0,0.0,90167,1495,1.66,809.33,13.42,0.81,11141000,19.99,-5.06,129.1,-4.63
