date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Kerala,9.75,3423,27,0.08,709293,2844,0.4,2019.34,8.1,2.02,35125000,106.08,2.04,406.71,-0.95
2020-12-21,Goa,5.13,79,2,0.13,50143,723,1.44,3256.04,46.95,3.26,1540000,43.43,-2.14,210.49,0.26
2020-12-21,Chandigarh,4.66,55,2,0.17,19128,310,1.62,1622.39,26.29,1.62,1179000,35.11,-1.79,200.08,-3.65
2020-12-21,Chhattisgarh,4.38,1258,18,0.06,268477,3199,1.19,934.68,11.14,0.93,28724000,34.26,-1.24,149.61,-2.8
2020-12-21,Delhi,4.05,803,27,0.14,617808,10304,1.67,3118.04,52.0,3.12,19814000,45.32,-2.89,421.4,-18.43
2020-12-21,Himachal_Pradesh,4.03,294,9,0.12,52623,873,1.66,720.86,11.96,0.72,7300000,39.2,-1.26,244.41,-2.19
2020-12-21,Uttarakhand,4.02,448,13,0.12,86765,1426,1.64,778.79,12.8,0.78,11141000,33.74,-1.16,135.85,0.65
2020-12-21,Maharashtra,2.32,2834,55,0.05,1899352,48801,2.57,1554.9,39.95,1.55,122153000,13.1,-0.09,94.13,-1.08
2020-12-21,Haryana,1.93,553,11,0.04,258197,2832,1.1,900.52,9.88,0.9,28672000,16.78,-1.53,133.32,-7.36
2020-12-21,Andaman_Nicobar_Islands,1.76,7,0,0.0,4888,61,1.25,1231.23,15.37,1.23,397000,13.61,-2.27,58.44,-2.02
2020-12-21,Jammu_Kashmir,1.76,232,3,0.02,118495,1844,1.56,897.49,13.97,0.9,13203000,16.98,-0.1,87.81,-0.9
2020-12-21,West_Bengal,1.56,1515,41,0.04,538343,9401,1.75,555.53,9.7,0.56,96906000,15.18,-0.33,80.92,-2.11
2020-12-21,Arunachal_Pradesh,1.46,22,1,0.07,16652,56,0.34,1107.18,3.72,1.11,1504000,7.72,-0.07,37.25,-0.6
2020-12-21,Gujarat,1.41,960,7,0.01,236259,4241,1.8,347.77,6.24,0.35,67936000,10.97,-0.24,54.99,-0.78
2020-12-21,Tamil_Nadu,1.41,1071,12,0.02,807962,11995,1.48,1067.39,15.85,1.07,75695000,10.48,-0.1,48.01,-0.74
2020-12-21,Madhya_Pradesh,1.26,1035,9,0.01,232319,3490,1.5,282.52,4.24,0.28,82232000,9.34,-0.03,45.71,-0.81
2020-12-21,Manipur,1.22,38,0,0.0,27684,337,1.22,892.17,10.86,0.89,3103000,15.3,-0.52,130.0,-6.84
2020-12-21,Rajasthan,1.18,913,9,0.01,299909,2626,0.88,388.16,3.4,0.39,77264000,9.53,-0.44,68.26,-3.0
2020-12-21,Karnataka,1.17,772,7,0.01,910241,12016,1.32,1383.39,18.26,1.38,65798000,12.15,-0.09,54.24,-1.12
2020-12-21,Punjab,1.13,336,11,0.04,163378,5212,3.19,547.17,17.46,0.55,29859000,9.12,-0.41,54.68,-1.25
2020-12-21,Puducherry,0.93,14,1,0.07,37762,627,1.66,2510.77,41.69,2.51,1504000,16.55,-0.47,69.42,-0.73
2020-12-21,Telangana,0.85,316,2,0.01,281730,1515,0.54,756.93,4.07,0.76,37220000,9.73,-0.18,47.29,-0.77
2020-12-21,Odisha,0.83,363,3,0.01,326596,1892,0.58,747.86,4.33,0.75,43671000,5.74,0.07,27.41,-0.7
2020-12-21,Nagaland,0.74,16,0,0.0,11858,73,0.62,551.53,3.4,0.55,2150000,6.04,-0.14,46.77,-2.75
2020-12-21,Jharkhand,0.46,173,1,0.0,113198,1011,0.89,302.64,2.7,0.3,37403000,3.94,-0.11,14.73,-0.13
2020-12-21,Sikkim,0.45,3,0,0.0,5576,124,2.22,839.76,18.67,0.84,664000,35.54,0.15,126.51,-1.66
2020-12-21,Uttar_Pradesh,0.44,990,16,0.01,575621,8212,1.43,255.86,3.65,0.26,224979000,3.95,-0.08,20.8,-0.47
2020-12-21,Andhra_Pradesh,0.41,214,2,0.0,878937,7078,0.81,1683.11,13.55,1.68,52221000,5.95,-0.17,31.01,-0.63
2020-12-21,Assam,0.29,101,3,0.01,215510,1020,0.47,628.44,2.97,0.63,34293000,2.05,-0.14,11.14,-0.2
2020-12-21,Mizoram,0.25,3,0,0.0,4125,7,0.17,346.06,0.59,0.35,1192000,7.14,-0.17,39.05,-0.84
2020-12-21,Bihar,0.24,287,6,0.01,247531,1358,0.55,207.1,1.14,0.21,119520000,3.23,-0.12,13.82,-0.1
2020-12-21,Tripura,0.2,8,2,0.05,33172,377,1.14,830.96,9.44,0.83,3992000,3.19,-0.05,18.59,-0.28
2020-12-21,Meghalaya,0.16,5,0,0.0,13258,134,1.01,411.23,4.16,0.41,3224000,9.84,-2.17,57.74,-1.64
2020-12-21,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,3353,2,0.06,349.64,0.21,0.35,959000,0.4,0.0,3.42,-0.42
2020-12-21,Ladakh,0.0,0,0,0.0,9279,124,1.34,3166.89,42.32,3.17,293000,38.57,-3.75,455.28,-2.05
