date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Kerala,14.25,5005,21,0.06,847849,3464,0.41,2413.8,9.86,2.41,35125000,104.48,1.31,404.21,-2.01
2021-01-17,Goa,3.9,60,0,0.0,52405,756,1.44,3402.92,49.09,3.4,1540000,35.64,-0.39,152.0,-1.81
2021-01-17,Chandigarh,2.88,34,0,0.0,20537,330,1.61,1741.9,27.99,1.74,1179000,20.53,-0.85,124.18,0.42
2021-01-17,Maharashtra,2.52,3081,50,0.04,1990759,50438,2.53,1629.73,41.29,1.63,122153000,17.71,-0.39,77.12,-0.6
2021-01-17,Puducherry,2.33,35,0,0.0,38646,642,1.66,2569.55,42.69,2.57,1504000,12.7,0.34,59.68,0.14
2021-01-17,Sikkim,1.36,9,0,0.0,6038,130,2.15,909.34,19.58,0.91,664000,7.52,0.76,70.03,-0.45
2021-01-17,Delhi,1.24,246,8,0.04,632429,10746,1.7,3191.83,54.23,3.19,19814000,11.25,-0.77,77.85,-4.27
2021-01-17,Karnataka,1.13,745,4,0.01,931997,12166,1.31,1416.45,18.49,1.42,65798000,6.74,-0.07,34.23,-0.68
2021-01-17,Chhattisgarh,1.12,323,7,0.02,293501,3558,1.21,1021.8,12.39,1.02,28724000,14.86,-1.18,91.48,-2.2
2021-01-17,Uttarakhand,1.01,112,5,0.04,94803,1611,1.7,850.94,14.46,0.85,11141000,10.62,-0.99,76.17,-3.15
2021-01-17,Himachal_Pradesh,0.96,70,2,0.03,56943,954,1.68,780.04,13.07,0.78,7300000,6.73,-0.22,63.2,-3.41
2021-01-17,Jammu_Kashmir,0.95,126,0,0.0,123343,1921,1.56,934.2,14.55,0.93,13203000,6.11,0.09,38.48,-1.0
2021-01-17,Punjab,0.8,239,5,0.02,170605,5504,3.23,571.37,18.43,0.57,29859000,5.26,-0.2,25.32,-0.33
2021-01-17,Telangana,0.8,299,2,0.01,291666,1577,0.54,783.63,4.24,0.78,37220000,5.05,-0.14,27.54,-0.79
2021-01-17,Tamil_Nadu,0.78,589,7,0.01,830772,12264,1.48,1097.53,16.2,1.1,75695000,5.97,-0.18,31.57,-0.69
2021-01-17,Gujarat,0.76,518,2,0.0,255872,4365,1.71,376.64,6.43,0.38,67936000,5.79,-0.23,30.28,-0.73
2021-01-17,Manipur,0.68,21,0,0.0,28856,366,1.27,929.94,11.8,0.93,3103000,6.31,0.23,38.97,-0.87
2021-01-17,Mizoram,0.67,8,0,0.0,4322,9,0.21,362.58,0.76,0.36,1192000,2.52,-0.76,16.81,-0.34
2021-01-17,Haryana,0.62,178,2,0.01,266309,2985,1.12,928.81,10.41,0.93,28672000,4.71,-0.2,30.2,-1.39
2021-01-17,West_Bengal,0.58,565,12,0.01,565272,10053,1.78,583.32,10.37,0.58,96906000,4.7,-0.27,29.35,-1.46
2021-01-17,Madhya_Pradesh,0.43,355,2,0.0,251578,3753,1.49,305.94,4.56,0.31,82232000,3.61,-0.32,24.67,-0.87
2021-01-17,Odisha,0.42,183,1,0.0,333310,1953,0.59,763.23,4.47,0.76,43671000,3.33,-0.18,16.2,-0.43
2021-01-17,Meghalaya,0.37,12,0,0.0,13705,144,1.05,425.09,4.47,0.43,3224000,2.91,-0.22,14.0,-0.62
2021-01-17,Andhra_Pradesh,0.31,161,1,0.0,885985,7140,0.81,1696.61,13.67,1.7,52221000,2.05,-0.12,13.9,-0.53
2021-01-17,Andaman_Nicobar_Islands,0.25,1,0,0.0,4983,62,1.24,1255.16,15.62,1.26,397000,5.81,0.0,25.7,-1.26
2021-01-17,Jharkhand,0.23,87,0,0.0,117686,1050,0.89,314.64,2.81,0.31,37403000,2.32,-0.16,12.45,-0.23
2021-01-17,Arunachal_Pradesh,0.2,3,0,0.0,16808,56,0.33,1117.55,3.72,1.12,1504000,2.4,-0.13,11.84,0.13
2021-01-17,Nagaland,0.19,4,0,0.0,12058,88,0.73,560.84,4.09,0.56,2150000,3.74,0.05,10.05,0.14
2021-01-17,Bihar,0.18,211,4,0.0,258739,1457,0.56,216.48,1.22,0.22,119520000,1.65,-0.12,9.66,-0.32
2021-01-17,Dadra_Nagar_Haveli_Daman_Diu,0.1,1,0,0.0,3374,2,0.06,351.82,0.21,0.35,959000,0.83,0.1,2.16,0.1
2021-01-17,Assam,0.06,22,3,0.01,216831,1073,0.49,632.29,3.13,0.63,34293000,0.69,-0.01,4.14,-0.12
2021-01-17,Ladakh,0.0,0,0,0.0,9649,128,1.33,3293.17,43.69,3.29,293000,10.58,-3.41,126.28,-3.07
2021-01-17,Rajasthan,0.0,0,0,0.0,314920,2746,0.87,407.59,3.55,0.41,77264000,2.49,-0.61,20.59,-1.27
2021-01-17,Tripura,0.0,0,0,0.0,33326,388,1.16,834.82,9.72,0.83,3992000,0.56,-0.2,4.11,-0.55
2021-01-17,Uttar_Pradesh,0.0,0,0,0.0,596137,8570,1.44,264.97,3.81,0.26,224979000,1.32,-0.12,9.54,-0.55
