date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24,Kerala,17.18,6036,20,0.06,890279,3608,0.41,2534.6,10.27,2.53,35125000,120.79,2.93,426.36,3.22
2021-01-24,Ladakh,4.1,12,0,0.0,9687,129,1.33,3306.14,44.03,3.31,293000,10.59,1.71,95.91,0.0
2021-01-24,Goa,3.44,53,0,0.0,52920,761,1.44,3436.36,49.42,3.44,1540000,33.44,-0.46,146.29,-1.24
2021-01-24,Chandigarh,2.71,32,1,0.08,20718,334,1.61,1757.25,28.33,1.76,1179000,15.35,-0.17,104.5,-2.63
2021-01-24,Maharashtra,2.25,2752,45,0.04,2009106,50785,2.53,1644.75,41.57,1.64,122153000,15.03,-0.27,73.3,-0.46
2021-01-24,Puducherry,1.99,30,1,0.07,38860,645,1.66,2583.78,42.89,2.58,1504000,14.22,-0.34,57.48,-1.2
2021-01-24,Chhattisgarh,1.04,298,8,0.03,296624,3617,1.22,1032.67,12.59,1.03,28724000,10.87,-0.08,74.75,-1.83
2021-01-24,Delhi,0.93,185,9,0.05,633924,10808,1.7,3199.37,54.55,3.2,19814000,7.54,-0.31,55.88,-2.89
2021-01-24,Karnataka,0.87,573,4,0.01,936051,12197,1.3,1422.61,18.54,1.42,65798000,6.15,-0.26,30.07,-0.51
2021-01-24,Tamil_Nadu,0.75,569,7,0.01,834740,12316,1.48,1102.77,16.27,1.1,75695000,5.25,-0.03,27.2,-0.58
2021-01-24,Punjab,0.66,197,2,0.01,171930,5555,3.23,575.81,18.6,0.58,29859000,4.45,-0.14,21.85,-0.27
2021-01-24,Gujarat,0.6,410,1,0.0,259097,4376,1.69,381.38,6.44,0.38,67936000,4.73,-0.16,25.38,-0.65
2021-01-24,Jammu_Kashmir,0.55,73,0,0.0,124019,1929,1.56,939.32,14.61,0.94,13203000,5.13,-0.4,29.42,-1.42
2021-01-24,Telangana,0.53,197,1,0.0,293253,1589,0.54,787.89,4.27,0.79,37220000,4.26,-0.27,22.53,-0.74
2021-01-24,Manipur,0.52,16,0,0.0,28986,369,1.27,934.13,11.89,0.93,3103000,4.18,-0.16,30.81,-1.19
2021-01-24,Uttarakhand,0.48,54,2,0.02,95640,1631,1.71,858.45,14.64,0.86,11141000,7.51,-0.53,53.82,-3.35
2021-01-24,Haryana,0.45,128,1,0.0,267203,3010,1.13,931.93,10.5,0.93,28672000,3.12,-0.17,21.94,-0.81
2021-01-24,Sikkim,0.45,3,1,0.15,6071,133,2.19,914.31,20.03,0.91,664000,4.96,-0.91,34.03,-6.48
2021-01-24,West_Bengal,0.4,389,8,0.01,568103,10115,1.78,586.24,10.44,0.59,96906000,2.92,-0.18,21.32,-1.08
2021-01-24,Odisha,0.34,150,1,0.0,334300,1958,0.59,765.5,4.48,0.77,43671000,2.27,-0.08,13.29,-0.35
2021-01-24,Madhya_Pradesh,0.31,252,3,0.0,253657,3789,1.49,308.47,4.61,0.31,82232000,2.53,-0.12,18.62,-0.84
2021-01-24,Andhra_Pradesh,0.3,158,0,0.0,887010,7147,0.81,1698.57,13.69,1.7,52221000,1.96,-0.01,11.38,-0.37
2021-01-24,Himachal_Pradesh,0.29,21,2,0.03,57210,961,1.68,783.7,13.16,0.78,7300000,3.65,-0.67,37.96,-1.87
2021-01-24,Rajasthan,0.22,167,0,0.0,316652,2758,0.87,409.83,3.57,0.41,77264000,1.91,-0.12,14.61,-0.87
2021-01-24,Mizoram,0.17,2,0,0.0,4351,9,0.21,365.02,0.76,0.37,1192000,2.43,-0.5,14.19,-0.17
2021-01-24,Meghalaya,0.16,5,0,0.0,13732,146,1.06,425.93,4.53,0.43,3224000,0.83,-0.21,11.01,0.0
2021-01-24,Jharkhand,0.14,54,2,0.01,118286,1063,0.9,316.25,2.84,0.32,37403000,1.6,-0.09,10.73,-0.19
2021-01-24,Uttar_Pradesh,0.12,268,8,0.0,598713,8617,1.44,266.12,3.83,0.27,224979000,0.97,-0.05,7.42,-0.28
2021-01-24,Bihar,0.11,131,3,0.0,259897,1479,0.57,217.45,1.24,0.22,119520000,0.96,-0.07,7.46,-0.35
2021-01-24,Arunachal_Pradesh,0.07,1,0,0.0,16819,56,0.33,1118.28,3.72,1.12,1504000,0.55,-0.13,8.67,-0.06
2021-01-24,Assam,0.05,16,1,0.0,216992,1078,0.5,632.76,3.14,0.63,34293000,0.48,-0.01,3.07,-0.03
2021-01-24,Andaman_Nicobar_Islands,0.0,0,0,0.0,4993,62,1.24,1257.68,15.62,1.26,397000,2.51,-0.25,17.38,-3.02
2021-01-24,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,3377,2,0.06,352.14,0.21,0.35,959000,0.31,-0.1,1.75,-0.1
2021-01-24,Lakshadweep,0.0,0,0,0.0,57,0,0.0,83.82,0.0,0.08,68000,73.52,0.0,73.52,0.0
2021-01-24,Nagaland,0.0,0,0,0.0,12076,88,0.73,561.67,4.09,0.56,2150000,0.84,-0.19,8.35,0.0
2021-01-24,Tripura,0.0,0,0,0.0,33341,388,1.16,835.2,9.72,0.84,3992000,0.39,0.0,2.72,-0.28
