date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-20,Kerala,57.58,20224,99,0.28,3786797,19345,0.51,10780.92,55.07,10.78,35125000,383.51,-0.65,1569.44,7.71
2021-08-20,Mizoram,43.79,522,2,0.17,50959,192,0.38,4275.08,16.11,4.28,1192000,292.63,-4.45,1717.03,-27.27
2021-08-20,Sikkim,12.35,82,0,0.0,29157,364,1.25,4391.11,54.82,4.39,664000,110.24,-10.24,686.61,-26.35
2021-08-20,Manipur,11.99,372,7,0.23,110215,1739,1.58,3551.89,56.04,3.55,3103000,96.23,-4.83,643.02,-29.39
2021-08-20,Meghalaya,7.2,232,4,0.12,73217,1261,1.72,2271.0,39.11,2.27,3224000,67.38,-4.71,412.96,-10.11
2021-08-20,Arunachal Pradesh,8.31,125,2,0.13,52044,257,0.49,3460.37,17.09,3.46,1504000,60.16,-2.73,455.83,-23.6
2021-08-20,Puducherry,6.45,97,0,0.0,122773,1806,1.47,8163.1,120.08,8.16,1504000,44.62,-1.06,177.66,-0.07
2021-08-20,Lakshadweep,7.35,5,0,0.0,10306,51,0.49,15155.88,75.0,15.16,68000,41.16,1.47,288.18,-7.36
2021-08-20,Goa,7.79,120,2,0.13,172966,3182,1.84,11231.56,206.62,11.23,1540000,40.45,3.44,174.91,3.05
2021-08-20,Maharashtra,3.57,4365,105,0.09,6415935,135672,2.11,5252.38,111.07,5.25,122153000,27.72,-1.9,134.35,-1.96
2021-08-20,Himachal Pradesh,2.12,155,3,0.04,211432,3546,1.68,2896.33,48.58,2.9,7300000,24.04,-2.44,89.67,0.93
2021-08-20,Tripura,2.23,89,1,0.03,81823,782,0.96,2049.67,19.59,2.05,3992000,21.19,-2.28,155.77,-10.52
2021-08-20,Nagaland,4.28,92,1,0.05,29482,609,2.07,1371.26,28.33,1.37,2150000,20.74,0.51,110.05,0.0
2021-08-20,Andhra Pradesh,2.75,1435,6,0.01,2000038,13702,0.69,3829.95,26.24,3.83,52221000,17.96,-0.59,95.17,-0.6
2021-08-20,Tamil Nadu,2.2,1668,24,0.03,2597603,34663,1.33,3431.67,45.79,3.43,75695000,16.68,-0.35,69.64,-0.22
2021-08-20,Odisha,2.26,986,69,0.16,999173,7276,0.73,2287.96,16.66,2.29,43671000,15.56,-0.47,80.88,-2.13
2021-08-20,Ladakh,0.0,0,0,0.0,20480,207,1.01,6989.76,70.65,6.99,293000,15.02,-2.05,65.21,-1.71
2021-08-20,Karnataka,2.21,1453,17,0.03,2936077,37105,1.26,4462.26,56.39,4.46,65798000,14.7,-0.33,67.43,-0.38
2021-08-20,Assam,2.06,708,13,0.04,583458,5551,0.95,1701.39,16.19,1.7,34293000,13.77,-0.16,80.54,-2.67
2021-08-20,Telangana,0.96,359,2,0.01,654394,3854,0.59,1758.18,10.35,1.76,37220000,7.2,-0.19,38.66,-0.77
2021-08-20,Jammu and Kashmir,1.2,159,1,0.01,323951,4401,1.36,2453.62,33.33,2.45,13203000,5.75,0.22,26.86,0.72
2021-08-20,West Bengal,0.78,758,9,0.01,1541747,18346,1.19,1590.97,18.93,1.59,96906000,4.7,0.02,20.23,-0.09
2021-08-20,Chandigarh,0.42,5,1,0.08,62056,812,1.31,5263.44,68.87,5.26,1179000,2.71,-0.85,11.75,0.34
2021-08-20,Andaman and Nicobar Islands,0.76,3,0,0.0,7556,129,1.71,1903.27,32.49,1.9,397000,2.02,0.76,7.8,0.76
2021-08-20,Chhattisgarh,0.17,48,1,0.0,1004043,13552,1.35,3495.48,47.18,3.5,28724000,1.49,-0.1,11.01,-0.24
2021-08-20,Uttarakhand,0.13,15,0,0.0,342716,7376,2.15,3076.17,66.21,3.08,11141000,1.46,-0.11,9.66,0.03
2021-08-20,Delhi,0.29,57,0,0.0,1437274,25079,1.74,7253.83,126.57,7.25,19814000,1.45,0.04,7.56,0.0
2021-08-20,Punjab,0.19,57,4,0.01,600180,16351,2.72,2010.05,54.76,2.01,29859000,1.11,-0.1,5.09,-0.04
2021-08-20,Haryana,0.07,21,1,0.0,770312,9665,1.25,2686.64,33.71,2.69,28672000,0.49,-0.02,2.12,-0.07
2021-08-20,Jharkhand,0.0,0,0,0.0,347690,5132,1.48,929.58,13.72,0.93,37403000,0.42,-0.09,2.15,-0.1
2021-08-20,Dadra and Nagar Haveli and Daman and Diu,0.0,0,0,0.0,10660,4,0.04,1111.57,0.42,1.11,959000,0.21,0.0,2.79,-0.63
2021-08-20,Gujarat,0.03,17,0,0.0,825272,10078,1.22,1214.78,14.83,1.21,67936000,0.2,0.0,0.93,-0.02
2021-08-20,Rajasthan,0.02,14,0,0.0,953995,8954,0.94,1234.72,11.59,1.23,77264000,0.11,-0.01,0.62,-0.02
2021-08-20,Bihar,0.01,11,0,0.0,725560,9649,1.33,607.06,8.07,0.61,119520000,0.11,-0.03,1.06,-0.06
2021-08-20,Madhya Pradesh,0.01,8,0,0.0,792089,10515,1.33,963.24,12.79,0.96,82232000,0.1,0.0,0.41,0.0
2021-08-20,Uttar Pradesh,0.01,26,2,0.0,1709076,22791,1.33,759.66,10.13,0.76,224979000,0.09,0.0,0.44,-0.02
