date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Delhi,43.37,8593,85,0.43,459975,7228,1.57,2321.46,36.48,2.32,19814000,252.54,8.84,718.8,26.59
2020-11-11,Ladakh,24.23,71,1,0.34,7134,86,1.21,2434.81,29.35,2.43,293000,198.28,-14.0,624.56,1.7
2020-11-11,Kerala,19.95,7007,29,0.08,502720,1772,0.35,1431.23,5.04,1.43,35125000,122.63,-4.29,548.28,2.17
2020-11-11,Haryana,8.88,2546,23,0.08,190323,1958,1.03,663.79,6.83,0.66,28672000,56.64,2.07,156.27,4.68
2020-11-11,Himachal_Pradesh,8.36,610,9,0.12,27418,399,1.46,375.59,5.47,0.38,7300000,55.52,2.43,128.9,4.99
2020-11-11,Chandigarh,8.06,95,2,0.17,15434,243,1.57,1309.08,20.61,1.31,1179000,62.08,0.09,172.25,1.95
2020-11-11,Puducherry,7.58,114,1,0.07,36114,605,1.68,2401.2,40.23,2.4,1504000,45.55,0.67,257.26,-8.44
2020-11-11,Goa,7.08,109,5,0.32,45498,656,1.44,2954.42,42.6,2.95,1540000,73.12,-4.8,393.5,-16.04
2020-11-11,Uttarakhand,7.03,783,6,0.05,66788,1086,1.63,599.48,9.75,0.6,11141000,28.75,3.55,96.2,3.18
2020-11-11,Chhattisgarh,5.99,1721,25,0.09,205923,2507,1.22,716.9,8.73,0.72,28724000,39.78,-1.88,192.27,-3.86
2020-11-11,Manipur,5.8,180,2,0.06,20957,202,0.96,675.38,6.51,0.68,3103000,46.86,-2.64,221.18,-3.9
2020-11-11,Sikkim,5.42,36,2,0.3,4344,82,1.89,654.22,12.35,0.65,664000,41.87,-3.92,133.29,-0.91
2020-11-11,Mizoram,5.12,61,0,0.0,3217,2,0.06,269.88,0.17,0.27,1192000,27.17,-3.35,84.31,4.28
2020-11-11,Arunachal_Pradesh,5.05,76,0,0.0,15657,46,0.29,1041.02,3.06,1.04,1504000,33.05,-0.07,192.09,-8.71
2020-11-11,Andaman_Nicobar_Islands,4.28,17,0,0.0,4494,60,1.34,1131.99,15.11,1.13,397000,26.45,0.0,112.85,1.76
2020-11-11,Maharashtra,4.02,4907,125,0.1,1731833,45560,2.63,1417.76,37.3,1.42,122153000,27.52,-0.49,145.25,-4.62
2020-11-11,West_Bengal,4.0,3872,49,0.05,416984,7452,1.79,430.3,7.69,0.43,96906000,28.29,-0.11,114.85,0.21
2020-11-11,Karnataka,3.93,2584,23,0.03,853796,11453,1.34,1297.6,17.41,1.3,65798000,27.39,-1.2,179.99,-10.15
2020-11-11,Jammu_Kashmir,3.84,507,9,0.07,100351,1558,1.55,760.06,11.8,0.76,13203000,27.65,-0.04,113.18,-1.47
2020-11-11,Andhra_Pradesh,3.32,1732,14,0.03,847977,6828,0.81,1623.82,13.08,1.62,52221000,28.29,-1.42,154.19,-4.13
2020-11-11,Telangana,3.21,1196,5,0.01,253651,1390,0.55,681.49,3.73,0.68,37220000,25.53,-1.19,100.51,-0.68
2020-11-11,Tamil_Nadu,2.89,2184,28,0.04,750409,11415,1.52,991.36,15.08,0.99,75695000,21.11,-0.4,105.72,-3.0
2020-11-11,Odisha,2.79,1220,15,0.03,305000,1522,0.5,698.4,3.49,0.7,43671000,20.85,-0.59,104.1,-3.17
2020-11-11,Rajasthan,2.69,2080,11,0.01,217151,2019,0.93,281.05,2.61,0.28,77264000,17.03,0.4,67.19,0.07
2020-11-11,Punjab,2.34,699,31,0.1,139184,4389,3.15,466.14,14.7,0.47,29859000,12.97,0.58,44.95,0.5
2020-11-11,Meghalaya,2.23,72,0,0.0,10368,94,0.91,321.59,2.92,0.32,3224000,17.59,0.37,73.73,-2.52
2020-11-11,Tripura,2.1,84,0,0.0,31703,356,1.12,794.16,8.92,0.79,3992000,15.06,-0.81,71.32,-2.43
2020-11-11,Nagaland,1.95,42,0,0.0,9578,50,0.52,445.49,2.33,0.45,2150000,17.24,-0.65,100.52,-0.52
2020-11-11,Gujarat,1.66,1125,6,0.01,183844,3779,2.06,270.61,5.56,0.27,67936000,10.65,0.22,42.32,-0.07
2020-11-11,Madhya_Pradesh,1.07,883,13,0.02,179951,3055,1.7,218.83,3.72,0.22,82232000,7.11,0.21,30.0,-5.64
2020-11-11,Uttar_Pradesh,0.82,1848,20,0.01,503159,7281,1.45,223.65,3.24,0.22,224979000,6.06,-0.14,25.96,-0.33
2020-11-11,Jharkhand,0.76,284,3,0.01,105224,913,0.87,281.33,2.44,0.28,37403000,5.44,-0.04,29.01,-0.93
2020-11-11,Assam,0.71,245,2,0.01,209633,955,0.46,611.3,2.78,0.61,34293000,5.51,-0.4,33.31,-3.45
2020-11-11,Bihar,0.59,702,6,0.01,224977,1162,0.52,188.23,0.97,0.19,119520000,4.58,0.14,21.28,-0.52
2020-11-11,Dadra_Nagar_Haveli_Daman_Diu,0.0,0,0,0.0,3270,2,0.06,340.98,0.21,0.34,959000,1.14,-0.42,10.33,-0.31
