date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Kerala,14.64,5142,23,0.07,801076,3258,0.41,2280.64,9.28,2.28,35125000,100.08,0.43,405.41,1.42
2021-01-08,Goa,5.39,83,0,0.0,51709,744,1.44,3357.73,48.31,3.36,1540000,37.27,0.91,160.63,-1.36
2021-01-08,Chandigarh,4.58,54,1,0.08,20201,326,1.61,1713.4,27.65,1.71,1179000,34.1,0.25,144.12,-3.22
2021-01-08,Chhattisgarh,3.34,960,15,0.05,287556,3469,1.21,1001.1,12.08,1.0,28724000,24.54,0.1,116.35,-1.85
2021-01-08,Maharashtra,3.02,3693,73,0.06,1961975,49970,2.55,1606.16,40.91,1.61,122153000,21.56,0.14,73.29,-0.47
2021-01-08,Uttarakhand,2.41,269,7,0.06,93111,1562,1.68,835.75,14.02,0.84,11141000,16.42,-0.83,106.8,-4.1
2021-01-08,Delhi,2.24,444,10,0.05,629282,10654,1.69,3175.95,53.77,3.18,19814000,16.79,-0.71,129.96,-9.8
2021-01-08,Sikkim,2.11,14,0,0.0,5979,129,2.16,900.45,19.43,0.9,664000,11.76,0.3,103.78,-1.96
2021-01-08,Himachal_Pradesh,1.86,136,2,0.03,56282,943,1.68,770.99,12.92,0.77,7300000,11.12,-0.78,108.59,-7.06
2021-01-08,Manipur,1.55,48,0,0.0,28579,364,1.27,921.01,11.73,0.92,3103000,12.01,0.97,55.4,-4.06
2021-01-08,Karnataka,1.47,970,3,0.0,925868,12134,1.31,1407.14,18.44,1.41,65798000,8.35,0.14,40.81,-0.37
2021-01-08,Puducherry,1.33,20,0,0.0,38389,636,1.66,2552.46,42.29,2.55,1504000,14.95,-0.8,65.34,-1.53
2021-01-08,Tamil_Nadu,1.04,790,8,0.01,824776,12208,1.48,1089.6,16.13,1.09,75695000,7.71,-0.18,37.4,-0.59
2021-01-08,Gujarat,1.01,685,3,0.0,250598,4335,1.73,368.87,6.38,0.37,67936000,7.1,-0.07,37.22,-0.79
2021-01-08,Punjab,1.0,299,15,0.05,168486,5437,3.23,564.27,18.21,0.56,29859000,5.74,0.17,31.45,-0.82
2021-01-08,Haryana,0.98,281,3,0.01,264442,2943,1.11,922.3,10.26,0.92,28672000,6.38,-0.02,48.98,-2.73
2021-01-08,West_Bengal,0.96,926,21,0.02,559099,9902,1.77,576.95,10.22,0.58,96906000,6.08,-0.23,43.96,-1.88
2021-01-08,Telangana,0.93,346,2,0.01,289135,1561,0.54,776.83,4.19,0.78,37220000,6.24,-0.31,33.91,-0.71
2021-01-08,Jammu_Kashmir,0.92,122,4,0.03,122298,1907,1.56,926.29,14.44,0.93,13203000,8.11,-1.02,53.69,-2.37
2021-01-08,Madhya_Pradesh,0.75,614,9,0.01,247436,3691,1.49,300.9,4.49,0.3,82232000,5.93,-0.2,32.02,-0.74
2021-01-08,Meghalaya,0.74,24,2,0.06,13560,143,1.05,420.6,4.44,0.42,3224000,4.7,0.74,28.38,-1.09
2021-01-08,Andhra_Pradesh,0.61,319,1,0.0,884490,7127,0.81,1693.74,13.65,1.69,52221000,3.59,-0.01,19.11,-0.39
2021-01-08,Rajasthan,0.61,471,0,0.0,312091,2727,0.87,403.93,3.53,0.4,77264000,4.18,-0.18,30.26,-1.3
2021-01-08,Odisha,0.56,245,2,0.0,331396,1943,0.59,758.85,4.45,0.76,43671000,3.5,0.0,19.14,-0.33
2021-01-08,Arunachal_Pradesh,0.47,7,0,0.0,16764,56,0.33,1114.63,3.72,1.11,1504000,3.0,0.47,17.77,-0.73
2021-01-08,Bihar,0.38,452,4,0.0,255926,1428,0.56,214.13,1.19,0.21,119520000,2.24,-0.01,11.57,-0.14
2021-01-08,Uttar_Pradesh,0.34,767,17,0.01,591610,8469,1.43,262.96,3.76,0.26,224979000,2.15,-0.45,12.82,-0.35
2021-01-08,Andaman_Nicobar_Islands,0.25,1,0,0.0,4959,62,1.25,1249.12,15.62,1.25,397000,3.27,0.0,40.55,-1.51
2021-01-08,Mizoram,0.25,3,0,0.0,4259,8,0.19,357.3,0.67,0.36,1192000,3.61,-0.76,21.18,-1.68
2021-01-08,Nagaland,0.19,4,1,0.05,11964,83,0.69,556.47,3.86,0.56,2150000,1.63,0.1,15.32,-1.3
2021-01-08,Assam,0.15,50,0,0.0,216531,1059,0.49,631.41,3.09,0.63,34293000,0.82,0.03,6.12,-0.22
2021-01-08,Tripura,0.13,5,1,0.03,33296,385,1.16,834.07,9.64,0.83,3992000,0.79,0.03,7.62,-0.4
2021-01-08,Dadra_Nagar_Haveli_Daman_Diu,0.1,1,0,0.0,3366,2,0.06,350.99,0.21,0.35,959000,0.2,0.1,1.73,0.0
2021-01-08,Jharkhand,0.0,0,0,0.0,116229,1041,0.9,310.75,2.78,0.31,37403000,2.64,-0.34,13.5,-0.47
2021-01-08,Ladakh,0.0,0,0,0.0,9600,127,1.32,3276.45,43.34,3.28,293000,25.6,-20.14,166.55,-13.99
