date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,Lakshadweep,230.88,157,0,0.0,1962,1,0.05,2885.29,1.47,2.89,68000,1339.71,75.0,1835.27,230.88
2021-04-24,Kerala,75.97,26685,25,0.07,1377187,5081,0.37,3920.82,14.47,3.92,35125000,444.18,36.58,744.21,70.12
2021-04-24,Puducherry,59.77,899,9,0.6,52271,737,1.41,3475.47,49.0,3.48,1504000,343.28,12.23,751.8,51.26
2021-04-24,Maharashtra,54.98,67160,676,0.55,4228836,63928,1.51,3461.92,52.33,3.46,122153000,375.04,0.03,1273.27,25.73
2021-04-24,Uttarakhand,45.63,5084,81,0.73,147433,2102,1.43,1323.34,18.87,1.32,11141000,233.66,20.88,430.13,43.32
2021-04-24,Karnataka,44.74,29438,208,0.32,1304397,14283,1.09,1982.43,21.71,1.98,65798000,246.81,18.16,487.04,40.35
2021-04-24,Haryana,36.59,10491,60,0.21,413334,3703,0.9,1441.59,12.92,1.44,28672000,221.6,9.68,442.94,31.77
2021-04-24,Himachal Pradesh,28.4,2073,24,0.33,86138,1291,1.5,1179.97,17.68,1.18,7300000,144.54,9.33,325.41,22.7
2021-04-24,Andhra Pradesh,22.4,11698,37,0.07,1020926,7616,0.75,1955.01,14.58,1.96,52221000,125.37,8.57,235.75,20.59
2021-04-24,Telangana,19.97,7432,33,0.09,387106,1961,0.51,1040.05,5.27,1.04,37220000,109.55,8.02,218.45,18.64
2021-04-24,Rajasthan,19.87,15355,74,0.1,498628,3527,0.71,645.36,4.56,0.65,77264000,122.01,8.16,218.77,18.77
2021-04-24,Tamil Nadu,19.61,14842,80,0.11,1066329,13475,1.26,1408.72,17.8,1.41,75695000,113.08,7.27,249.75,16.85
2021-04-24,Punjab,18.97,5663,92,0.31,332110,8356,2.52,1112.26,27.98,1.11,29859000,123.82,4.13,345.8,9.58
2021-04-24,Uttar Pradesh,16.87,37944,222,0.1,1051314,10959,1.04,467.29,4.87,0.47,224979000,102.37,4.72,195.14,16.4
2021-04-24,Madhya Pradesh,15.71,12918,104,0.13,485703,5041,1.04,590.65,6.13,0.59,82232000,109.29,2.01,242.35,13.11
2021-04-24,Jammu and Kashmir,15.38,2030,15,0.11,158374,2126,1.34,1199.53,16.1,1.2,13203000,100.04,6.71,217.3,13.33
2021-04-24,Odisha,15.22,6647,8,0.02,401341,2034,0.51,919.01,4.66,0.92,43671000,84.14,8.02,140.7,14.74
2021-04-24,West Bengal,14.74,14281,59,0.06,728061,10884,1.49,751.31,11.23,0.75,96906000,79.01,6.78,148.83,13.9
2021-04-24,Bihar,10.34,12359,77,0.06,390801,2087,0.53,326.98,1.75,0.33,119520000,63.06,3.76,105.56,10.18
2021-04-24,Nagaland,5.3,114,0,0.0,13003,94,0.72,604.79,4.37,0.6,2150000,21.71,3.81,35.98,5.3
2021-04-24,Mizoram,5.29,63,0,0.0,5283,12,0.23,443.2,1.01,0.44,1192000,39.76,0.09,68.78,5.04
2021-04-24,Tripura,3.18,127,0,0.0,34426,391,1.14,862.37,9.79,0.86,3992000,12.42,1.73,23.53,2.93
2021-04-24,Dadra and Nagar Haveli and Daman and Diu,0.0,0,0,0.0,6073,4,0.07,633.26,0.42,0.63,959000,145.67,-11.26,262.67,-2.71
2021-04-24,Arunachal Pradesh,0.0,0,0,0.0,17430,56,0.32,1158.91,3.72,1.16,1504000,30.78,-1.26,38.88,-0.13
2021-04-24,Assam,0.0,0,0,0.0,233453,1172,0.5,680.76,3.42,0.68,34293000,28.1,-2.55,44.4,-0.13
2021-04-24,Jharkhand,0.0,0,0,0.0,190692,1778,0.93,509.83,4.75,0.51,37403000,84.86,-10.26,181.97,-0.91
2021-04-24,Delhi,0.0,0,0,0.0,980679,13541,1.38,4949.42,68.34,4.95,19814000,770.58,-123.02,1639.47,-7.86
2021-04-24,Gujarat,0.0,0,0,0.0,467640,6019,1.29,688.35,8.86,0.69,67936000,108.06,-14.04,248.82,-3.35
2021-04-24,Ladakh,0.0,0,0,0.0,13091,135,1.03,4467.92,46.08,4.47,293000,348.13,-123.55,1063.83,-3.07
2021-04-24,Chhattisgarh,0.0,0,0,0.0,622965,6893,1.11,2168.8,24.0,2.17,28724000,314.97,-55.99,992.27,-11.01
2021-04-24,Goa,0.0,0,0,0.0,73644,976,1.33,4782.08,63.38,4.78,1540000,479.41,-49.48,1051.35,-11.04
2021-04-24,Meghalaya,0.0,0,0,0.0,15631,157,1.0,484.83,4.87,0.48,3224000,25.84,-2.95,49.64,-0.06
2021-04-24,Sikkim,0.0,0,0,0.0,7037,137,1.95,1059.79,20.63,1.06,664000,67.16,-10.84,122.08,-1.66
2021-04-24,Chandigarh,0.0,0,0,0.0,37232,430,1.15,3157.93,36.47,3.16,1179000,332.74,-36.56,961.32,-24.94
2021-04-24,Manipur,0.0,0,0,0.0,30151,381,1.26,971.67,12.28,0.97,3103000,16.17,-1.26,24.98,-0.1
2021-04-24,Andaman and Nicobar Islands,0.0,0,0,0.0,5569,65,1.17,1402.77,16.37,1.4,397000,59.96,-10.58,132.24,-0.25
