date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,Saint Barthelemy,1339.69,132,0,0.0,907,1,0.11,9205.32,10.15,9.21,9853.0,447.86,1339.69,1339.69,2730.13,1339.69
2021-04-08,Curacao,273.52,447,4,2.45,10632,60,0.56,6505.82,36.71,6.51,163423.0,368.07,1100.22,10.4,3498.29,241.09
2021-04-08,Uruguay,106.02,3670,44,1.27,130657,1275,0.98,3774.33,36.83,3.77,3461731.0,19.78,649.07,29.79,1818.16,70.4
2021-04-08,San Marino,82.68,28,0,0.0,4932,85,1.72,14564.14,251.0,14.56,33864.0,564.4,596.5,82.68,2569.1,-11.82
2021-04-08,Bermuda,142.38,89,0,0.0,1586,14,0.88,2537.28,22.4,2.54,62508.0,1250.16,470.34,22.4,1366.22,140.78
2021-04-08,Bahrain,69.65,1143,1,0.06,153074,548,0.36,9327.16,33.39,9.33,1641164.0,2159.43,468.82,12.68,1461.95,29.86
2021-04-08,Andorra,59.63,46,1,1.3,12409,120,0.97,16085.09,155.55,16.09,77146.0,164.14,461.47,3.89,1657.91,59.63
2021-04-08,Turkey,67.05,55941,258,0.31,3689866,33201,0.9,4422.73,39.8,4.42,83429607.0,108.4,397.79,18.14,1023.48,50.21
2021-04-08,Estonia,57.1,757,14,1.06,112421,990,0.88,8480.45,74.68,8.48,1325649.0,31.27,389.85,-5.44,2375.6,-90.45
2021-04-08,Hungary,49.71,4814,272,2.81,698490,22681,3.25,7212.32,234.19,7.21,9684680.0,106.98,379.67,-46.19,2161.33,-36.12
2021-04-08,Poland,73.61,27890,956,2.52,2499507,56659,2.27,6597.13,149.54,6.6,37887771.0,123.72,376.21,-19.44,1715.8,17.89
2021-04-08,France,148.69,96842,750,1.15,4903965,97422,1.99,7529.53,149.58,7.53,65129731.0,118.95,371.76,71.23,1444.53,106.98
2021-04-08,Jordan,47.27,4775,96,0.95,655456,7565,1.15,6488.57,74.89,6.49,10101697.0,113.78,370.2,-16.9,1963.08,-34.89
2021-04-08,Aruba,58.32,62,0,0.0,9896,92,0.93,9308.63,86.54,9.31,106310.0,590.61,369.68,1.88,1527.62,15.99
2021-04-08,Sweden,77.94,7822,17,0.17,849629,13595,1.6,8465.48,135.46,8.47,10036391.0,24.46,363.06,-4.81,1419.2,25.13
2021-04-08,North Macedonia,55.82,1163,35,1.68,138891,4108,2.96,6666.37,197.17,6.67,2083458.0,82.61,358.39,-11.47,1376.65,10.37
2021-04-08,West Bank and Gaza,57.9,2884,28,0.56,262017,2781,1.06,5259.88,55.83,5.26,4981422.0,827.48,348.75,11.89,1171.31,31.98
2021-04-08,Cyprus,51.9,622,2,0.17,49988,268,0.54,4170.62,22.36,4.17,1198574.0,129.72,318.31,26.12,958.83,15.94
2021-04-08,Montenegro,40.92,257,11,1.75,93566,1345,1.44,14899.33,214.18,14.9,627988.0,46.69,317.36,-15.61,1837.13,-50.16
2021-04-08,Serbia,41.32,3625,41,0.47,633013,5620,0.89,7216.1,64.07,7.22,8772228.0,100.3,314.7,-13.51,1478.74,-11.06
2021-04-08,Slovenia,73.41,1526,5,0.24,223416,4097,1.83,10748.11,197.1,10.75,2078654.0,103.21,311.59,9.09,1211.45,32.04
2021-04-08,Bulgaria,42.24,2957,136,1.94,367376,14170,3.86,5248.14,202.43,5.25,7000117.0,64.48,300.69,-10.53,1352.47,-2.34
2021-04-08,Bosnia and Herzegovina,47.96,1583,84,2.54,180831,7216,3.99,5478.07,218.6,5.48,3300998.0,64.72,288.0,-3.48,1206.93,7.43
2021-04-08,Croatia,77.89,3217,36,0.87,285765,6185,2.16,6918.75,149.75,6.92,4130299.0,73.81,283.54,19.25,894.05,59.08
2021-04-08,Netherlands,45.52,7783,19,0.11,1327136,16691,1.26,7762.34,97.62,7.76,17097123.0,507.03,273.11,-0.26,1101.6,14.39
2021-04-08,Seychelles,64.46,63,0,0.0,4395,24,0.55,4496.58,24.55,4.5,97741.0,212.48,266.02,64.46,1292.2,-37.85
2021-04-08,Kosovo,48.11,871,12,0.66,95886,1968,2.05,5296.5,108.71,5.3,1810366.0,166.3,265.53,-56.73,1169.83,48.11
2021-04-08,Czechia,66.15,7071,137,1.28,1567848,27466,1.75,14667.57,256.95,14.67,10689213.0,138.39,264.11,-2.0,1890.93,-69.77
