date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30,"Bonaire, Sint Eustatius and Saba",7.7,2,0,0.0,1558,15,0.96,5996.23,57.73,6.0,25983.0,79.22,5241.89,7.7,5241.89,7.7
2021-04-30,Seychelles,321.26,314,2,2.05,5873,28,0.48,6008.74,28.65,6.01,97741.0,212.48,682.42,284.43,1651.31,194.39
2021-04-30,Uruguay,77.82,2694,53,1.53,198428,2616,1.32,5732.05,75.57,5.73,3461731.0,19.78,545.71,-27.5,2509.14,-19.82
2021-04-30,Bahrain,72.02,1182,7,0.43,176934,646,0.37,10781.01,39.36,10.78,1641164.0,2159.43,467.96,7.86,1857.23,6.58
2021-04-30,Maldives,87.58,465,0,0.0,29835,73,0.24,5619.1,13.75,5.62,530957.0,1769.86,458.05,27.5,995.74,55.75
2021-04-30,Anguilla,13.45,2,0,0.0,93,0,0.0,625.34,0.0,0.63,14872.0,165.24,430.35,13.45,457.25,13.45
2021-04-30,Cabo Verde,59.64,328,4,0.73,23882,217,0.91,4342.69,39.46,4.34,549936.0,136.46,381.5,8.0,1121.02,36.0
2021-04-30,Cyprus,0.0,0,0,0.0,65233,308,0.47,5442.55,25.7,5.44,1198574.0,129.72,379.78,-74.17,1531.39,-58.82
2021-04-30,Sweden,59.05,5926,46,0.46,973604,14048,1.44,9700.74,139.97,9.7,10036391.0,24.46,351.34,-3.39,1598.32,59.05
2021-04-30,Argentina,50.07,22420,357,0.8,2977363,63865,2.15,6648.77,142.62,6.65,44780675.0,16.36,341.02,-12.2,1349.26,27.96
2021-04-30,Turkey,38.23,31891,394,0.47,4820591,40131,0.83,5778.03,48.1,5.78,83429607.0,108.4,323.36,-21.03,1702.38,-12.48
2021-04-30,Croatia,48.59,2007,41,0.99,332183,7081,2.13,8042.59,171.44,8.04,4130299.0,73.81,323.13,-12.64,1350.21,-8.6
2021-04-30,Netherlands,45.38,7758,24,0.14,1496352,17148,1.15,8752.07,100.3,8.75,17097123.0,507.03,299.99,-8.49,1220.44,2.96
2021-04-30,Andorra,44.07,34,0,0.0,13232,125,0.94,17151.89,162.03,17.15,77146.0,164.14,291.65,-40.19,1447.91,-36.3
2021-04-30,Lithuania,49.75,1373,7,0.25,247269,3923,1.59,8960.22,142.16,8.96,2759631.0,44.03,290.1,2.17,1065.49,18.59
2021-04-30,Costa Rica,51.69,2609,14,0.28,250991,3231,1.29,4972.52,64.01,4.97,5047561.0,98.86,278.58,18.88,678.1,51.69
2021-04-30,France,37.06,24134,290,0.45,5571804,103815,1.86,8554.93,159.4,8.55,65129731.0,118.95,264.41,-12.16,1325.29,-34.81
2021-04-30,Mongolia,40.49,1306,5,0.16,37285,115,0.31,1156.06,3.57,1.16,3225166.0,2.08,250.09,-37.86,858.48,17.02
2021-04-30,French Guiana,56.74,165,0,0.0,19264,100,0.52,6623.96,34.39,6.62,290823.0,3.54,247.24,-40.91,733.11,56.74
2021-04-30,Colombia,35.34,17790,490,0.97,2859724,73720,2.58,5680.88,146.45,5.68,50339443.0,45.37,236.74,-4.24,857.49,15.03
2021-04-30,Kuwait,33.97,1429,9,0.21,273991,1563,0.57,6512.62,37.15,6.51,4207077.0,236.09,232.78,-0.07,932.65,4.66
2021-04-30,Paraguay,31.4,2212,83,1.18,279077,6385,2.29,3961.55,90.64,3.96,7044639.0,17.73,226.31,-7.67,868.62,8.57
2021-04-30,Latvia,40.02,763,6,0.31,118558,2131,1.8,6217.84,111.76,6.22,1906740.0,30.66,226.25,4.2,785.09,9.23
2021-04-30,Chile,38.28,7254,106,0.56,1198245,26353,2.2,6322.51,139.05,6.32,18952035.0,25.49,223.43,-1.73,985.46,-4.35
2021-04-30,Slovenia,45.85,953,7,0.34,240292,4250,1.77,11559.98,204.46,11.56,2078654.0,103.21,220.38,2.55,1066.92,-10.68
2021-04-30,Georgia,36.93,1476,15,0.38,310310,4110,1.32,7764.03,102.83,7.76,3996762.0,57.52,219.56,5.13,688.59,23.69
2021-04-30,Guadeloupe,0.0,0,0,0.0,13770,211,1.53,3442.09,52.74,3.44,400048.0,245.73,210.72,0.0,564.43,0.0
2021-04-30,Brazil,32.38,68333,2595,1.23,14659011,403781,2.75,6945.77,191.32,6.95,211049519.0,25.25,199.93,-0.36,828.69,-0.9
2021-04-30,Martinique,0.0,0,0,0.0,10491,70,0.67,2793.45,18.64,2.79,375557.0,354.3,195.18,0.0,783.37,34.62
2021-04-30,Luxembourg,25.99,160,2,0.32,67205,796,1.18,10914.69,129.28,10.91,615730.0,237.73,194.57,-5.52,828.28,-10.39
2021-04-30,Belgium,31.26,3607,45,0.39,990229,24230,2.45,8581.34,209.98,8.58,11539326.0,381.09,191.7,0.23,846.16,-9.17
2021-04-30,India,29.42,401993,3523,0.26,19164969,211853,1.11,1402.57,15.5,1.4,1366417756.0,459.58,186.94,4.04,495.66,22.9
2021-04-30,Liechtenstein,13.15,5,0,0.0,2926,57,1.95,7695.95,149.92,7.7,38020.0,237.62,186.73,2.63,652.24,5.26
2021-04-30,Estonia,27.31,362,3,0.23,122019,1161,0.95,9204.47,87.58,9.2,1325649.0,31.27,181.73,-2.26,1026.0,-60.57
2021-04-30,Bermuda,17.6,11,1,1.6,2393,28,1.17,3828.31,44.79,3.83,62508.0,1250.16,174.39,-19.2,1761.41,17.6
2021-04-30,Qatar,23.87,676,8,0.28,205652,458,0.22,7261.54,16.17,7.26,2832071.0,243.93,172.09,-4.31,846.5,-6.99
2021-04-30,Iran,23.24,19272,407,0.49,2499077,71758,2.87,3014.06,86.55,3.01,82913893.0,50.91,169.17,-4.38,711.68,9.18
2021-04-30,Montenegro,21.02,132,3,0.48,97389,1495,1.54,15508.1,238.06,15.51,627988.0,46.69,165.79,-4.62,873.13,-32.01
2021-04-30,Peru,49.54,16106,735,2.26,1799445,61477,3.42,5534.97,189.1,5.53,32510462.0,25.4,165.45,15.55,710.85,29.17
2021-04-30,Saint Barthelemy,0.0,0,0,0.0,974,1,0.1,9885.31,10.15,9.89,9853.0,447.86,162.39,0.0,2019.69,0.0
2021-04-30,Oman,0.0,0,0,0.0,193253,2010,1.04,3884.49,40.4,3.88,4974992.0,16.07,160.3,0.0,668.04,0.0
2021-04-30,Austria,23.8,2131,26,0.29,618870,10205,1.65,6910.8,113.96,6.91,8955108.0,108.67,156.87,-2.21,738.59,-11.23
2021-04-30,Switzerland,21.31,1831,7,0.08,659974,10632,1.61,7681.83,123.75,7.68,8591361.0,217.42,156.73,-3.28,635.88,-4.88
2021-04-30,Serbia,18.39,1613,25,0.28,689557,6362,0.92,7860.68,72.52,7.86,8772228.0,100.3,155.63,-8.79,904.27,-36.62
2021-04-30,Hungary,24.42,2365,182,1.88,779348,27540,3.53,8047.23,284.37,8.05,9684680.0,106.98,154.41,-10.97,1121.07,-69.08
2021-04-30,Germany,17.15,14326,232,0.28,3405365,83097,2.44,4077.45,99.5,4.08,83517046.0,239.61,153.85,-9.51,626.22,-2.05
2021-04-30,Greece,20.29,2125,66,0.63,345033,10381,3.01,3294.36,99.12,3.29,10473452.0,81.25,151.81,-5.86,714.19,-8.91
2021-04-30,Ukraine,23.16,10190,316,0.72,2124070,45923,2.16,4828.13,104.39,4.83,43993643.0,75.94,149.5,-9.57,821.38,-22.31
