date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Andorra,0.0,0,0,0.0,4038,69,1.71,5234.23,89.44,5.23,77146,164.14,856.82,0.0,2854.33,0.0
2020-10-24,Belgium,153.47,17709,79,0.68,305409,10737,3.52,2646.68,93.05,2.65,11539326,381.09,799.83,58.46,1669.11,137.64
2020-10-24,Czechia,116.7,12474,106,0.99,250797,2077,0.83,2346.26,19.43,2.35,10689213,138.39,766.85,35.17,1754.13,98.21
2020-10-24,French Polynesia,0.0,0,0,0.0,5797,20,0.35,2075.66,7.16,2.08,279285,76.31,716.11,0.0,1510.27,0.0
2020-10-24,Slovenia,94.63,1967,21,1.01,21274,235,1.1,1023.45,11.31,1.02,2078654,103.21,426.15,51.38,773.74,85.78
2020-10-24,Armenia,74.82,2213,12,0.41,75523,1157,1.53,2553.41,39.12,2.55,2957728,103.89,423.4,22.75,894.31,60.32
2020-10-24,Luxembourg,0.0,0,0,0.0,12851,141,1.1,2087.12,22.9,2.09,615730,237.73,386.53,0.0,750.0,0.0
2020-10-24,Netherlands,50.6,8651,55,0.32,281052,7019,2.5,1643.86,41.05,1.64,17097123,507.03,356.8,3.14,1008.48,34.73
2020-10-24,Switzerland,0.0,0,14,0.16,103653,2081,2.01,1206.48,24.22,1.21,8591361,217.42,340.25,0.0,602.82,0.0
2020-10-24,Liechtenstein,42.08,16,0,0.0,340,1,0.29,894.27,2.63,0.89,38020,237.62,323.51,-23.67,586.51,42.08
2020-10-24,France,-0.04,-25,0,0.0,1048817,34236,3.26,1610.35,52.57,1.61,65129731,118.95,315.28,-0.03,800.34,-0.04
2020-10-24,Gibraltar,56.37,19,0,0.0,660,0,0.0,1958.11,0.0,1.96,33706,3370.6,302.62,14.83,854.45,32.64
2020-10-24,Georgia,48.56,1941,10,0.25,26503,193,0.73,663.11,4.83,0.66,3996762,57.52,255.64,24.59,539.01,41.15
2020-10-24,Spain,0.0,0,0,0.0,1046132,34752,3.32,2238.35,74.36,2.24,46736782,93.7,234.44,0.0,705.33,0.0
2020-10-24,Slovakia,52.96,2890,25,0.46,40801,159,0.39,747.68,2.91,0.75,5457012,113.48,229.68,16.9,590.09,42.84
2020-10-24,Argentina,26.73,11968,275,0.61,1081336,28613,2.65,2414.74,63.9,2.41,44780675,16.36,228.26,-3.44,846.02,1.61
2020-10-24,Croatia,54.28,2242,16,0.39,33959,429,1.26,822.19,10.39,0.82,4130299,73.81,222.7,27.74,434.65,49.15
2020-10-24,United Kingdom,34.08,23012,174,0.26,854010,44745,5.24,1264.63,66.26,1.26,67530161,279.13,220.03,10.13,628.97,25.13
