date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Georgia,114.34,4570,43,1.08,178953,1657,0.93,4477.45,41.46,4.48,3996762.0,57.52,783.56,7.75,2734.03,36.28
2020-12-10,Lithuania,120.56,3327,31,1.12,83883,735,0.88,3039.65,26.63,3.04,2759631.0,44.03,609.39,-44.35,1959.35,64.39
2020-12-10,Croatia,111.86,4620,53,1.28,163992,2420,1.48,3970.46,58.59,3.97,4130299.0,73.81,595.05,2.09,2132.28,37.24
2020-12-10,Luxembourg,253.52,1561,24,3.9,40037,384,0.96,6502.36,62.36,6.5,615730.0,237.73,585.97,151.69,2406.73,8.61
2020-12-10,Serbia,84.28,7393,56,0.64,249224,2172,0.87,2841.06,24.76,2.84,8772228.0,100.3,570.73,-4.66,2000.17,46.19
2020-12-10,Montenegro,88.86,558,10,1.59,40165,566,1.41,6395.82,90.13,6.4,627988.0,46.69,514.82,-3.66,2333.81,-13.69
2020-12-10,Slovenia,88.86,1847,49,2.36,91922,1949,2.12,4422.19,93.76,4.42,2078654.0,103.21,508.64,3.08,1974.93,-4.04
2020-12-10,San Marino,100.4,34,0,0.0,1868,49,2.62,5516.18,144.7,5.52,33864.0,564.4,454.76,20.67,2002.13,100.4
2020-12-10,US,68.21,224452,2768,0.84,15611014,292141,1.87,4744.05,88.78,4.74,329064917.0,35.97,447.14,2.06,1530.92,19.24
2020-12-10,Curacao,48.34,79,0,0.0,3404,8,0.24,2082.94,4.9,2.08,163423.0,368.07,406.31,-1.84,1339.47,28.15
2020-12-10,Belize,73.27,286,0,0.0,8805,183,2.08,2255.66,46.88,2.26,390351.0,17.11,401.96,-280.77,1078.26,53.8
2020-12-10,Sweden,79.06,7935,58,0.58,312728,7354,2.35,3115.94,73.27,3.12,10036391.0,24.46,399.39,14.45,1408.47,32.65
2020-12-10,Andorra,36.29,28,0,0.0,7190,78,1.08,9319.99,101.11,9.32,77146.0,164.14,370.72,-44.08,2040.28,-27.23
2020-12-10,Hungary,55.91,5415,171,1.77,265003,6451,2.43,2736.31,66.61,2.74,9684680.0,106.98,342.38,-12.6,1427.13,15.36
2020-12-10,Panama,57.62,2447,23,0.54,185424,3287,1.77,4366.58,77.41,4.37,4246440.0,57.12,334.51,13.35,990.76,36.73
2020-12-10,Switzerland,58.68,5041,114,1.33,368695,5824,1.58,4291.46,67.79,4.29,8591361.0,217.42,332.66,6.83,1376.94,-21.91
2020-12-10,Azerbaijan,41.99,4219,38,0.38,162774,1793,1.1,1620.01,17.84,1.62,10047719.0,121.56,289.02,0.3,921.17,25.85
2020-12-10,Netherlands,51.0,8720,61,0.36,585685,9902,1.69,3425.63,57.92,3.43,17097123.0,507.03,278.61,18.21,907.93,18.05
2020-12-10,Bulgaria,43.93,3075,122,1.74,174568,5405,3.1,2493.79,77.21,2.49,7000117.0,64.48,276.79,-2.93,1197.77,-4.84
2020-12-10,North Macedonia,44.59,929,28,1.34,70883,2051,2.89,3402.18,98.44,3.4,2083458.0,82.61,271.28,-19.77,1298.2,-17.57
2020-12-10,Kosovo,31.04,562,13,0.72,45004,1161,2.58,2485.91,64.13,2.49,1810366.0,166.3,269.95,31.04,1000.68,-11.33
2020-12-10,Portugal,30.65,3134,86,0.84,335207,5278,1.57,3277.93,51.61,3.28,10226178.0,111.65,269.79,-6.24,1341.63,-26.45
2020-12-10,Liechtenstein,23.67,9,0,0.0,1441,19,1.32,3790.11,49.97,3.79,38020.0,237.62,268.28,-31.56,1409.74,-49.98
2020-12-10,Turkey,36.47,30424,220,0.26,955766,15751,1.65,1145.6,18.88,1.15,83429607.0,108.4,266.7,-2.34,660.28,33.06
2020-12-10,Denmark,54.26,3132,14,0.24,100489,918,0.91,1741.01,15.9,1.74,5771877.0,136.03,265.92,26.45,719.45,36.74
2020-12-10,Moldova,42.42,1715,19,0.47,122685,2500,2.04,3034.31,61.83,3.03,4043258.0,123.08,256.68,-0.29,906.38,9.5
2020-12-10,Slovakia,57.27,3125,20,0.37,124921,1104,0.88,2289.18,20.23,2.29,5457012.0,113.48,251.3,20.95,790.7,9.79
2020-12-10,West Bank and Gaza,37.88,1887,20,0.4,104879,910,0.87,2105.4,18.27,2.11,4981422.0,827.48,244.33,-12.63,885.18,23.45
2020-12-10,Romania,36.49,7067,127,0.66,539107,12948,2.4,2783.99,66.86,2.78,19364558.0,84.13,242.16,-3.07,1057.94,-15.88
2020-12-10,Czechia,59.93,6406,90,0.84,563333,9226,1.64,5270.11,86.31,5.27,10689213.0,138.39,240.15,16.7,1091.34,-13.7
2020-12-10,Estonia,41.04,544,2,0.15,16598,141,0.85,1252.07,10.64,1.25,1325649.0,31.27,236.04,7.09,733.0,12.9
2020-12-10,Saint Martin,0.0,0,0,0.0,801,12,1.5,2240.81,33.57,2.24,35746.0,674.45,234.99,0.0,408.43,-142.67
2020-12-10,Latvia,46.68,890,11,0.58,23706,304,1.28,1243.27,15.94,1.24,1906740.0,30.66,230.72,-2.09,751.3,18.73
2020-12-10,French Polynesia,44.4,124,1,0.36,15535,91,0.59,5562.42,32.58,5.56,279285.0,76.31,228.44,-20.41,1450.13,-16.11
2020-12-10,Armenia,39.69,1174,23,0.78,145240,2416,1.66,4910.53,81.68,4.91,2957728.0,103.89,227.61,-3.49,1100.86,-32.39
2020-12-10,Sint Maarten,37.75,16,0,0.0,1201,26,2.16,2833.28,61.34,2.83,42389.0,1246.73,226.48,-40.1,677.08,28.31
2020-12-10,Austria,29.99,2686,107,1.19,313688,4163,1.33,3502.89,46.49,3.5,8955108.0,108.67,226.21,-14.33,1474.52,-73.44
2020-12-10,Channel Islands,33.67,58,0,0.0,1844,48,2.6,1070.45,27.86,1.07,172264.0,906.65,224.08,-1.74,488.22,23.8
2020-12-10,Jordan,28.73,2902,44,0.44,253121,3250,1.28,2505.73,32.17,2.51,10101697.0,113.78,216.64,-11.15,1198.16,-27.55
2020-12-10,Bosnia and Herzegovina,38.96,1286,48,1.45,98603,3199,3.24,2987.07,96.91,2.99,3300998.0,64.72,214.01,3.79,918.23,-13.39
2020-12-10,Italy,28.07,16998,887,1.46,1787147,62626,3.5,2951.52,103.43,2.95,60550092.0,205.86,202.01,-10.28,1190.33,-34.65
2020-12-10,Ukraine,31.22,13736,279,0.63,881727,14981,1.7,2004.21,34.05,2.0,43993643.0,75.94,200.83,-2.45,831.89,5.46
2020-12-10,Poland,36.29,13750,470,1.24,1102096,21630,1.96,2908.84,57.09,2.91,37887771.0,123.72,193.95,-2.94,1215.69,-23.58
2020-12-10,Albania,30.3,873,14,0.49,46061,965,2.1,1598.83,33.5,1.6,2880913.0,105.14,192.99,3.16,689.01,16.07
2020-12-10,Cyprus,30.29,363,2,0.17,13649,70,0.51,1138.77,5.84,1.14,1198574.0,129.72,177.39,1.26,584.27,14.85
2020-12-10,Germany,39.19,32734,604,0.72,1287092,21064,1.64,1541.11,25.22,1.54,83517046.0,239.61,174.26,10.94,627.73,9.57
2020-12-10,United Kingdom,31.04,20964,516,0.76,1787783,63082,3.53,2647.38,93.41,2.65,67530161.0,279.13,168.29,9.01,736.83,-18.52
2020-12-10,Malta,24.07,106,4,0.91,10884,164,1.51,2471.52,37.24,2.47,440377.0,1376.18,156.0,2.27,735.28,-0.68
2020-12-10,Saint Barthelemy,0.0,0,0,0.0,162,1,0.62,1644.17,10.15,1.64,9853.0,447.86,152.24,0.0,537.91,-192.83
2020-12-10,Bermuda,38.4,24,0,0.0,364,9,2.47,582.33,14.4,0.58,62508.0,1250.16,147.2,30.4,230.4,28.8
