date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Belgium,300.01,34619,271,2.35,368337,11170,3.03,3192.01,96.8,3.19,11539326.0,381.09,996.17,185.38,2165.5,288.42
2020-10-28,Andorra,138.7,107,0,0.0,4517,72,1.59,5855.13,93.33,5.86,77146.0,164.14,915.15,-104.99,3197.84,29.82
2020-10-28,Czechia,121.43,12980,128,1.2,297013,2675,0.9,2778.62,25.03,2.78,10689213.0,138.39,824.18,-18.61,2116.61,94.11
2020-10-28,French Polynesia,297.55,831,3,1.07,7262,29,0.4,2600.21,10.38,2.6,279285.0,76.31,752.28,78.06,1937.08,253.15
2020-10-28,Luxembourg,125.87,775,0,0.0,15659,147,0.94,2543.16,23.87,2.54,615730.0,237.73,647.69,56.03,1161.23,113.2
2020-10-28,Slovenia,125.66,2612,14,0.67,28215,278,0.99,1357.37,13.37,1.36,2078654.0,103.21,588.51,53.06,1083.65,115.89
2020-10-28,Liechtenstein,57.86,22,0,0.0,450,1,0.22,1183.59,2.63,1.18,38020.0,237.62,520.78,13.15,873.2,57.86
2020-10-28,Switzerland,100.29,8616,11,0.13,135658,2158,1.59,1579.0,25.12,1.58,8591361.0,217.42,510.92,35.15,958.84,95.51
2020-10-28,Armenia,75.77,2241,21,0.71,82651,1243,1.5,2794.41,42.03,2.79,2957728.0,103.89,477.45,13.7,1091.81,60.29
2020-10-28,France,53.51,34848,225,0.35,1240862,35493,2.86,1905.22,54.5,1.91,65129731.0,118.95,422.86,13.12,1019.43,34.75
2020-10-28,Netherlands,47.39,8102,60,0.35,319991,7202,2.25,1871.61,42.12,1.87,17097123.0,507.03,391.06,-3.75,1164.8,28.12
2020-10-28,Martinique,0.0,0,0,0.0,3552,30,0.84,945.8,7.99,0.95,375557.0,354.3,344.82,0.0,534.94,-67.37
2020-10-28,Georgia,43.31,1731,15,0.38,33858,253,0.75,847.14,6.33,0.85,3996762.0,57.52,316.51,9.51,692.2,35.15
2020-10-28,Croatia,57.57,2378,23,0.56,40999,493,1.2,992.64,11.94,0.99,4130299.0,73.81,307.77,23.09,590.91,52.41
2020-10-28,Slovakia,52.9,2887,8,0.15,48943,184,0.38,896.88,3.37,0.9,5457012.0,113.48,281.12,12.55,711.04,42.51
2020-10-28,Spain,42.29,19765,168,0.36,1136503,35466,3.12,2431.71,75.88,2.43,46736782.0,93.7,280.73,5.97,785.91,-2.48
2020-10-28,Bosnia and Herzegovina,48.05,1586,36,1.09,44737,1161,2.6,1355.26,35.17,1.36,3300998.0,64.72,255.14,20.0,523.12,40.69
2020-10-28,Poland,49.67,18820,234,0.62,299049,4849,1.62,789.3,12.8,0.79,37887771.0,123.72,254.61,23.17,547.77,45.57
2020-10-28,Italy,41.27,24988,205,0.34,589766,37905,6.43,974.01,62.6,0.97,60550092.0,205.86,231.42,16.17,454.02,38.21
2020-10-28,San Marino,0.0,0,0,0.0,852,42,4.93,2515.95,124.03,2.52,33864.0,564.4,230.33,-23.62,354.35,-14.76
