date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,British Virgin Islands,1085.47,326,0,0.0,1147,3,0.26,3819.13,9.99,3.82,30033.0,200.22,2300.8,1085.47,2993.37,1085.47
2021-07-12,Seychelles,333.53,326,3,3.07,17005,77,0.45,17398.02,78.78,17.4,97741.0,212.48,717.2,-123.8,3453.0,-338.65
2021-07-12,Channel Islands,265.29,457,0,0.0,5662,86,1.52,3286.82,49.92,3.29,172264.0,906.65,662.35,265.29,899.76,257.74
2021-07-12,Fiji,98.09,873,3,0.34,11385,58,0.51,1279.28,6.52,1.28,889955.0,48.71,547.44,58.54,1143.76,88.2
2021-07-12,Cyprus,69.42,832,0,0.0,85104,380,0.45,7100.44,31.7,7.1,1198574.0,129.72,525.22,3.76,989.26,64.66
2021-07-12,Tunisia,36.85,4310,106,0.91,501923,16494,3.29,4291.88,141.04,4.29,11694721.0,75.28,468.26,6.67,1126.14,25.6
2021-07-12,Mongolia,85.02,2742,15,0.47,140530,699,0.5,4357.3,21.67,4.36,3225166.0,2.08,425.37,85.02,1928.05,14.85
2021-07-12,Namibia,51.47,1284,28,1.12,106879,2019,1.89,4284.54,80.94,4.28,2494524.0,3.03,392.53,-4.01,1646.15,22.37
2021-07-12,United Kingdom,50.34,33998,6,0.01,5155243,128431,2.49,7633.99,190.18,7.63,67530161.0,279.13,332.75,10.21,861.57,39.08
2021-07-12,Cuba,56.67,6423,42,0.37,244914,1579,0.64,2160.98,13.93,2.16,11333484.0,106.48,331.68,29.54,757.55,44.77
2021-07-12,Colombia,117.18,58988,1604,3.19,4530610,113335,2.5,9000.12,225.14,9.0,50339443.0,45.37,307.41,66.79,1495.86,68.76
2021-07-12,Andorra,103.7,80,0,0.0,14155,127,0.9,18348.33,164.62,18.35,77146.0,164.14,307.22,103.7,426.47,86.85
2021-07-12,Kuwait,42.07,1770,19,0.45,377364,2136,0.57,8969.74,50.77,8.97,4207077.0,236.09,278.46,-4.92,1137.09,4.92
2021-07-12,Netherlands,49.37,8441,1,0.01,1736879,17766,1.02,10158.9,103.91,10.16,17097123.0,507.03,270.54,40.49,370.13,44.39
2021-07-12,Botswana,206.84,4765,51,2.21,80153,1253,1.56,3479.31,54.39,3.48,2303703.0,4.07,268.09,96.84,811.57,121.02
2021-07-12,Argentina,33.47,14989,474,1.06,4662937,99255,2.13,10412.83,221.65,10.41,44780675.0,16.36,246.05,-5.11,1155.53,-14.08
2021-07-12,South Africa,19.1,11182,220,0.38,2206781,64509,2.92,3768.52,110.16,3.77,58558267.0,48.27,224.34,-2.27,775.54,9.63
2021-07-12,Spain,72.6,33932,17,0.04,3971124,81020,2.04,8496.79,173.35,8.5,46736782.0,93.7,223.91,2.83,490.73,55.13
2021-07-12,Georgia,16.49,659,16,0.4,377811,5468,1.45,9452.93,136.81,9.45,3996762.0,57.52,198.29,-4.48,588.87,8.71
2021-07-12,Faroe Islands,24.65,12,0,0.0,880,1,0.11,1807.84,2.05,1.81,48677.0,34.87,197.21,18.49,252.64,22.6
2021-07-12,Gibraltar,20.77,7,0,0.0,4437,94,2.12,13163.83,278.88,13.16,33706.0,3370.6,192.86,2.97,370.86,20.77
2021-07-12,French Guiana,28.2,82,1,0.34,28281,157,0.56,9724.47,53.98,9.72,290823.0,3.54,189.46,-6.87,954.18,28.2
2021-07-12,Oman,23.46,1167,12,0.24,286072,3435,1.2,5750.2,69.05,5.75,4974992.0,16.07,187.66,-8.1,997.62,-12.84
2021-07-12,Portugal,17.43,1782,8,0.08,909756,17164,1.89,8896.34,167.84,8.9,10226178.0,111.65,187.61,2.93,505.4,11.32
2021-07-12,Malaysia,26.84,8574,102,0.32,844870,6260,0.74,2644.37,19.59,2.64,31949789.0,97.24,187.27,6.85,570.93,11.35
2021-07-12,Panama,17.71,752,14,0.33,416232,6646,1.6,9801.9,156.51,9.8,4246440.0,57.12,176.72,3.46,657.18,6.34
2021-07-12,Suriname,13.76,80,5,0.86,23463,587,2.5,4035.86,100.97,4.04,581363.0,3.73,171.67,-0.86,836.67,-25.29
2021-07-12,Saint Martin,0.0,0,0,0.0,2373,38,1.6,6638.51,106.31,6.64,35746.0,674.45,165.05,0.0,931.57,0.0
2021-07-12,Libya,39.53,2679,3,0.04,206769,3243,1.57,3050.84,47.85,3.05,6777453.0,3.85,161.49,27.99,257.98,36.21
2021-07-12,Iraq,23.27,9149,44,0.11,1438511,17592,1.22,3659.42,44.75,3.66,39309789.0,90.51,150.1,2.84,454.91,10.45
