date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,Czechia,157.32,16816,240,2.25,1269058,20941,1.65,11872.32,195.91,11.87,10689213.0,138.39,792.45,8.94,2482.87,71.79
2021-03-03,San Marino,112.21,38,1,2.95,3829,75,1.96,11306.99,221.47,11.31,33864.0,564.4,720.52,-26.58,2170.45,29.53
2021-03-03,Saint Barthelemy,659.7,65,0,0.0,638,1,0.16,6475.19,10.15,6.48,9853.0,447.86,659.7,659.7,2821.47,659.7
2021-03-03,Estonia,109.68,1454,10,0.75,69193,615,0.89,5219.56,46.39,5.22,1325649.0,31.27,657.65,29.12,1774.99,58.01
2021-03-03,Montenegro,99.52,625,8,1.27,77493,1031,1.33,12339.89,164.18,12.34,627988.0,46.69,618.01,-2.87,2289.06,-2.71
2021-03-03,Malta,52.91,233,2,0.45,23226,321,1.38,5274.12,72.89,5.27,440377.0,1376.18,384.68,1.59,1117.23,21.57
2021-03-03,Mayotte,0.0,0,0,0.0,17600,110,0.62,6612.74,41.33,6.61,266153.0,709.74,361.45,-108.58,3230.08,-155.93
2021-03-03,Saint Lucia,13.13,24,2,1.09,3803,39,1.03,2080.47,21.34,2.08,182795.0,299.66,357.78,9.3,1271.36,8.21
2021-03-03,Seychelles,41.95,41,2,2.05,2890,13,0.45,2956.79,13.3,2.96,97741.0,212.48,335.58,-7.16,1648.25,5.12
2021-03-03,Jordan,52.81,5335,37,0.37,407617,4793,1.18,4035.13,47.45,4.04,10101697.0,113.78,308.61,12.98,763.65,40.14
2021-03-03,Hungary,43.48,4211,136,1.4,439900,15324,3.48,4542.23,158.23,4.54,9684680.0,106.98,307.41,14.0,718.33,32.66
2021-03-03,Israel,50.09,4267,13,0.15,789485,5803,0.74,9266.94,68.12,9.27,8519373.0,393.69,302.01,0.98,1415.73,-54.33
2021-03-03,Lebanon,50.51,3463,61,0.89,383499,4866,1.27,5593.86,70.98,5.59,6855709.0,670.16,301.2,-0.73,1084.32,2.08
