date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Andorra,110.18,85,0,0.0,4410,72,1.63,5716.43,93.33,5.72,77146,164.14,1020.14,110.18,3168.02,110.18
2020-10-27,Czechia,146.53,15663,182,1.7,284033,2547,0.9,2657.19,23.83,2.66,10689213,138.39,842.79,34.42,2022.5,128.19
2020-10-27,Belgium,109.95,12687,89,0.77,333718,10899,3.27,2892.01,94.45,2.89,11539326,381.09,810.79,26.07,1877.08,94.68
2020-10-27,French Polynesia,0.0,0,0,0.0,6431,26,0.4,2302.67,9.31,2.3,279285,76.31,674.22,0.0,1683.93,-53.35
2020-10-27,Luxembourg,78.77,485,0,0.0,14884,147,0.99,2417.29,23.87,2.42,615730,237.73,591.66,41.25,1048.03,69.84
2020-10-27,Slovenia,73.27,1523,13,0.63,25603,264,1.03,1231.71,12.7,1.23,2078654,103.21,535.45,35.07,967.76,68.51
2020-10-27,Liechtenstein,68.39,26,0,0.0,428,1,0.23,1125.72,2.63,1.13,38020,237.62,507.63,39.46,815.34,65.76
2020-10-27,Switzerland,69.24,5949,36,0.42,127042,2147,1.69,1478.72,24.99,1.48,8591361,217.42,475.77,34.23,863.33,66.62
2020-10-27,Armenia,54.1,1600,26,0.88,80410,1222,1.52,2718.64,41.32,2.72,2957728,103.89,463.75,12.38,1031.52,43.04
2020-10-27,France,51.07,33260,522,0.8,1206014,35268,2.92,1851.71,54.15,1.85,65129731,118.95,409.74,19.64,984.68,32.86
2020-10-27,Netherlands,60.2,10292,70,0.41,311889,7142,2.29,1824.22,41.77,1.82,17097123,507.03,394.81,12.44,1136.68,42.59
2020-10-27,Martinique,344.82,1295,6,1.6,3552,30,0.84,945.8,7.99,0.95,375557,354.3,344.82,344.82,602.31,344.82
2020-10-27,Georgia,45.64,1824,23,0.58,32127,238,0.74,803.83,5.95,0.8,3996762,57.52,307.0,15.77,657.05,37.78
2020-10-27,Croatia,34.21,1413,18,0.44,38621,470,1.22,935.07,11.38,0.94,4130299,73.81,284.68,12.66,538.5,30.94
2020-10-27,Spain,39.41,18418,267,0.57,1116738,35298,3.16,2389.42,75.53,2.39,46736782,93.7,274.76,9.73,788.39,39.41
2020-10-27,Slovakia,16.51,901,11,0.2,46056,176,0.38,843.98,3.23,0.84,5457012,113.48,268.57,3.59,668.53,12.28
2020-10-27,San Marino,0.0,0,0,0.0,852,42,4.93,2515.95,124.03,2.52,33864,564.4,253.95,0.0,369.11,0.0
2020-10-27,Bosnia and Herzegovina,47.11,1555,21,0.64,43151,1125,2.61,1307.21,34.08,1.31,3300998,64.72,235.14,25.06,482.43,40.29
2020-10-27,Poland,43.02,16300,132,0.35,280229,4615,1.65,739.63,12.18,0.74,37887771,123.72,231.44,18.5,502.2,39.52
2020-10-27,United Kingdom,33.89,22885,367,0.54,917575,45365,4.94,1358.76,67.18,1.36,67530161,279.13,229.58,2.3,698.1,23.31
2020-10-27,Argentina,31.95,14308,429,0.96,1116609,29730,2.66,2493.51,66.39,2.49,44780675,16.36,217.97,-4.53,848.57,1.85
2020-10-27,Italy,36.32,21989,221,0.36,564778,37700,6.68,932.75,62.26,0.93,60550092,205.86,215.25,18.37,415.81,33.6
2020-10-27,Gibraltar,26.7,9,0,0.0,679,0,0.0,2014.48,0.0,2.01,33706,3370.6,210.65,-65.27,854.45,0.0
2020-10-27,Austria,31.66,2835,13,0.15,86102,1005,1.17,961.48,11.22,0.96,8955108,108.67,208.28,14.64,469.7,24.86
2020-10-27,Portugal,32.26,3299,28,0.27,124432,2371,1.91,1216.8,23.19,1.22,10226178,111.65,202.39,13.91,486.17,25.53
2020-10-27,Montenegro,28.98,182,5,0.8,17091,275,1.61,2721.55,43.79,2.72,627988,46.69,190.93,7.96,1037.6,7.64
2020-10-27,Malta,24.3,107,2,0.45,5685,55,0.97,1290.94,12.49,1.29,440377,1376.18,184.85,-6.13,601.75,17.71
2020-10-27,Jordan,37.62,3800,44,0.44,58855,668,1.13,582.62,6.61,0.58,10101697,113.78,177.03,17.47,483.16,29.47
2020-10-27,North Macedonia,30.14,628,15,0.72,27827,949,3.41,1335.62,45.55,1.34,2083458,82.61,174.27,10.56,481.91,24.76
2020-10-27,Romania,24.4,4724,104,0.54,217216,6574,3.03,1121.72,33.95,1.12,19364558,84.13,159.9,6.84,474.07,16.81
2020-10-27,Bulgaria,36.7,2569,25,0.36,42701,1161,2.72,610.0,16.59,0.61,7000117,64.48,154.83,17.61,316.5,32.76
2020-10-27,Hungary,21.47,2079,63,0.65,63642,1535,2.41,657.14,15.85,0.66,9684680,106.98,153.69,11.26,393.13,12.68
2020-10-27,US,22.26,73240,985,0.3,8777432,226691,2.58,2667.39,68.89,2.67,329064917,35.97,152.82,3.93,481.56,9.47
