date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,Maldives,266.88,1417,10,1.88,57341,139,0.24,10799.56,26.18,10.8,530957.0,1769.86,2144.25,-3.01,5488.03,205.1
2021-05-24,Bahrain,170.61,2800,28,1.71,220847,848,0.38,13456.73,51.67,13.46,1641164.0,2159.43,1114.5,74.4,2941.24,97.13
2021-05-24,Seychelles,998.56,976,3,3.07,10740,38,0.35,10988.22,38.88,10.99,97741.0,212.48,998.56,405.15,5510.5,926.94
2021-05-24,Uruguay,80.6,2790,51,1.47,267888,3922,1.46,7738.56,113.3,7.74,3461731.0,19.78,721.66,11.44,2326.55,8.84
2021-05-24,Argentina,50.58,22651,417,0.93,3562135,74480,2.09,7954.63,166.32,7.95,44780675.0,16.36,505.05,-13.47,1523.98,8.61
2021-05-24,French Guiana,0.0,0,0,0.0,22780,112,0.49,7832.94,38.51,7.83,290823.0,3.54,452.16,0.0,1359.59,0.0
2021-05-24,Saint Martin,0.0,0,0,0.0,1915,12,0.63,5357.24,33.57,5.36,35746.0,674.45,397.25,0.0,545.52,0.0
2021-05-24,Costa Rica,105.2,5310,84,1.66,304529,3849,1.26,6033.19,76.25,6.03,5047561.0,98.86,315.06,-11.39,1253.86,56.07
2021-05-24,Saint Barthelemy,0.0,0,0,0.0,1005,1,0.1,10199.94,10.15,10.2,9853.0,447.86,314.62,0.0,477.01,0.0
2021-05-24,Paraguay,38.61,2720,114,1.62,335691,8474,2.52,4765.2,120.29,4.77,7044639.0,17.73,285.95,9.94,941.66,6.37
2021-05-24,Guadeloupe,0.0,0,0,0.0,16517,255,1.54,4128.75,63.74,4.13,400048.0,245.73,271.97,0.0,686.67,-210.72
2021-05-24,Trinidad and Tobago,17.92,250,15,1.08,20267,390,1.92,1452.86,27.96,1.45,1394969.0,271.92,266.53,-3.16,750.65,9.32
2021-05-24,Colombia,33.73,16977,483,0.96,3249433,85207,2.62,6455.04,169.26,6.46,50339443.0,45.37,234.47,7.94,918.03,8.23
2021-05-24,Chile,28.19,5343,30,0.16,1335261,28548,2.14,7045.48,150.63,7.05,18952035.0,25.49,227.74,-1.08,842.36,-3.88
2021-05-24,Brazil,17.77,37498,790,0.37,16120756,449858,2.79,7638.38,213.15,7.64,211049519.0,25.25,219.56,3.49,829.83,4.2
