date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Luxembourg,108.81,670,6,0.97,29243,254,0.87,4749.32,41.25,4.75,615730.0,237.73,653.69,-136.1,2746.32,1.3
2020-11-19,Montenegro,86.94,546,6,0.96,29577,420,1.42,4709.8,66.88,4.71,627988.0,46.69,647.78,-15.61,2120.73,56.68
2020-11-19,Georgia,92.5,3697,38,0.95,93092,853,0.92,2329.19,21.34,2.33,3996762.0,57.52,585.75,14.44,1758.62,52.59
2020-11-19,Andorra,62.22,48,0,0.0,6066,76,1.25,7863.01,98.51,7.86,77146.0,164.14,583.31,-1.3,2923.03,62.22
2020-11-19,Austria,78.11,6995,62,0.69,228683,2116,0.93,2553.66,23.63,2.55,8955108.0,108.67,525.29,-25.32,1751.4,50.92
2020-11-19,San Marino,0.0,0,0,0.0,1358,43,3.17,4010.16,126.98,4.01,33864.0,564.4,496.1,0.0,1641.87,-82.68
2020-11-19,Slovenia,99.58,2070,45,2.16,61034,964,1.58,2936.23,46.38,2.94,2078654.0,103.21,488.96,6.68,2087.32,19.53
2020-11-19,French Polynesia,82.0,229,0,0.0,12816,62,0.48,4588.86,22.2,4.59,279285.0,76.31,476.57,21.49,2740.91,82.0
2020-11-19,Portugal,68.39,6994,69,0.67,243009,3701,1.52,2376.34,36.19,2.38,10226178.0,111.65,440.04,11.29,1305.17,36.41
2020-11-19,Liechtenstein,55.23,21,0,0.0,1072,8,0.75,2819.57,21.04,2.82,38020.0,237.62,439.23,-18.42,2077.85,-23.68
2020-11-19,Croatia,76.6,3164,49,1.19,93879,1200,1.28,2272.93,29.05,2.27,4130299.0,73.81,434.76,1.98,1550.22,38.76
2020-11-19,Switzerland,58.28,5007,114,1.33,285655,3879,1.36,3324.91,45.15,3.32,8591361.0,217.42,410.4,-22.31,2195.65,-2.9
2020-11-19,Poland,63.28,23975,637,1.68,796798,12088,1.52,2103.05,31.9,2.1,37887771.0,123.72,409.9,3.41,1536.41,31.33
2020-11-19,Italy,59.75,36176,653,1.08,1308528,47870,3.66,2161.07,79.06,2.16,60550092.0,205.86,399.87,-2.97,1391.92,33.2
2020-11-19,Lithuania,60.95,1682,18,0.65,40492,341,0.84,1467.3,12.36,1.47,2759631.0,44.03,387.01,4.78,1153.38,45.59
2020-11-19,Jordan,54.14,5469,84,0.83,169395,2053,1.21,1676.9,20.32,1.68,10101697.0,113.78,369.33,-2.14,1217.16,26.21
2020-11-19,Hungary,46.59,4512,92,0.95,161461,3472,2.15,1667.18,35.85,1.67,9684680.0,106.98,357.99,6.04,1128.04,25.61
2020-11-19,North Macedonia,57.5,1198,26,1.25,51213,1423,2.78,2458.08,68.3,2.46,2083458.0,82.61,354.12,-4.66,1235.46,26.93
2020-11-19,US,57.08,187833,2015,0.61,11715316,252535,2.16,3560.18,76.74,3.56,329064917.0,35.97,351.05,8.22,1007.18,34.26
2020-11-19,Serbia,69.64,6109,29,0.33,104097,1110,1.07,1186.67,12.65,1.19,8772228.0,100.3,345.78,31.55,758.78,64.9
2020-11-19,Bulgaria,55.7,3899,119,1.7,114435,2649,2.31,1634.76,37.84,1.63,7000117.0,64.48,338.72,6.93,1135.77,32.91
2020-11-19,Czechia,60.54,6471,134,1.25,481755,6874,1.43,4506.93,64.31,4.51,10689213.0,138.39,328.17,-13.09,2420.09,-71.84
2020-11-19,Armenia,51.39,1520,31,1.05,121979,1870,1.53,4124.08,63.22,4.12,2957728.0,103.89,314.4,-20.69,1729.15,-26.58
2020-11-19,Romania,52.2,10108,167,0.86,393851,9596,2.44,2033.88,49.55,2.03,19364558.0,84.13,307.85,-0.17,1021.68,26.89
2020-11-19,Sweden,45.92,4609,19,0.19,201055,6340,3.15,2003.26,63.17,2.0,10036391.0,24.46,295.81,-0.49,917.49,29.84
2020-11-19,France,32.44,21130,429,0.66,2087176,46795,2.24,3204.64,71.85,3.2,65129731.0,118.95,286.51,-18.3,1658.45,-31.39
2020-11-19,Kosovo,44.58,807,14,0.77,32022,874,2.73,1768.81,48.28,1.77,1810366.0,166.3,283.58,2.21,806.46,35.8
2020-11-19,Belgium,38.8,4477,171,1.48,550264,15196,2.76,4768.6,131.69,4.77,11539326.0,381.09,258.86,-4.55,2427.64,-106.32
2020-11-19,Bosnia and Herzegovina,35.75,1180,64,1.94,76757,2153,2.8,2325.27,65.22,2.33,3300998.0,64.72,256.41,-16.6,1194.88,5.49
2020-11-19,United Kingdom,33.93,22915,501,0.74,1453256,53775,3.7,2152.01,79.63,2.15,67530161.0,279.13,241.45,-15.63,951.83,2.48
2020-11-19,Spain,34.73,16233,252,0.54,1541574,42291,2.74,3298.42,90.49,3.3,46736782.0,93.7,223.29,-7.02,1102.55,-10.17
2020-11-19,Netherlands,33.02,5645,73,0.43,467257,8771,1.88,2732.96,51.3,2.73,17097123.0,507.03,215.27,0.07,1198.18,-21.21
2020-11-19,Curacao,48.34,79,1,0.61,1561,3,0.19,955.19,1.84,0.96,163423.0,368.07,211.72,28.15,463.23,36.71
2020-11-19,Malta,31.79,140,1,0.23,8560,104,1.21,1943.79,23.62,1.94,440377.0,1376.18,207.55,7.04,777.27,6.58
2020-11-19,Gibraltar,14.83,5,1,2.97,931,3,0.32,2762.12,8.9,2.76,33706.0,3370.6,198.77,-50.44,893.01,-11.87
2020-11-19,Moldova,35.66,1442,19,0.47,93961,2091,2.23,2323.89,51.72,2.32,4043258.0,123.08,195.96,2.74,603.32,16.44
2020-11-19,Ukraine,30.98,13630,263,0.6,600152,10694,1.78,1364.18,24.31,1.36,43993643.0,75.94,191.84,5.22,608.95,14.34
2020-11-19,Saint Barthelemy,0.0,0,0,0.0,127,0,0.0,1288.95,0.0,1.29,9853.0,447.86,182.69,-192.83,507.46,0.0
2020-11-19,Panama,29.58,1256,15,0.35,151089,2922,1.93,3558.02,68.81,3.56,4246440.0,57.12,182.2,8.69,561.92,10.93
2020-11-19,Slovakia,30.51,1665,0,0.0,91578,579,0.63,1678.17,10.61,1.68,5457012.0,113.48,179.69,-16.97,1030.74,-1.16
2020-11-19,Greece,30.81,3227,59,0.56,85261,1347,1.58,814.07,12.86,0.81,10473452.0,81.25,177.83,-0.85,544.67,22.39
2020-11-19,Lebanon,27.85,1909,16,0.23,111946,868,0.78,1632.89,12.66,1.63,6855709.0,670.16,163.99,0.52,655.18,6.7
2020-11-19,Germany,28.79,24041,272,0.33,891525,13662,1.53,1067.48,16.36,1.07,83517046.0,239.61,154.1,-0.83,583.9,21.66
2020-11-19,Albania,27.28,786,11,0.38,30623,657,2.15,1062.96,22.81,1.06,2880913.0,105.14,153.15,13.05,429.48,16.8
