date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,Maldives,269.89,1433,4,0.75,45956,101,0.22,8655.31,19.02,8.66,530957.0,1769.86,1683.19,43.13,3663.4,240.32
2021-05-17,Seychelles,593.41,580,3,3.07,9764,35,0.36,9989.67,35.81,9.99,97741.0,212.48,1628.8,-1247.17,4898.67,538.16
2021-05-17,Bahrain,96.21,1579,6,0.37,202556,752,0.37,12342.22,45.82,12.34,1641164.0,2159.43,703.03,-5.06,2281.17,34.79
2021-05-17,Uruguay,69.16,2394,62,1.79,242906,3521,1.45,7016.89,101.71,7.02,3461731.0,19.78,578.78,5.98,2191.77,3.04
2021-05-17,Argentina,64.05,28680,505,1.13,3335965,71027,2.13,7449.56,158.61,7.45,44780675.0,16.36,381.52,25.24,1387.85,18.36
2021-05-17,French Guiana,0.0,0,0,0.0,21465,108,0.5,7380.78,37.14,7.38,290823.0,3.54,377.89,0.0,1163.59,0.0
2021-05-17,Costa Rica,116.59,5885,78,1.55,288626,3625,1.26,5718.13,71.82,5.72,5047561.0,98.86,339.73,-2.12,1144.91,71.82
2021-05-17,Cabo Verde,20.55,113,2,0.36,28281,251,0.89,5142.6,45.64,5.14,549936.0,136.46,309.68,-4.36,1391.8,-8.73
2021-05-17,Sweden,0.0,0,0,0.0,1037126,14275,1.38,10333.65,142.23,10.33,10036391.0,24.46,292.28,0.0,1364.91,0.0
2021-05-17,Lithuania,19.1,527,9,0.33,266063,4112,1.55,9641.25,149.01,9.64,2759631.0,44.03,269.61,-9.74,1153.43,-2.68
2021-05-17,Colombia,25.79,12984,509,1.01,3131410,81809,2.61,6220.59,162.51,6.22,50339443.0,45.37,230.65,0.87,922.26,-2.4
2021-05-17,Paraguay,28.67,2020,96,1.36,315547,7692,2.44,4479.25,109.19,4.48,7044639.0,17.73,225.16,1.77,895.76,-3.67
2021-05-17,Trinidad and Tobago,21.08,294,9,0.65,16549,294,1.78,1186.33,21.08,1.19,1394969.0,271.92,221.88,13.98,543.77,19.36
2021-05-17,Brazil,14.28,30148,786,0.37,15657391,436537,2.79,7418.82,206.84,7.42,211049519.0,25.25,211.98,2.34,797.77,-0.23
2021-05-17,Nepal,32.15,9198,214,0.75,464218,5215,1.12,1622.65,18.23,1.62,28608715.0,199.57,211.21,0.25,623.3,27.86
2021-05-17,Georgia,12.61,504,27,0.68,330879,4469,1.35,8278.68,111.82,8.28,3996762.0,57.52,210.45,-1.13,874.32,-1.85
2021-05-17,Chile,29.27,5548,102,0.54,1292096,27934,2.16,6817.72,147.39,6.82,18952035.0,25.49,207.3,1.1,848.24,-5.67
2021-05-17,Netherlands,16.55,2829,7,0.04,1600993,17456,1.09,9364.11,102.1,9.36,17097123.0,507.03,205.38,-17.71,1111.57,-25.08
2021-05-17,Latvia,7.71,147,3,0.16,128125,2269,1.77,6719.58,119.0,6.72,1906740.0,30.66,200.54,-10.02,870.02,-2.88
2021-05-17,India,19.29,263533,4329,0.32,25228996,278719,1.1,1846.36,20.4,1.85,1366417756.0,459.58,163.68,-4.86,725.1,0.32
2021-05-17,Andorra,58.33,45,0,0.0,13555,127,0.94,17570.58,164.62,17.57,77146.0,164.14,163.32,50.55,972.18,58.33
