date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10,Seychelles,1840.58,1799,0,0.0,8172,28,0.34,8360.87,28.65,8.36,97741.0,212.48,1840.58,1329.02,3814.17,1826.26
2021-05-10,Maldives,226.76,1204,3,0.57,37019,87,0.24,6972.13,16.39,6.97,530957.0,1769.86,1071.46,116.58,2131.62,210.94
2021-05-10,Bahrain,101.27,1662,6,0.37,191018,691,0.36,11639.18,42.1,11.64,1641164.0,2159.43,643.19,30.28,2028.37,24.07
2021-05-10,Uruguay,63.18,2187,49,1.42,222870,3171,1.42,6438.11,91.6,6.44,3461731.0,19.78,541.64,16.15,2186.68,-9.93
2021-05-10,Cabo Verde,24.91,137,3,0.55,26578,235,0.88,4832.93,42.73,4.83,549936.0,136.46,369.14,-7.82,1357.97,5.82
2021-05-10,Sweden,0.0,0,0,0.0,1007792,14173,1.41,10041.38,141.22,10.04,10036391.0,24.46,340.63,0.0,1498.45,0.0
2021-05-10,Argentina,38.81,17381,496,1.11,3165121,67821,2.14,7068.05,151.45,7.07,44780675.0,16.36,321.43,3.26,1369.16,-4.59
2021-05-10,Lithuania,28.84,796,11,0.4,258623,4045,1.56,9371.65,146.58,9.37,2759631.0,44.03,300.24,5.03,1153.75,6.74
2021-05-10,Costa Rica,118.71,5992,65,1.29,271478,3430,1.26,5378.4,67.95,5.38,5047561.0,98.86,293.25,6.08,969.47,118.71
2021-05-10,Netherlands,34.26,5858,17,0.1,1565880,17340,1.11,9158.73,101.42,9.16,17097123.0,507.03,287.06,-19.47,1219.75,-4.78
2021-05-10,French Guiana,0.0,0,0,0.0,20366,104,0.51,7002.88,35.76,7.0,290823.0,3.54,282.98,0.0,968.64,0.0
2021-05-10,Georgia,13.74,549,24,0.6,322468,4305,1.34,8068.23,107.71,8.07,3996762.0,57.52,238.06,1.0,843.55,4.76
2021-05-10,Cyprus,23.03,276,1,0.08,69708,337,0.48,5815.91,28.12,5.82,1198574.0,129.72,233.36,-21.94,1474.65,-21.02
2021-05-10,Latvia,17.73,338,1,0.05,124301,2213,1.78,6519.03,116.06,6.52,1906740.0,30.66,228.04,7.08,864.46,6.72
2021-05-10,Croatia,6.13,253,34,0.82,344747,7503,2.18,8346.78,181.66,8.35,4130299.0,73.81,223.35,-2.32,1254.38,-4.09
2021-05-10,Colombia,24.92,12543,488,0.97,3015301,78342,2.6,5989.94,155.63,5.99,50339443.0,45.37,218.61,1.88,918.46,-8.33
2021-05-10,Paraguay,26.9,1895,79,1.12,299684,7209,2.41,4254.07,102.33,4.25,7044639.0,17.73,216.21,-0.21,882.12,-5.04
2021-05-10,Nepal,31.9,9127,139,0.49,403794,3859,0.96,1411.44,13.49,1.41,28608715.0,199.57,211.04,6.08,430.88,30.17
2021-05-10,Slovenia,7.17,149,6,0.29,246231,4299,1.75,11845.69,206.82,11.85,2078654.0,103.21,209.18,-2.98,935.46,-6.64
2021-05-10,Brazil,11.94,25200,889,0.42,15209990,423229,2.78,7206.83,200.54,7.21,211049519.0,25.25,203.96,0.27,801.79,-5.02
2021-05-10,Guadeloupe,0.0,0,0,0.0,15429,236,1.53,3856.79,58.99,3.86,400048.0,245.73,198.73,0.0,781.15,0.0
2021-05-10,India,24.15,329942,3876,0.28,22992517,249992,1.09,1682.69,18.3,1.68,1366417756.0,459.58,198.3,-2.0,680.83,12.31
2021-05-10,Kuwait,23.25,978,7,0.17,286046,1652,0.58,6799.16,39.27,6.8,4207077.0,236.09,195.25,-6.37,887.01,-15.61
2021-05-10,Chile,28.17,5339,100,0.53,1252808,27318,2.18,6610.41,144.14,6.61,18952035.0,25.49,195.19,2.34,896.43,-5.71
2021-05-10,France,5.05,3292,292,0.45,5730585,105937,1.85,8798.72,162.66,8.8,65129731.0,118.95,186.23,-0.72,1075.06,-8.06
2021-05-10,Belgium,10.98,1267,32,0.28,1017876,24583,2.42,8820.93,213.04,8.82,11539326.0,381.09,181.82,-0.58,785.53,-4.21
2021-05-10,Estonia,15.92,211,3,0.23,125337,1204,0.96,9454.77,90.82,9.45,1325649.0,31.27,180.59,-3.54,821.79,-4.37
2021-05-10,Andorra,7.78,6,0,0.0,13429,127,0.95,17407.25,164.62,17.41,77146.0,164.14,173.7,-9.07,1099.22,-38.88
2021-05-10,Turkey,16.31,13604,282,0.34,5044936,43311,0.86,6046.94,51.91,6.05,83429607.0,108.4,173.58,-13.34,1368.06,-49.09
2021-05-10,Mongolia,14.79,477,9,0.28,45936,179,0.39,1424.3,5.55,1.42,3225166.0,2.08,171.77,-16.68,909.5,-34.48
2021-05-10,Luxembourg,45.15,278,3,0.49,68431,804,1.17,11113.8,130.58,11.11,615730.0,237.73,152.01,-1.95,739.13,-21.92
2021-05-10,Greece,18.14,1900,60,0.57,363904,11089,3.05,3474.54,105.88,3.47,10473452.0,81.25,146.41,-2.35,637.94,2.81
2021-05-10,Trinidad and Tobago,7.1,99,4,0.29,13454,215,1.6,964.47,15.41,0.96,1394969.0,271.92,142.16,-4.23,359.39,4.45
2021-05-10,Iran,22.2,18408,351,0.42,2673219,75261,2.82,3224.09,90.77,3.22,82913893.0,50.91,141.86,-2.8,699.21,-5.91
2021-05-10,Canada,23.69,8864,83,0.22,1302476,24659,1.89,3481.53,65.91,3.48,37411038.0,4.11,135.46,-5.53,598.75,-4.96
2021-05-10,Qatar,14.02,397,4,0.14,211389,512,0.24,7464.11,18.08,7.46,2832071.0,243.93,134.08,-8.72,720.0,-20.34
2021-05-10,United Arab Emirates,15.42,1507,2,0.02,537524,1615,0.3,5501.48,16.53,5.5,9770526.0,116.87,122.37,-2.72,530.63,-4.31
2021-05-10,Switzerland,42.87,3683,9,0.1,674296,10715,1.59,7848.54,124.72,7.85,8591361.0,217.42,120.4,-3.43,595.58,-22.11
2021-05-10,Reunion,0.0,0,0,0.0,21451,150,0.7,2413.12,16.87,2.41,888932.0,355.57,120.37,0.0,443.57,0.0
2021-05-10,Germany,8.77,7321,274,0.33,3538208,85118,2.41,4236.51,101.92,4.24,83517046.0,239.61,119.77,2.17,614.98,-6.13
2021-05-10,Kosovo,0.0,0,0,0.0,105784,2207,2.09,5843.24,121.91,5.84,1810366.0,166.3,118.54,0.0,546.74,0.0
2021-05-10,Suriname,17.37,101,3,0.52,11213,218,1.94,1928.74,37.5,1.93,581363.0,3.73,115.24,8.08,326.28,14.96
2021-05-10,Guyana,10.22,80,2,0.26,14442,327,2.26,1844.97,41.77,1.84,782775.0,3.98,112.16,4.34,415.57,5.11
2021-05-10,Peru,0.0,0,0,0.0,1850290,64103,3.46,5691.37,197.18,5.69,32510462.0,25.4,111.23,-9.62,605.86,-17.31
2021-05-10,Denmark,16.15,932,0,0.0,259988,2497,0.96,4504.39,43.26,4.5,5771877.0,136.03,109.41,2.97,375.64,7.24
2021-05-10,Italy,8.38,5077,198,0.33,4116287,123031,2.99,6798.15,203.19,6.8,60550092.0,205.86,108.29,-1.44,556.01,-7.77
2021-05-10,Oman,15.82,787,18,0.36,202137,2138,1.06,4063.06,42.97,4.06,4974992.0,16.07,105.27,-6.15,585.09,-13.93
