date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Gibraltar,231.41,78,0,0.0,1476,6,0.41,4379.04,17.8,4.38,33706.0,3370.6,958.28,148.34,1438.89,231.41
2020-12-24,Lithuania,137.52,3795,43,1.56,123889,1186,0.96,4489.33,42.98,4.49,2759631.0,44.03,755.94,23.05,2541.33,61.35
2020-12-24,Liechtenstein,163.07,62,0,0.0,1920,30,1.56,5049.97,78.91,5.05,38020.0,237.62,749.62,71.01,1872.69,97.32
2020-12-24,Czechia,132.37,14149,112,1.05,660461,10776,1.63,6178.76,100.81,6.18,10689213.0,138.39,543.14,55.13,1393.37,73.39
2020-12-24,San Marino,76.78,26,0,0.0,2231,56,2.51,6588.12,165.37,6.59,33864.0,564.4,537.44,5.91,2117.29,11.81
2020-12-24,Slovenia,100.4,2087,25,1.2,112021,2479,2.21,5389.11,119.26,5.39,2078654.0,103.21,480.01,21.41,1969.9,15.39
2020-12-24,Panama,80.37,3413,51,1.2,223674,3715,1.66,5267.33,87.49,5.27,4246440.0,57.12,479.91,1.53,1492.71,39.04
2020-12-24,Netherlands,67.26,11499,89,0.52,732570,10826,1.48,4284.76,63.32,4.28,17097123.0,507.03,468.18,-7.48,1342.02,41.12
2020-12-24,Saint Martin,0.0,0,0,0.0,961,12,1.25,2688.41,33.57,2.69,35746.0,674.45,447.6,0.0,758.12,0.0
2020-12-24,US,58.37,192081,2899,0.88,18650454,329023,1.76,5667.71,99.99,5.67,329064917.0,35.97,437.87,-13.41,1734.14,23.76
2020-12-24,Denmark,49.71,2869,18,0.31,146341,1114,0.76,2535.41,19.3,2.54,5771877.0,136.03,390.31,-20.18,1229.16,29.08
2020-12-24,Georgia,49.34,1972,43,1.08,216843,2276,1.05,5425.47,56.95,5.43,3996762.0,57.52,387.19,-25.25,2455.83,-45.76
2020-12-24,Montenegro,57.49,361,9,1.43,45423,648,1.43,7233.1,103.19,7.23,627988.0,46.69,386.63,-11.3,1927.9,-23.4
2020-12-24,Sweden,0.0,0,0,0.0,396048,8279,2.09,3946.12,82.49,3.95,10036391.0,24.46,384.42,-88.49,1591.12,-58.2
2020-12-24,Croatia,54.06,2233,70,1.69,202319,3464,1.71,4898.41,83.87,4.9,4130299.0,73.81,371.8,-40.8,2098.95,-43.0
2020-12-24,Slovakia,48.69,2657,46,0.84,161562,1732,1.07,2960.63,31.74,2.96,5457012.0,113.48,356.04,-7.11,1105.09,12.9
2020-12-24,United Kingdom,57.81,39036,574,0.85,2188587,69625,3.18,3240.9,103.1,3.24,67530161.0,279.13,355.29,5.41,909.27,31.81
2020-12-24,Switzerland,57.01,4898,69,0.8,428197,7098,1.66,4984.04,82.62,4.98,8591361.0,217.42,333.89,-1.86,1329.45,4.53
2020-12-24,Serbia,46.64,4091,49,0.56,316344,2882,0.91,3606.2,32.85,3.61,8772228.0,100.3,326.19,-11.83,1916.62,-40.07
2020-12-24,Latvia,66.61,1270,7,0.37,34754,486,1.4,1822.69,25.49,1.82,1906740.0,30.66,326.17,12.07,1027.05,19.51
2020-12-24,Luxembourg,0.0,0,0,0.0,45209,458,1.01,7342.34,74.38,7.34,615730.0,237.73,313.45,-70.49,2003.48,-125.54
2020-12-24,Estonia,52.8,700,3,0.23,24009,195,0.81,1811.11,14.71,1.81,1325649.0,31.27,302.11,-2.49,984.72,21.57
2020-12-24,Andorra,38.89,30,1,1.3,7699,83,1.08,9979.78,107.59,9.98,77146.0,164.14,302.03,12.97,1510.11,-98.51
2020-12-24,Channel Islands,13.35,23,1,0.58,2880,57,1.98,1671.85,33.09,1.67,172264.0,906.65,285.02,-42.96,1006.02,13.35
2020-12-24,Cyprus,36.13,433,3,0.25,19316,107,0.55,1611.58,8.93,1.61,1198574.0,129.72,260.82,36.13,804.55,17.77
2020-12-24,Israel,54.65,4656,21,0.25,389678,3171,0.81,4574.02,37.22,4.57,8519373.0,393.69,254.75,20.22,661.82,41.91
2020-12-24,Portugal,42.81,4378,70,0.68,387636,6413,1.65,3790.62,62.71,3.79,10226178.0,111.65,244.66,0.57,1048.7,-19.61
2020-12-24,West Bank and Gaza,34.21,1704,17,0.34,129080,1243,0.96,2591.23,24.95,2.59,4981422.0,827.48,227.36,-8.93,1015.52,-1.24
2020-12-24,Saint Barthelemy,0.0,0,0,0.0,184,1,0.54,1867.45,10.15,1.87,9853.0,447.86,223.28,0.0,578.5,0.0
2020-12-24,Sint Maarten,35.39,15,0,0.0,1385,26,1.88,3267.36,61.34,3.27,42389.0,1246.73,214.68,-7.07,811.53,23.59
2020-12-24,Monaco,41.06,16,0,0.0,783,3,0.38,2009.39,7.7,2.01,38967.0,26152.35,213.0,2.57,469.63,25.66
2020-12-24,Germany,31.69,26467,421,0.5,1630596,29330,1.8,1952.41,35.12,1.95,83517046.0,239.61,211.45,-4.45,733.71,5.41
2020-12-24,Hungary,33.99,3292,113,1.17,311554,8729,2.8,3216.98,90.13,3.22,9684680.0,106.98,206.57,3.2,1233.98,-31.68
2020-12-24,North Macedonia,28.41,592,21,1.01,80407,2375,2.95,3859.31,113.99,3.86,2083458.0,82.61,199.48,-2.98,1046.29,-27.12
2020-12-24,Lebanon,39.5,2708,20,0.29,165933,1353,0.82,2420.36,19.74,2.42,6855709.0,670.16,187.93,8.64,637.9,12.38
