date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,Saint Barthelemy,0.0,0,0,0.0,712,1,0.14,7226.23,10.15,7.23,9853.0,447.86,751.04,0.0,2608.34,0.0
2021-03-15,Estonia,96.48,1279,9,0.68,86086,728,0.85,6493.88,54.92,6.49,1325649.0,31.27,747.02,7.47,2508.89,65.48
2021-03-15,Czechia,31.27,3342,153,1.43,1402420,23379,1.67,13119.96,218.72,13.12,10689213.0,138.39,721.56,-5.78,2914.71,4.6
2021-03-15,San Marino,73.82,25,0,0.0,4151,77,1.85,12257.85,227.38,12.26,33864.0,564.4,637.85,35.43,2462.8,-41.35
2021-03-15,Montenegro,74.84,470,7,1.11,84163,1136,1.35,13402.01,180.9,13.4,627988.0,46.69,632.49,8.44,2367.7,15.44
2021-03-15,Hungary,79.57,7706,131,1.35,524196,17083,3.26,5412.63,176.39,5.41,9684680.0,106.98,572.89,51.73,1398.06,65.76
2021-03-15,Isle of Man,34.28,29,0,0.0,1307,26,1.99,1545.12,30.74,1.55,84589.0,148.4,522.52,-93.4,1029.69,34.28
2021-03-15,Jordan,93.22,9417,82,0.81,486470,5428,1.12,4815.73,53.73,4.82,10101697.0,113.78,508.22,19.84,1355.27,70.33
2021-03-15,Malta,48.37,213,3,0.68,26748,354,1.32,6073.89,80.39,6.07,440377.0,1376.18,488.0,2.73,1544.82,12.95
2021-03-15,Serbia,52.83,4634,28,0.32,520911,4747,0.91,5938.18,54.11,5.94,8772228.0,100.3,357.72,6.19,1125.14,37.66
2021-03-15,Seychelles,27.62,27,0,0.0,3342,16,0.48,3419.24,16.37,3.42,97741.0,212.48,349.9,6.13,1465.11,9.2
2021-03-15,Lebanon,21.95,1505,42,0.61,419953,5422,1.29,6125.6,79.09,6.13,6855709.0,670.16,321.86,-11.35,1153.57,-3.42
2021-03-15,Poland,28.76,10895,28,0.07,1917527,47206,2.46,5061.07,124.59,5.06,37887771.0,123.72,307.34,12.48,860.51,22.05
2021-03-15,Aruba,24.46,26,0,0.0,8421,79,0.94,7921.17,74.31,7.92,106310.0,590.61,292.54,24.46,924.65,0.94
2021-03-15,Andorra,29.81,23,0,0.0,11289,113,1.0,14633.29,146.48,14.63,77146.0,164.14,285.17,-5.19,973.47,-15.56
2021-03-15,Bulgaria,66.24,4637,187,2.67,283194,11472,4.05,4045.56,163.88,4.05,7000117.0,64.48,284.15,23.46,749.21,50.98
2021-03-15,Sweden,0.0,0,0,0.0,712527,13146,1.84,7099.43,130.98,7.1,10036391.0,24.46,274.67,0.0,1037.39,0.0
2021-03-15,Bahrain,41.56,682,1,0.06,131683,485,0.37,8023.76,29.55,8.02,1641164.0,2159.43,269.82,1.77,1102.45,-10.11
2021-03-15,West Bank and Gaza,46.13,2298,25,0.5,211602,2293,1.08,4247.82,46.03,4.25,4981422.0,827.48,261.94,11.16,866.4,29.27
2021-03-15,North Macedonia,13.63,284,21,1.01,112930,3340,2.96,5420.32,160.31,5.42,2083458.0,82.61,261.63,-1.54,759.75,11.28
2021-03-15,Slovakia,8.37,457,77,1.41,337960,8605,2.55,6193.13,157.69,6.19,5457012.0,113.48,259.74,1.11,1094.12,-2.11
2021-03-15,Italy,25.19,15252,354,0.58,3238394,102499,3.17,5348.29,169.28,5.35,60550092.0,205.86,259.33,2.26,840.91,13.06
2021-03-15,France,0.0,0,333,0.51,4043769,90260,2.23,6208.79,138.58,6.21,65129731.0,118.95,246.33,-8.18,908.75,-6.72
2021-03-15,Moldova,21.29,861,39,0.96,205324,4369,2.13,5078.18,108.06,5.08,4043258.0,123.08,240.44,12.63,860.09,12.31
2021-03-15,Monaco,33.36,13,0,0.0,2120,27,1.27,5440.5,69.29,5.44,38967.0,26152.35,236.11,20.53,887.95,-2.57
2021-03-15,Uruguay,33.83,1171,5,0.14,72862,717,0.98,2104.79,20.71,2.1,3461731.0,19.78,235.79,8.9,678.93,20.8
2021-03-15,Slovenia,9.86,205,4,0.19,200579,3938,1.96,9649.47,189.45,9.65,2078654.0,103.21,235.77,-0.24,1000.59,-4.72
2021-03-15,Bosnia and Herzegovina,80.91,2671,138,4.18,144831,5584,3.86,4387.49,169.16,4.39,3300998.0,64.72,228.41,27.05,566.24,58.58
2021-03-15,Netherlands,31.99,5469,18,0.11,1162661,16087,1.38,6800.33,94.09,6.8,17097123.0,507.03,226.67,9.57,763.69,15.55
2021-03-15,Kosovo,94.84,1717,27,1.49,77787,1715,2.2,4296.76,94.73,4.3,1810366.0,166.3,223.82,32.15,727.35,49.88
2021-03-15,Brazil,17.17,36239,1057,0.5,11519609,279286,2.42,5458.25,132.33,5.46,211049519.0,25.25,221.72,1.86,783.18,1.91
2021-03-15,Cyprus,18.19,218,0,0.0,39869,240,0.6,3326.37,20.02,3.33,1198574.0,129.72,220.17,-11.18,604.3,8.76
2021-03-15,Kuwait,31.66,1332,7,0.17,210855,1179,0.56,5011.91,28.02,5.01,4207077.0,236.09,212.89,0.14,768.46,12.1
2021-03-15,Austria,21.17,1896,19,0.21,495464,8892,1.79,5532.75,99.3,5.53,8955108.0,108.67,206.41,-0.16,678.41,7.49
2021-03-15,Luxembourg,68.7,423,12,1.95,57926,693,1.2,9407.69,112.55,9.41,615730.0,237.73,202.85,6.82,812.53,6.34
2021-03-15,Mayotte,76.27,203,8,3.01,18845,137,0.73,7080.51,51.47,7.08,266153.0,709.74,199.13,10.52,1995.08,76.27
2021-03-15,Curacao,17.13,28,0,0.0,5138,22,0.43,3143.99,13.46,3.14,163423.0,368.07,198.86,13.46,297.39,15.91
2021-03-15,Chile,27.02,5121,98,0.52,896231,21772,2.43,4728.94,114.88,4.73,18952035.0,25.49,188.36,1.97,615.72,9.44
