date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Georgia,116.92,4673,36,0.9,169649,1576,0.93,4244.66,39.43,4.24,3996762.0,57.52,758.27,22.87,2652.13,42.61
2020-12-08,Serbia,89.12,7818,57,0.65,234027,2062,0.88,2667.82,23.51,2.67,8772228.0,100.3,576.7,-2.07,1905.33,56.94
2020-12-08,Croatia,63.26,2613,65,1.57,154852,2298,1.48,3749.17,55.64,3.75,4130299.0,73.81,569.2,-6.95,2048.48,27.74
2020-12-08,Belize,15.37,60,3,0.77,8013,179,2.23,2052.77,45.86,2.05,390351.0,17.11,553.1,15.37,921.99,-31.77
2020-12-08,Luxembourg,0.0,0,0,0.0,38476,360,0.94,6248.84,58.47,6.25,615730.0,237.73,543.58,-73.25,2398.12,-78.44
2020-12-08,Lithuania,50.37,1390,36,1.3,77426,673,0.87,2805.66,24.39,2.81,2759631.0,44.03,540.32,7.25,1833.03,11.02
2020-12-08,Montenegro,94.11,591,6,0.96,39153,549,1.4,6234.67,87.42,6.23,627988.0,46.69,526.13,1.11,2388.43,7.17
2020-12-08,Slovenia,79.28,1648,66,3.18,87936,1862,2.12,4230.43,89.58,4.23,2078654.0,103.21,519.61,15.73,1982.97,26.75
2020-12-08,Curacao,44.06,72,0,0.0,3246,8,0.25,1986.26,4.9,1.99,163423.0,368.07,454.66,-31.82,1294.19,26.31
2020-12-08,San Marino,0.0,0,0,0.0,1800,48,2.67,5315.38,141.74,5.32,33864.0,564.4,442.95,-112.21,2025.76,0.0
2020-12-08,US,65.51,215586,2534,0.77,15164885,286237,1.89,4608.48,86.98,4.61,329064917.0,35.97,438.54,10.62,1487.98,23.67
2020-12-08,Andorra,55.74,43,0,0.0,7127,78,1.09,9238.33,101.11,9.24,77146.0,164.14,436.83,-2.59,2138.8,3.89
2020-12-08,Sweden,187.52,18820,133,1.33,297732,7200,2.42,2966.52,71.74,2.97,10036391.0,24.46,368.39,11.87,1349.98,30.3
2020-12-08,Hungary,22.91,2219,136,1.4,256367,6120,2.39,2647.14,63.19,2.65,9684680.0,106.98,364.43,-17.89,1419.24,-19.84
2020-12-08,Panama,45.59,1936,29,0.68,181166,3241,1.79,4266.3,76.32,4.27,4246440.0,57.12,326.27,10.15,938.77,22.72
2020-12-08,Switzerland,49.61,4262,98,1.14,358568,5593,1.56,4173.59,65.1,4.17,8591361.0,217.42,322.34,5.36,1435.91,-19.99
2020-12-08,North Macedonia,53.76,1120,28,1.34,69452,1977,2.85,3333.5,94.89,3.33,2083458.0,82.61,312.32,2.55,1354.94,8.31
2020-12-08,Liechtenstein,18.41,7,0,0.0,1404,19,1.35,3692.79,49.97,3.69,38020.0,237.62,310.36,-23.67,1467.61,-99.95
2020-12-08,Azerbaijan,43.66,4387,38,0.38,154152,1713,1.11,1534.2,17.05,1.53,10047719.0,121.56,284.13,-0.39,863.46,30.26
2020-12-08,Bulgaria,56.86,3980,146,2.09,168165,5156,3.07,2402.32,73.66,2.4,7000117.0,64.48,277.01,7.22,1211.43,-5.85
2020-12-08,French Polynesia,80.56,225,7,2.51,15332,86,0.56,5489.73,30.79,5.49,279285.0,76.31,276.77,13.6,1561.48,-23.63
2020-12-08,Turkey,39.79,33198,211,0.25,893630,15314,1.71,1071.12,18.36,1.07,83429607.0,108.4,269.29,3.7,592.44,36.76
2020-12-08,Portugal,28.41,2905,81,0.79,327976,5122,1.56,3207.22,50.09,3.21,10226178.0,111.65,269.06,4.93,1376.28,-8.92
2020-12-08,West Bank and Gaza,27.12,1351,19,0.38,101109,867,0.86,2029.72,17.4,2.03,4981422.0,827.48,263.08,-20.2,836.84,15.4
2020-12-08,Moldova,42.27,1709,22,0.54,119204,2460,2.06,2948.22,60.84,2.95,4043258.0,123.08,255.76,5.2,880.78,19.64
2020-12-08,Austria,26.54,2377,105,1.17,308070,4002,1.3,3440.16,44.69,3.44,8955108.0,108.67,252.15,-7.33,1599.13,-41.8
2020-12-08,Netherlands,35.95,6146,71,0.42,570437,9775,1.71,3336.45,57.17,3.34,17097123.0,507.03,251.0,12.29,883.33,8.65
2020-12-08,Channel Islands,41.8,72,0,0.0,1748,48,2.75,1014.72,27.86,1.01,172264.0,906.65,236.27,17.42,450.49,29.61
2020-12-08,Armenia,19.74,584,28,0.95,142928,2372,1.66,4832.36,80.2,4.83,2957728.0,103.89,235.36,-8.76,1157.69,-21.54
2020-12-08,Saint Martin,234.99,84,0,0.0,801,12,1.5,2240.81,33.57,2.24,35746.0,674.45,234.99,234.99,551.1,234.99
2020-12-08,Jordan,30.31,3062,46,0.46,247131,3162,1.28,2446.43,31.3,2.45,10101697.0,113.78,232.77,-11.14,1248.78,-29.05
2020-12-08,Romania,38.42,7439,213,1.1,524675,12660,2.41,2709.46,65.38,2.71,19364558.0,84.13,232.59,16.36,1086.39,0.7
2020-12-08,Latvia,30.63,584,16,0.84,22104,288,1.3,1159.26,15.1,1.16,1906740.0,30.66,231.66,-1.47,718.99,19.72
2020-12-08,Estonia,21.42,284,3,0.23,15510,137,0.88,1169.99,10.33,1.17,1325649.0,31.27,227.29,7.16,689.02,11.92
2020-12-08,Italy,24.5,14837,634,1.05,1757394,61240,3.48,2902.38,101.14,2.9,60550092.0,205.86,225.42,-7.45,1258.35,-33.45
2020-12-08,Denmark,37.25,2150,7,0.12,94799,901,0.95,1642.43,15.61,1.64,5771877.0,136.03,222.63,11.82,655.61,18.78
2020-12-08,Slovakia,35.72,1949,28,0.51,119232,1046,0.88,2184.93,19.17,2.18,5457012.0,113.48,220.8,12.74,771.63,16.46
2020-12-08,Sint Maarten,14.15,6,0,0.0,1161,26,2.24,2738.92,61.34,2.74,42389.0,1246.73,217.04,7.07,596.87,-14.16
2020-12-08,Czechia,39.64,4237,134,1.25,551070,9036,1.64,5155.38,84.53,5.16,10689213.0,138.39,211.39,-8.78,1133.75,-79.16
2020-12-08,Bosnia and Herzegovina,32.63,1077,69,2.09,96021,3081,3.21,2908.85,93.34,2.91,3300998.0,64.72,210.13,-3.24,939.04,-15.99
2020-12-08,Kosovo,30.77,557,17,0.94,43881,1137,2.59,2423.87,62.8,2.42,1810366.0,166.3,207.92,1.99,1021.51,-2.15
2020-12-08,Ukraine,25.36,11156,205,0.47,855054,14413,1.69,1943.59,32.76,1.94,43993643.0,75.94,204.43,-3.68,821.75,1.74
2020-12-08,Poland,21.93,8310,411,1.08,1076180,20592,1.91,2840.44,54.35,2.84,37887771.0,123.72,201.26,-2.12,1273.73,-45.25
2020-12-08,Cyprus,34.96,419,5,0.42,13286,68,0.51,1108.48,5.67,1.11,1198574.0,129.72,200.49,8.43,583.19,18.44
2020-12-08,Albania,26.14,753,14,0.49,44436,936,2.11,1542.43,32.49,1.54,2880913.0,105.14,188.2,-2.74,664.44,6.6
2020-12-08,Malta,9.08,40,2,0.45,10699,157,1.47,2429.51,35.65,2.43,440377.0,1376.18,164.4,-14.08,750.04,-25.66
2020-12-08,Germany,35.04,29263,568,0.68,1229269,20002,1.63,1471.88,23.95,1.47,83517046.0,239.61,161.15,5.39,614.94,3.25
2020-12-08,United Kingdom,18.19,12281,599,0.89,1750241,62033,3.54,2591.79,91.86,2.59,67530161.0,279.13,158.67,-1.7,764.78,-12.04
2020-12-08,Saint Barthelemy,152.24,15,0,0.0,162,1,0.62,1644.17,10.15,1.64,9853.0,447.86,152.24,152.24,730.74,152.24
2020-12-08,Costa Rica,19.99,1009,21,0.42,147430,1846,1.25,2920.82,36.57,2.92,5047561.0,98.86,143.79,9.41,571.84,0.59
2020-12-08,Lebanon,15.16,1039,21,0.31,139135,1136,0.82,2029.48,16.57,2.03,6855709.0,670.16,141.2,-6.88,615.96,-7.48
2020-12-08,Brazil,24.21,51088,842,0.4,6674999,178159,2.67,3162.76,84.42,3.16,211049519.0,25.25,136.56,0.09,462.44,12.85
2020-12-08,Belgium,16.96,1957,121,1.05,594572,17507,2.94,5152.57,151.72,5.15,11539326.0,381.09,133.1,0.78,754.76,-20.24
2020-12-08,Belarus,17.45,1649,7,0.07,150602,1222,0.81,1593.27,12.93,1.59,9452409.0,46.58,131.02,0.82,447.55,6.47
2020-12-08,Russia,17.65,25752,552,0.38,2492713,43674,1.75,1708.83,29.94,1.71,145872260.0,8.91,130.7,-0.26,472.97,3.41
2020-12-08,Canada,16.5,6171,91,0.24,432730,12886,2.98,1156.69,34.44,1.16,37411038.0,4.11,122.13,1.81,417.69,4.62
2020-12-08,France,21.05,13713,831,1.28,2307870,56001,2.43,3543.5,85.98,3.54,65129731.0,118.95,120.65,8.99,730.87,-11.89
2020-12-08,Colombia,14.92,7510,163,0.32,1384610,38158,2.76,2750.55,75.8,2.75,50339443.0,45.37,118.82,-0.94,455.39,2.42
2020-12-08,Israel,17.47,1488,8,0.09,348285,2932,0.84,4088.15,34.42,4.09,8519373.0,393.69,116.17,3.41,322.52,9.55
2020-12-08,Bermuda,38.4,24,0,0.0,330,9,2.73,527.93,14.4,0.53,62508.0,1250.16,108.8,35.2,185.6,38.4
2020-12-08,Aruba,16.93,18,0,0.0,4984,45,0.9,4688.18,42.33,4.69,106310.0,590.61,105.35,-8.47,340.53,1.88
2020-12-08,Iran,13.29,11023,323,0.39,1062397,50917,4.79,1281.33,61.41,1.28,82913893.0,50.91,104.25,-3.45,433.12,0.82
2020-12-08,Greece,12.64,1324,102,0.97,118045,3194,2.71,1127.09,30.5,1.13,10473452.0,81.25,100.96,-8.36,548.78,-10.11
2020-12-08,Spain,0.0,0,0,0.0,1702328,46646,2.74,3642.37,99.81,3.64,46736782.0,93.7,98.18,-17.67,687.08,0.0
2020-12-08,French Guiana,18.91,55,0,0.0,11513,71,0.62,3958.77,24.41,3.96,290823.0,3.54,93.87,6.53,269.58,14.1
2020-12-08,United Arab Emirates,12.9,1260,2,0.02,178837,596,0.33,1830.37,6.1,1.83,9770526.0,116.87,88.93,-0.29,352.61,1.68
2020-12-08,Paraguay,9.91,698,15,0.21,89421,1887,2.11,1269.35,26.79,1.27,7044639.0,17.73,84.36,-5.07,297.03,2.12
2020-12-08,Argentina,8.06,3610,121,0.27,1469919,40009,2.72,3282.49,89.34,3.28,44780675.0,16.36,83.4,-9.89,463.25,-18.69
2020-12-08,Gibraltar,8.9,3,0,0.0,1058,5,0.47,3138.91,14.83,3.14,33706.0,3370.6,83.06,-20.77,723.88,-17.8
2020-12-08,Monaco,17.96,7,0,0.0,648,3,0.46,1662.95,7.7,1.66,38967.0,26152.35,79.56,-2.57,349.06,-38.5
2020-12-08,Tunisia,9.54,1116,72,0.62,105445,3668,3.48,901.65,31.36,0.9,11694721.0,75.28,74.18,9.54,277.49,-2.64
2020-12-08,Bahrain,11.15,183,2,0.12,88294,343,0.39,5379.96,20.9,5.38,1641164.0,2159.43,70.49,0.12,273.18,0.24
2020-12-08,Libya,13.12,889,12,0.18,87986,1255,1.43,1298.22,18.52,1.3,6777453.0,3.85,67.42,4.15,265.23,-1.19
2020-12-08,Morocco,7.95,2900,50,0.14,384088,6370,1.66,1053.11,17.47,1.05,36471766.0,81.72,66.48,-1.67,326.08,-6.35
2020-12-08,Botswana,0.0,0,0,0.0,12058,36,0.3,523.42,1.56,0.52,2303703.0,4.07,57.13,0.0,183.32,0.0
2020-12-08,Chile,7.34,1392,17,0.09,563534,15680,2.78,2973.47,82.74,2.97,18952035.0,25.49,56.3,1.43,209.08,1.92
2020-12-08,Mexico,8.63,11006,800,0.63,1193255,110874,9.29,935.33,86.91,0.94,127575529.0,65.63,55.58,1.72,168.32,4.13
2020-12-08,Cabo Verde,3.64,20,0,0.0,11118,109,0.98,2021.69,19.82,2.02,549936.0,136.46,54.91,-6.36,294.4,-10.91
2020-12-08,Uruguay,8.7,301,3,0.09,7806,86,1.1,225.49,2.48,0.23,3461731.0,19.78,51.48,3.88,120.91,6.97
2020-12-08,South Africa,6.85,4011,183,0.31,821889,22432,2.73,1403.54,38.31,1.4,58558267.0,48.27,50.53,2.93,139.4,3.9
2020-12-08,Finland,6.53,361,0,0.0,28242,424,1.5,510.51,7.66,0.51,5532159.0,18.2,50.26,-3.41,183.21,2.55
2020-12-08,Dominican Republic,4.58,492,1,0.01,149630,2347,1.57,1393.34,21.86,1.39,10738957.0,222.25,49.61,1.66,172.26,-0.34
2020-12-08,Norway,8.55,460,2,0.04,39163,361,0.92,728.09,6.71,0.73,5378859.0,14.73,47.81,0.35,246.79,-1.9
2020-12-08,Kuwait,7.15,301,3,0.07,144900,900,0.62,3444.2,21.39,3.44,4207077.0,236.09,45.34,-1.34,273.78,-14.31
2020-12-08,Qatar,4.13,117,0,0.0,140203,239,0.17,4950.55,8.44,4.95,2832071.0,243.93,42.43,-1.8,195.61,-3.99
2020-12-08,Kyrgyzstan,4.6,295,4,0.06,75690,1301,1.72,1179.73,20.28,1.18,6415851.0,33.45,39.16,4.6,176.6,-10.52
2020-12-08,Ireland,4.38,214,-2,-0.04,74682,2097,2.81,1529.59,42.95,1.53,4882498.0,70.87,38.59,-0.82,180.1,-0.33
2020-12-08,Maldives,6.59,35,0,0.0,13248,47,0.35,2495.12,8.85,2.5,530957.0,1769.86,37.49,-0.57,229.42,2.63
2020-12-08,Honduras,7.02,684,4,0.04,111707,2950,2.64,1146.17,30.27,1.15,9746115.0,87.1,35.44,7.02,111.89,4.65
2020-12-08,Guyana,0.38,3,0,0.0,5700,154,2.7,728.18,19.67,0.73,782775.0,3.98,35.39,-1.79,149.44,-0.39
2020-12-08,Namibia,3.17,79,1,0.04,15298,153,1.0,613.26,6.13,0.61,2494524.0,3.03,35.36,1.73,81.95,2.65
2020-12-08,Nepal,4.83,1382,23,0.08,243377,1637,0.67,850.71,5.72,0.85,28608715.0,199.57,34.69,4.83,152.44,-4.73
2020-12-08,Iraq,5.4,2123,17,0.04,568138,12477,2.2,1445.28,31.74,1.45,39309789.0,90.51,34.02,-0.24,159.83,-3.7
2020-12-08,Kazakhstan,5.09,944,54,0.29,181721,2544,1.4,979.55,13.71,0.98,18551428.0,6.87,33.2,-0.31,136.22,1.99
2020-12-08,Peru,0.0,0,0,0.0,973912,36274,3.72,2995.69,111.58,3.0,32510462.0,25.4,31.69,-3.31,154.99,-3.67
2020-12-08,Falkland Islands (Malvinas),0.0,0,0,0.0,17,0,0.0,504.15,0.0,0.5,3372.0,0.28,29.66,0.0,118.64,0.0
2020-12-08,Ecuador,2.92,508,14,0.08,198752,13794,6.94,1143.98,79.4,1.14,17373657.0,69.95,29.22,-2.77,132.59,0.38
2020-12-08,Turks and Caicos Islands,13.09,5,0,0.0,761,6,0.79,1992.46,15.71,1.99,38194.0,40.2,28.8,7.85,130.91,2.62
2020-12-08,Oman,4.22,210,2,0.04,125325,1454,1.16,2519.1,29.23,2.52,4974992.0,16.07,28.48,0.02,129.46,-3.44
2020-12-08,Iceland,2.95,10,1,0.29,5506,28,0.51,1624.01,8.26,1.62,339037.0,3.38,27.43,-3.24,115.59,-0.88
2020-12-08,Reunion,0.0,0,0,0.0,8294,41,0.49,933.03,4.61,0.93,888932.0,355.57,26.99,0.0,193.71,0.0
2020-12-08,"Bonaire, Sint Eustatius and Saba",19.24,5,0,0.0,169,3,1.78,650.43,11.55,0.65,25983.0,79.22,26.94,19.24,57.74,19.24
2020-12-08,Anguilla,0.0,0,0,0.0,10,0,0.0,67.24,0.0,0.07,14872.0,165.24,26.89,0.0,47.06,0.0
2020-12-08,Mauritania,4.35,197,3,0.07,9876,197,1.99,218.22,4.35,0.22,4525698.0,4.39,25.76,1.94,44.81,4.02
2020-12-08,Malaysia,3.17,1012,4,0.01,75306,388,0.52,235.7,1.21,0.24,31949789.0,97.24,25.46,-1.44,104.11,0.45
2020-12-08,Sri Lanka,3.74,798,0,0.0,29378,142,0.48,137.77,0.67,0.14,21323734.0,340.04,22.73,1.18,68.76,1.72
2020-12-08,Faroe Islands,8.22,4,0,0.0,514,0,0.0,1055.94,0.0,1.06,48677.0,34.87,22.6,8.22,34.91,8.22
2020-12-08,El Salvador,3.19,206,4,0.06,40551,1168,2.88,628.35,18.1,0.63,6453550.0,311.46,22.02,-8.04,83.76,3.19
2020-12-08,Guatemala,4.54,799,12,0.07,126473,4286,3.39,719.35,24.38,0.72,17581476.0,164.07,21.04,0.49,81.59,0.17
2020-12-08,Burma,2.42,1308,19,0.04,101739,2151,2.11,188.25,3.98,0.19,54045422.0,82.73,17.67,-0.31,71.22,0.08
2020-12-08,India,2.35,32080,402,0.03,9735850,141360,1.45,712.51,10.35,0.71,1366417756.0,459.58,17.3,-0.33,80.5,-0.89
2020-12-08,Indonesia,1.96,5292,133,0.05,586842,18000,3.07,216.85,6.65,0.22,270625567.0,149.39,15.84,0.08,52.66,0.56
2020-12-08,Jamaica,2.95,87,0,0.0,11271,265,2.35,382.29,8.99,0.38,2948277.0,272.23,15.63,1.36,57.6,1.9
2020-12-08,Japan,1.7,2158,35,0.03,166592,2334,1.4,131.32,1.84,0.13,126860299.0,347.99,12.32,0.11,44.24,0.68
2020-12-08,Algeria,1.37,591,12,0.03,89416,2539,2.84,207.69,5.9,0.21,43053054.0,18.08,12.22,-0.84,60.3,-0.38
2020-12-08,Guadeloupe,11.25,45,2,0.5,8472,151,1.78,2117.75,37.75,2.12,400048.0,245.73,11.25,-9.5,93.5,-37.49
2020-12-08,Pakistan,1.37,2963,60,0.03,426142,8547,2.01,196.77,3.95,0.2,216565317.0,280.93,10.55,0.06,36.0,0.58
2020-12-08,Eswatini,2.96,34,1,0.09,6563,124,1.89,571.62,10.8,0.57,1148133.0,66.75,10.53,0.96,46.91,2.0
2020-12-08,Venezuela,1.68,480,4,0.01,105384,928,0.88,369.56,3.25,0.37,28515829.0,32.33,9.68,0.88,34.85,0.64
2020-12-08,Kenya,0.99,521,14,0.03,89100,1545,1.73,169.48,2.94,0.17,52573967.0,92.37,9.38,-0.06,46.62,-1.57
2020-12-08,Bahamas,0.0,0,0,0.0,7579,163,2.15,1945.9,41.85,1.95,389486.0,38.91,9.24,-0.51,145.56,-12.32
2020-12-08,Cayman Islands,1.54,1,0,0.0,291,2,0.69,448.05,3.08,0.45,64948.0,270.62,9.24,-15.4,58.52,-3.08
