date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Seychelles,518.72,507,0,0.0,12973,46,0.35,13272.83,47.06,13.27,97741.0,212.48,833.84,-30.69,3876.58,518.72
2021-06-11,Uruguay,99.86,3457,44,1.27,333484,4906,1.47,9633.45,141.72,9.63,3461731.0,19.78,722.01,-17.97,2838.99,4.39
2021-06-11,Maldives,55.56,295,1,0.19,69831,192,0.27,13151.91,36.16,13.15,530957.0,1769.86,542.98,-25.8,5095.69,-220.73
2021-06-11,Bahrain,58.92,967,8,0.49,256921,1196,0.47,15654.8,72.88,15.65,1641164.0,2159.43,534.43,-31.99,3622.23,-24.5
2021-06-11,Argentina,60.15,26934,687,1.53,4093090,84628,2.07,9140.3,188.98,9.14,44780675.0,16.36,396.81,-8.96,1839.24,-0.95
2021-06-11,Colombia,58.74,29570,569,1.13,3694707,94615,2.56,7339.59,187.95,7.34,50339443.0,45.37,350.94,-0.86,1212.28,25.8
2021-06-11,Suriname,43.52,253,6,1.03,17799,390,2.19,3061.6,67.08,3.06,581363.0,3.73,307.9,-13.76,1047.89,20.3
2021-06-11,Paraguay,38.3,2698,149,2.12,387687,10561,2.72,5503.29,149.92,5.5,7044639.0,17.73,276.87,-11.11,1107.92,7.34
2021-06-11,Chile,41.91,7942,133,0.7,1461419,30472,2.09,7711.15,160.78,7.71,18952035.0,25.49,264.22,-1.59,991.45,5.42
2021-06-11,French Guiana,0.0,0,0,0.0,25292,130,0.51,8696.7,44.7,8.7,290823.0,3.54,260.65,-58.11,1326.92,-191.18
2021-06-11,Mongolia,50.29,1622,8,0.25,72104,342,0.47,2235.67,10.6,2.24,3225166.0,2.08,251.95,7.1,744.22,33.14
2021-06-11,Kuwait,39.39,1657,3,0.07,325014,1813,0.56,7725.41,43.09,7.73,4207077.0,236.09,248.28,8.97,832.12,21.25
2021-06-11,Costa Rica,36.69,1852,24,0.48,339900,4322,1.27,6733.95,85.63,6.73,5047561.0,98.86,236.18,-6.9,1132.41,-19.08
2021-06-11,Brazil,40.35,85149,2216,1.05,17296118,484235,2.8,8195.29,229.44,8.2,211049519.0,25.25,215.46,22.38,841.8,-0.18
2021-06-11,Namibia,57.41,1432,5,0.2,62806,973,1.55,2517.75,39.01,2.52,2494524.0,3.03,209.62,33.52,483.97,57.41
2021-06-11,Oman,0.0,0,0,0.0,230219,2467,1.07,4627.53,49.59,4.63,4974992.0,16.07,191.29,0.0,552.89,0.0
2021-06-11,Trinidad and Tobago,21.51,300,14,1.0,28106,644,2.29,2014.81,46.17,2.01,1394969.0,271.92,165.25,-16.41,912.36,-18.99
2021-06-11,United Arab Emirates,45.76,4471,10,0.1,593894,1720,0.29,6078.42,17.6,6.08,9770526.0,116.87,152.34,24.66,514.65,30.9
2021-06-11,Sint Maarten,16.51,7,0,0.0,2518,31,1.23,5940.22,73.13,5.94,42389.0,1246.73,150.97,2.36,568.52,4.71
2021-06-11,Bolivia,0.0,0,0,0.0,400047,15321,3.83,3474.71,133.07,3.47,11513102.0,10.63,144.1,-26.06,632.51,-20.46
2021-06-11,Botswana,0.0,0,0,0.0,59480,896,1.51,2581.93,38.89,2.58,2303703.0,4.07,141.64,0.0,426.44,-26.7
2021-06-11,Malaysia,21.44,6849,84,0.26,646411,3768,0.58,2023.21,11.79,2.02,31949789.0,97.24,135.49,-2.81,576.59,8.57
2021-06-11,Reunion,0.0,0,0,0.0,27235,212,0.78,3063.79,23.85,3.06,888932.0,355.57,130.49,0.0,516.46,0.0
2021-06-11,Georgia,17.39,695,16,0.4,352649,5012,1.42,8823.37,125.4,8.82,3996762.0,57.52,122.28,-2.1,620.96,-17.39
2021-06-11,Panama,21.57,916,8,0.19,386269,6427,1.66,9096.3,151.35,9.1,4246440.0,57.12,121.2,0.02,382.09,7.72
2021-06-11,Cabo Verde,14.37,79,1,0.18,31512,272,0.86,5730.12,49.46,5.73,549936.0,136.46,110.01,-9.81,698.25,-37.64
2021-06-11,Tunisia,18.48,2161,60,0.51,364819,13365,3.66,3119.52,114.28,3.12,11694721.0,75.28,107.01,2.95,338.09,14.57
2021-06-11,Guyana,13.8,108,3,0.38,18196,422,2.32,2324.55,53.91,2.32,782775.0,3.98,94.14,3.2,409.82,-4.47
2021-06-11,Sri Lanka,10.47,2232,101,0.47,218366,2011,0.92,1024.05,9.43,1.02,21323734.0,340.04,89.64,-5.52,376.51,-0.26
2021-06-11,Nepal,9.47,2709,67,0.23,604396,8305,1.37,2112.63,29.03,2.11,28608715.0,199.57,79.83,-6.69,575.84,-20.13
2021-06-11,Dominican Republic,10.51,1129,5,0.05,306698,3700,1.21,2855.94,34.45,2.86,10738957.0,222.25,77.14,-1.55,291.66,0.65
2021-06-11,Spain,8.86,4142,36,0.08,3733600,80501,2.16,7988.57,172.24,7.99,46736782.0,93.7,76.21,-1.77,275.58,-4.72
2021-06-11,South Africa,13.7,8020,182,0.31,1730106,57592,3.33,2954.5,98.35,2.95,58558267.0,48.27,75.26,4.02,207.84,8.34
