date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-14,Mayotte,312.98,833,6,2.25,13535,78,0.58,5085.42,29.31,5.09,266153.0,709.74,1044.51,312.98,2601.5,312.98
2021-02-14,Saint Barthelemy,0.0,0,0,0.0,455,1,0.22,4617.88,10.15,4.62,9853.0,447.86,964.17,0.0,2070.43,0.0
2021-02-14,Montenegro,70.86,445,8,1.27,68921,890,1.29,10974.89,141.72,10.97,627988.0,46.69,588.23,-6.85,2138.26,14.01
2021-02-14,Czechia,48.27,5160,85,0.8,1088009,18143,1.67,10178.57,169.73,10.18,10689213.0,138.39,496.14,2.78,1860.26,-0.87
2021-02-14,Saint Martin,0.0,0,0,0.0,1408,12,0.85,3938.9,33.57,3.94,35746.0,674.45,486.77,0.0,928.78,0.0
2021-02-14,Turks and Caicos Islands,10.47,4,1,2.62,1873,13,0.69,4903.91,34.04,4.9,38194.0,40.2,466.04,-96.88,2018.64,-49.75
2021-02-14,San Marino,0.0,0,0,0.0,3278,72,2.2,9679.9,212.62,9.68,33864.0,564.4,445.9,0.0,1476.49,0.0
2021-02-14,Seychelles,0.0,0,0,0.0,1892,8,0.42,1935.73,8.18,1.94,97741.0,212.48,387.76,-9.21,1214.43,-9.21
2021-02-14,Saint Lucia,17.51,32,0,0.0,2519,23,0.91,1378.05,12.58,1.38,182795.0,299.66,386.23,17.51,1043.8,17.51
2021-02-14,Israel,29.74,2534,37,0.43,724380,5388,0.74,8502.74,63.24,8.5,8519373.0,393.69,378.89,-46.77,2027.04,-66.39
2021-02-14,Estonia,50.31,667,4,0.3,52416,495,0.94,3953.99,37.34,3.95,1325649.0,31.27,338.55,18.93,1156.94,21.04
2021-02-14,Bahrain,39.0,640,5,0.3,112742,403,0.36,6869.64,24.56,6.87,1641164.0,2159.43,329.84,1.47,922.23,18.34
2021-02-14,Andorra,51.85,40,0,0.0,10503,107,1.02,13614.45,138.7,13.61,77146.0,164.14,326.64,-6.48,1840.63,-6.48
2021-02-14,Lebanon,31.07,2130,32,0.47,339129,3993,1.18,4946.67,58.24,4.95,6855709.0,670.16,280.24,0.72,1259.05,-22.23
