date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-21,French Polynesia,0.0,0,0,0.0,36372,257,0.71,13023.26,92.02,13.02,279285.0,76.31,2879.5,0.0,6118.12,-18.26
2021-08-21,Guadeloupe,0.0,0,0,0.0,35283,346,0.98,8819.69,86.49,8.82,400048.0,245.73,2127.74,0.0,4324.73,0.0
2021-08-21,Saint Barthelemy,0.0,0,0,0.0,1489,2,0.13,15112.15,20.3,15.11,9853.0,447.86,1552.83,0.0,4912.22,0.0
2021-08-21,Martinique,0.0,0,0,0.0,33359,274,0.82,8882.54,72.96,8.88,375557.0,354.3,1458.1,0.0,4898.06,0.0
2021-08-21,Saint Martin,0.0,0,0,0.0,3094,41,1.33,8655.51,114.7,8.66,35746.0,674.45,1065.85,0.0,1714.88,0.0
2021-08-21,Georgia,122.62,4901,74,1.85,510941,6723,1.32,12783.87,168.21,12.78,3996762.0,57.52,842.6,-16.97,2758.3,57.14
2021-08-21,Kosovo,125.89,2279,8,0.44,127627,2315,1.81,7049.79,127.87,7.05,1810366.0,166.3,689.14,50.21,1084.58,124.84
2021-08-21,Aruba,72.43,77,2,1.88,13948,126,0.9,13120.12,118.52,13.12,106310.0,590.61,629.3,-76.19,2440.04,45.15
2021-08-21,Israel,85.42,7277,16,0.19,985489,6775,0.69,11567.62,79.52,11.57,8519373.0,393.69,593.86,19.43,1480.06,68.74
2021-08-21,Montenegro,95.22,598,3,0.48,109340,1666,1.52,17411.16,265.29,17.41,627988.0,46.69,571.65,32.48,1318.3,74.2
2021-08-21,Cuba,85.94,9740,84,0.74,573751,4481,0.78,5062.44,39.54,5.06,11333484.0,106.48,571.03,8.15,2202.63,17.72
2021-08-21,Sint Maarten,0.0,0,0,0.0,3394,42,1.24,8006.79,99.08,8.01,42389.0,1246.73,542.58,-84.93,1620.68,-21.23
2021-08-21,Dominica,0.0,0,0,0.0,953,0,0.0,1327.15,0.0,1.33,71808.0,95.74,525.02,-228.39,1036.1,0.0
2021-08-21,Seychelles,0.0,0,0,0.0,19390,101,0.52,19838.14,103.33,19.84,97741.0,212.48,506.44,0.0,1680.98,0.0
2021-08-21,Malaysia,69.68,22262,223,0.7,1535286,13936,0.91,4805.31,43.62,4.81,31949789.0,97.24,472.41,4.98,1686.69,19.91
2021-08-21,French Guiana,0.0,0,0,0.0,32869,204,0.62,11302.06,70.15,11.3,290823.0,3.54,425.0,0.0,1186.29,0.0
2021-08-21,Isle of Man,49.65,42,0,0.0,6274,37,0.59,7417.04,43.74,7.42,84589.0,148.4,424.4,-18.92,2968.47,-85.12
2021-08-21,Botswana,0.0,0,0,0.0,146461,2081,1.42,6357.63,90.33,6.36,2303703.0,4.07,421.19,0.0,2118.51,0.0
2021-08-21,Fiji,22.25,198,1,0.11,43294,433,1.0,4864.74,48.65,4.86,889955.0,48.71,395.98,-13.03,2335.05,-54.61
2021-08-21,Eswatini,65.58,753,7,0.61,40283,991,2.46,3508.57,86.31,3.51,1148133.0,66.75,386.0,21.94,1532.57,19.33
2021-08-21,Saint Lucia,0.0,0,0,0.0,6955,97,1.39,3804.81,53.06,3.8,182795.0,299.66,365.44,-50.88,787.23,0.0
