date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Israel,67.89,5784,34,0.4,217899,1412,0.65,2557.69,16.57,2.56,8519373,393.69,455.75,23.11,1243.05,49.14
2020-09-25,Montenegro,39.01,245,1,0.16,9962,155,1.56,1586.34,24.68,1.59,627988,46.69,358.44,5.89,843.81,22.29
2020-09-25,Andorra,107.59,83,0,0.0,1836,53,2.89,2379.9,68.7,2.38,77146,164.14,352.58,2.59,922.93,73.89
2020-09-25,Aruba,40.45,43,0,0.0,3799,25,0.66,3573.51,23.52,3.57,106310,590.61,318.88,-32.92,1780.62,-14.11
2020-09-25,Guadeloupe,0.0,0,0,0.0,4487,42,0.94,1121.62,10.5,1.12,400048,245.73,265.22,0.0,835.41,-52.49
2020-09-25,Bahrain,29.8,489,5,0.3,68190,236,0.35,4154.98,14.38,4.15,1641164,2159.43,262.68,-12.24,1040.54,8.05
2020-09-25,Saint Barthelemy,0.0,0,0,0.0,45,0,0.0,456.71,0.0,0.46,9853,447.86,223.28,0.0,274.03,-10.15
2020-09-25,"Bonaire, Sint Eustatius and Saba",61.58,16,0,0.0,85,1,1.18,327.14,3.85,0.33,25983,79.22,188.59,46.19,273.26,57.73
2020-09-25,Argentina,28.96,12969,442,0.99,691235,15208,2.2,1543.6,33.96,1.54,44780675,16.36,173.23,2.29,668.21,2.79
2020-09-25,French Polynesia,39.39,110,1,0.36,1579,6,0.38,565.37,2.15,0.57,279285,76.31,167.57,35.09,392.79,15.4
2020-09-25,Costa Rica,26.88,1357,17,0.34,70816,812,1.15,1402.97,16.09,1.4,5047561,98.86,167.25,-3.95,640.52,3.24
2020-09-25,Spain,26.26,12272,114,0.24,716481,31232,4.36,1533.01,66.83,1.53,46736782,93.7,163.55,-4.53,593.09,5.34
2020-09-25,Bahamas,23.36,91,3,0.77,3790,89,2.35,973.08,22.85,0.97,389486,38.91,157.39,23.36,444.96,13.86
2020-09-25,Czechia,27.54,2944,14,0.13,61318,581,0.95,573.64,5.44,0.57,10689213,138.39,140.85,7.83,351.21,21.85
2020-09-25,Peru,36.57,11889,167,0.51,794584,32037,4.03,2444.09,98.54,2.44,32510462,25.4,136.83,19.04,530.88,10.06
2020-09-25,France,24.25,15797,150,0.23,527554,31483,5.97,810.0,48.34,0.81,65129731,118.95,126.79,4.27,366.81,13.42
2020-09-25,Sint Maarten,21.23,9,0,0.0,627,22,3.51,1479.16,51.9,1.48,42389,1246.73,125.03,0.0,431.72,21.23
2020-09-25,Panama,16.6,705,14,0.33,109431,2311,2.11,2577.01,54.42,2.58,4246440,57.12,107.19,-0.85,442.88,1.48
2020-09-25,Saint Martin,0.0,0,0,0.0,367,8,2.18,1026.69,22.38,1.03,35746,674.45,103.51,0.0,430.83,-41.96
2020-09-25,Moldova,17.63,713,12,0.3,49666,1264,2.55,1228.37,31.26,1.23,4043258,123.08,99.38,1.18,340.36,8.78
2020-09-25,Belgium,19.13,2208,4,0.03,110976,9969,8.98,961.72,86.39,0.96,11539326,381.09,98.15,4.63,234.18,15.21
