date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Israel,87.15,7425,53,0.62,212115,1378,0.65,2489.8,16.17,2.49,8519373,393.69,432.64,30.91,1193.91,63.67
2020-09-24,Montenegro,46.02,289,3,0.48,9717,154,1.58,1547.32,24.52,1.55,627988,46.69,352.55,12.26,821.52,36.62
2020-09-24,Aruba,32.92,35,0,0.0,3756,25,0.67,3533.06,23.52,3.53,106310,590.61,351.8,-17.87,1794.73,-49.86
2020-09-24,Andorra,0.0,0,0,0.0,1753,53,3.02,2272.31,68.7,2.27,77146,164.14,349.99,0.0,849.04,0.0
2020-09-24,Bahrain,41.86,687,0,0.0,67701,231,0.34,4125.18,14.08,4.13,1641164,2159.43,274.92,-1.1,1032.49,19.74
2020-09-24,Guadeloupe,0.0,0,0,0.0,4487,42,0.94,1121.62,10.5,1.12,400048,245.73,265.22,0.0,887.9,0.0
2020-09-24,Saint Barthelemy,0.0,0,0,0.0,45,0,0.0,456.71,0.0,0.46,9853,447.86,223.28,0.0,284.18,0.0
2020-09-24,Costa Rica,27.74,1400,14,0.28,69459,795,1.14,1376.09,15.75,1.38,5047561,98.86,171.2,1.95,637.28,8.23
2020-09-24,Argentina,30.07,13467,390,0.87,678266,14766,2.18,1514.64,32.97,1.51,44780675,16.36,170.94,1.71,665.42,7.51
2020-09-24,Spain,22.79,10653,84,0.18,704209,31118,4.42,1506.76,66.58,1.51,46736782,93.7,168.08,-1.37,587.75,2.13
2020-09-24,"Bonaire, Sint Eustatius and Saba",0.0,0,0,0.0,69,1,1.45,265.56,3.85,0.27,25983,79.22,142.4,-15.39,215.53,0.0
2020-09-24,Bahamas,20.8,81,6,1.54,3699,86,2.32,949.71,22.08,0.95,389486,38.91,134.03,-2.31,431.1,-4.1
2020-09-24,Czechia,27.22,2910,12,0.11,58374,567,0.97,546.1,5.3,0.55,10689213,138.39,133.02,-2.0,329.36,25.18
2020-09-24,French Polynesia,0.0,0,0,0.0,1469,5,0.34,525.99,1.79,0.53,279285,76.31,132.48,0.0,377.39,0.0
2020-09-24,Sint Maarten,4.72,2,1,2.36,618,22,3.56,1457.93,51.9,1.46,42389,1246.73,125.03,-14.15,410.49,0.0
2020-09-24,France,42.69,27801,81,0.12,511757,31333,6.12,785.75,48.11,0.79,65129731,118.95,122.52,27.17,353.39,33.53
2020-09-24,Peru,18.91,6149,302,0.93,782695,31870,4.07,2407.52,98.03,2.41,32510462,25.4,117.79,-0.71,520.82,0.47
2020-09-24,Panama,17.33,736,6,0.14,108726,2297,2.11,2560.4,54.09,2.56,4246440,57.12,108.04,1.5,441.4,-3.86
2020-09-24,Saint Martin,0.0,0,0,0.0,367,8,2.18,1026.69,22.38,1.03,35746,674.45,103.51,0.0,472.79,0.0
2020-09-24,Luxembourg,11.04,68,0,0.0,8158,124,1.52,1324.93,20.14,1.32,615730,237.73,100.21,-12.83,37.34,11.04
2020-09-24,Moldova,17.83,721,8,0.2,48953,1252,2.56,1210.73,30.97,1.21,4043258,123.08,98.2,2.45,331.58,3.88
2020-09-24,Brazil,31.43,66338,1703,0.81,4657702,139808,3.0,2206.92,66.24,2.21,211049519,25.25,95.86,14.23,424.7,10.47
2020-09-24,Kuwait,13.12,552,2,0.05,101851,592,0.58,2420.94,14.07,2.42,4207077,236.09,95.71,-6.49,449.35,-2.9
2020-09-24,Belgium,16.3,1881,6,0.05,108768,9965,9.16,942.59,86.36,0.94,11539326,381.09,93.52,-1.27,218.97,12.23
2020-09-24,Colombia,13.02,6555,0,0.0,790823,24746,3.13,1570.98,49.16,1.57,50339443,45.37,93.13,-2.01,414.82,-6.35
2020-09-24,US,13.4,44110,914,0.28,6977658,202798,2.91,2120.45,61.63,2.12,329064917,35.97,92.14,-0.08,339.5,-0.57
2020-09-24,Iceland,10.62,36,0,0.0,2512,10,0.4,740.92,2.95,0.74,339037,3.38,90.26,5.61,125.29,9.15
2020-09-24,Lebanon,14.98,1027,1,0.01,32819,329,1.0,478.71,4.8,0.48,6855709,670.16,88.26,4.99,260.83,4.93
2020-09-24,Netherlands,14.88,2544,16,0.09,103141,6312,6.12,603.27,36.92,0.6,17097123,507.03,88.15,4.63,201.91,11.9
2020-09-24,Saint Pierre and Miquelon,68.72,4,0,0.0,16,0,0.0,274.87,0.0,0.27,5821,25.31,85.9,68.72,188.98,68.72
2020-09-24,Maldives,10.17,54,0,0.0,9939,34,0.34,1871.9,6.4,1.87,530957,1769.86,83.82,-2.45,491.59,-9.42
2020-09-24,Oman,11.42,568,10,0.2,95907,885,0.92,1927.78,17.79,1.93,4974992,16.07,83.5,0.22,219.15,7.66
2020-09-24,Cabo Verde,12.18,67,1,0.18,5479,55,1.0,996.3,10.0,1.0,549936,136.46,75.63,-3.28,323.66,-0.37
2020-09-24,Iraq,11.37,4471,45,0.11,337106,8799,2.61,857.56,22.38,0.86,39309789,90.51,75.61,0.37,299.34,2.08
2020-09-24,West Bank and Gaza,10.2,508,2,0.04,37591,274,0.73,754.62,5.5,0.75,4981422,827.48,75.23,-6.6,339.52,-0.28
2020-09-24,Paraguay,11.82,833,16,0.23,36404,743,2.04,516.76,10.55,0.52,7044639,17.73,75.1,1.97,299.75,5.89
2020-09-24,Libya,7.89,535,5,0.07,30632,474,1.55,451.97,6.99,0.45,6777453,3.85,70.97,-5.18,270.87,1.4
2020-09-24,Guyana,5.62,44,2,0.26,2579,71,2.75,329.47,9.07,0.33,782775,3.98,70.51,-3.19,183.82,-0.38
2020-09-24,Malta,9.54,42,2,0.45,2898,27,0.93,658.07,6.13,0.66,440377,1376.18,68.82,1.59,252.08,1.14
2020-09-24,Curacao,8.57,14,0,0.0,315,1,0.32,192.75,0.61,0.19,163423,368.07,64.26,-2.44,159.12,7.35
2020-09-24,Hungary,7.74,750,7,0.07,21200,709,3.34,218.9,7.32,0.22,9684680,106.98,62.27,0.41,163.37,6.8
2020-09-24,Qatar,8.83,250,0,0.0,124425,212,0.17,4393.43,7.49,4.39,2832071,243.93,61.16,0.21,227.31,0.14
2020-09-24,Denmark,9.68,559,2,0.03,24916,645,2.59,431.68,11.17,0.43,5771877,136.03,61.04,-4.56,143.61,8.12
2020-09-24,United Arab Emirates,10.26,1002,1,0.01,88532,407,0.46,906.11,4.17,0.91,9770526,116.87,61.04,2.22,204.91,5.23
2020-09-24,French Guiana,9.63,28,0,0.0,9790,65,0.66,3366.31,22.35,3.37,290823,3.54,57.43,0.0,277.84,-6.19
2020-09-24,Trinidad and Tobago,7.1,99,0,0.0,4235,67,1.58,303.59,4.8,0.3,1394969,271.92,57.43,-0.57,201.15,5.81
2020-09-24,Austria,9.29,832,6,0.07,40816,783,1.92,455.78,8.74,0.46,8955108,108.67,55.41,0.58,161.42,5.63
2020-09-24,Chile,9.13,1731,124,0.65,451634,12469,2.76,2383.04,65.79,2.38,18952035,25.49,55.32,-0.7,250.81,-0.04
2020-09-24,Armenia,12.64,374,3,0.1,48251,945,1.96,1631.35,31.95,1.63,2957728,103.89,53.42,2.67,168.41,5.78
2020-09-24,Faroe Islands,8.22,4,0,0.0,455,0,0.0,934.73,0.0,0.93,48677,34.87,53.4,6.17,90.35,8.22
2020-09-24,Gibraltar,11.87,4,0,0.0,361,0,0.0,1071.03,0.0,1.07,33706,3370.6,53.4,2.97,264.04,5.94
2020-09-24,Bosnia and Herzegovina,7.12,235,12,0.36,26316,802,3.05,797.21,24.3,0.8,3300998,64.72,51.83,-4.82,224.07,-2.3
2020-09-24,United Kingdom,9.82,6634,40,0.06,416363,41902,10.06,616.56,62.05,0.62,67530161,279.13,51.45,4.79,127.32,7.57
2020-09-24,Ukraine,7.91,3478,54,0.12,192966,3838,1.99,438.62,8.72,0.44,43993643,75.94,51.36,-0.45,178.0,3.34
2020-09-24,Ecuador,7.22,1254,42,0.24,131146,11213,8.55,754.86,64.54,0.75,17373657,69.95,51.15,3.01,114.67,3.36
2020-09-24,Monaco,15.4,6,0,0.0,205,1,0.49,526.09,2.57,0.53,38967,26152.35,48.76,2.57,130.9,15.4
2020-09-24,Romania,8.46,1639,41,0.21,118054,4591,3.89,609.64,23.71,0.61,19364558,84.13,48.35,-0.21,180.25,0.69
2020-09-24,Portugal,6.76,691,3,0.03,71156,1931,2.71,695.82,18.88,0.7,10226178,111.65,46.55,-0.77,141.63,2.86
2020-09-24,Reunion,0.0,0,-4,-0.45,3501,11,0.31,393.84,1.24,0.39,888932,355.57,45.22,-10.91,235.19,-4.27
2020-09-24,Martinique,0.0,0,0,0.0,1290,20,1.55,343.49,5.33,0.34,375557,354.3,44.73,0.0,184.8,0.0
2020-09-24,North Macedonia,7.25,151,2,0.1,17200,712,4.14,825.55,34.17,0.83,2083458,82.61,44.45,-1.68,153.43,2.93
