date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,Saint Barthelemy,314.62,31,0,0.0,1520,2,0.13,15426.77,20.3,15.43,9853.0,447.86,1867.45,314.62,5226.84,314.62
2021-08-26,French Polynesia,0.0,0,17,6.09,40178,370,0.92,14386.02,132.48,14.39,279285.0,76.31,1587.99,-507.01,7269.64,-85.58
2021-08-26,Saint Martin,500.76,179,1,2.8,3273,42,1.28,9156.27,117.5,9.16,35746.0,674.45,1566.61,500.76,2215.64,500.76
2021-08-26,Georgia,103.28,4128,79,1.98,532171,7028,1.32,13315.05,175.84,13.32,3996762.0,57.52,772.47,-19.84,2966.01,33.32
2021-08-26,Kosovo,123.4,2234,17,0.94,137052,2387,1.74,7570.4,131.85,7.57,1810366.0,166.3,770.79,-0.11,1593.55,119.42
2021-08-26,Martinique,0.0,0,0,0.0,34722,291,0.84,9245.47,77.48,9.25,375557.0,354.3,724.26,0.0,4661.61,0.0
2021-08-26,Montenegro,121.66,764,9,1.43,112500,1704,1.51,17914.36,271.34,17.91,627988.0,46.69,699.38,36.95,1728.98,98.41
2021-08-26,Israel,122.61,10446,29,0.34,1028271,6937,0.67,12069.8,81.43,12.07,8519373.0,393.69,676.86,23.86,1868.77,101.21
2021-08-26,Guadeloupe,0.0,0,0,0.0,37955,427,1.13,9487.61,106.74,9.49,400048.0,245.73,667.92,0.0,4909.91,0.0
2021-08-26,Cuba,75.08,8509,96,0.85,619672,4902,0.79,5467.62,43.25,5.47,11333484.0,106.48,577.27,-4.08,2229.56,-0.86
2021-08-26,Aruba,81.84,87,1,0.94,14318,133,0.93,13468.16,125.11,13.47,106310.0,590.61,563.46,-113.81,2571.74,22.58
2021-08-26,Dominica,0.0,0,0,0.0,1339,1,0.07,1864.69,1.39,1.86,71808.0,95.74,537.54,0.0,1572.25,0.0
2021-08-26,Sint Maarten,141.55,60,1,2.36,3580,47,1.31,8445.59,110.88,8.45,42389.0,1246.73,504.85,16.52,1934.45,101.45
2021-08-26,Malaysia,76.99,24599,393,1.23,1640843,15211,0.93,5135.69,47.61,5.14,31949789.0,97.24,473.81,5.16,1759.63,23.25
2021-08-26,Saint Lucia,96.83,177,0,0.0,7713,101,1.31,4219.48,55.25,4.22,182795.0,299.66,468.28,-55.8,1174.0,80.42
2021-08-26,French Guiana,92.84,270,1,0.34,33722,208,0.62,11595.37,71.52,11.6,290823.0,3.54,445.64,92.84,1297.02,46.08
2021-08-26,Mongolia,76.49,2467,6,0.19,201746,919,0.46,6255.37,28.49,6.26,3225166.0,2.08,413.44,18.35,1245.55,76.49
2021-08-26,Saint Kitts and Nevis,49.21,26,0,0.0,955,3,0.31,1807.55,5.68,1.81,52834.0,203.21,403.14,-15.14,705.99,49.21
2021-08-26,Isle of Man,89.85,76,1,1.18,6508,38,0.58,7693.67,44.92,7.69,84589.0,148.4,403.13,24.83,2571.27,89.85
2021-08-26,Seychelles,187.23,183,0,0.0,19777,104,0.53,20234.09,106.4,20.23,97741.0,212.48,395.94,-21.48,1624.7,57.29
2021-08-26,United Kingdom,56.21,37962,140,0.21,6628709,132143,1.99,9815.92,195.68,9.82,67530161.0,279.13,350.27,2.5,1224.84,10.85
2021-08-26,North Macedonia,51.88,1081,27,1.3,172657,5782,3.35,8287.04,277.52,8.29,2083458.0,82.61,334.69,-3.56,788.69,49.29
2021-08-26,US,49.03,161331,1292,0.39,38384360,633564,1.65,11664.68,192.53,11.66,329064917.0,35.97,331.31,6.95,1104.18,25.27
2021-08-26,Botswana,128.1,2951,42,1.82,153793,2213,1.44,6675.9,96.06,6.68,2303703.0,4.07,318.27,-49.05,2044.67,-70.1
2021-08-26,Eswatini,41.55,477,15,1.31,42157,1057,2.51,3671.79,92.06,3.67,1148133.0,66.75,297.7,-20.2,1507.57,-10.8
2021-08-26,Iran,44.33,36758,694,0.84,4833135,104716,2.17,5829.1,126.29,5.83,82913893.0,50.91,296.01,6.62,1214.13,2.8
2021-08-26,Fiji,47.53,423,9,1.01,45168,468,1.04,5075.31,52.59,5.08,889955.0,48.71,287.32,-40.23,1985.59,-98.66
2021-08-26,Costa Rica,53.61,2706,23,0.46,452997,5417,1.2,8974.57,107.32,8.97,5047561.0,98.86,285.49,7.83,946.84,20.03
2021-08-26,Brunei,0.0,0,0,0.0,2159,6,0.28,498.27,1.38,0.5,433296.0,82.22,279.96,0.0,421.43,0.0
2021-08-26,Anguilla,134.48,20,0,0.0,194,0,0.0,1304.46,0.0,1.3,14872.0,165.24,268.96,20.17,544.65,134.48
2021-08-26,Ireland,38.22,1866,0,0.0,344195,5092,1.48,7049.57,104.29,7.05,4882498.0,70.87,266.04,0.98,945.18,10.34
2021-08-26,Kazakhstan,36.72,6812,0,0.0,836736,12655,1.51,4510.36,68.22,4.51,18551428.0,6.87,250.82,-4.72,1140.44,-5.21
2021-08-26,Azerbaijan,36.96,3714,31,0.31,405542,5434,1.34,4036.16,54.08,4.04,10047719.0,121.56,245.06,0.99,626.94,30.84
2021-08-26,Bahamas,26.19,102,0,0.0,17717,343,1.94,4548.82,88.06,4.55,389486.0,38.91,223.11,-20.02,814.4,3.6
2021-08-26,Greece,33.69,3528,28,0.27,573605,13487,2.35,5476.75,128.77,5.48,10473452.0,81.25,220.99,2.44,820.14,7.97
2021-08-26,Reunion,0.0,0,0,0.0,48683,332,0.68,5476.57,37.35,5.48,888932.0,355.57,217.0,0.0,1288.29,0.0
2021-08-26,Switzerland,32.72,2811,-2,-0.02,768001,10958,1.43,8939.22,127.55,8.94,8591361.0,217.42,207.36,0.25,595.19,23.09
2021-08-26,Curacao,29.37,48,0,0.0,15134,142,0.94,9260.63,86.89,9.26,163423.0,368.07,203.16,-1.84,1004.14,1.22
2021-08-26,Suriname,39.56,230,2,0.34,28228,707,2.5,4855.49,121.61,4.86,581363.0,3.73,199.19,13.07,517.74,22.36
2021-08-26,France,29.79,19404,106,0.16,6557287,112415,1.71,10068.04,172.6,10.07,65129731.0,118.95,194.94,-6.98,861.6,-8.68
2021-08-26,Thailand,26.57,18501,229,0.33,1120869,10314,0.92,1609.85,14.81,1.61,69625581.0,136.28,188.16,-3.45,804.06,1.19
2021-08-26,Sri Lanka,21.58,4602,209,0.98,412370,8157,1.98,1933.85,38.25,1.93,21323734.0,340.04,183.84,3.73,507.27,10.47
2021-08-26,Antigua and Barbuda,0.0,0,0,0.0,1598,43,2.69,1645.47,44.28,1.65,97115.0,220.72,182.26,0.0,312.01,-7.21
2021-08-26,West Bank and Gaza,35.89,1788,3,0.06,332609,3657,1.1,6676.99,73.41,6.68,4981422.0,827.48,181.21,16.58,323.63,32.7
2021-08-26,Cyprus,21.19,254,5,0.42,112532,491,0.44,9388.82,40.97,9.39,1198574.0,129.72,168.03,-13.85,980.17,-33.46
2021-08-26,Timor-Leste,23.74,307,4,0.31,15603,56,0.36,1206.62,4.33,1.21,1293120.0,86.96,167.81,2.24,379.57,11.37
2021-08-26,Monaco,17.96,7,0,0.0,3170,33,1.04,8135.09,84.69,8.14,38967.0,26152.35,166.8,2.56,813.51,-33.37
2021-08-26,Channel Islands,23.22,40,1,0.58,10438,95,0.91,6059.3,55.15,6.06,172264.0,906.65,165.45,-62.69,761.02,-29.61
2021-08-26,Estonia,30.48,404,1,0.08,140341,1286,0.92,10586.59,97.01,10.59,1325649.0,31.27,164.74,3.55,545.38,13.88
2021-08-26,Libya,25.41,1722,26,0.38,302177,4152,1.37,4458.56,61.26,4.46,6777453.0,3.85,162.45,-3.35,825.93,-14.87
2021-08-26,Turkey,23.51,19616,257,0.31,6293267,55469,0.88,7543.21,66.49,7.54,83429607.0,108.4,162.43,0.35,731.93,-3.05
2021-08-26,Albania,30.82,888,3,0.1,142253,2486,1.75,4937.77,86.29,4.94,2880913.0,105.14,161.62,12.7,321.23,29.19
2021-08-26,Tunisia,30.37,3552,72,0.62,651035,22932,3.52,5566.91,196.09,5.57,11694721.0,75.28,159.97,30.37,584.87,-1.06
2021-08-26,Portugal,24.96,2552,15,0.15,1028421,17689,1.72,10056.75,172.98,10.06,10226178.0,111.65,159.36,-0.02,635.4,-4.46
2021-08-26,Gibraltar,17.8,6,0,0.0,5314,96,1.81,15765.74,284.82,15.77,33706.0,3370.6,157.23,-20.77,1162.98,-71.2
2021-08-26,Iceland,30.09,102,1,0.29,10443,31,0.3,3080.19,9.14,3.08,339037.0,3.38,155.45,-0.59,816.15,-8.55
2021-08-26,Guatemala,29.08,5113,79,0.45,455263,11694,2.57,2589.45,66.51,2.59,17581476.0,164.07,154.52,-4.06,529.71,10.11
2021-08-26,Mauritius,0.0,0,0,0.0,8667,27,0.31,682.62,2.13,0.68,1269670.0,625.45,150.36,-23.47,374.45,0.0
2021-08-26,Serbia,27.97,2454,7,0.08,751147,7240,0.96,8562.78,82.53,8.56,8772228.0,100.3,150.22,9.09,340.62,24.64
2021-08-26,Lithuania,26.2,723,8,0.29,296096,4513,1.52,10729.55,163.54,10.73,2759631.0,44.03,149.56,6.02,509.39,11.34
2021-08-26,Jamaica,15.7,463,22,0.75,64294,1453,2.26,2180.73,49.28,2.18,2948277.0,272.23,147.95,-3.12,399.89,9.53
2021-08-26,Maldives,20.34,108,0,0.0,80436,225,0.28,15149.25,42.38,15.15,530957.0,1769.86,146.34,-4.9,609.08,0.0
2021-08-26,Belize,25.62,100,0,0.0,15893,356,2.24,4071.46,91.2,4.07,390351.0,17.11,143.2,-13.32,455.76,14.09
2021-08-26,South Africa,21.81,12771,357,0.61,2734973,80826,2.96,4670.52,138.03,4.67,58558267.0,48.27,140.58,-1.54,534.2,-1.46
2021-08-26,Bulgaria,24.76,1733,34,0.49,448431,18647,4.16,6406.05,266.38,6.41,7000117.0,64.48,139.04,5.17,341.49,21.46
2021-08-26,Spain,15.22,7115,171,0.37,4822320,83861,1.74,10318.04,179.43,10.32,46736782.0,93.7,137.62,-11.41,855.9,-41.88
2021-08-26,Liechtenstein,7.89,3,0,0.0,3250,59,1.82,8548.13,155.18,8.55,38020.0,237.62,136.76,-26.3,433.95,2.63
2021-08-26,Guyana,19.29,151,4,0.51,24864,606,2.44,3176.39,77.42,3.18,782775.0,3.98,136.56,19.29,318.36,1.66
2021-08-26,Japan,19.67,24950,52,0.04,1394041,15820,1.13,1098.88,12.47,1.1,126860299.0,347.99,127.28,-0.09,386.2,11.25
2021-08-26,Slovenia,24.54,510,1,0.05,265159,4444,1.68,12756.28,213.79,12.76,2078654.0,103.21,124.52,6.16,298.09,19.78
2021-08-26,Morocco,20.17,7357,97,0.27,836494,12176,1.46,2293.54,33.38,2.29,36471766.0,81.72,123.21,-5.77,629.59,-4.49
2021-08-26,Bermuda,0.0,0,0,0.0,2792,33,1.18,4466.63,52.79,4.47,62508.0,1250.16,123.18,0.0,382.35,0.0
2021-08-26,Belgium,21.38,2467,6,0.05,1175575,25354,2.16,10187.55,219.72,10.19,11539326.0,381.09,121.48,2.38,456.06,5.24
2021-08-26,Lebanon,19.43,1332,7,0.1,596854,8031,1.35,8705.94,117.14,8.71,6855709.0,670.16,120.72,-9.64,545.25,3.33
2021-08-26,Norway,26.31,1415,0,0.0,153534,814,0.53,2854.4,15.13,2.85,5378859.0,14.73,120.41,13.57,305.05,15.42
2021-08-26,Armenia,23.09,683,7,0.24,239739,4785,2.0,8105.51,161.78,8.11,2957728.0,103.89,118.52,4.19,342.71,15.21
2021-08-26,Iraq,20.56,8084,70,0.18,1855781,20480,1.1,4720.91,52.1,4.72,39309789.0,90.51,118.04,0.18,641.05,-13.17
2021-08-26,Denmark,17.01,982,2,0.03,341549,2573,0.75,5917.47,44.58,5.92,5771877.0,136.03,116.94,-0.04,460.26,2.32
2021-08-26,Honduras,25.84,2518,98,1.01,333890,8802,2.64,3425.88,90.31,3.43,9746115.0,87.1,105.33,25.84,403.54,9.51
2021-08-26,Turks and Caicos Islands,31.42,12,0,0.0,2628,20,0.76,6880.66,52.36,6.88,38194.0,40.2,104.73,-20.94,390.11,15.71
2021-08-26,Netherlands,15.17,2594,8,0.05,1929018,17982,0.93,11282.71,105.18,11.28,17097123.0,507.03,101.29,0.62,408.36,-10.65
2021-08-26,Argentina,15.29,6847,151,0.34,5161926,111117,2.15,11527.13,248.14,11.53,44780675.0,16.36,100.76,-8.37,571.66,-16.23
2021-08-26,Panama,12.9,548,8,0.19,454878,7031,1.55,10711.98,165.57,10.71,4246440.0,57.12,100.17,-7.4,502.36,-11.17
2021-08-26,Philippines,14.9,16112,236,0.22,1899200,32728,1.72,1756.62,30.27,1.76,108116622.0,362.6,100.07,1.48,302.39,9.7
2021-08-26,Austria,16.06,1438,2,0.02,681617,10772,1.58,7611.49,120.29,7.61,8955108.0,108.67,98.26,2.37,263.7,10.44
2021-08-26,Belarus,16.41,1551,11,0.12,474403,3723,0.78,5018.86,39.39,5.02,9452409.0,46.58,97.26,2.08,323.09,5.48
2021-08-26,Russia,13.09,19094,799,0.55,6728699,176127,2.62,4612.73,120.74,4.61,145872260.0,8.91,93.23,-0.94,404.3,-2.49
2021-08-26,Bosnia and Herzegovina,19.09,630,12,0.36,211689,9770,4.62,6412.88,295.97,6.41,3300998.0,64.72,92.26,7.67,184.16,17.76
2021-08-26,Mexico,16.17,20633,835,0.65,3291761,256287,7.79,2580.24,200.89,2.58,127575529.0,65.63,91.23,-1.99,377.54,1.1
2021-08-26,San Marino,0.0,0,0,0.0,5261,90,1.71,15535.67,265.77,15.54,33864.0,564.4,88.59,0.0,386.84,0.0
2021-08-26,Grenada,25.89,29,0,0.0,295,1,0.34,263.39,0.89,0.26,112002.0,329.42,88.39,18.75,116.96,25.89
2021-08-26,Brazil,14.7,31024,920,0.44,20676561,577565,2.79,9797.02,273.66,9.8,211049519.0,25.25,86.4,-2.51,396.69,-5.33
2021-08-26,Luxembourg,21.11,130,0,0.0,75442,830,1.1,12252.45,134.8,12.25,615730.0,237.73,85.1,10.88,264.07,9.42
2021-08-26,Trinidad and Tobago,15.2,212,6,0.43,43750,1258,2.88,3136.27,90.18,3.14,1394969.0,271.92,83.74,4.09,394.51,-1.5
2021-08-26,Vietnam,12.0,11575,318,0.33,392938,9667,2.46,407.35,10.02,0.41,96462108.0,311.1,83.28,1.1,269.08,1.88
2021-08-26,Germany,13.99,11688,18,0.02,3923250,92108,2.35,4697.54,110.29,4.7,83517046.0,239.61,82.28,4.05,180.71,10.67
2021-08-26,Malta,9.54,42,1,0.23,35950,438,1.22,8163.46,99.46,8.16,440377.0,1376.18,79.03,-9.99,422.38,-12.03
2021-08-26,Croatia,15.45,638,6,0.15,371623,8316,2.24,8997.48,201.34,9.0,4130299.0,73.81,77.58,3.68,203.29,10.9
2021-08-26,Italy,11.92,7215,43,0.07,4509611,128957,2.86,7447.74,212.98,7.45,60550092.0,205.86,75.32,-0.04,285.24,1.74
2021-08-26,Finland,11.75,650,0,0.0,124285,1018,0.82,2246.59,18.4,2.25,5532159.0,18.2,74.1,-3.9,343.91,-2.08
2021-08-26,United Arab Emirates,10.14,991,3,0.03,713402,2031,0.28,7301.57,20.79,7.3,9770526.0,116.87,74.05,-0.88,364.36,-5.72
2021-08-26,Cabo Verde,13.27,73,0,0.0,34992,307,0.88,6362.92,55.82,6.36,549936.0,136.46,71.65,0.72,231.12,6.18
2021-08-26,Moldova,12.29,497,4,0.1,266314,6384,2.4,6586.62,157.89,6.59,4043258.0,123.08,69.61,1.75,175.92,7.74
2021-08-26,"Bonaire, Sint Eustatius and Saba",11.55,3,0,0.0,1783,17,0.95,6862.18,65.43,6.86,25983.0,79.22,69.29,-11.54,300.22,3.85
2021-08-26,Sweden,15.06,1511,8,0.08,1122139,14682,1.31,11180.7,146.29,11.18,10036391.0,24.46,65.49,2.23,226.43,8.89
2021-08-26,Montserrat,20.04,1,0,0.0,26,1,3.85,520.94,20.04,0.52,4991.0,49.91,60.11,20.04,100.19,20.04
2021-08-26,Greenland,8.82,5,0,0.0,318,0,0.0,561.24,0.0,0.56,56660.0,0.14,58.22,-12.36,354.7,-7.06
2021-08-26,Jordan,8.95,904,12,0.12,793182,10350,1.3,7851.97,102.46,7.85,10101697.0,113.78,57.57,1.21,235.54,-1.03
2021-08-26,Qatar,8.23,233,0,0.0,231792,601,0.26,8184.54,21.22,8.18,2832071.0,243.93,55.47,-2.57,207.88,2.65
2021-08-26,Latvia,7.87,150,1,0.05,141686,2571,1.81,7430.8,134.84,7.43,1906740.0,30.66,54.29,0.21,155.72,4.36
2021-08-26,Canada,9.14,3420,10,0.03,1490604,26928,1.81,3984.4,71.98,3.98,37411038.0,4.11,52.95,1.2,143.02,6.7
2021-08-26,Uganda,0.23,104,5,0.01,119141,2973,2.5,269.13,6.72,0.27,44269587.0,221.56,48.99,-0.13,58.41,-0.13
2021-08-26,Namibia,7.7,192,12,0.48,124275,3361,2.7,4981.91,134.74,4.98,2494524.0,3.03,47.82,-0.2,255.71,-5.37
2021-08-26,Barbados,7.32,21,0,0.0,4741,48,1.01,1651.8,16.72,1.65,287021.0,667.49,45.99,2.09,130.98,6.97
2021-08-26,Andorra,2.59,2,0,0.0,15016,130,0.87,19464.39,168.51,19.46,77146.0,164.14,45.37,-3.89,467.94,-86.85
2021-08-26,Nepal,7.17,2052,26,0.09,754915,10638,1.41,2638.76,37.18,2.64,28608715.0,199.57,44.35,-0.94,224.65,-0.99
2021-08-26,Bahrain,6.64,109,0,0.0,272042,1388,0.51,16576.16,84.57,16.58,1641164.0,2159.43,41.98,0.79,186.94,-1.16
2021-08-26,Indonesia,6.24,16899,889,0.33,4043736,130182,3.22,1494.22,48.1,1.49,270625567.0,149.39,41.91,-1.91,263.29,-9.83
2021-08-26,Bolivia,4.6,530,21,0.18,488933,18371,3.76,4246.75,159.57,4.25,11513102.0,10.63,38.96,4.6,147.43,-4.34
2021-08-26,Laos,2.72,195,1,0.01,14104,12,0.09,196.72,0.17,0.2,7169456.0,31.06,38.93,-1.24,117.55,-0.64
2021-08-26,Colombia,3.84,1935,93,0.18,4899085,124567,2.54,9732.1,247.45,9.73,50339443.0,45.37,36.88,-2.5,262.72,-15.41
2021-08-26,Mauritania,5.19,235,9,0.2,32721,693,2.12,723.0,15.31,0.72,4525698.0,4.39,34.19,-0.93,169.24,-3.67
2021-08-26,Burma,4.88,2635,113,0.21,383514,14850,3.87,709.61,27.48,0.71,54045422.0,82.73,32.86,0.09,174.3,-4.8
2021-08-26,Kuwait,5.04,212,2,0.05,409009,2414,0.59,9721.93,57.38,9.72,4207077.0,236.09,32.25,-1.52,301.31,-15.24
2021-08-26,Sao Tome and Principe,6.98,15,0,0.0,2570,37,1.44,1195.08,17.21,1.2,215048.0,224.01,31.64,4.19,64.22,6.98
2021-08-26,Mayotte,3.38,9,0,0.0,19726,175,0.89,7411.53,65.75,7.41,266153.0,709.74,29.3,-5.26,94.67,3.38
2021-08-26,Ecuador,2.61,453,32,0.18,500084,32166,6.43,2878.4,185.14,2.88,17373657.0,69.95,28.6,-5.15,82.94,-25.9
2021-08-26,Ukraine,4.81,2117,66,0.15,2374012,56682,2.39,5396.26,128.84,5.4,43993643.0,75.94,27.18,-0.1,99.06,1.64
2021-08-26,Rwanda,4.51,570,8,0.06,85201,1056,1.24,674.76,8.36,0.67,12626938.0,511.83,26.66,0.58,129.37,-3.13
2021-08-26,Australia,3.87,976,2,0.01,48816,991,2.03,193.69,3.93,0.19,25203200.0,3.28,26.14,1.06,59.17,3.14
2021-08-26,El Salvador,0.0,0,9,0.14,94060,2872,3.05,1457.49,44.5,1.46,6453550.0,311.46,25.47,-4.35,123.96,0.0
2021-08-26,Kyrgyzstan,3.69,237,5,0.08,174813,2503,1.43,2724.7,39.01,2.72,6415851.0,33.45,25.35,-0.19,215.01,-10.81
2021-08-26,Venezuela,4.16,1186,15,0.05,329736,3955,1.2,1156.33,13.87,1.16,28515829.0,32.33,24.47,-2.28,90.96,1.32
2021-08-26,Romania,4.92,953,18,0.09,1093924,34471,3.15,5649.1,178.01,5.65,19364558.0,84.13,24.44,1.85,57.02,4.04
2021-08-26,South Korea,3.59,1841,8,0.02,245158,2265,0.92,478.17,4.42,0.48,51269995.0,516.8,23.99,-0.41,94.29,0.26
2021-08-26,Togo,3.38,273,0,0.0,20517,175,0.85,253.85,2.17,0.25,8082359.0,148.6,23.66,3.38,61.79,1.78
2021-08-26,Chile,4.14,785,60,0.32,1635958,36778,2.25,8632.1,194.06,8.63,18952035.0,25.49,22.54,-0.39,119.64,-3.09
2021-08-26,Bangladesh,2.88,4698,102,0.06,1482628,25729,1.74,909.33,15.78,0.91,163046173.0,1252.56,21.74,-1.15,157.27,-6.49
2021-08-26,Uruguay,1.91,66,3,0.09,384458,6025,1.57,11105.95,174.05,11.11,3461731.0,19.78,20.21,-1.35,94.46,-4.19
2021-08-26,Cayman Islands,0.0,0,0,0.0,669,2,0.3,1030.05,3.08,1.03,64948.0,270.62,20.02,0.0,44.66,0.0
2021-08-26,Cambodia,2.57,423,6,0.04,90958,1841,2.02,551.71,11.17,0.55,16486542.0,93.4,19.64,-0.66,91.27,-2.07
2021-08-26,Benin,0.0,0,0,0.0,12492,127,1.02,105.85,1.08,0.11,11801151.0,104.66,19.56,0.0,34.71,0.0
2021-08-26,Uzbekistan,2.57,846,7,0.02,152363,1050,0.69,461.96,3.18,0.46,32981715.0,77.53,17.91,0.01,75.39,-0.1
2021-08-26,Dominican Republic,3.25,349,1,0.01,348915,4007,1.15,3249.06,37.31,3.25,10738957.0,222.25,17.86,0.42,72.04,-0.15
2021-08-26,Oman,2.03,101,2,0.04,301784,4049,1.34,6066.02,81.39,6.07,4974992.0,16.07,17.49,-1.71,119.14,-4.44
2021-08-26,Guinea-Bissau,2.19,42,5,0.26,5676,115,2.03,295.48,5.99,0.3,1920917.0,68.31,16.14,-6.14,67.12,-0.57
2021-08-26,Peru,0.0,0,87,0.27,2143691,198031,9.24,6593.85,609.13,6.59,32510462.0,25.4,15.45,-4.22,107.96,-2.22
2021-08-26,India,0.0,0,0,0.0,32558530,436365,1.34,2382.77,31.93,2.38,1366417756.0,459.58,14.6,-2.68,72.17,-3.24
2021-08-26,Zimbabwe,1.88,275,18,0.12,123986,4356,3.51,846.58,29.74,0.85,14645473.0,37.86,14.23,-0.88,125.16,-12.38
2021-08-26,Kenya,1.55,817,35,0.07,232869,4635,1.99,442.94,8.82,0.44,52573967.0,92.37,13.71,-0.85,60.58,-0.48
2021-08-26,Pakistan,1.81,3930,95,0.04,1144341,25415,2.22,528.4,11.74,0.53,216565317.0,280.93,12.66,0.31,55.15,-0.28
2021-08-26,Czechia,2.32,248,6,0.06,1678331,30393,1.81,15701.17,284.33,15.7,10689213.0,138.39,12.18,0.34,47.8,0.43
2021-08-26,Paraguay,1.29,91,20,0.28,458207,15653,3.42,6504.34,222.2,6.5,7044639.0,17.73,12.18,-0.51,92.44,-6.33
2021-08-26,Burundi,1.89,218,0,0.0,11599,38,0.33,100.59,0.33,0.1,11530577.0,449.01,12.15,1.89,41.04,0.59
