date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-25,Cayman Islands,270.99,176,0,0.0,6459,4,0.06,9944.88,6.16,9.94,64948.0,270.62,2006.23,-1196.34,7641.5,-63.12
2021-11-25,Slovakia,240.81,13141,51,0.93,1119111,14107,1.26,20507.76,258.51,20.51,5457012.0,113.48,1431.46,80.36,4361.79,125.89
2021-11-25,Czechia,168.82,18046,115,1.08,2062064,32523,1.58,19291.07,304.26,19.29,10689213.0,138.39,1100.77,36.11,2940.93,114.17
2021-11-25,Austria,151.78,13592,53,0.59,1108889,12233,1.1,12382.75,136.6,12.38,8955108.0,108.67,1087.92,-17.34,3300.41,104.34
2021-11-25,Anguilla,0.0,0,0,0.0,1334,3,0.22,8969.88,20.17,8.97,14872.0,165.24,1069.13,0.0,2972.02,-221.89
2021-11-25,Belgium,180.57,20836,50,0.43,1679861,26793,1.59,14557.7,232.19,14.56,11539326.0,381.09,1038.74,35.86,2842.01,100.89
2021-11-25,Liechtenstein,94.69,36,0,0.0,4432,61,1.38,11657.02,160.44,11.66,38020.0,237.62,1028.4,-5.26,2048.91,92.06
2021-11-25,Slovenia,128.83,2678,11,0.53,411301,5125,1.25,19786.89,246.55,19.79,2078654.0,103.21,944.08,-47.53,3972.39,1.54
2021-11-25,Channel Islands,174.73,301,0,0.0,17116,103,0.6,9935.91,59.79,9.94,172264.0,906.65,927.65,97.52,2395.17,125.39
2021-11-25,Gibraltar,127.57,43,0,0.0,7092,98,1.38,21040.76,290.75,21.04,33706.0,3370.6,925.65,-47.47,3408.88,56.37
2021-11-25,Netherlands,129.75,22184,60,0.35,2534137,19158,0.76,14822.01,112.05,14.82,17097123.0,507.03,908.42,-8.23,2489.24,84.81
2021-11-25,Croatia,151.22,6246,64,1.55,589015,10569,1.79,14260.83,255.89,14.26,4130299.0,73.81,744.37,-24.8,3169.86,50.65
2021-11-25,Hungary,125.61,12165,185,1.91,1057017,33704,3.19,10914.32,348.01,10.91,9684680.0,106.98,720.91,14.43,2040.75,83.9
2021-11-25,Andorra,181.47,140,0,0.0,16566,131,0.79,21473.57,169.81,21.47,77146.0,164.14,688.3,99.81,1375.31,125.73
2021-11-25,Georgia,108.36,4331,57,1.43,826714,11736,1.42,20684.59,293.64,20.68,3996762.0,57.52,661.06,-2.88,2988.05,8.05
2021-11-25,Ireland,97.55,4763,0,0.0,546909,5652,1.03,11201.42,115.76,11.2,4882498.0,70.87,639.38,2.39,2228.06,44.34
2021-11-25,"Bonaire, Sint Eustatius and Saba",88.52,23,0,0.0,2825,22,0.78,10872.49,84.67,10.87,25983.0,79.22,635.02,23.09,1593.35,73.13
2021-11-25,Isle of Man,115.85,98,0,0.0,10895,66,0.61,12879.93,78.02,12.88,84589.0,148.4,520.16,65.02,1629.06,-2.37
2021-11-25,San Marino,106.31,36,0,0.0,5908,93,1.57,17446.26,274.63,17.45,33864.0,564.4,513.83,38.39,1086.72,88.59
2021-11-25,Switzerland,93.68,8048,20,0.23,978801,11455,1.17,11392.85,133.33,11.39,8591361.0,217.42,509.29,23.66,1256.66,72.81
2021-11-25,Faroe Islands,108.88,53,0,0.0,3337,13,0.39,6855.39,26.71,6.86,48677.0,34.87,507.42,16.43,2890.47,-203.38
2021-11-25,Denmark,76.06,4390,12,0.21,466817,2841,0.61,8087.78,49.22,8.09,5771877.0,136.03,485.21,6.53,1455.69,44.06
2021-11-25,Germany,89.3,74579,357,0.43,5670253,100480,1.77,6789.34,120.31,6.79,83517046.0,239.61,476.9,18.93,1336.86,79.63
2021-11-25,Greece,62.64,6561,81,0.77,908222,17693,1.95,8671.66,168.93,8.67,10473452.0,81.25,449.76,-6.83,1690.52,34.41
2021-11-25,Saint Pierre and Miquelon,85.9,5,0,0.0,59,0,0.0,1013.57,0.0,1.01,5821.0,25.31,446.67,85.9,463.85,85.9
2021-11-25,United Kingdom,69.09,46654,147,0.22,10021497,144433,1.44,14840.03,213.88,14.84,67530161.0,279.13,443.64,-0.3,1607.23,11.33
2021-11-25,Barbados,0.0,0,3,1.05,24432,218,0.89,8512.27,75.95,8.51,287021.0,667.49,437.95,-87.8,2665.34,-124.73
