date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-25,Gibraltar,172.08,58,0,0.0,1534,6,0.39,4551.12,17.8,4.55,33706.0,3370.6,1038.39,80.11,1587.24,148.35
2020-12-25,Liechtenstein,157.81,60,0,0.0,1980,30,1.52,5207.79,78.91,5.21,38020.0,237.62,799.59,49.97,1970.01,97.32
2020-12-25,Lithuania,97.55,2692,19,0.69,126581,1205,0.95,4586.88,43.67,4.59,2759631.0,44.03,738.18,-17.76,2554.16,12.83
2020-12-25,Czechia,41.18,4402,83,0.78,664863,10859,1.63,6219.94,101.59,6.22,10689213.0,138.39,513.2,-29.94,1392.79,-0.58
2020-12-25,Slovenia,86.31,1794,28,1.35,113815,2507,2.2,5475.42,120.61,5.48,2078654.0,103.21,493.58,13.57,1979.19,9.29
2020-12-25,Panama,70.32,2986,41,0.97,226660,3756,1.66,5337.65,88.45,5.34,4246440.0,57.12,479.23,-0.68,1528.72,36.01
2020-12-25,San Marino,0.0,0,0,0.0,2231,56,2.51,6588.12,165.37,6.59,33864.0,564.4,469.52,-67.92,1999.17,-118.12
2020-12-25,Netherlands,67.19,11487,98,0.57,744057,10924,1.47,4351.94,63.89,4.35,17097123.0,507.03,465.59,-2.59,1375.62,33.6
2020-12-25,Montenegro,83.12,522,4,0.64,45945,652,1.42,7316.22,103.82,7.32,627988.0,46.69,406.85,20.22,1928.22,0.32
2020-12-25,US,32.18,105906,1223,0.37,18756360,330246,1.76,5699.9,100.36,5.7,329064917.0,35.97,394.17,-43.7,1704.3,-29.84
2020-12-25,Georgia,47.06,1881,37,0.93,218724,2313,1.06,5472.53,57.87,5.47,3996762.0,57.52,368.32,-18.87,2383.29,-72.54
2020-12-25,Denmark,51.84,2992,20,0.35,149333,1134,0.76,2587.25,19.65,2.59,5771877.0,136.03,364.05,-26.26,1258.08,28.92
2020-12-25,United Kingdom,48.46,32725,570,0.84,2221312,70195,3.16,3289.36,103.95,3.29,67530161.0,279.13,361.54,6.25,935.9,26.63
2020-12-25,Slovakia,74.14,4046,0,0.0,165608,1732,1.05,3034.77,31.74,3.03,5457012.0,113.48,357.04,1.0,1145.35,40.26
