date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Portugal,54.17,5540,260,2.54,731861,13017,1.78,7156.74,127.29,7.16,10226178.0,111.65,762.59,-51.1,2887.51,5.71
2021-02-02,Saint Barthelemy,0.0,0,0,0.0,360,1,0.28,3653.71,10.15,3.65,9853.0,447.86,608.95,0.0,1725.36,0.0
2021-02-02,Montenegro,80.26,504,7,1.11,62476,818,1.31,9948.6,130.26,9.95,627988.0,46.69,511.79,-9.71,1978.05,12.74
2021-02-02,Turks and Caicos Islands,0.0,0,0,0.0,1504,9,0.6,3937.79,23.56,3.94,38194.0,40.2,502.7,-65.46,1534.27,-20.95
2021-02-02,Israel,90.76,7732,71,0.83,659978,4887,0.74,7746.79,57.36,7.75,8519373.0,393.69,502.51,45.83,2392.64,-2.74
2021-02-02,Andorra,58.33,45,1,1.3,10017,102,1.02,12984.47,132.22,12.98,77146.0,164.14,491.27,3.89,2215.26,-18.15
2021-02-02,Spain,62.19,29064,724,1.55,2851869,59805,2.1,6101.98,127.96,6.1,46736782.0,93.7,475.12,-15.77,1860.08,11.48
2021-02-02,San Marino,121.07,41,0,0.0,3066,67,2.19,9053.86,197.85,9.05,33864.0,564.4,445.9,44.29,1526.69,-44.3
2021-02-02,Czechia,67.22,7185,153,1.43,994514,16545,1.66,9303.9,154.78,9.3,10689213.0,138.39,445.01,2.28,2197.32,-53.66
2021-02-02,Slovenia,79.38,1650,19,0.91,168486,3541,2.1,8105.53,170.35,8.11,2078654.0,103.21,417.28,-1.49,1929.88,-41.47
2021-02-02,Mayotte,134.13,357,0,0.0,8588,61,0.71,3226.72,22.92,3.23,266153.0,709.74,374.97,116.85,955.46,75.89
2021-02-02,Monaco,112.92,44,3,7.7,1543,17,1.1,3959.76,43.63,3.96,38967.0,26152.35,369.55,33.37,1529.52,35.93
2021-02-02,Gibraltar,44.5,15,1,2.97,4143,79,1.91,12291.58,234.38,12.29,33706.0,3370.6,353.06,-50.44,4500.69,-290.75
2021-02-02,US,34.78,114437,3530,1.07,26435557,446885,1.69,8033.54,135.8,8.03,329064917.0,35.97,300.84,-9.77,1609.4,-36.19
2021-02-02,Saint Lucia,32.28,59,1,0.55,1470,16,1.09,804.18,8.75,0.8,182795.0,299.66,300.34,13.13,596.3,21.34
2021-02-02,Lebanon,40.4,2770,81,1.18,305842,3226,1.05,4461.13,47.06,4.46,6855709.0,670.16,293.0,-10.73,1605.71,-12.4
2021-02-02,Latvia,40.65,775,17,0.89,67427,1219,1.81,3536.25,63.93,3.54,1906740.0,30.66,288.62,4.31,1231.72,-2.57
2021-02-02,Saint Vincent and the Grenadines,142.87,158,0,0.0,1059,2,0.19,957.57,1.81,0.96,110593.0,283.57,283.02,142.87,837.32,134.73
2021-02-02,Sint Maarten,35.39,15,0,0.0,1885,27,1.43,4446.91,63.7,4.45,42389.0,1246.73,278.37,14.16,898.82,-56.62
2021-02-02,Estonia,30.4,403,2,0.15,44978,424,0.94,3392.9,31.98,3.39,1325649.0,31.27,275.19,3.62,1133.63,-1.96
2021-02-02,Malta,32.02,141,1,0.23,18168,270,1.49,4125.56,61.31,4.13,440377.0,1376.18,265.46,0.68,1085.45,-3.86
2021-02-02,United Arab Emirates,33.88,3310,7,0.07,309649,866,0.28,3169.22,8.86,3.17,9770526.0,116.87,250.78,-2.98,951.33,13.75
2021-02-02,Slovakia,31.83,1737,73,1.34,252094,4784,1.9,4619.63,87.67,4.62,5457012.0,113.48,246.97,2.69,1117.92,-22.94
2021-02-02,Saint Martin,0.0,0,0,0.0,1234,12,0.97,3452.13,33.57,3.45,35746.0,674.45,246.18,0.0,668.61,0.0
2021-02-02,Aruba,39.51,42,0,0.0,7028,59,0.84,6610.86,55.5,6.61,106310.0,590.61,244.56,15.05,1234.13,-63.96
2021-02-02,United Kingdom,24.94,16840,1449,2.15,3852623,108013,2.8,5705.04,159.95,5.71,67530161.0,279.13,241.2,-4.81,1596.56,-65.27
