date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Turkey,38.48,32102,235,0.28,1898447,16881,0.89,2275.51,20.23,2.28,83429607.0,108.4,1204.39,-1.31,1770.4,33.9
2020-12-15,Lithuania,51.85,1431,38,1.38,96452,863,0.89,3495.1,31.27,3.5,2759631.0,44.03,689.43,1.48,2158.82,16.88
2020-12-15,Georgia,96.0,3837,44,1.1,194900,1883,0.97,4876.45,47.11,4.88,3996762.0,57.52,631.78,-20.92,2725.91,18.01
2020-12-15,Luxembourg,56.84,350,8,1.3,42250,418,0.99,6861.77,67.89,6.86,615730.0,237.73,612.93,56.84,2366.13,-12.18
2020-12-15,Croatia,57.14,2360,73,1.77,179718,2778,1.55,4351.21,67.26,4.35,4130299.0,73.81,602.04,-6.12,2233.57,10.05
2020-12-15,San Marino,141.74,48,1,2.95,1982,52,2.62,5852.82,153.56,5.85,33864.0,564.4,537.44,141.74,2043.47,141.74
2020-12-15,Slovenia,73.89,1536,42,2.02,98281,2149,2.19,4728.11,103.38,4.73,2078654.0,103.21,497.67,-5.39,1988.98,6.88
2020-12-15,Serbia,67.08,5884,53,0.6,277248,2433,0.88,3160.52,27.74,3.16,8772228.0,100.3,492.71,-22.04,2107.49,10.15
2020-12-15,Montenegro,54.94,345,12,1.91,42148,597,1.42,6711.59,95.07,6.71,627988.0,46.69,476.92,-39.17,2190.49,-43.63
2020-12-15,Liechtenstein,34.19,13,1,2.63,1579,21,1.33,4153.08,55.23,4.15,38020.0,237.62,460.28,15.78,1517.58,0.0
2020-12-15,US,60.28,198357,3019,0.92,16716777,303773,1.82,5080.08,92.31,5.08,329064917.0,35.97,451.44,-6.51,1611.46,11.04
2020-12-15,Sweden,208.55,20931,153,1.52,341029,7667,2.25,3397.92,76.39,3.4,10036391.0,24.46,431.39,21.03,1480.48,58.26
2020-12-15,Belize,34.33,134,14,3.59,9511,211,2.22,2436.53,54.05,2.44,390351.0,17.11,383.77,18.96,1176.12,24.85
2020-12-15,Panama,55.76,2368,29,0.68,196987,3411,1.73,4638.87,80.33,4.64,4246440.0,57.12,372.57,10.17,1136.63,30.94
2020-12-15,Denmark,51.84,2992,11,0.19,116087,961,0.83,2011.25,16.65,2.01,5771877.0,136.03,368.82,14.59,892.87,30.7
2020-12-15,Switzerland,49.71,4271,112,1.3,388828,6266,1.61,4525.8,72.93,4.53,8591361.0,217.42,352.22,0.1,1330.32,-3.37
2020-12-15,Netherlands,38.8,6633,86,0.5,628577,10168,1.62,3676.51,59.47,3.68,17097123.0,507.03,340.05,2.85,1003.51,13.64
2020-12-15,Andorra,0.0,0,0,0.0,7382,79,1.07,9568.87,102.4,9.57,77146.0,164.14,330.53,-55.74,1854.91,-47.96
2020-12-15,Czechia,48.39,5172,134,1.25,586251,9743,1.66,5484.51,91.15,5.48,10689213.0,138.39,329.12,8.75,1089.7,8.67
2020-12-15,Hungary,19.55,1893,107,1.1,285763,7237,2.53,2950.67,74.73,2.95,9684680.0,106.98,303.53,-3.36,1374.39,-34.17
2020-12-15,Slovakia,37.27,2034,46,0.84,135523,1251,0.92,2483.47,22.92,2.48,5457012.0,113.48,298.53,1.55,859.81,12.97
2020-12-15,Azerbaijan,42.53,4273,41,0.41,183259,2007,1.1,1823.89,19.97,1.82,10047719.0,121.56,289.69,-1.13,1036.06,21.88
2020-12-15,Curacao,23.25,38,0,0.0,3699,11,0.3,2263.45,6.73,2.26,163423.0,368.07,277.19,-20.81,1397.6,-1.84
2020-12-15,Channel Islands,34.83,60,0,0.0,2192,48,2.19,1272.47,27.86,1.27,172264.0,906.65,257.75,-6.97,665.28,34.83
2020-12-15,Sint Maarten,47.18,20,0,0.0,1269,26,2.05,2993.7,61.34,2.99,42389.0,1246.73,254.78,33.03,743.13,11.79
2020-12-15,North Macedonia,42.29,881,22,1.06,74732,2169,2.9,3586.92,104.11,3.59,2083458.0,82.61,253.42,-11.47,1253.61,-4.6
2020-12-15,Portugal,25.8,2638,84,0.82,353576,5733,1.62,3457.56,56.06,3.46,10226178.0,111.65,250.34,-2.61,1207.22,-17.74
2020-12-15,West Bank and Gaza,46.31,2307,23,0.46,113409,1023,0.9,2276.64,20.54,2.28,4981422.0,827.48,246.91,19.19,973.09,24.87
2020-12-15,Estonia,22.4,297,3,0.23,18682,157,0.84,1409.27,11.84,1.41,1325649.0,31.27,239.28,0.98,803.3,8.44
2020-12-15,Moldova,34.7,1403,27,0.67,128656,2625,2.04,3181.99,64.92,3.18,4043258.0,123.08,233.77,-7.57,933.5,8.26
2020-12-15,Bulgaria,39.19,2743,167,2.39,184287,6005,3.26,2632.63,85.78,2.63,7000117.0,64.48,230.32,-17.67,1109.86,-29.78
2020-12-15,Latvia,30.79,587,5,0.26,26472,357,1.35,1388.34,18.72,1.39,1906740.0,30.66,229.08,0.16,815.96,16.21
2020-12-15,Austria,29.35,2628,118,1.32,327679,4648,1.42,3659.13,51.9,3.66,8955108.0,108.67,218.97,2.81,1262.76,-37.47
2020-12-15,Romania,31.87,6171,204,1.05,565758,13698,2.42,2921.62,70.74,2.92,19364558.0,84.13,212.14,-6.55,992.94,-10.8
2020-12-15,Armenia,14.81,438,26,0.88,149120,2529,1.7,5041.71,85.5,5.04,2957728.0,103.89,209.35,-4.93,1022.75,-18.46
