date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Maldives,169.69,901,4,0.75,61844,155,0.25,11647.65,29.19,11.65,530957.0,1769.86,1777.72,-132.22,6028.55,82.11
2021-05-28,Seychelles,0.0,0,0,0.0,11145,40,0.36,11402.58,40.92,11.4,97741.0,212.48,1412.92,0.0,5393.86,-321.26
2021-05-28,Bahrain,180.18,2957,21,1.28,232425,923,0.4,14162.2,56.24,14.16,1641164.0,2159.43,1235.35,6.04,3381.17,108.16
2021-05-28,Uruguay,52.75,1826,52,1.5,282198,4118,1.46,8151.93,118.96,8.15,3461731.0,19.78,683.42,-80.1,2419.89,-25.07
2021-05-28,Argentina,87.55,39207,558,1.25,3702422,76693,2.07,8267.9,171.26,8.27,44780675.0,16.36,491.08,8.35,1619.12,37.48
2021-05-28,French Guiana,150.26,437,2,0.69,23609,116,0.49,8118.0,39.89,8.12,290823.0,3.54,421.9,58.45,1494.02,93.52
2021-05-28,Colombia,46.43,23374,514,1.02,3342567,87207,2.61,6640.06,173.24,6.64,50339443.0,45.37,299.02,16.95,959.19,11.09
2021-05-28,Paraguay,40.13,2827,92,1.31,348184,8892,2.55,4942.54,126.22,4.94,7044639.0,17.73,297.46,-4.81,980.97,8.73
2021-05-28,Costa Rica,43.19,2180,33,0.65,314102,3962,1.26,6222.85,78.49,6.22,5047561.0,98.86,294.85,-8.06,1250.32,-8.5
2021-05-28,Suriname,50.4,293,7,1.2,14305,282,1.97,2460.6,48.51,2.46,581363.0,3.73,268.85,20.99,678.06,37.16
2021-05-28,Trinidad and Tobago,45.38,633,18,1.29,22620,458,2.02,1621.54,32.83,1.62,1394969.0,271.92,264.17,-5.37,845.64,22.01
2021-05-28,Chile,45.68,8658,119,0.63,1361381,28928,2.12,7183.3,152.64,7.18,18952035.0,25.49,239.9,5.57,860.76,7.4
2021-05-28,Brazil,23.58,49768,2371,1.12,16391930,459045,2.8,7766.86,217.51,7.77,211049519.0,25.25,199.47,-12.84,821.1,-8.8
2021-05-28,Kuwait,32.9,1384,5,0.12,305583,1760,0.58,7263.55,41.83,7.26,4207077.0,236.09,199.11,0.93,750.94,-1.07
2021-05-28,Cabo Verde,33.28,183,2,0.36,30122,261,0.87,5477.36,47.46,5.48,549936.0,136.46,198.01,8.73,1134.68,-26.36
2021-05-28,Bolivia,25.97,2990,65,0.56,364570,14377,3.94,3166.57,124.88,3.17,11513102.0,10.63,186.78,1.15,528.41,9.46
2021-05-28,Nepal,23.96,6855,96,0.34,549111,7047,1.28,1919.38,24.63,1.92,28608715.0,199.57,181.98,-5.43,789.72,4.19
2021-05-28,Andorra,14.26,11,0,0.0,13693,127,0.93,17749.46,164.62,17.75,77146.0,164.14,160.73,14.26,597.56,-29.81
2021-05-28,Malaysia,25.95,8290,61,0.19,549514,2552,0.46,1719.93,7.99,1.72,31949789.0,97.24,158.74,5.63,440.69,14.09
2021-05-28,Georgia,26.42,1056,28,0.7,341894,4727,1.38,8554.27,118.27,8.55,3996762.0,57.52,153.26,-0.2,790.27,-10.51
2021-05-28,Reunion,0.0,0,0,0.0,24901,189,0.76,2801.23,21.26,2.8,888932.0,355.57,150.18,0.0,508.48,0.0
2021-05-28,Mongolia,23.84,769,5,0.16,56621,268,0.47,1755.6,8.31,1.76,3225166.0,2.08,145.41,2.63,599.53,-16.65
2021-05-28,Lithuania,18.84,520,6,0.22,273346,4235,1.55,9905.16,153.46,9.91,2759631.0,44.03,144.32,-5.76,944.92,-30.91
2021-05-28,Sint Maarten,16.51,7,0,0.0,2411,28,1.16,5687.8,66.05,5.69,42389.0,1246.73,129.74,-7.08,427.01,7.07
2021-05-28,United Arab Emirates,22.89,2236,4,0.04,565451,1668,0.29,5787.31,17.07,5.79,9770526.0,116.87,128.25,7.64,462.76,2.69
2021-05-28,Netherlands,22.53,3852,15,0.09,1641318,17607,1.07,9599.97,102.98,9.6,17097123.0,507.03,126.75,-1.73,847.91,-22.85
2021-05-28,Guyana,8.94,70,4,0.51,16724,380,2.27,2136.5,48.55,2.14,782775.0,3.98,125.32,8.94,439.59,-13.67
2021-05-28,Latvia,18.57,354,4,0.21,132612,2359,1.78,6954.91,123.72,6.95,1906740.0,30.66,122.78,-6.45,737.09,-21.45
2021-05-28,Belgium,20.45,2360,8,0.07,1057903,24910,2.35,9167.81,215.87,9.17,11539326.0,381.09,115.17,-4.73,586.43,-10.81
2021-05-28,Denmark,17.27,997,1,0.02,278396,2512,0.9,4823.32,43.52,4.82,5771877.0,136.03,112.41,-6.14,482.38,17.27
2021-05-28,Greece,18.41,1928,40,0.38,398898,11995,3.01,3808.66,114.53,3.81,10473452.0,81.25,109.53,-0.51,514.27,-1.88
2021-05-28,Guadeloupe,0.0,0,0,0.0,16517,255,1.54,4128.75,63.74,4.13,400048.0,245.73,109.49,0.0,686.67,0.0
2021-05-28,India,12.72,173790,3617,0.26,27729247,322512,1.16,2029.34,23.6,2.03,1366417756.0,459.58,105.39,-6.11,626.77,-16.7
2021-05-28,Oman,0.0,0,0,0.0,213784,2303,1.08,4297.17,46.29,4.3,4974992.0,16.07,104.07,0.0,412.7,0.0
2021-05-28,Timor-Leste,12.61,163,0,0.0,6622,15,0.23,512.09,1.16,0.51,1293120.0,86.96,103.24,-0.23,336.11,5.96
2021-05-28,Sweden,0.0,0,0,0.0,1068473,14451,1.35,10645.99,143.99,10.65,10036391.0,24.46,100.95,-31.57,945.25,-59.05
2021-05-28,Peru,0.0,0,0,0.0,1942054,68816,3.54,5973.63,211.67,5.97,32510462.0,25.4,97.49,-20.75,438.65,-49.54
2021-05-28,Slovenia,14.05,292,4,0.19,253140,4370,1.73,12178.07,210.23,12.18,2078654.0,103.21,95.85,-2.16,618.11,-31.8
2021-05-28,France,16.63,10831,123,0.19,5588981,108466,1.94,8581.31,166.54,8.58,65129731.0,118.95,95.84,-2.61,26.35,-20.43
2021-05-28,Botswana,0.0,0,0,0.0,53771,831,1.55,2334.11,36.07,2.33,2303703.0,4.07,93.37,0.0,296.79,0.0
2021-05-28,Sri Lanka,13.37,2850,65,0.3,177711,1363,0.77,833.4,6.39,0.83,21323734.0,340.04,90.88,-3.26,326.25,5.58
2021-05-28,Belarus,15.17,1434,10,0.11,391637,2821,0.72,4143.25,29.84,4.14,9452409.0,46.58,88.18,-3.41,348.03,-0.75
2021-05-28,Iran,12.37,10253,184,0.22,2886111,79568,2.76,3480.85,95.96,3.48,82913893.0,50.91,84.7,-1.2,466.77,-10.87
2021-05-28,Panama,14.53,617,4,0.09,376854,6365,1.69,8874.59,149.89,8.87,4246440.0,57.12,83.49,2.57,289.09,6.1
2021-05-28,Jordan,6.14,620,13,0.13,734659,9436,1.28,7272.63,93.41,7.27,10101697.0,113.78,81.45,6.14,230.53,-9.26
2021-05-28,Switzerland,10.62,912,3,0.03,693023,10801,1.56,8066.51,125.72,8.07,8591361.0,217.42,79.98,10.62,384.66,-10.69
2021-05-28,Tunisia,14.55,1702,62,0.53,341952,12513,3.66,2923.99,107.0,2.92,11694721.0,75.28,77.97,4.64,280.76,-1.73
2021-05-28,Iraq,10.28,4042,22,0.06,1190351,16311,1.37,3028.13,41.49,3.03,39309789.0,90.51,75.95,-0.8,318.37,-6.01
2021-05-28,Estonia,10.49,139,3,0.23,129297,1247,0.96,9753.49,94.07,9.75,1325649.0,31.27,74.54,-6.48,549.02,-16.82
2021-05-28,Faroe Islands,12.33,6,0,0.0,707,1,0.14,1452.43,2.05,1.45,48677.0,34.87,73.96,10.28,88.32,10.28
2021-05-28,Bahamas,15.92,62,3,0.77,11684,229,1.96,2999.85,58.8,3.0,389486.0,38.91,73.95,15.92,316.07,-10.78
2021-05-28,Cuba,10.31,1169,12,0.11,138899,933,0.67,1225.56,8.23,1.23,11333484.0,106.48,73.71,-0.25,284.01,1.08
2021-05-28,Namibia,14.63,365,12,0.48,54268,807,1.49,2175.49,32.35,2.18,2494524.0,3.03,73.56,-9.66,237.21,7.65
2021-05-28,Qatar,7.13,202,0,0.0,216885,552,0.25,7658.18,19.49,7.66,2832071.0,243.93,72.55,-5.83,396.63,-16.74
2021-05-28,Dominican Republic,11.68,1254,3,0.03,289288,3623,1.25,2693.82,33.74,2.69,10738957.0,222.25,71.31,5.76,211.62,8.45
2021-05-28,Kazakhstan,9.1,1688,0,0.0,438619,3435,0.78,2364.34,18.52,2.36,18551428.0,6.87,71.28,-3.12,340.02,-6.41
2021-05-28,Turkey,9.32,7773,164,0.2,5228322,47134,0.9,6266.75,56.5,6.27,83429607.0,108.4,69.97,-2.1,488.73,-28.91
2021-05-28,Spain,11.73,5482,17,0.04,3668658,79905,2.18,7849.62,170.97,7.85,46736782.0,93.7,68.91,1.48,309.36,-7.82
2021-05-28,Aruba,11.29,12,0,0.0,10969,107,0.98,10317.94,100.65,10.32,106310.0,590.61,63.02,1.88,311.37,-16.93
2021-05-28,Canada,8.32,3114,31,0.08,1382094,25423,1.84,3694.35,67.96,3.69,37411038.0,4.11,58.38,-3.79,410.93,-13.76
2021-05-28,Montenegro,6.53,41,2,0.32,99518,1580,1.59,15847.12,251.6,15.85,627988.0,46.69,58.13,-2.23,339.0,-14.49
2021-05-28,Croatia,7.77,321,11,0.27,355617,7992,2.25,8609.96,193.5,8.61,4130299.0,73.81,58.11,-4.94,567.38,-40.82
2021-05-28,Saint Lucia,18.05,33,0,0.0,5035,77,1.53,2754.45,42.12,2.75,182795.0,299.66,54.7,11.49,264.21,8.2
2021-05-28,Norway,6.3,339,0,0.0,124410,783,0.63,2312.94,14.56,2.31,5378859.0,14.73,53.88,-6.97,212.66,-1.68
2021-05-28,West Bank and Gaza,15.54,774,6,0.12,307569,3489,1.13,6174.32,70.04,6.17,4981422.0,827.48,52.21,6.79,222.96,-1.74
