date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,Uruguay,66.12,2289,63,1.82,167033,1971,1.18,4825.13,56.94,4.83,3461731.0,19.78,573.69,-6.99,2391.93,-11.67
2021-04-19,Seychelles,55.25,54,0,0.0,4976,25,0.5,5091.01,25.58,5.09,97741.0,212.48,544.3,40.93,1205.23,26.6
2021-04-19,Bermuda,145.58,91,2,3.2,2214,20,0.9,3541.95,32.0,3.54,62508.0,1250.16,516.74,-43.2,2214.13,79.99
2021-04-19,Turkey,66.1,55149,341,0.41,4323596,36267,0.84,5182.33,43.47,5.18,83429607.0,108.4,503.44,0.7,1544.11,39.47
2021-04-19,Bahrain,61.42,1008,6,0.37,165118,600,0.36,10061.03,36.56,10.06,1641164.0,2159.43,450.23,-15.78,1729.07,15.17
2021-04-19,Sweden,0.0,0,0,0.0,900138,13788,1.53,8968.74,137.38,8.97,10036391.0,24.46,425.82,0.0,1553.0,0.0
2021-04-19,Cyprus,68.58,822,3,0.25,57081,294,0.52,4762.41,24.53,4.76,1198574.0,129.72,421.16,24.53,1205.86,34.37
2021-04-19,Croatia,9.93,410,39,0.94,308200,6601,2.14,7461.93,159.82,7.46,4130299.0,73.81,369.51,-0.29,1220.53,6.3
2021-04-19,Argentina,45.69,20461,248,0.55,2714475,59476,2.19,6061.71,132.82,6.06,44780675.0,16.36,362.83,2.29,1032.35,31.4
2021-04-19,France,10.28,6696,447,0.69,5256318,100522,1.91,8070.54,154.34,8.07,65129731.0,118.95,346.87,-2.83,1516.38,-13.97
2021-04-19,Curacao,12.85,21,1,0.61,11903,90,0.76,7283.55,55.07,7.28,163423.0,368.07,316.98,-5.51,3587.04,-14.07
2021-04-19,Netherlands,41.63,7117,22,0.13,1410950,16938,1.2,8252.56,99.07,8.25,17097123.0,507.03,313.56,2.59,1188.19,5.01
2021-04-19,Kosovo,0.0,0,0,0.0,101191,2080,2.06,5589.53,114.89,5.59,1810366.0,166.3,293.03,0.0,1154.25,0.0
2021-04-19,Andorra,0.0,0,0,0.0,12805,123,0.96,16598.4,159.44,16.6,77146.0,164.14,290.36,-46.66,1633.28,-36.29
2021-04-19,Hungary,27.67,2680,197,2.03,753188,25381,3.37,7777.11,262.07,7.78,9684680.0,106.98,288.57,-24.75,1781.63,-65.74
2021-04-19,Poland,19.27,7302,101,0.27,2695327,62133,2.31,7113.98,163.99,7.11,37887771.0,123.72,286.85,-12.44,1642.2,-19.21
2021-04-19,Cabo Verde,29.28,161,1,0.18,20627,193,0.94,3750.8,35.09,3.75,549936.0,136.46,275.85,10.19,747.35,24.55
2021-04-19,Saint Barthelemy,0.0,0,0,0.0,934,1,0.11,9479.35,10.15,9.48,9853.0,447.86,274.03,0.0,1613.72,0.0
2021-04-19,Lithuania,21.78,601,10,0.36,234232,3770,1.61,8487.8,136.61,8.49,2759631.0,44.03,269.93,-0.32,902.01,9.86
2021-04-19,Slovenia,11.55,240,8,0.38,232311,4167,1.79,11176.03,200.47,11.18,2078654.0,103.21,265.79,-2.26,1250.51,-2.45
2021-04-19,Chile,34.94,6622,100,0.53,1131340,25277,2.23,5969.49,133.37,5.97,18952035.0,25.49,255.49,1.06,1019.67,2.46
2021-04-19,Aruba,19.75,21,0,0.0,10345,92,0.89,9730.98,86.54,9.73,106310.0,590.61,253.03,-4.71,1453.3,-7.53
2021-04-19,Estonia,17.2,228,8,0.6,117782,1100,0.93,8884.86,82.98,8.88,1325649.0,31.27,251.87,-3.09,1613.4,-57.71
2021-04-19,North Macedonia,6.48,135,35,1.68,147229,4478,3.04,7066.57,214.93,7.07,2083458.0,82.61,249.35,-2.64,1315.17,-15.12
2021-04-19,Mongolia,40.65,1311,2,0.06,24195,51,0.21,750.19,1.58,0.75,3225166.0,2.08,235.4,-8.62,583.02,34.26
2021-04-19,Kuwait,35.89,1510,8,0.19,258497,1456,0.56,6144.34,34.61,6.14,4207077.0,236.09,232.17,-2.97,904.27,4.28
2021-04-19,Martinique,0.0,0,0,0.0,9758,66,0.68,2598.27,17.57,2.6,375557.0,354.3,231.92,0.0,664.07,0.0
2021-04-19,West Bank and Gaza,30.69,1529,30,0.6,282270,3047,1.08,5666.45,61.17,5.67,4981422.0,827.48,229.12,-23.99,1130.08,-16.24
2021-04-19,Qatar,31.64,896,4,0.14,197476,386,0.2,6972.85,13.63,6.97,2832071.0,243.93,228.73,-2.72,820.87,13.31
2021-04-19,Colombia,28.19,14189,420,0.83,2667136,68748,2.58,5298.3,136.57,5.3,50339443.0,45.37,226.85,-5.06,645.32,18.16
2021-04-19,Serbia,29.68,2604,35,0.4,664972,6026,0.91,7580.42,68.69,7.58,8772228.0,100.3,225.7,-4.12,1243.39,-24.68
2021-04-19,Brazil,14.51,30624,1347,0.64,13973695,374682,2.68,6621.05,177.53,6.62,211049519.0,25.25,216.0,-2.45,912.67,-8.85
2021-04-19,Paraguay,32.34,2278,71,1.01,252443,5384,2.13,3583.48,76.43,3.58,7044639.0,17.73,211.52,0.4,799.64,4.09
2021-04-19,Belgium,14.13,1630,35,0.3,951626,23782,2.5,8246.81,206.1,8.25,11539326.0,381.09,211.42,-1.06,973.96,-5.21
2021-04-19,Ukraine,15.07,6630,221,0.5,2006197,41755,2.08,4560.2,94.91,4.56,43993643.0,75.94,210.9,-3.08,913.81,-3.07
2021-04-19,Luxembourg,64.64,398,1,0.16,65144,786,1.21,10579.96,127.65,10.58,615730.0,237.73,205.29,-2.43,917.12,-23.39
2021-04-19,Montenegro,22.93,144,9,1.43,95695,1438,1.5,15238.35,228.99,15.24,627988.0,46.69,203.2,-0.96,1282.99,-44.91
2021-04-19,Iran,29.36,24346,398,0.48,2261435,67130,2.97,2727.45,80.96,2.73,82913893.0,50.91,202.59,1.25,546.32,20.49
2021-04-19,Czechia,7.76,830,106,0.99,1602711,28532,1.78,14993.72,266.92,14.99,10689213.0,138.39,201.39,-1.55,1266.5,28.47
2021-04-19,San Marino,11.81,4,1,2.95,5030,88,1.75,14853.53,259.86,14.85,33864.0,564.4,200.81,-5.91,1895.84,-82.69
2021-04-19,Jordan,34.74,3509,62,0.61,689482,8308,1.2,6825.41,82.24,6.83,10101697.0,113.78,199.79,-0.55,1433.0,-57.02
2021-04-19,Lebanon,14.51,995,34,0.5,511398,6959,1.36,7459.45,101.51,7.46,6855709.0,670.16,197.54,-0.19,1026.65,-6.58
2021-04-19,Bulgaria,34.77,2434,217,3.1,388815,15412,3.96,5554.41,220.17,5.55,7000117.0,64.48,195.71,-9.83,1156.03,-29.04
2021-04-19,Bosnia and Herzegovina,65.43,2160,150,4.54,191154,7938,4.15,5790.79,240.47,5.79,3300998.0,64.72,195.57,-18.51,1106.53,-34.24
2021-04-19,Latvia,10.59,202,3,0.16,111536,2056,1.84,5849.57,107.83,5.85,1906740.0,30.66,194.98,-0.42,731.6,1.31
