date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24,Gibraltar,91.97,31,1,2.97,3966,63,1.59,11766.45,186.91,11.77,33706.0,3370.6,878.18,-5.94,6838.54,-109.77
2021-01-24,Portugal,114.62,11721,275,2.69,636190,10469,1.65,6221.19,102.37,6.22,10226178.0,111.65,844.79,13.07,2362.7,99.2
2021-01-24,Andorra,64.81,50,0,0.0,9549,96,1.01,12377.83,124.44,12.38,77146.0,164.14,604.04,6.48,2239.9,45.37
2021-01-24,Israel,40.4,3442,78,0.92,597403,4419,0.74,7012.29,51.87,7.01,8519373.0,393.69,536.58,-55.73,2299.84,7.46
2021-01-24,Spain,0.0,0,0,0.0,2499560,55441,2.22,5348.16,118.62,5.35,46736782.0,93.7,529.34,0.0,1379.26,0.0
2021-01-24,Saint Barthelemy,0.0,0,0,0.0,300,1,0.33,3044.76,10.15,3.04,9853.0,447.86,497.31,0.0,1177.31,0.0
2021-01-24,Turks and Caicos Islands,112.58,43,0,0.0,1287,7,0.54,3369.64,18.33,3.37,38194.0,40.2,484.36,52.36,1146.77,99.49
2021-01-24,Czechia,39.82,4256,99,0.93,937617,15369,1.64,8771.62,143.78,8.77,10689213.0,138.39,453.33,-9.32,2498.0,11.47
2021-01-24,Montenegro,61.63,387,2,0.32,58316,768,1.32,9286.16,122.3,9.29,627988.0,46.69,449.53,4.78,1850.67,3.19
2021-01-24,Slovenia,25.83,537,31,1.49,157830,3360,2.13,7592.89,161.64,7.59,2078654.0,103.21,418.77,-1.54,2069.79,-4.09
2021-01-24,Lebanon,43.91,3010,50,0.73,279597,2320,0.83,4078.31,33.84,4.08,6855709.0,670.16,390.7,-9.39,1580.74,18.33
2021-01-24,Monaco,30.8,12,0,0.0,1357,9,0.66,3482.43,23.1,3.48,38967.0,26152.35,390.08,2.57,1437.13,30.8
2021-01-24,United Kingdom,44.43,30004,610,0.9,3647463,97939,2.69,5401.24,145.03,5.4,67530161.0,279.13,372.42,-12.73,2012.63,-3.46
