date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-05,Seychelles,0.0,0,0,0.0,12158,42,0.35,12439.0,42.97,12.44,97741.0,212.48,1036.41,0.0,5918.71,0.0
2021-06-05,Maldives,111.12,590,5,0.94,67538,182,0.27,12720.05,34.28,12.72,530957.0,1769.86,872.37,-88.9,6180.15,0.0
2021-06-05,Bahrain,87.26,1432,22,1.34,249582,1091,0.44,15207.62,66.48,15.21,1641164.0,2159.43,845.99,-112.17,3758.11,-4.26
2021-06-05,Uruguay,121.7,4213,67,1.94,312703,4583,1.47,9033.14,132.39,9.03,3461731.0,19.78,708.64,-50.87,2712.6,45.03
2021-06-05,Argentina,52.76,23627,456,1.02,3939024,80867,2.05,8796.26,180.58,8.8,44780675.0,16.36,461.72,-13.88,1792.88,12.51
2021-06-05,Colombia,57.55,28971,532,1.06,3547017,91422,2.58,7046.2,181.61,7.05,50339443.0,45.37,365.43,16.84,1115.41,23.96
2021-06-05,Saint Martin,0.0,0,0,0.0,2040,12,0.59,5706.93,33.57,5.71,35746.0,674.45,349.69,0.0,746.94,0.0
2021-06-05,Suriname,48.68,283,7,1.2,16292,339,2.08,2802.38,58.31,2.8,581363.0,3.73,305.66,12.56,906.83,33.72
2021-06-05,Paraguay,40.29,2838,130,1.85,371021,9739,2.62,5266.71,138.25,5.27,7044639.0,17.73,289.7,5.81,1060.58,10.86
2021-06-05,Costa Rica,0.0,0,0,0.0,327979,4153,1.27,6497.77,82.28,6.5,5047561.0,98.86,274.93,0.0,1238.08,0.0
2021-06-05,Chile,47.07,8920,120,0.63,1420266,29816,2.1,7494.0,157.32,7.49,18952035.0,25.49,267.36,3.72,940.72,14.37
2021-06-05,French Guiana,0.0,0,0,0.0,24534,121,0.49,8436.06,41.61,8.44,290823.0,3.54,265.11,-52.95,1433.16,-48.14
2021-06-05,Trinidad and Tobago,28.03,391,8,0.57,26192,564,2.15,1877.6,40.43,1.88,1394969.0,271.92,228.74,0.72,936.94,-0.79
2021-06-05,Mongolia,0.0,0,0,0.0,63978,307,0.48,1983.71,9.52,1.98,3225166.0,2.08,228.11,0.0,594.01,-24.93
2021-06-05,Kuwait,31.64,1331,7,0.17,315900,1794,0.57,7508.78,42.64,7.51,4207077.0,236.09,218.27,4.69,756.44,5.61
2021-06-05,Brazil,31.28,66017,1689,0.8,16907425,472531,2.79,8011.12,223.9,8.01,211049519.0,25.25,206.5,-6.47,834.66,1.23
2021-06-05,Ireland,0.0,0,0,0.0,263769,4941,1.87,5402.34,101.2,5.4,4882498.0,70.87,182.26,0.0,234.82,-8.17
2021-06-05,Bolivia,19.78,2277,81,0.7,385734,14981,3.88,3350.39,130.12,3.35,11513102.0,10.63,165.21,1.16,592.24,-9.38
2021-06-05,Malaysia,23.32,7452,109,0.34,610574,3291,0.54,1911.04,10.3,1.91,31949789.0,97.24,162.88,-4.91,543.44,9.18
2021-06-05,Georgia,20.82,832,17,0.43,348594,4893,1.4,8721.91,122.42,8.72,3996762.0,57.52,142.97,-3.85,694.68,-18.31
2021-06-05,United Arab Emirates,22.39,2188,5,0.05,581197,1696,0.29,5948.47,17.36,5.95,9770526.0,116.87,142.61,3.84,478.5,4.63
2021-06-05,Sint Maarten,40.1,17,0,0.0,2471,28,1.13,5829.34,66.05,5.83,42389.0,1246.73,141.54,40.1,497.77,16.51
2021-06-05,Oman,0.0,0,0,0.0,220702,2385,1.08,4436.23,47.94,4.44,4974992.0,16.07,139.06,0.0,429.32,0.0
2021-06-05,Namibia,19.24,480,6,0.24,58057,905,1.56,2327.38,36.28,2.33,2494524.0,3.03,136.21,3.57,327.27,5.57
2021-06-05,Cabo Verde,17.46,96,0,0.0,31003,267,0.86,5637.57,48.55,5.64,549936.0,136.46,132.74,-10.0,889.56,-32.36
2021-06-05,Reunion,0.0,0,0,0.0,26075,203,0.78,2933.3,22.84,2.93,888932.0,355.57,132.07,0.0,520.18,0.0
2021-06-05,Nepal,12.37,3540,68,0.24,585100,7799,1.33,2045.18,27.26,2.05,28608715.0,199.57,110.71,-2.7,696.33,-16.6
2021-06-05,Denmark,10.26,592,1,0.02,285636,2518,0.88,4948.75,43.63,4.95,5771877.0,136.03,107.45,-7.72,475.66,-1.47
2021-06-05,Panama,19.48,827,6,0.14,381949,6395,1.67,8994.57,150.6,8.99,4246440.0,57.12,106.48,5.96,345.66,7.52
2021-06-05,Botswana,0.0,0,0,0.0,56217,866,1.54,2440.29,37.59,2.44,2303703.0,4.07,106.18,0.0,338.59,0.0
2021-06-05,Sri Lanka,14.55,3103,0,0.0,202357,1656,0.82,948.98,7.77,0.95,21323734.0,340.04,102.06,1.03,371.06,5.66
2021-06-05,Guyana,20.18,158,2,0.26,17617,405,2.3,2250.58,51.74,2.25,782775.0,3.98,101.56,7.66,436.14,3.57
2021-06-05,Peru,13.0,4225,260,0.8,1980391,186073,9.4,6091.55,572.35,6.09,32510462.0,25.4,101.01,-3.92,416.29,-50.36
2021-06-05,Netherlands,12.41,2121,9,0.05,1661520,17675,1.06,9718.13,103.38,9.72,17097123.0,507.03,98.38,-7.37,631.99,-30.87
2021-06-05,Sweden,0.0,0,0,0.0,1078062,14523,1.35,10741.53,144.7,10.74,10036391.0,24.46,95.54,0.0,700.16,0.0
2021-06-05,Latvia,13.43,256,5,0.26,134677,2407,1.79,7063.21,126.24,7.06,1906740.0,30.66,92.25,-2.62,595.06,-27.79
2021-06-05,Guadeloupe,0.0,0,0,0.0,16874,255,1.51,4217.99,63.74,4.22,400048.0,245.73,89.24,0.0,361.21,-198.73
2021-06-05,Tunisia,12.65,1479,46,0.39,353782,12948,3.66,3025.14,110.72,3.03,11694721.0,75.28,89.01,0.49,293.06,1.74
2021-06-05,Belgium,12.72,1468,5,0.04,1069874,25019,2.34,9271.55,216.82,9.27,11539326.0,381.09,87.62,-3.4,481.13,-16.43
2021-06-05,Lithuania,12.36,341,5,0.18,276256,4302,1.56,10010.61,155.89,10.01,2759631.0,44.03,86.61,-6.48,701.17,-42.79
2021-06-05,Dominican Republic,11.8,1267,6,0.06,299681,3652,1.22,2790.6,34.01,2.79,10738957.0,222.25,85.26,0.27,270.81,5.82
2021-06-05,Andorra,0.0,0,0,0.0,13758,127,0.92,17833.72,164.62,17.83,77146.0,164.14,84.25,0.0,456.27,-20.74
2021-06-05,Slovenia,11.79,245,2,0.1,255218,4387,1.72,12278.04,211.05,12.28,2078654.0,103.21,82.99,-5.19,453.43,-18.71
2021-06-05,Iran,7.77,6442,128,0.15,2960751,80941,2.73,3570.87,97.62,3.57,82913893.0,50.91,81.46,-0.8,386.05,-8.6
2021-06-05,Greece,8.9,932,35,0.33,408789,12253,3.0,3903.1,116.99,3.9,10473452.0,81.25,80.15,-5.39,460.31,-14.6
2021-06-05,France,10.22,6654,57,0.09,5647950,109126,1.93,8671.85,167.55,8.67,65129731.0,118.95,73.07,-7.24,-107.84,-19.66
2021-06-05,Iraq,8.02,3154,30,0.08,1221678,16518,1.35,3107.82,42.02,3.11,39309789.0,90.51,71.4,-0.27,287.76,-3.7
2021-06-05,Timor-Leste,11.45,148,0,0.0,7659,17,0.22,592.29,1.31,0.59,1293120.0,86.96,70.13,1.4,351.7,0.16
2021-06-05,Cuba,10.01,1135,11,0.1,147831,1003,0.68,1304.37,8.85,1.3,11333484.0,106.48,68.33,-0.47,290.44,0.87
2021-06-05,India,8.38,114460,2677,0.2,28809339,346759,1.2,2108.38,25.38,2.11,1366417756.0,459.58,66.94,-3.74,476.69,-21.14
2021-06-05,Belarus,9.07,857,8,0.08,398909,2900,0.73,4220.18,30.68,4.22,9452409.0,46.58,66.45,-1.42,330.44,-5.41
2021-06-05,Aruba,7.53,8,0,0.0,11041,107,0.97,10385.66,100.65,10.39,106310.0,590.61,63.03,2.83,267.16,-12.22
2021-06-05,Spain,0.0,0,1,0.0,3697981,80196,2.17,7912.36,171.59,7.91,46736782.0,93.7,62.73,0.0,279.37,0.0
2021-06-05,Kazakhstan,6.9,1280,3,0.02,449858,3471,0.77,2424.92,18.71,2.42,18551428.0,6.87,60.07,6.38,289.63,-6.53
2021-06-05,Faroe Islands,4.11,2,0,0.0,741,1,0.13,1522.28,2.05,1.52,48677.0,34.87,59.57,-6.16,149.95,4.11
2021-06-05,Luxembourg,0.0,0,0,0.0,70182,818,1.17,11398.18,132.85,11.4,615730.0,237.73,57.18,0.0,329.54,0.0
2021-06-05,Turkey,7.34,6126,92,0.11,5282594,48068,0.91,6331.8,57.62,6.33,83429607.0,108.4,55.86,-1.84,319.38,-14.3
2021-06-05,South Africa,9.31,5450,97,0.17,1691491,56929,3.37,2888.56,97.22,2.89,58558267.0,48.27,55.36,1.59,168.81,9.31
2021-06-05,Martinique,0.0,0,0,0.0,11979,95,0.79,3189.66,25.3,3.19,375557.0,354.3,50.59,0.0,130.2,-93.46
2021-06-05,Qatar,6.78,192,1,0.04,218455,566,0.26,7713.61,19.99,7.71,2832071.0,243.93,49.92,1.27,277.24,-12.04
2021-06-05,Switzerland,0.0,0,1,0.01,697292,10832,1.55,8116.2,126.08,8.12,8591361.0,217.42,49.7,0.0,310.53,0.0
2021-06-05,Estonia,4.75,63,2,0.15,130068,1262,0.97,9811.65,95.2,9.81,1325649.0,31.27,48.59,-4.83,389.79,-23.31
2021-06-05,Bahamas,0.0,0,0,0.0,11930,232,1.94,3063.01,59.57,3.06,389486.0,38.91,47.5,-15.66,297.07,0.0
2021-06-05,Honduras,5.49,535,6,0.06,241574,6460,2.67,2478.67,66.28,2.48,9746115.0,87.1,47.42,0.35,228.67,-4.34
2021-06-05,Jordan,3.01,304,7,0.07,739319,9516,1.29,7318.76,94.2,7.32,10101697.0,113.78,46.13,3.01,198.84,-2.94
2021-06-05,United Kingdom,8.37,5651,13,0.02,4511669,127836,2.83,6680.97,189.3,6.68,67530161.0,279.13,45.5,3.57,116.36,5.34
2021-06-05,Guatemala,8.18,1438,22,0.13,261392,8280,3.17,1486.75,47.1,1.49,17581476.0,164.07,42.97,3.02,150.76,1.43
