date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Andorra,141.29,109,0,0.0,5725,75,1.31,7420.99,97.22,7.42,77146.0,164.14,764.79,141.29,3043.58,-101.11
2020-11-13,Luxembourg,115.8,713,8,1.3,25931,219,0.84,4211.42,35.57,4.21,615730.0,237.73,669.93,8.77,2510.83,78.93
2020-11-13,Montenegro,95.54,600,13,2.07,26109,377,1.44,4157.56,60.03,4.16,627988.0,46.69,641.73,8.6,1724.24,-1.44
2020-11-13,San Marino,186.04,63,0,0.0,1253,42,3.35,3700.09,124.03,3.7,33864.0,564.4,620.13,186.04,1458.78,186.04
2020-11-13,French Polynesia,79.13,221,1,0.36,11706,53,0.45,4191.42,18.98,4.19,279285.0,76.31,612.63,-7.16,2831.86,-1.07
2020-11-13,Austria,107.05,9586,53,0.59,191228,1661,0.87,2135.41,18.55,2.14,8955108.0,108.67,583.47,34.87,1449.93,94.06
2020-11-13,Georgia,86.9,3473,37,0.93,73154,636,0.87,1830.33,15.91,1.83,3996762.0,57.52,529.44,17.47,1446.81,64.71
2020-11-13,Switzerland,78.44,6739,99,1.15,257135,3315,1.29,2992.95,38.59,2.99,8591361.0,217.42,526.36,-31.08,2126.72,42.3
2020-11-13,Liechtenstein,60.49,23,1,2.63,928,5,0.54,2440.82,13.15,2.44,38020.0,237.62,491.84,-68.39,1935.82,36.82
2020-11-13,Czechia,68.81,7355,171,1.6,454030,5926,1.31,4247.55,55.44,4.25,10689213.0,138.39,472.75,-39.26,2749.67,-35.05
2020-11-13,Slovenia,72.88,1515,38,1.83,52385,724,1.38,2520.14,34.83,2.52,2078654.0,103.21,467.94,-2.36,1966.1,32.76
2020-11-13,Poland,63.48,24051,419,1.11,665547,9499,1.43,1756.63,25.07,1.76,37887771.0,123.72,453.4,-8.01,1340.64,43.14
2020-11-13,Armenia,57.58,1703,29,0.98,114383,1697,1.48,3867.26,57.38,3.87,2957728.0,103.89,426.34,-17.14,1789.33,8.05
2020-11-13,Italy,67.55,40902,550,0.91,1107303,44139,3.99,1828.74,72.9,1.83,60550092.0,205.86,404.0,5.12,1181.99,51.02
2020-11-13,Croatia,73.99,3056,43,1.04,78978,968,1.23,1912.16,23.44,1.91,4130299.0,73.81,403.68,4.02,1339.21,46.61
2020-11-13,Lithuania,74.87,2066,9,0.33,31878,253,0.79,1155.15,9.17,1.16,2759631.0,44.03,403.36,14.86,900.01,64.69
2020-11-13,Portugal,65.06,6653,69,0.67,204664,3250,1.59,2001.37,31.78,2.0,10226178.0,111.65,369.29,10.79,1063.57,39.56
2020-11-13,North Macedonia,51.02,1063,25,1.2,44898,1263,2.81,2154.98,60.62,2.15,2083458.0,82.61,355.13,-3.07,1069.91,30.05
2020-11-13,Jordan,44.24,4469,71,0.7,136555,1618,1.18,1351.8,16.02,1.35,10101697.0,113.78,349.52,-9.06,1009.81,29.0
2020-11-13,Hungary,52.63,5097,99,1.02,131887,2883,2.19,1361.81,29.77,1.36,9684680.0,106.98,333.12,4.01,917.53,39.28
2020-11-13,Bulgaria,60.17,4212,85,1.21,94937,2055,2.16,1356.22,29.36,1.36,7000117.0,64.48,325.03,5.33,949.01,45.91
2020-11-13,Belgium,40.03,4619,215,1.86,525012,14106,2.69,4549.76,122.24,4.55,11539326.0,381.09,320.37,-35.39,2797.94,-48.29
