date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,Czechia,42.76,4571,130,1.22,1240051,20469,1.65,11600.96,191.49,11.6,10689213.0,138.39,775.28,5.14,2364.25,18.86
2021-03-01,San Marino,88.59,30,0,0.0,3746,74,1.98,11061.89,218.52,11.06,33864.0,564.4,744.15,23.62,2129.11,88.59
2021-03-01,Mayotte,277.66,739,8,3.01,17600,110,0.62,6612.74,41.33,6.61,266153.0,709.74,679.31,277.66,3520.14,277.66
2021-03-01,Montenegro,71.5,449,12,1.91,76283,1015,1.33,12147.21,161.63,12.15,627988.0,46.69,619.13,7.8,2278.88,21.66
2021-03-01,Saint Barthelemy,0.0,0,0,0.0,573,1,0.17,5815.49,10.15,5.82,9853.0,447.86,619.1,0.0,2161.77,0.0
2021-03-01,Estonia,77.55,1028,9,0.68,66628,598,0.9,5026.07,45.11,5.03,1325649.0,31.27,617.29,15.01,1663.57,49.87
2021-03-01,Malta,39.74,175,1,0.23,22657,316,1.39,5144.91,71.76,5.14,440377.0,1376.18,356.97,-4.09,1051.38,11.58
2021-03-01,Lebanon,27.54,1888,51,0.74,376938,4743,1.26,5498.16,69.18,5.5,6855709.0,670.16,296.46,5.06,1077.45,-1.92
2021-03-01,Slovakia,15.43,842,81,1.48,308925,7270,2.35,5661.07,133.22,5.66,5457012.0,113.48,295.64,3.54,1073.24,7.29
2021-03-01,Israel,48.72,4151,8,0.09,779958,5760,0.74,9155.11,67.61,9.16,8519373.0,393.69,292.98,-9.44,1499.08,-54.7
2021-03-01,Jordan,60.07,6068,26,0.26,397158,4727,1.19,3931.6,46.79,3.93,10101697.0,113.78,285.88,15.03,684.0,48.12
2021-03-01,Hungary,44.67,4326,84,0.87,432925,15058,3.48,4470.2,155.48,4.47,9684680.0,106.98,281.68,17.59,663.1,33.06
2021-03-01,Bahrain,39.3,645,3,0.18,123039,452,0.37,7497.06,27.54,7.5,1641164.0,2159.43,274.74,-4.63,1185.56,7.31
2021-03-01,Serbia,39.55,3469,16,0.18,462728,4459,0.96,5274.92,50.83,5.27,8772228.0,100.3,263.69,5.85,749.22,19.73
2021-03-01,Sweden,0.0,0,0,0.0,657309,12826,1.95,6549.26,127.79,6.55,10036391.0,24.46,260.48,0.0,900.24,0.0
2021-03-01,Slovenia,11.69,243,18,0.87,190324,3854,2.02,9156.12,185.41,9.16,2078654.0,103.21,255.45,-0.19,1129.96,-5.77
2021-03-01,Latvia,14.27,272,3,0.16,86458,1621,1.87,4534.34,85.01,4.53,1906740.0,30.66,244.66,-0.1,1038.71,-7.29
2021-03-01,Albania,26.52,764,20,0.69,107931,1816,1.68,3746.42,63.04,3.75,2880913.0,105.14,230.71,-9.54,1004.53,-3.51
2021-03-01,Andorra,29.81,23,0,0.0,10889,110,1.01,14114.8,142.59,14.11,77146.0,164.14,229.43,12.96,1188.64,-15.56
