date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,French Polynesia,0.0,0,0,0.0,9995,39,0.39,3578.78,13.96,3.58,279285.0,76.31,978.56,0.0,2592.67,0.0
2020-11-08,Luxembourg,0.0,0,0,0.0,21806,180,0.83,3541.49,29.23,3.54,615730.0,237.73,758.77,0.0,1962.55,-33.78
2020-11-08,Andorra,82.96,64,0,0.0,5383,75,1.39,6977.68,97.22,6.98,77146.0,164.14,723.3,-6.48,3483.01,82.96
2020-11-08,Czechia,33.75,3608,177,1.66,414828,4858,1.17,3880.81,45.45,3.88,10689213.0,138.39,684.65,-27.45,2785.21,4.7
2020-11-08,Switzerland,0.0,0,23,0.27,211913,2772,1.31,2466.58,32.26,2.47,8591361.0,217.42,671.17,0.0,1763.94,0.0
2020-11-08,Montenegro,67.84,426,4,0.64,22805,337,1.48,3631.44,53.66,3.63,627988.0,46.69,651.44,8.44,1422.96,31.53
2020-11-08,Liechtenstein,60.49,23,0,0.0,788,3,0.38,2072.59,7.89,2.07,38020.0,237.62,623.36,13.15,1693.83,55.23
2020-11-08,France,192.56,125414,270,0.41,1790817,40131,2.24,2749.62,61.62,2.75,65129731.0,118.95,570.38,121.49,1671.52,192.56
2020-11-08,Belgium,57.38,6621,148,1.28,500789,13055,2.61,4339.85,113.13,4.34,11539326.0,381.09,517.98,-44.78,2933.73,11.22
2020-11-08,Austria,66.25,5933,34,0.38,153153,1411,0.92,1710.23,15.76,1.71,8955108.0,108.67,483.2,10.91,1092.5,56.24
2020-11-08,Armenia,73.54,2175,26,0.88,106424,1559,1.46,3598.17,52.71,3.6,2957728.0,103.89,479.08,-8.99,1689.59,49.37
2020-11-08,Slovenia,42.86,891,23,1.11,45161,554,1.23,2172.61,26.65,2.17,2078654.0,103.21,457.61,-21.7,1755.87,23.09
2020-11-08,Poland,65.42,24785,236,0.62,546425,7872,1.44,1442.22,20.78,1.44,37887771.0,123.72,439.52,20.1,1110.15,54.39
2020-11-08,Georgia,72.58,2901,34,0.85,57753,475,0.82,1444.99,11.88,1.44,3996762.0,57.52,425.98,27.77,1149.87,59.49
2020-11-08,Croatia,61.57,2543,42,1.02,67247,794,1.18,1628.14,19.22,1.63,4130299.0,73.81,381.37,8.81,1133.26,49.27
2020-11-08,Italy,53.86,32614,331,0.55,935104,41394,4.43,1544.35,68.36,1.54,60550092.0,205.86,372.86,4.47,958.15,44.85
2020-11-08,North Macedonia,46.94,978,26,1.25,39760,1136,2.86,1908.37,54.52,1.91,2083458.0,82.61,351.54,5.47,903.45,28.61
