date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Gibraltar,258.11,87,0,0.0,1793,6,0.33,5319.53,17.8,5.32,33706.0,3370.6,1373.63,115.7,2263.67,228.44
2020-12-29,Lithuania,69.43,1916,78,2.83,134285,1347,1.0,4866.05,48.81,4.87,2759631.0,44.03,649.63,1.63,2600.71,26.31
2020-12-29,Liechtenstein,81.54,31,3,7.89,2069,38,1.84,5441.87,99.95,5.44,38020.0,237.62,639.13,-28.93,2059.44,39.46
2020-12-29,Panama,107.71,4574,41,0.97,238279,3933,1.65,5611.26,92.62,5.61,4246440.0,57.12,496.34,33.2,1671.23,72.27
2020-12-29,Czechia,101.62,10862,150,1.4,685202,11302,1.65,6410.22,105.73,6.41,10689213.0,138.39,465.79,27.8,1466.24,53.2
2020-12-29,San Marino,171.27,58,2,5.91,2333,59,2.53,6889.32,174.23,6.89,33864.0,564.4,463.62,50.2,2016.88,59.06
2020-12-29,Slovenia,95.16,1978,36,1.73,117305,2631,2.24,5643.32,126.57,5.64,2078654.0,103.21,457.02,22.47,1932.47,31.61
2020-12-29,Montenegro,69.27,435,2,0.32,47404,677,1.43,7548.55,107.8,7.55,627988.0,46.69,455.74,28.19,1840.0,-23.73
2020-12-29,United Kingdom,78.68,53135,458,0.68,2382865,71567,3.0,3528.59,105.98,3.53,67530161.0,279.13,403.59,24.18,1095.47,58.79
2020-12-29,Netherlands,43.88,7502,170,0.99,777902,11212,1.44,4549.9,65.58,4.55,17097123.0,507.03,393.17,-13.5,1464.45,20.22
2020-12-29,Sweden,323.67,32485,205,2.04,428533,8484,1.98,4269.79,84.53,4.27,10036391.0,24.46,389.52,101.29,1671.65,148.02
2020-12-29,US,61.25,201555,3725,1.13,19510836,338561,1.74,5929.18,102.89,5.93,329064917.0,35.97,386.27,2.08,1737.94,5.31
2020-12-29,Andorra,57.03,44,1,1.3,7919,84,1.06,10264.95,108.88,10.26,77146.0,164.14,370.72,16.85,1463.44,-1.3
2020-12-29,Israel,60.02,5113,36,0.42,412398,3292,0.8,4840.71,38.64,4.84,8519373.0,393.69,351.11,10.39,868.74,45.96
2020-12-29,Denmark,45.41,2621,22,0.38,158447,1226,0.77,2745.16,21.24,2.75,5771877.0,136.03,316.57,1.35,1325.36,19.98
2020-12-29,Georgia,50.34,2012,25,0.63,224155,2443,1.09,5608.42,61.12,5.61,3996762.0,57.52,290.96,-26.32,2122.03,-43.71
2020-12-29,Switzerland,48.85,4197,131,1.52,442481,7493,1.69,5150.3,87.22,5.15,8591361.0,217.42,281.85,-0.91,1299.05,4.6
2020-12-29,Latvia,43.95,838,25,1.31,37676,603,1.6,1975.94,31.62,1.98,1906740.0,30.66,279.91,-8.71,1048.35,11.85
2020-12-29,Cyprus,75.67,907,4,0.33,21315,117,0.55,1778.36,9.76,1.78,1198574.0,129.72,276.25,75.67,870.39,49.14
2020-12-29,Slovakia,38.39,2095,104,1.91,170187,1983,1.17,3118.68,36.34,3.12,5457012.0,113.48,274.31,-10.41,1154.56,15.41
2020-12-29,Estonia,35.83,475,8,0.6,26283,221,0.84,1982.65,16.67,1.98,1325649.0,31.27,274.27,-6.72,1039.93,21.57
2020-12-29,Serbia,35.75,3136,46,0.52,331755,3119,0.94,3781.88,35.56,3.78,8772228.0,100.3,272.77,-10.76,1690.77,-55.44
2020-12-29,Croatia,32.69,1350,56,1.36,206596,3795,1.84,5001.96,91.88,5.0,4130299.0,73.81,224.51,-5.93,1822.0,-37.52
2020-12-29,Portugal,32.62,3336,74,0.72,400002,6751,1.69,3911.55,66.02,3.91,10226178.0,111.65,208.73,8.8,973.38,9.14
