date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,Mayotte,4.13,11,4,1.5,14492,89,0.61,5444.99,33.44,5.44,266153.0,709.74,770.98,-242.72,2755.54,-62.37
2021-02-19,Saint Barthelemy,0.0,0,0,0.0,512,1,0.2,5196.39,10.15,5.2,9853.0,447.86,578.5,0.0,2151.62,0.0
2021-02-19,Czechia,109.5,11705,174,1.63,1134957,18913,1.67,10617.78,176.94,10.62,10689213.0,138.39,570.57,25.17,1965.6,39.45
2021-02-19,Seychelles,25.58,25,0,0.0,2305,10,0.43,2358.27,10.23,2.36,97741.0,212.48,514.63,-9.21,1363.81,-189.27
2021-02-19,Montenegro,72.29,454,6,0.96,71112,932,1.31,11323.78,148.41,11.32,627988.0,46.69,494.91,-17.36,2170.43,-4.78
2021-02-19,San Marino,59.06,20,0,0.0,3440,72,2.09,10158.28,212.62,10.16,33864.0,564.4,478.39,-32.48,1709.78,-23.62
2021-02-19,Estonia,71.74,951,4,0.3,56246,518,0.92,4242.9,39.08,4.24,1325649.0,31.27,396.25,17.96,1248.06,34.85
2021-02-19,Turks and Caicos Islands,146.62,56,0,0.0,1984,13,0.66,5194.53,34.04,5.19,38194.0,40.2,395.36,91.64,2071.02,70.69
2021-02-19,Bahrain,47.34,777,4,0.24,116482,418,0.36,7097.52,25.47,7.1,1641164.0,2159.43,315.02,-7.26,1052.44,27.11
2021-02-19,Israel,30.27,2579,17,0.2,744513,5526,0.74,8739.06,64.86,8.74,8519373.0,393.69,302.45,-15.91,1825.08,-42.02
2021-02-19,Andorra,45.37,35,0,0.0,10645,107,1.01,13798.51,138.7,13.8,77146.0,164.14,282.58,-1.29,1593.06,-2.59
2021-02-19,Barbados,10.45,30,1,0.35,2677,30,1.12,932.68,10.45,0.93,287021.0,667.49,254.34,-4.53,529.95,10.45
2021-02-19,Slovakia,42.75,2333,79,1.45,287752,6350,2.21,5273.07,116.36,5.27,5457012.0,113.48,253.75,-1.8,1002.82,10.04
2021-02-19,Slovenia,43.87,912,7,0.34,183396,3762,2.05,8822.82,180.98,8.82,2078654.0,103.21,253.2,-3.9,1329.89,-25.69
2021-02-19,Saint Martin,0.0,0,0,0.0,1497,12,0.8,4187.88,33.57,4.19,35746.0,674.45,248.98,0.0,981.93,0.0
2021-02-19,Lebanon,32.89,2255,51,0.74,351065,4257,1.21,5120.77,62.09,5.12,6855709.0,670.16,247.56,-9.91,1146.54,-14.08
2021-02-19,Albania,37.18,1071,19,0.66,97909,1636,1.67,3398.54,56.79,3.4,2880913.0,105.14,245.55,0.42,946.02,11.53
2021-02-19,Malta,34.97,154,0,0.0,20563,301,1.46,4669.41,68.35,4.67,440377.0,1376.18,242.06,-2.27,940.11,2.5
2021-02-19,Latvia,36.13,689,12,0.63,80040,1533,1.92,4197.74,80.4,4.2,1906740.0,30.66,237.62,-6.25,1072.71,-9.81
2021-02-19,Monaco,23.1,9,0,0.0,1844,22,1.19,4732.21,56.46,4.73,38967.0,26152.35,236.1,-20.53,1367.83,-38.49
2021-02-19,Sweden,41.29,4144,51,0.51,631166,12649,2.0,6288.77,126.03,6.29,10036391.0,24.46,226.73,3.09,836.95,-0.7
2021-02-19,United Arab Emirates,32.14,3140,20,0.2,365017,1093,0.3,3735.9,11.19,3.74,9770526.0,116.87,225.6,-1.71,964.2,-4.21
2021-02-19,Aruba,43.27,46,1,0.94,7599,71,0.93,7147.96,66.79,7.15,106310.0,590.61,217.29,15.05,887.01,12.23
2021-02-19,Luxembourg,35.73,220,3,0.49,53782,622,1.16,8734.67,101.02,8.73,615730.0,237.73,201.86,11.86,705.48,16.4
2021-02-19,Maldives,23.92,127,0,0.0,18467,58,0.31,3478.06,10.92,3.48,530957.0,1769.86,180.8,1.32,684.98,11.68
2021-02-19,Spain,24.47,11435,397,0.85,3133122,67101,2.14,6703.76,143.57,6.7,46736782.0,93.7,164.95,-6.73,1355.62,-67.29
2021-02-19,France,-0.02,-11,-4,-0.01,3517166,82971,2.36,5400.25,127.39,5.4,65129731.0,118.95,163.02,-30.8,789.6,-35.33
2021-02-19,Serbia,30.0,2632,14,0.16,431680,4306,1.0,4920.98,49.09,4.92,8772228.0,100.3,157.4,8.02,579.95,10.52
2021-02-19,Moldova,25.43,1028,22,0.54,175183,3739,2.13,4332.72,92.47,4.33,4043258.0,123.08,157.23,-6.23,491.71,12.72
2021-02-19,US,33.45,110070,2706,0.82,28006110,495804,1.77,8510.82,150.67,8.51,329064917.0,35.97,156.16,3.23,960.06,-24.29
2021-02-19,Kuwait,23.2,976,7,0.17,182460,1034,0.57,4336.98,24.58,4.34,4207077.0,236.09,152.31,-1.07,525.14,10.53
2021-02-19,Peru,29.74,9667,181,0.56,1261804,44489,3.53,3881.22,136.85,3.88,32510462.0,25.4,152.25,2.65,550.28,-0.08
2021-02-19,Brazil,25.39,53582,1280,0.61,10084208,244737,2.43,4778.12,115.96,4.78,211049519.0,25.25,151.04,0.97,630.34,-1.41
2021-02-19,Netherlands,27.64,4726,49,0.29,1047400,15138,1.45,6126.18,88.54,6.13,17097123.0,507.03,150.66,2.25,636.21,-5.96
2021-02-19,Jordan,8.58,867,16,0.16,357611,4528,1.27,3540.11,44.82,3.54,10101697.0,113.78,139.07,-7.05,383.11,1.35
2021-02-19,Hungary,31.94,3093,110,1.14,397116,14145,3.56,4100.46,146.06,4.1,9684680.0,106.98,138.18,12.73,414.55,18.4
2021-02-19,Italy,25.55,15470,348,0.57,2780882,95235,3.42,4592.7,157.28,4.59,60550092.0,205.86,138.05,2.61,559.92,3.03
2021-02-19,Antigua and Barbuda,0.0,0,0,0.0,548,10,1.82,564.28,10.3,0.56,97115.0,220.72,132.84,-39.13,363.52,-3.09
2021-02-19,Portugal,18.97,1940,67,0.66,794769,15821,1.99,7771.91,154.71,7.77,10226178.0,111.65,132.47,-8.94,1815.29,-117.81
2021-02-19,Belgium,29.79,3437,38,0.33,749739,21859,2.92,6497.25,189.43,6.5,11539326.0,381.09,125.83,11.42,524.02,8.61
2021-02-19,Chile,20.03,3797,99,0.52,791939,19897,2.51,4178.65,104.99,4.18,18952035.0,25.49,123.82,-1.94,537.52,-6.14
2021-02-19,Poland,23.15,8772,241,0.64,1623218,41823,2.58,4284.28,110.39,4.28,37887771.0,123.72,121.89,6.32,419.05,5.48
2021-02-19,United Kingdom,17.81,12027,533,0.79,4095269,119920,2.93,6064.36,177.58,6.06,67530161.0,279.13,120.64,-4.62,757.24,-41.81
2021-02-19,Austria,20.3,1818,36,0.4,441659,8348,1.89,4931.92,93.22,4.93,8955108.0,108.67,120.48,0.97,444.13,-3.02
2021-02-19,Lithuania,28.74,793,16,0.58,192986,3145,1.63,6993.18,113.96,6.99,2759631.0,44.03,120.34,6.74,654.57,-8.69
2021-02-19,Ireland,15.42,753,27,0.55,213400,4109,1.93,4370.71,84.16,4.37,4882498.0,70.87,116.33,-3.4,596.42,-32.85
2021-02-19,Saint Vincent and the Grenadines,28.93,32,0,0.0,1494,6,0.4,1350.9,5.43,1.35,110593.0,283.57,112.12,28.93,726.98,28.93
2021-02-19,Qatar,16.42,465,0,0.0,159518,256,0.16,5632.56,9.04,5.63,2832071.0,243.93,111.84,0.53,388.29,7.13
2021-02-19,West Bank and Gaza,11.3,563,5,0.1,171717,1961,1.14,3447.15,39.37,3.45,4981422.0,827.48,110.75,-2.05,344.5,1.38
2021-02-19,Belarus,17.59,1663,9,0.1,275322,1894,0.69,2912.72,20.04,2.91,9452409.0,46.58,106.19,-0.74,435.96,-1.59
2021-02-19,Panama,20.63,876,17,0.4,335339,5711,1.7,7896.94,134.49,7.9,4246440.0,57.12,102.53,-0.8,648.69,-27.43
2021-02-19,Uruguay,18.05,625,5,0.14,51377,563,1.1,1484.14,16.26,1.48,3461731.0,19.78,102.51,1.47,439.26,-15.98
2021-02-19,Paraguay,15.08,1062,18,0.26,149684,3026,2.02,2124.79,42.95,2.12,7044639.0,17.73,100.58,3.4,330.94,2.99
2021-02-19,North Macedonia,19.68,410,19,0.91,98584,3037,3.08,4731.75,145.77,4.73,2083458.0,82.61,99.17,2.11,406.06,4.94
2021-02-19,Sint Maarten,14.15,6,0,0.0,2033,27,1.33,4796.06,63.7,4.8,42389.0,1246.73,99.08,0.0,728.95,-23.6
2021-02-19,Bulgaria,20.9,1463,35,0.5,235891,9821,4.16,3369.82,140.3,3.37,7000117.0,64.48,98.3,7.1,306.58,12.81
2021-02-19,Kosovo,15.74,285,5,0.28,65450,1558,2.38,3615.29,86.06,3.62,1810366.0,166.3,90.86,-23.81,449.25,-0.22
2021-02-19,Argentina,17.61,7886,143,0.32,2054681,51000,2.48,4588.32,113.89,4.59,44780675.0,16.36,87.51,1.64,448.51,-6.4
2021-02-19,Romania,14.0,2712,79,0.41,774555,19738,2.55,3999.86,101.93,4.0,19364558.0,84.13,87.16,0.83,351.55,0.06
2021-02-19,Switzerland,11.88,1021,7,0.08,547775,9883,1.8,6375.88,115.03,6.38,8591361.0,217.42,82.03,-2.7,448.06,-13.21
2021-02-19,Georgia,9.71,388,7,0.18,267701,3406,1.27,6697.95,85.22,6.7,3996762.0,57.52,75.96,-2.98,393.49,-12.88
2021-02-19,Reunion,0.0,0,0,0.0,11562,48,0.42,1300.66,5.4,1.3,888932.0,355.57,73.68,0.0,222.5,0.0
2021-02-19,Ukraine,15.28,6722,129,0.29,1340054,26320,1.96,3046.02,59.83,3.05,43993643.0,75.94,73.3,3.93,267.31,2.37
2021-02-19,Saint Lucia,0.0,0,0,0.0,2620,25,0.95,1433.3,13.68,1.43,182795.0,299.66,72.76,-39.39,1020.27,-20.24
2021-02-19,Jamaica,9.19,271,7,0.24,20581,391,1.9,698.07,13.26,0.7,2948277.0,272.23,69.66,-0.65,200.88,5.53
2021-02-19,Botswana,0.0,0,0,0.0,26524,254,0.96,1151.36,11.03,1.15,2303703.0,4.07,69.37,0.0,298.22,0.0
